month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.005022289591817243,-0.03688303263118447,1.7827420254163397,1.2905251340829276,1.0652371281481177,8.359987342645246
01-02,-0.05862497222248891,-0.0486913090063559,1.6566174112427412,1.4822963312758717,1.0955367862135945,9.491844668027067
01-03,-0.08207668550071841,-0.09578740323120898,1.8426367727512203,1.3772397020094918,1.1508362868306903,8.375861078101526
01-04,-0.11319086149541746,-0.14029737457674674,1.8438422122111344,1.4357148603431389,1.2143733544956,8.386993873148311
01-05,-0.15608837082344978,-0.18429544116037958,1.8595524135758101,1.4949007851109104,1.2914611759679657,8.325906232547212
01-06,-0.1771382611038629,-0.22906493631544086,1.8976149958928672,1.556791916278306,1.3695080351727604,8.199179227182965
01-07,-0.1942595799557048,-0.25029395528002596,1.9599085305908766,1.6331727002800895,1.4359751317154539,8.21174233289437
01-08,-0.39420026191598256,-0.37093704365562713,2.75841383650935,1.6318899925744765,1.5601029338902344,7.98601732369804
01-09,-0.4080197492659928,-0.4237182604224101,2.7841156129656004,1.6875491523279187,1.6522808658660375,7.97124503822108
01-10,-0.4233520571288236,-0.4770046053943214,2.872494312498775,1.7203395872741638,1.730329519715557,7.958943199032971
01-11,-0.4284664162737059,-0.5331345401098223,2.921485832544769,1.7656210987697223,1.7820217636016877,8.015811033258919
01-12,-0.44284487798269073,-0.5639644748253233,3.012285044898457,1.7970070732170182,1.823579551582449,8.170100832308735
01-13,-0.26760947102783283,-0.5090548139951514,2.335317455978623,1.883874205383134,1.8408877304461735,8.429485329842455
01-14,-0.4650171860160447,-0.6673679339999149,3.208537315759676,1.8372448860379136,1.8901170718367268,8.260209744194903
01-15,-0.31687031384754144,-0.6120759151955587,2.4279412116717225,1.953686234252246,1.8792866272716022,8.556672855966525
01-16,-0.3247559184136692,-0.6450025532077629,2.5160037939887796,2.0460267173209514,1.8903619763689112,8.565535978450688
01-17,-0.3989558086940827,-0.6658077626485388,2.581123519162979,2.1487910891355777,1.883000259195083,8.70823247679561
01-18,-0.458212841831639,-0.7124963054226479,2.602036101480036,2.1897254302671674,1.8888142169972337,8.758841923017975
01-19,-0.5036746368739572,-0.7481800862919948,2.636710588558998,2.2620075256894285,1.8665464310382518,8.743642679610598
01-20,-0.5495126223924658,-0.785954343351818,2.655051742304626,2.354105623427874,1.8259995299073117,8.787151347343809
01-21,-0.6111148936252603,-0.791792886125927,2.7072238484312074,2.42256716624967,1.7763463479954056,8.905360731507495
01-22,-0.6676076410485308,-0.7951980955667027,2.714148335510169,2.5255708981544513,1.745855652899798,8.90523810123749
01-23,-0.7158670551384679,-0.8058056859598592,2.769944251160559,2.625237810911391,1.7154364564049325,8.881344230328681
01-24,-0.7630907549426907,-0.8075037525434919,2.834675881096664,2.6609328312173393,1.6442317786242175,8.914748457947253
01-25,-0.6893041503503283,-0.6410974093170941,2.3132410450299563,2.647445994318387,1.6615689025047857,8.897129290085864
01-26,-0.7203492787259798,-0.6496411901864414,2.4229918813152675,2.7112665319656277,1.6109517583801005,8.906081919656025
01-27,-0.7624255182127422,-0.6758605266113439,2.436413828711689,2.7818577110971705,1.5966027009051338,8.906576164709673
01-28,-0.7945462021439489,-0.6938420852584688,2.4688424427747786,2.85079103106181,1.583694430621102,8.886775108846606
01-29,-0.8356913305196002,-0.6980814216833713,2.458204390171201,2.918923336780753,1.576344553648703,8.919432239537963
01-30,-0.8979786811174739,-0.702440758108274,2.481946337567622,2.9877710997181723,1.590312236161377,8.948005319499629
01-31,-0.9452815872709031,-0.7104312056442874,2.5127105071862657,3.055404162730586,1.6164703384530927,8.977917877231564
02-01,-1.000237826757666,-0.7152416531803012,2.4924480101382445,3.1423778336944665,1.640032065161746,9.066121177514926
02-02,-1.0571651773555395,-0.7051609896052039,2.5946588464235547,3.211277432053828,1.6678538550286601,9.102383019168458
02-03,-1.1285547501756354,-0.697026992696773,2.6133252382644216,3.2829559245740305,1.6859808155041005,9.17655949666179
02-04,-1.1832309896623983,-0.6994174402327867,2.645036074549732,3.3534147453829366,1.6932039805293106,9.305310389729526
02-05,-1.2322427847047166,-0.717643443324356,2.6832380219461545,3.421546198521804,1.7310304697998184,9.432875313626802
02-06,-1.2983056908581458,-0.7406205575270366,2.7202488582314652,3.4597384966820637,1.752946638770052,9.519940689440643
02-07,-1.3565641525671306,-0.7524221161741614,2.7620796945167765,3.5204712359597647,1.7692056703287868,9.604376717573208
02-08,-1.4098137253872265,-0.7804970081546195,2.808894975246531,3.592881220931474,1.8183398344337431,9.70825703441905
02-09,-1.451169964873989,-0.7926185668017441,2.8340702559762865,3.645528377689146,1.8967172138596462,9.765947812218805
02-10,-1.4907639821385292,-0.7921534587822026,2.836276647817153,3.706227844124973,1.974832588106928,9.80884315963723
02-11,-1.5116624438475135,-0.8051750174293273,2.7793808174357975,3.772517259089425,2.0156680806393394,9.801793803793176
