month_day,east,north,up
01-01,-0.7392759534076002,-0.16831764482613734,1.4244638870123985
01-02,-0.735820579909127,-0.29159613521243744,1.5656758139693554
01-03,-0.7669886912591384,-0.17932159529570718,1.385383195471767
01-04,-0.7574225410838725,-0.19402579628526706,1.33202116831188
01-05,-0.7673533606055766,-0.20936636091119026,1.26442580781866
01-06,-0.7679720589151592,-0.22587359220378014,1.2048183261133187
01-07,-0.7569937875277724,-0.22258082349637007,1.1483411474382803
01-08,-0.7263609706858399,-0.22084563054653578,1.1712397263389995
01-09,-0.7035130023287562,-0.22567407396033798,1.1875140628154766
01-10,-0.6950620036686422,-0.21948736585898843,1.2590035508071045
01-11,-0.668286762584286,-0.21687338503036635,1.2647081903138842
01-12,-0.6603054608938691,-0.2375563738987137,1.2387704055782396
01-13,-0.6542665834458764,-0.24283936276706142,1.2382871662971404
01-14,-0.6600974029675808,-0.22788598799904516,1.296925139137253
01-15,-0.6369918588529216,-0.24323867383708972,1.2565843240985781
01-16,-0.6077832844352321,-0.25500045058422516,1.2301465393629334
01-17,-0.5963171342599662,-0.2562925303616637,1.1608814819000164
01-18,-0.6129176507513667,-0.2646664283209203,1.1272436971643716
01-19,-0.5984151369397369,-0.2554675990074495,1.1274119730347876
01-20,-0.579097471612956,-0.26575664848185787,1.120583279208234
01-21,-0.5807464729528417,-0.2516063040168719,1.1233939793210745
01-22,-0.5627197167169699,-0.23678626258218927,1.0857683157975513
01-23,-0.5252293241174623,-0.2297813726626578,1.0531396219709976
01-24,-0.5052601436391666,-0.19956739183403577,1.070950322083838
01-25,-0.4711364177063251,-0.17845038070238314,1.0796579918936482
01-26,-0.4574429948037871,-0.16990609684345792,1.0810868738246704
01-27,-0.46002835978003725,-0.18344969177241136,1.0147460587859958
01-28,-0.4689985732411357,-0.19186904427712245,0.9391325164745935
01-29,-0.47095666549011256,-0.1872065786000154,0.9080704893147061
01-30,-0.482693545617877,-0.18490774928654483,0.8982599773063342
01-31,-0.4670849712001868,-0.16230285936701352,0.9091706774191745
02-01,-0.44779457860067845,-0.13712221187172444,0.8373389532895906
02-02,-0.4281253981223823,-0.12802641286128436,0.8567557140084915
02-03,-0.42233803582590423,-0.11254273506296492,0.8822482323031501
02-04,-0.4177446129233658,-0.0923954209010096,0.9292498415068995
02-05,-0.4291693718390093,-0.07338750067844792,0.9905999355591337
02-06,-0.45605776711828905,-0.07475836833467447,1.008622756884095
02-07,-0.4873007078521145,-0.07036256932423403,0.9937819418454197
02-08,-0.5016860728283642,-0.08694252788955116,0.9957350662006845
02-09,-0.5038653771985534,-0.09998915312153521,0.9950397057074643
02-10,-0.5035537724778338,-0.09844183895957957,0.98450798157788
02-11,-0.49559065260559865,-0.0915066460097454,0.918624742296781
02-12,-0.4669396539454846,-0.08027448336294139,0.8525990787732579
02-13,-0.4312765340732491,-0.06047868435250123,0.80832493040125
02-14,-0.41105280814040734,-0.047028339887515314,0.8038083577868175
02-15,-0.40222605190453514,-0.051271934816468925,0.7214766336572335
02-16,-0.39992656839593577,-0.03694280247269516,0.7058449095276497
02-17,-0.3671679420032165,-0.01606209226499975,0.6996890123189362
02-18,-0.3670028594230065,-0.01673998035555776,0.6523294653117454
02-19,-0.361868313738851,0.002716012232592496,0.6219082872153375
02-20,-0.3383153808863085,-0.013145449946712033,0.5582926091744297
02-21,-0.3204823392536567,-0.027077370556474925,0.5262706063471967
02-22,-0.40232081899963,-0.05992639791157419,1.8183496676269872
02-23,-0.40668679003648583,-0.0505660534465882,1.7645506707701304
02-24,-0.41202609440667537,-0.05481237564826902,1.7218116739132743
02-25,-0.40309873211019775,-0.07173869784994984,1.7325660103897504
02-26,-0.3797247031470533,-0.06613168671829739,1.7315170135328937
02-27,-0.3468540075172419,-0.061001342253311774,1.7827946833427037
02-28,-0.3255433118874306,-0.058490997788326025,1.811945686485847
03-01,-0.2951597409020094,-0.09175554998384423,1.7703123239052672
03-02,-0.2707457119388651,-0.12777187218552516,1.6871766603817437
03-03,-0.25636501630905423,-0.1469881943872061,1.6138176635248869
03-04,-0.2655209873459097,-0.1595111832555535,1.55347866666803
03-05,-0.2767169583827653,-0.1816875054572344,1.465653003144507
03-06,-0.27769959608628797,-0.214823827658915,1.3530806729543168
03-07,-0.2608822337898105,-0.24274681652726282,1.2061483427641262
03-08,-0.24082820482666628,-0.25852313872894345,1.1462893459072698
03-09,-0.2257175091968552,-0.28199946093062456,1.0696470157170799
03-10,-0.23249348023371116,-0.26801911646563853,1.0615313521935565
03-11,-0.24127945127056702,-0.2840787720006528,1.0245523553367002
03-12,-0.23677875564075626,-0.3129184275356669,0.967396691813177
03-13,-0.23450806001094496,-0.3298014164040144,0.9253343616229864
03-14,-0.25232069771446686,-0.3704277386056951,0.8173686980994634
03-15,-0.2903333354179891,-0.410474060807376,0.6747163679092736
03-16,-0.32136263978817814,-0.4196303830090569,0.5603740377190837
03-17,-0.32489194415836753,-0.44131003854407086,0.5063017075288936
03-18,-0.31670458186189016,-0.4831230274124185,0.41616937733870357
03-19,-0.3185372195654129,-0.4816626829474326,0.35128038048184684
03-20,-0.3241565239356019,-0.4804356718157803,0.2939913836249904
03-21,-0.3111558283057906,-0.4922253273507943,0.25918905343480036
03-22,-0.30565513267597993,-0.4896683162191418,0.20422338991127723
03-23,-0.2885911037128358,-0.48403130508748937,0.1589410597210869
03-24,-0.27842040808302504,-0.49913429395583675,0.0695720628642305
03-25,-0.2821097124532139,-0.5052339494908512,0.02946306600737385
03-26,-0.27233235015673607,-0.4934636050258653,-0.034485930849482926
03-27,-0.2651349878602578,-0.48213992722754595,-0.11305826103967273
03-28,-0.2540509588971127,-0.4459529160958933,-0.22432725789652955
03-29,-0.2474502632673016,-0.4432092382975744,-0.3252229214200528
03-30,-0.23752623430415767,-0.4336355604992552,-0.4708452516102426
03-31,-0.23748220534101322,-0.4159085493676028,-0.6503342484670995
04-01,-0.24154150971120228,-0.41418153823595033,-0.7748232453239561
04-02,-0.25647081408139105,-0.42318119377096436,-0.8806355755141461
04-03,-0.25021678511824674,-0.4130308493059786,-0.9943845723710026
04-04,-0.24510608948843587,-0.40723717150765937,-1.1164969025611926
04-05,-0.23897539385862504,-0.39993349370934034,-1.191105899418049
04-06,-0.22826136489548107,-0.38793981591102084,-1.302478229608239
04-07,-0.22694733593233685,-0.3683194714460351,-1.4307405597984295
04-08,-0.22733330696919252,-0.34399579364771554,-1.5367562233219527
04-09,-0.20222594467271474,-0.3462721158493966,-1.7084285535121424
04-10,-0.18763858237623626,-0.32554843805107747,-1.8534075503689995
04-11,-0.16976455341309166,-0.32294476025275853,-1.9777398805591893
04-12,-0.17403385778328034,-0.32681441578777254,-2.0891088774160456
04-13,-0.14357649548680262,-0.32092740465612,-2.183891207606236
04-14,-0.09730913319032454,-0.2897603935244674,-2.2381335377964255
04-15,-0.05073177089384715,-0.27520004905948153,-2.301072534653282
04-16,-0.03984440859736946,-0.26080303792782916,-2.3799481981768054
04-17,-0.03226037963422503,-0.23734936012950988,-2.447573861700328
04-18,-0.012129684004414113,-0.2390990156645242,-2.4735795252238515
04-19,0.014567678292063374,-0.2576553378662048,-2.5375085220807083
04-20,0.016575040588540372,-0.24863499340121914,-2.6160808522708985
04-21,0.029142402885018497,-0.23827131560289985,-2.7213165157944217
04-22,0.027969765181496388,-0.24734763780458097,-2.8430055126512785
04-23,0.05699379414464141,-0.2342139600062616,-2.9566278428414687
04-24,0.07881448977445298,-0.2509102822079426,-3.065786839698325
04-25,0.07301518540426419,-0.2721399377429569,-3.194352503221849
04-26,0.06732921436740834,-0.2622529266113044,-3.331638166745372
04-27,0.07491324333055242,-0.2665392488129855,-3.4217538302688952
04-28,0.08430393896036334,-0.2589355710146663,-3.5119394937924184
04-29,0.07854463459017443,-0.23534522654968043,-3.5710218239826084
04-30,0.07517533021998536,-0.23071154875136118,-3.551710820839465
05-01,0.08899602584979613,-0.22617787095304207,-3.5951198176963217
05-02,0.10894672147960671,-0.21287752648805616,-3.6322754812198452
05-03,0.11981741710941729,-0.19355718202307032,-3.602357811410035
05-04,0.13147477940589516,-0.1573101708914179,-3.5854968082668917
05-05,0.15682547503570637,-0.13422649309309861,-3.5932424717904157
05-06,0.15636950399885136,-0.11989614862811301,-3.586311468647272
05-07,0.16787019962866287,-0.1282191374964606,-3.6173104655041284
05-08,0.18794756192514067,-0.1438754596981416,-3.6405294623609854
05-09,0.19109825755495224,-0.1386551152331557,-3.5999884592178426
05-10,0.20906561985143007,-0.14309143743483657,-3.6198274560746997
05-11,0.20558298214790796,-0.1403077596365173,-3.6396331195982228
05-12,0.22524034444438548,-0.13239741517153172,-3.681228783121746
05-13,0.21653437340752957,-0.13499040403987925,-3.7617844466452697
05-14,0.20060173570400708,-0.13901339290822673,-3.84720677683546
05-15,0.1780290980004849,-0.14608638177657443,-3.9422391070256495
05-16,0.18339979363029585,-0.14800270397825535,-3.961374770549173
05-17,0.17847382259343983,-0.16546902617993636,-4.0317037674060305
05-18,0.17283118488991794,-0.18954201504828377,-4.12129609759622
05-19,0.18201854718639546,-0.1847216705832982,-4.16604842778641
05-20,0.20629590948287396,-0.20031465945164556,-4.211357424643267
05-21,0.21764660511268516,-0.21086098165332662,-4.275056421500123
05-22,0.22948730074249618,-0.2014773038550072,-4.287702085023646
05-23,0.22339466303897396,-0.21625362605668821,-4.301521081880503
05-24,0.23612869200211817,-0.20958661492503555,-4.304830078737361
05-25,0.2642660542985957,-0.1953562704600495,-4.32049240892755
05-26,0.3034034165950733,-0.1943525926617306,-4.367691405784408
05-27,0.3280341122248843,-0.20180558153007794,-4.386743735974597
05-28,0.339834807854695,-0.2072752370650921,-4.4018427328314536
05-29,0.3576088368178393,-0.23621155926677284,-4.454605063021643
05-30,0.37732286578098334,-0.24032788146845388,-4.5073040598785
05-31,0.4075235614107946,-0.2504508703368013,-4.54960639006869
06-01,0.4222909237072724,-0.2552371925384825,-4.526418720258881
06-02,0.43623161933708376,-0.28464018140682995,-4.564231050449071
06-03,0.44191898163356197,-0.3195498369418442,-4.552820047305927
06-04,0.4517363439300399,-0.3347494924768584,-4.581532377496117
06-05,0.47317037289318414,-0.3460058146785392,-4.669481374352974
06-06,0.4940410685229949,-0.3429554702135534,-4.6440137045431635
06-07,0.5042150974861392,-0.3327717924152343,-4.679246034733354
06-08,0.5160491264492834,-0.33196478128358203,-4.755878364923544
06-09,0.526289822079094,-0.333764436818596,-4.7982406951137335
06-10,0.5404871843755714,-0.34013742568694366,-4.860376358637256
06-11,0.5469845466720489,-0.35244708122195767,-4.907958688827447
06-12,0.5506685756351933,-0.3506400700903054,-4.907881019017637
06-13,0.5716559379316707,-0.35522305895865297,-4.950810015874493
06-14,0.6002433002281484,-0.36925604782700044,-4.999272346064684
06-15,0.6192473291912927,-0.3838457033620145,-5.038461342921541
06-16,0.6527713581544374,-0.37183202556369505,-5.02444367311173
06-17,0.6699487204509152,-0.3681716810987095,-5.025052669968586
06-18,0.6747394160807267,-0.37222466996705694,-5.004371666825444
06-19,0.6777834450438711,-0.3624043255020713,-5.000163997015633
06-20,0.6748908073403487,-0.35647064770375203,-4.997109660539156
06-21,0.6691648363034932,-0.3631869699054332,-4.959561990729346
06-22,0.6790488652666374,-0.34071995877378053,-4.934754320919535
