month_day,east,north,up
01-01,0.3619273580462472,0.1968209648101344,0.9365171271357386
01-02,-0.09217124854076178,-0.056294299204449394,1.2321835525986102
01-03,0.33324112458232674,0.17755051437010733,1.0347888149461588
01-04,0.32169423024835075,0.15075725518393518,1.0199091062941372
01-05,0.3034503662174048,0.15052763236139988,1.0913839430966614
01-06,0.3159852900652468,0.14437982772068228,1.1393890829294882
01-07,0.35029900179187673,0.15471081095875272,1.1758154348835272
01-08,0.400676349882143,0.13240543056045959,1.2317872413830206
01-09,0.4500809706996819,0.11118792895004512,1.241886320609787
01-10,0.4922674096990389,0.08072800309720686,1.220379339230493
01-11,0.5357932426377896,0.049195349971641544,1.2278723578511987
01-12,0.5811099846674495,0.04024148472486422,1.242338103744632
01-13,0.5907024842728666,0.030248225538692906,1.26835233448655
01-14,0.5946192263025263,0.020727693625248976,1.314396868258771
01-15,0.585890513786732,-0.004450414045770643,1.381744432334022
01-16,0.5942921043012405,-0.05652852171679054,1.3252859358032127
01-17,0.6044209675430217,-0.09572481120599256,1.300430469575434
01-18,0.6038164974514694,-0.12093019160428539,1.3022113669840185
01-19,0.6242908152387053,-0.14140829927530546,1.220480143180482
01-20,0.6367166481774563,-0.17019549785541688,1.2074761921042176
01-21,0.6747030871768135,-0.1927190600718918,1.1461358773915902
01-22,0.7007258898125344,-0.19999716774291196,1.0753501081335082
01-23,0.7189365712361341,-0.22486921480787145,1.0755158540269412
01-24,0.7449321011445821,-0.23445641338798262,0.958169478708253
01-25,0.7603549037803028,-0.2639527028771846,0.9142200730865344
01-26,0.7839110397493567,-0.325400507517902,0.8689009704951188
01-27,0.7821368726881079,-0.34685134246164967,0.816136413358249
01-28,0.7959748268389805,-0.36371732892054887,0.6557264016759243
01-29,0.8110036900807617,-0.3742530123491447,0.5437012384784483
01-30,0.8097537654437551,-0.3819583927474372,0.4258669843718815
01-31,0.8317220226249303,-0.41940619738815405,0.3798296999622844
02-01,0.8862327040485297,-0.4186055171803863,0.3056984761587481
02-02,0.9357797491084927,-0.42805029151807295,0.25271270690066566
02-03,0.9580570971987586,-0.4246556719163655,0.1532845134001595
02-04,0.9801920210466002,-0.435073173526779,0.04646238050571405
02-05,0.9797754297429268,-0.4348330993796171,0.0017826718536924282
02-06,0.9636921717725866,-0.43578393432336426,-0.060936430737723264
