month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.400192690813881,0.2837976402301665,1.2906576676854127,1.4205373902663674,0.9751168120333426,3.1691509291688327
01-02,0.3896616173842666,0.282749849020919,1.311984530531119,1.4289001763443459,0.9770000308894214,3.1927933917886486
01-03,0.38032109951020776,0.2762123355894491,1.32697833782127,1.4363051899069155,0.9876252511254757,3.0959111341853847
01-04,0.36233450820653457,0.269420364282065,1.374399007957127,1.4506074900574641,0.9816468786681096,3.0067505975770423
01-05,0.3515179169028613,0.2629850596413476,1.4211830114263178,1.4824739535877007,0.9947250364456685,2.9620501714760987
01-06,0.3539421589325215,0.26168392166729687,1.4724711815621752,1.4874465560393437,1.0319094255884007,2.9937227421117374
01-07,0.37202973429551506,0.2619902836932462,1.5405751850313654,1.502256457339623,1.0297368006330507,2.9576320793161517
01-08,0.40627897632517523,0.2573441457191955,1.5956125218338895,1.532861200378211,1.0363665577491932,2.9220800545334336
01-09,0.4486557183548354,0.24577967441181145,1.6352823586364134,1.5598876567459883,1.049948730037468,2.810181492335334
01-10,0.4966275227902917,0.2238777211935618,1.6645810602262674,1.5841706942248341,1.055570119939215,2.7221967813328924
01-11,0.5431419520373404,0.2020074708202475,1.6739274913907822,1.5881040339539692,1.0565140662552281,2.6872413103936674
01-12,0.5793648394293149,0.17981892329186838,1.6855124854632901,1.5559831100762562,1.0616416817546954,2.6701022229035716
01-13,0.6019420182995485,0.16004124527509123,1.713887709110459,1.5533802260651797,1.0873549747815232,2.5427107013503902
01-14,0.6084234262422451,0.1382535853474483,1.7405101308782909,1.551315429079588,1.1092291324162704,2.474268884191787
01-15,0.6040748341849417,0.1089792587531387,1.7669033859794565,1.5563023553243365,1.1073478132368102,2.5442256801554564
01-16,0.5956037421276384,0.075049932158829,1.766506641080622,1.567637298383426,1.091747971107942,2.4798676666282935
01-17,0.5867155043312056,0.039048920808718274,1.7487043647277905,1.5689575465920678,1.0606571412019365,2.41817025151271
01-18,0.5847388083898469,0.004855373280339026,1.7050276921336323,1.5753893753084465,1.0495104430160707,2.4368476564537214
01-19,0.585581987636896,-0.02380571042630882,1.6526324566314798,1.5877427109634323,1.0638398344159055,2.5412093110729197
01-20,0.5990208754056856,-0.04710266364455848,1.6034303248880006,1.5935964692280482,1.0594050895760005,2.5629167754873885
01-21,0.6207176174353457,-0.06417630161860906,1.5494093283571913,1.578378922665325,1.05593310471131,2.611065392077863
01-22,0.6409268594650059,-0.08152743959265962,1.5297749984930484,1.5512933742680697,1.0351027425815806,2.6019907315893827
01-23,0.6641569348279994,-0.0924860775667101,1.4979698352955726,1.5489259800273787,1.0313409643279035,2.4702198779415783
01-24,0.682234510190993,-0.10606971554076053,1.474248838764763,1.5691911265846503,1.0151596922143353,2.473175157266922
01-25,0.7033512522206531,-0.13346002018147768,1.4515603422339536,1.5848878244804596,1.007008089370324,2.5535266895322914
01-26,0.7238929942503132,-0.1603444914888616,1.4090326790364776,1.5950941221198314,0.9891835893485722,2.564459104606368
01-27,0.74625390294664,-0.18954396279624558,1.3513883491723346,1.6017171128896148,0.973372489323212,2.5107354119562144
01-28,0.7716939783096335,-0.21211843410362954,1.2767465193081922,1.638051439361949,0.967968571035905,2.5649525243642857
01-29,0.792354053672627,-0.22052123874434665,1.1796105227773825,1.6839161678823542,0.9444650713159828,2.620073178545207
