month_day,east,north,up
01-01,0.223450941815889,0.37386109415842433,1.4072956669639287
01-02,-0.036638540983832193,0.2473356061638729,0.8683594199359119
01-03,0.17836911907359126,0.3606291657883679,1.5788479348126574
01-04,0.18625630977550475,0.36635339804869205,1.6492669164545748
01-05,0.17711016714408476,0.37105858268996894,1.690085898096492
01-06,0.19201640546504592,0.32237329114076935,1.7227429749765046
01-07,0.22878931045267364,0.28242609482966474,1.6825333851898503
01-08,0.29210983448792055,0.2636027080423698,1.6455714144508151
01-09,0.3222065489993579,0.23000789268364688,1.551304681807018
01-10,0.35963183493936646,0.234046410658257,1.5247474729727448
01-11,0.3512047399269943,0.19308492863286683,1.5922855022337095
01-12,0.3619109782479554,0.1680282085122388,1.536052102923246
01-13,0.41631245466415445,0.2062524407725629,1.4174853702794488
01-14,0.46059488346130595,0.24109095874717273,1.3528567328737469
01-15,0.48320588368702894,0.2403009052932111,1.3014519049918547
01-16,0.4982359315317992,0.19588228041067834,1.2287661247290098
01-17,0.4502374079479983,0.08334460790909759,1.2488232016090224
01-18,0.427215074840388,0.024406935407517143,1.2113564689652254
01-19,0.4410641703042062,-0.013783118046443863,1.1642421172738093
01-20,0.4539037419585005,-0.059349361976595676,1.000746813201441
01-21,0.49947188504136647,-0.04678227257341464,0.7917038900814533
01-22,0.5380305043147088,-0.027191373646423718,0.621394300294799
01-23,0.5462224569213843,-0.05290047471943298,0.5568704247938591
01-24,0.5890953619090119,-0.08500005198291796,0.4902989302453002
01-25,0.6010539811823541,-0.12434724829402193,0.418846483315789
01-26,0.58992212426522,-0.1543611112717928,0.3433559411481823
01-27,0.5745997911576095,-0.21632735520194452,0.2996225418377185
01-28,0.5917774580499991,-0.20459359913209663,0.11880342824154047
01-29,0.582345601132865,-0.20389793830034417,-0.04992520916416142
01-30,0.5978899346919212,-0.19568799175430557,-0.15082527514129174
01-31,0.6222152206319296,-0.18682566425588673,-0.21908248397556498
02-01,0.6779309827624144,-0.2106442891384201,-0.3136587404288858
02-02,0.7147276972738518,-0.2201391044971435,-0.4545588064060161
02-03,0.7117148879757649,-0.21867201509396203,-0.48721601524028946
02-04,0.7210592215348212,-0.22946683045268584,-0.5550875097888486
02-05,0.7169178408081631,-0.21425688390664752,-0.5617780519564551
02-06,0.6981050315100765,-0.19193265164632334,-0.5599638322192998
02-07,0.7018065079262759,-0.1711274670050474,-0.5498686601011922
02-08,0.7124841748186655,-0.20171275855424714,-0.5285211070307034
02-09,0.6834523179015314,-0.24671709772249434,-0.5499306968173576
02-10,0.6908633181272545,-0.2467738178431225,-0.602930762794488
