month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.285705469454783,-0.08715924040098122,2.588809871416471,0.7418015964912599,0.7754275313161293,6.304473922417913
01-02,0.281097468765283,-0.08294882895832349,2.619854711225855,0.7395576941595038,0.7966540885429717,6.258158401476364
01-03,0.2820470606683756,-0.08217471381196206,2.6388338102944986,0.7535446814344305,0.8280110942700609,6.230026797259521
01-04,0.2844230963264125,-0.07969074277849839,2.6712683047280823,0.7561549290421427,0.8587434783059799,6.147146920378692
01-05,0.30023246531778275,-0.08060677174503465,2.674005576939443,0.768557670722785,0.9058684129553638,6.050394022874273
01-06,0.3262862787535974,-0.08051780071157087,2.662066182484138,0.7889640270306524,0.9377790473724503,5.986559219229972
01-07,0.3613084255227455,-0.07994494078921827,2.6487323435843884,0.79931940503627,0.9555708002202418,5.953436809757147
01-08,0.4061050167363381,-0.08590985864464348,2.6327940602401942,0.7953399513846442,0.9659539901546023,5.951492502134625
01-09,0.4518627190610418,-0.09582533205562435,2.6231135546737776,0.8057006288062307,0.9858976291332975,5.9524448479548875
01-10,0.49960213011155746,-0.10814656111343256,2.618345405841941,0.8118474226141448,1.0046523666790275,5.928277503921425
01-11,0.5429110697248083,-0.11933207924267299,2.619708081590376,0.8388401958285928,1.006716876482506,5.925509455717814
01-12,0.5768223156785719,-0.12374577533223471,2.6214732485857484,0.8644931569138627,1.0167764739472005,5.93919352518763
01-13,0.6037086457506264,-0.12337709382656217,2.613938129050281,0.8919185556410024,1.0312991901991677,5.938512918593158
01-14,0.6205516845484932,-0.12535916796771698,2.6073886995827262,0.9034311497468078,1.0327792889436131,5.936485616654551
01-15,0.6387163900130267,-0.13485013099776078,2.5921759367818384,0.9062588783378995,1.0411587109396199,5.9709535689652204
01-16,0.6559166510331158,-0.1461705384722491,2.5987481739809506,0.9047786203224436,1.0437067852344557,5.937382289180578
01-17,0.6708115922162817,-0.1618407458554655,2.613061665556594,0.9206413599510037,1.0488800023385083,5.898074654022481
01-18,0.6906320048367123,-0.17530333083391605,2.636334888107522,0.918501039928688,1.047706789605652,5.8206258613612265
01-19,0.7088640000055185,-0.1831749600742676,2.6697600638559567,0.9190017087761508,1.0569154111711252,5.777754680999566
01-20,0.7357603555004786,-0.19271563357652008,2.6906938594685643,0.928096818302452,1.033583654208148,5.740481669400648
01-21,0.7690797244918489,-0.20084610698750094,2.7119311316799255,0.9514319749214969,1.022654903552402,5.744651486251873
01-22,0.8048057601498859,-0.21451213595403745,2.710333403891287,0.9789225877987785,0.9930664971908854,5.735427776280955
01-23,0.8361329069190342,-0.2263170538094627,2.692731231658204,1.005822169798995,0.9851427346615222,5.6652440992649895
01-24,0.8586672759104044,-0.23799808277599896,2.6656946149806764,1.0156207982339198,0.9773447082202523,5.706861309383118
01-25,0.8799533115684413,-0.25264522285364627,2.643225776080927,1.0327328252965782,0.9683774980310721,5.757189890314643
01-26,0.898542125004256,-0.2641334740424047,2.6268847149589547,1.0326351863581786,0.9592932487450969,5.768630498421343
01-27,0.9224376051067372,-0.2787178363422744,2.618084209392538,1.0429949359425041,0.9465806736746867,5.830338684976098
01-28,0.9508236407647743,-0.2905021986421442,2.6207142593816775,1.0495929847341878,0.9284730905240542,5.910124345441747
01-29,0.9803902319783668,-0.2974543387197918,2.623350976037483,1.080468712129444,0.9003378305527059,5.982094072267099
01-30,1.0098096009697373,-0.3077292565752171,2.5989265815821776,1.0854767366058344,0.8623080444043064,6.062715400415354
01-31,1.0411028588499964,-0.3172947299861979,2.5397410760157615,1.077369303374637,0.8507889222451648,6.119509987250316
02-01,1.0691694500635889,-0.32663798117495646,2.4636094593382336,1.0928721243583255,0.8446338557043294,6.196132508501799
02-02,1.0887904857216257,-0.3350251212526039,2.371642287105151,1.0908646099339452,0.8281050143321882,6.338902922319088
02-03,1.1016726324907737,-0.33939392799691814,2.3012840037609568,1.0864931198741532,0.8227961551294399,6.409834041476503
02-04,1.1009586681488108,-0.34308606807456565,2.2788240537500957,1.0878204315053182,0.8196638633475387,6.49227301000954
02-05,1.0925997038068478,-0.3532787637077688,2.2707185481836794,1.0793024553971269,0.806719001494296,6.554978284726288
02-06,1.0845274061315515,-0.36700090378541617,2.2712330426172627,1.064609018880193,0.7952290310282777,6.625818141991211
02-07,1.0744506640118103,-0.3799158216408413,2.2753475370508465,1.0547857285186262,0.7904141684056493,6.642790177923596
