month_day,east,north,up
01-01,0.2187120666138137,-0.038208694489785845,2.3506213864574983
01-02,0.010594942420050019,-0.0598413923853231,1.890623484908945
01-03,0.20468124012648964,-0.025514384070113548,2.4345991128273807
01-04,0.22218505356230428,-0.029425968592205268,2.427294718372075
01-05,0.24030553366478544,-0.03325630311429704,2.387381990583437
01-06,0.27356559710060013,-0.03858455430305533,2.3396192627947983
01-07,0.3124652438697484,-0.02947113882514716,2.3299044516728262
01-08,0.3613773906388966,-0.036253556680572695,2.327293807217521
01-09,0.4178457874080448,-0.06352764120266458,2.2953185794288817
01-10,0.4551204341771929,-0.07916839239142315,2.291399601640243
01-11,0.4959867476130073,-0.07877789358018158,2.3080181238516047
01-12,0.5243280610488217,-0.07772281143560675,2.318740812729633
01-13,0.546529791151303,-0.08164064595769849,2.320434334940994
01-14,0.5669940212537845,-0.07350431381312406,2.271886190485689
01-15,0.5754415846895996,-0.07218048166854935,2.277571379363717
01-16,0.6214683147920811,-0.10169623285730811,2.276071151575078
01-17,0.649442961561229,-0.1176786507127334,2.3067709237864396
01-18,0.6578717749970436,-0.13948606856815848,2.297974862664468
01-19,0.6840005884328582,-0.1429747364235835,2.3367788015424957
01-20,0.7179023185353397,-0.15648007094567556,2.383859823753857
01-21,0.771620715304488,-0.17851248880110102,2.399951262631885
01-22,0.8065724454069695,-0.19317407332319303,2.3872468681765797
01-23,0.8473137588427841,-0.20984399117861816,2.3471008070546073
01-24,0.8700800722785988,-0.21075765903404323,2.3221568292659693
01-25,0.88835055238108,-0.22419632688946817,2.2613524348106635
01-26,0.9085543658168945,-0.24599332807822688,2.245773040355358
01-27,0.9289915125860428,-0.25912574593365234,2.24718531256672
01-28,0.9586432426885245,-0.271103997122411,2.235066334778081
01-29,0.9880762227910059,-0.2758572483111695,2.2357681903227755
01-30,1.0110175362268206,-0.2822959161665948,2.223815879200804
01-31,1.0292755163293021,-0.30276791735535336,2.0937552347454984
02-01,1.06463141309845,-0.3114420018774452,1.9667362569568598
02-02,1.0801102265342646,-0.31871816973287037,1.9235651958348878
02-03,1.0674077899700796,-0.32275475425496253,1.8720649680462493
02-04,1.062026186739228,-0.3309350887770547,1.8380418235909437
02-05,1.0498529168417092,-0.33431333996581325,1.8881020124689718
02-06,1.0397608969441903,-0.3613520078212384,1.884899701347
02-07,1.036014710380005,-0.37431150900999677,1.859134890225028
02-08,1.0259747738158196,-0.3795022601987553,1.830401329103056
02-09,1.0211098372516343,-0.3914013447208474,1.812644851314417
02-10,1.023180317354116,-0.4137004292429395,1.7590383735257786
02-11,1.0477612141232642,-0.4269307637650314,1.7091298124038068
02-12,1.0727191942257457,-0.4316569316204567,1.6603587512818347
02-13,1.09961050766156,-0.4472789328092148,1.6023647734931958
02-14,1.1212622377640415,-0.45848635066464005,1.520687462371224
02-15,1.112951467866523,-0.4624604351867322,1.458091401249252
02-16,1.1199781979690047,-0.4656095197088242,1.355924506793947
02-17,1.1304443114159846,-0.4728437576600032,1.2310903646078983
02-18,1.1363017323342288,-0.49350183079180604,1.1223561711082213
02-19,1.1455592171094335,-0.4982718041243017,0.9883628928156231
02-20,1.1355342410584273,-0.5179227590909042,0.8896461000745105
02-21,1.1359664088820653,-0.5266247468210398,0.8911632211510616
02-22,1.1787922722669388,-0.5288639928443774,1.3555533118825027
02-23,1.179984419036087,-0.5261950218109138,1.3222444729827532
02-24,1.184634343583013,-0.5245282729996724,1.2545689674163365
02-25,1.1906242681299386,-0.5398704130773198,1.1902401285165871
02-26,1.2038497482324197,-0.5491258864883001,1.1317401785057262
02-27,1.2067752283349014,-0.5462702487881699,1.084558006272643
02-28,1.2128095973262718,-0.5528101666435954,1.0494647229284488
03-01,1.2258427610116371,-0.5806153959271342,0.9904302677295065
03-02,1.243303796669674,-0.598699758227004,0.9556547621630901
03-03,1.240271498994378,-0.6037796760824291,0.8762703677077849
03-04,1.2426525346524147,-0.6211329272711874,0.762830417696924
03-05,1.2421069036437846,-0.6196817340155013,0.6720215787971743
03-06,1.2455346059684884,-0.6411460963153711,0.5644949621196467
03-07,1.279057863848748,-0.6486215697263523,0.42923723433100797
03-08,1.2922322328401181,-0.6567259320262221,0.3360772843201472
03-09,1.2950999351648216,-0.6619102943260916,0.21891955653150824
03-10,1.2986276374895251,-0.6445102121815166,0.1364818287428697
03-11,1.2959908953697843,-0.6594367967036084,-0.018460343490213305
03-12,1.2962630421389323,-0.6515078256701448,-0.12852251572329643
03-13,1.287979633352525,-0.6561032990811257,-0.3317246879563792
03-14,1.2570628912327844,-0.6519076613809954,-0.4785735268561291
03-15,1.2235550380019324,-0.6532142459030876,-0.5981379213114343
03-16,1.2002427403266358,-0.6291008304251793,-0.7278578713222953
03-17,1.1998615537624502,-0.6117918593917153,-0.7785733768887114
03-18,1.1831737005315985,-0.607156221691585,-0.8898711046773506
03-19,1.1893036250785245,-0.5831272506581217,-0.8994177213548779
03-20,1.1683891051810062,-0.5520471685135472,-0.9804954491435164
03-21,1.1584323630612654,-0.5323870863689726,-1.076828732487711
03-22,1.1578133987193022,-0.4910292264466198,-1.175530904720794
03-23,1.164054434377339,-0.4732846998576002,-1.338493076953877
03-24,1.1555176922575978,-0.4558579510463587,-1.417757471409182
03-25,1.1396098390267462,-0.44196009112400625,-1.5565929769755986
03-26,1.1337619857958943,-0.41423334231276504,-1.6783640380975704
03-27,1.1222052436761536,-0.3889532601681905,-1.7775839881084314
03-28,1.1132640571119683,-0.3465820669125046,-1.844628382563737
03-29,1.0941117594366718,-0.33972642921237395,-1.9787461103523754
03-30,1.0864883506502638,-0.3084774581789099,-2.0596838381410136
03-31,1.0659227196416343,-0.27341959825655754,-2.136234899262986
04-01,1.0374459775218936,-0.2450017383342051,-2.1967792937182913
04-02,1.011522568735486,-0.21846165618963057,-2.295379243729152
04-03,1.0209880488379677,-0.20400157404505584,-2.3981880826289017
04-04,1.0264624178293378,-0.18779704745603656,-2.4588346993064296
04-05,1.0205278979318186,-0.15461918753368378,-2.526072427095068
04-06,0.9953711558120777,-0.12115688316688636,-2.6270879326614844
04-07,0.966894413692337,-0.0776190232445339,-2.7727834382279015
04-08,0.936775449350374,-0.04389671887773723,-2.8906789437943172
04-09,0.9122453738972999,-0.03837219228871815,-3.0119544493607338
04-10,0.8842019651108921,0.008976778744745843,-3.078156621593817
04-11,0.8632296674355956,0.03285019422265424,-3.1799099049380115
04-12,0.8249973697602989,0.06422360970056262,-3.1951898549488718
04-13,0.7974117387516693,0.09250591406735954,-3.2786853605152886
04-14,0.7911638855208174,0.13600155176748968,-3.3665964216372606
04-15,0.7990115878455212,0.12814163391206454,-3.454974149425899
04-16,0.7857859568368912,0.14001060494552842,-3.59455409943676
04-17,0.7780314369393724,0.16939290931232573,-3.700209605003176
04-18,0.7637458059307426,0.19347743590134556,-3.7921228883473708
04-19,0.7474290638110015,0.20642196249036474,-3.812000616136009
04-20,0.7261700994690387,0.21813093352382826,-3.863711677257981
04-21,0.6982822462381869,0.23534657122395836,-3.9119449606021757
04-22,0.6741010596740018,0.2471644311463109,-4.022940466168592
04-23,0.6686532064431499,0.2644689577353304,-4.119424860623897
04-24,0.6515231309900754,0.2741423732132391,-4.218364810634758
04-25,0.6295374999814455,0.28322245535781404,-4.3281447606456185
04-26,0.6222452023061493,0.3173180930579444,-4.434398043989813
04-27,0.610761793519742,0.32780484186918557,-4.5336379940006735
04-28,0.6010672736222235,0.35382714623598266,-4.57517349956709
04-29,0.5837171981691492,0.3870516728250019,-4.66446233846684
04-30,0.5622626782716306,0.38781619941402146,-4.744497844033257
05-01,0.5511548250407785,0.3881962815585966,-4.8299066829330055
05-02,0.54326030514326,0.3892208081476157,-4.8917199662772
05-03,0.5062124519124083,0.41351200140330135,-4.890995471843618
05-04,0.48010015423711205,0.44244763910343143,-4.947090977410033
05-05,0.4752034121173713,0.459385499025784,-4.993950927420895
05-06,0.4604733366642972,0.46879447005924757,-5.0056753218762
05-07,0.4523632612112229,0.4664878855371561,-4.981626382998172
05-08,0.4522754079803708,0.46029463434839746,-4.948608555231255
05-09,0.44851199919396334,0.4669791609374166,-4.926241838575449
05-10,0.4535641459631118,0.4695547986375465,-4.911299566364088
05-11,0.43779851495448213,0.47989043633767675,-4.887932849708282
05-12,0.43880843950140797,0.4744127407044739,-4.907672799719142
05-13,0.4437939196038892,0.4759906006268269,-4.95339941639667
05-14,0.4278749552619259,0.47965512721584624,-4.940874921963086
05-15,0.41801599091996317,0.5109752093604207,-4.943725983085058
05-16,0.4176681376891114,0.5123530692827728,-4.931610377540364
05-17,0.4060336177915928,0.5088309292051253,-4.922348105329003
05-18,0.39069687567185185,0.5002176780163669,-4.915310277562085
05-19,0.38100680021877775,0.4982822046053863,-4.961901338684058
05-20,0.36905450254348116,0.4903133978610725,-5.035754622028251
05-21,0.35310442709040685,0.47112014667231394,-5.09663234981689
05-22,0.33905657385955495,0.4618980065946662,-5.126363410938862
05-23,0.307646498406481,0.4667891998503517,-5.1419766942830565
05-24,0.2936142007311846,0.4703870597727042,-5.104712199849473
05-25,0.28970634750033264,0.45190936413950145,-5.063363260971444
05-26,0.2734496053805915,0.43579389072852087,-5.081609877648972
05-27,0.2536550854830728,0.4185184173175401,-5.0843298276598325
05-28,0.23380056558555437,0.4076651661287813,-5.128834222115139
05-29,0.21138826791025822,0.376736359384467,-5.161063061014888
05-30,0.19449374801273966,0.36628310819570836,-5.1682518999146385
05-31,0.18372367255966537,0.357032079229172,-5.169216294369943
06-01,0.17495804155103553,0.35204549470708046,-5.19299179993636
06-02,0.16817685498685012,0.34021891018498884,-5.2898806388361095
06-03,0.14629344620044263,0.3176723256628967,-5.297531699958082
06-04,0.11385670408070198,0.2981212966963603,-5.329353872191165
06-05,0.08878885084985014,0.2763791566187127,-5.357436044424248
06-06,0.07258321984122058,0.2686059054299541,-5.355718216657331
06-07,0.05277536661036848,0.2693348764634181,-5.368371500001525
06-08,0.03852306893507192,0.27568829194132655,-5.407833672234608
06-09,0.01756410459310884,0.2624239296414571,-5.474991400023247
06-10,-0.009428193082187519,0.24664178956380953,-5.519702461145219
06-11,-0.046262712979706036,0.24515964948616187,-5.543249077822746
06-12,-0.07165056621055792,0.23195528718629202,-5.499680138944718
06-13,-0.0973117527747431,0.20469981377531135,-5.542920088955579
06-14,-0.1309107171167066,0.16851322925321985,-5.539642261188662
06-15,-0.16696301479200304,0.1416999780644615,-5.535346655643967
06-16,-0.19171086802285495,0.12001339354236948,-5.47207771676594
06-17,-0.21841649903148438,0.10897347568694388,-5.412539888999023
06-18,-0.248722130040114,0.09902244672040748,-5.3735553945654395
06-19,-0.2742655388265215,0.08803808442053769,-5.319946455687411
06-20,-0.30454672539070676,0.08803816656511246,-5.243968627920494
06-21,-0.3389723563993368,0.08095824870968758,-5.171179689042466
06-22,-0.36338243185241115,0.06483388640981808,-5.145595194608883
06-23,-0.39169695174992963,0.040409524109948164,-5.09342181128641
06-24,-0.4317159160918926,0.03271405069896722,-5.062655094630604
06-25,-0.48307043598941096,0.0046341328435419125,-5.040935044641466
06-26,-0.5158049558869298,-0.0066991183452164964,-4.982663883541216
06-27,-0.5511839202288932,-0.00624570286730816,-4.875257166885409
06-28,-0.5846428845708564,0.002674379277266666,-4.765301561340715
