month_day,east,north,up
01-01,0.6954533357980397,-1.8073228012963611,-0.32664766889917324
01-02,0.7221661744825881,-1.8344417430012017,-0.38631822470271915
01-03,1.1560432367810316,-1.8744154072776957,-3.8247253221054356
01-04,0.7691079115472553,-1.8149762553115407,-0.4619670686652599
01-05,0.7650922954076832,-1.7702433672135196,-0.5653486756355781
01-06,0.6242344759069944,-1.7341957865048843,-0.530933475021505
01-07,0.5988806479248756,-1.7327623472573437,-0.391232602253622
01-08,0.599622058037995,-1.5372146222955176,-0.45931268186669133
01-09,0.6039920395796864,-1.3635907068575015,-0.4999927614797612
01-10,0.5587715449309012,-1.1401382199909134,-0.7611014125214025
01-11,0.5549224788535446,-1.0604857331243258,-0.9376957778487576
01-12,0.2571066865371963,-0.6910766010012214,-0.786650352586992
01-13,0.6789728527370932,-0.8764481214605261,-1.0133288508716691
01-14,0.7216952152311651,-0.771681348879652,-1.0151422638180714
01-15,0.7015223396299991,-0.702790766774969,-0.9584318672406652
01-16,0.6943589878383568,-0.5757858989560001,-1.1522928992346873
01-17,0.6837194455705236,-0.46183817399417354,-1.1689825026572804
01-18,0.6759370461598339,-0.3105285442704425,-1.1053292489370168
01-19,0.7115070277015249,-0.1686855812133781,-1.2487426618834194
01-20,0.748915104481311,-0.0396902372039324,-1.1315084557822044
01-21,0.7891708003087166,0.14294320204360847,-1.07345520206194
01-22,0.7846074485170744,0.27986235557686306,-1.2053924245321517
01-23,0.8077869538682892,0.21747674720535595,-1.1377201231928404
01-24,0.7948616973147419,0.22872923407194432,-1.1916382980440061
01-25,0.8004792979040518,0.17470553046234244,-0.966108853847551
01-26,0.8258683270647902,0.18178658875750234,-0.6797508382225258
01-27,0.830800213368386,0.23175336133837657,-0.3571071083117851
01-28,0.8372654330053152,0.22695822915734506,-0.169091949829617
01-29,0.7845306526422442,0.20668690650012347,-0.17127679134744841
01-30,0.8125387294220304,0.22954891717623557,-0.2838806804843276
01-31,0.8654039490589597,0.27591568975710956,-0.01842742676406444
02-01,0.8453929782196984,0.22720627186179257,0.25671154124191425
02-02,0.8571343883328176,0.24381113968076143,0.20380289020027245
02-03,0.8697615127316516,0.22032076940449258,0.5830370963014891
02-04,0.8771886371304853,0.20888754198536574,0.8245665404979435
02-05,0.9032252853388424,0.1287305050424296,0.9484483656467783
02-06,0.8995952668805333,0.07797346809949447,1.0513492384146612
02-07,0.9063652484222244,0.09871166925179661,1.105297730230163
02-08,0.9280876109162967,0.10321177516600345,1.371093841093284
02-09,0.9634480686484637,0.10338807155640138,1.533642332908786
02-10,0.9628180501901548,0.038888177470608146,1.8293527294861924
02-11,0.9528166031604167,-0.053468859472327476,1.9655774117778846
02-12,0.9640818227973459,-0.12100684879621479,2.1851735226410054
02-13,0.9921279948152274,-0.16315436192962757,2.6925124906469833
