month_day,east,north,up
01-01,0.23970293912443305,-0.2594281992518879,1.0407728129948397
01-02,-0.08322790880817765,-0.20825365978130717,0.598113362617089
01-03,0.17026680965194377,-0.2646952307461119,1.0263927560584591
01-04,0.15492132936442032,-0.28660834038758354,0.9724016117344595
01-05,0.1303163252673732,-0.30295478336238857,0.9638842769342694
01-06,0.13088036878937362,-0.316148845384813,0.9447002754674125
01-07,0.16547774564470755,-0.3223452883596184,0.9692710359053177
01-08,0.20854655107146972,-0.34006792181061407,0.9852989392003655
01-09,0.2479796422125177,-0.36635246002351457,0.9004387472573182
01-10,0.28267225716308947,-0.3787179506173676,0.8575142695999851
01-11,0.33656249116128045,-0.3811834412112204,0.8748755062283665
01-12,0.3699193918261381,-0.40878940799554947,0.8277105523805574
01-13,0.38768581630051946,-0.42376918430368804,0.8185908366279863
01-14,0.4061308122034723,-0.4195894368023031,0.841775882780177
01-15,0.4137829509635679,-0.4421692131104415,0.864646643218082
01-16,0.4422565182950922,-0.4898275608471517,0.8617269274655109
01-17,0.4650705618170928,-0.5195930514410048,0.7999643545700825
01-18,0.46384174819623586,-0.5353704467967623,0.7906303531032257
01-19,0.4896343631468077,-0.5546573659620437,0.771789208779226
01-20,0.5087793590497605,-0.5899847613178012,0.6580813977885597
01-21,0.5362934025717611,-0.632657394768797,0.5627640629883697
01-22,0.5497074460937617,-0.6674800282197928,0.4494562519977031
01-23,0.5666857753300478,-0.6966264711945982,0.3763960600546559
01-24,0.5871760093282388,-0.6957300570265466,0.3051406300163705
01-25,0.5967471957073819,-0.7027217380965899,0.24615662854951353
01-26,0.5980779058960489,-0.7295491334523477,0.19562738898741863
01-27,0.6072229017990016,-0.753633671665248,0.17663862561580007
01-28,0.616498850082907,-0.7852658289257674,0.1442046241489431
01-29,0.6273986078906215,-0.815752748091049,0.10669205125351476
01-30,0.634755508555479,-0.8157563339229972,0.0730723355009437
01-31,0.6623195520774793,-0.8297765864216122,0.04474071498646764
02-01,0.6981597860756704,-0.8363301722535602,0.0020567135196108183
02-02,0.7449738295976708,-0.8634456628474131,0.0038727120527540316
02-03,0.7453854921672901,-0.8617540105841232,0.018252996300182844
02-04,0.7558876309273855,-0.8640004535589284,0.024697566261897612
02-05,0.7552040554017667,-0.8679088012956385,0.03280166003313588
02-06,0.7465728608285288,-0.8832123871275867,-0.016437103338482757
02-07,0.764355951969577,-0.8709088301023924,-0.05257824766248255
02-08,0.7747747573963393,-0.8634886064105315,0.007309179442089356
02-09,0.7564388009183396,-0.8631040970043843,0.07298946368951788
02-10,0.7601480825355779,-0.8619767304553799,0.06769355746075624
02-11,0.7754406974861497,-0.8391017448587565,0.03878812742247072
02-12,0.798607121960531,-0.824998187833562,-0.004819683568195288
02-13,0.8095235464349121,-0.8274017736655102,-0.06467749455886183
02-14,0.8219233042426266,-0.8423458356879346,-0.06660911507333744
02-15,0.8045659191931984,-0.8651256119960734,-0.18628835463543278
02-16,0.80168234366758,-0.8809744359232596,-0.2485223561022894
02-17,0.7909487973171372,-0.8865709414261173,-0.29655556546890516
02-18,0.7738466725008256,-0.9004769296875955,-0.36711088954347293
02-19,0.8112694446489066,-0.9496133272948007,-0.1964399911878215
02-20,0.715498726515773,-0.864992472780951,-0.6022676471234569
02-21,0.715039193835814,-0.8673490835590638,-0.568859546251563
02-22,0.792332431251263,-0.6954077248818518,-0.2174106434242297
02-23,0.7771027018794906,-0.7076950103474995,-0.20722742877387057
02-24,0.770119126353872,-0.7265976804285323,-0.2278185730978703
02-25,0.7659835572975778,-0.8071190107673308,-0.025561097367525702
02-26,0.7137084475723988,-0.6573009172410668,-0.4525707360584937
02-27,0.7175748720467799,-0.6695580745015862,-0.4037924359380487
02-28,0.7277301854100502,-0.6610846762065502,-0.40631413581760395
03-01,0.7305840493363602,-0.6738179283377551,-0.40537251066704805
03-02,0.7450843398668263,-0.7843008804019058,-0.19478338775981724
03-03,0.7180033284437718,-0.8134907299701177,-0.2669283782376631
03-04,0.6661444338706153,-0.7358394001193139,-0.6442348325279362
03-05,0.6819477344842488,-0.8183820580352198,-0.4321036557838164
03-06,0.6720410820355533,-0.8342001127316371,-0.559843518056534
03-07,0.6443103739604261,-0.7683192052342065,-0.8940249321666021
03-08,0.6316240206570296,-0.7693846958280596,-0.9231494098239352
03-09,0.6188980850267409,-0.8709826628833723,-0.7789644672863795
03-10,0.5834991248857376,-0.8727161021951741,-0.8140966372514048
03-11,0.5606488826934524,-0.8889982594556938,-0.8916262431138661
03-12,0.5470088969114235,-0.9135522115880085,-0.889399438719917
03-13,0.5090099367704204,-0.9341087278228872,-0.9221469933003271
03-14,0.4592391817576224,-0.9332472953398169,-1.084133009419199
03-15,0.3973453498217474,-0.9507089397798237,-1.1639985127175574
03-16,0.3582540819884365,-0.953411609860856,-1.2150383749902751
03-17,0.3448217885140998,-0.9469629978906062,-1.2282295193142747
03-18,0.3209510335013015,-0.9562938730998438,-1.2961847662023773
03-19,0.3204674579756829,-0.9532042354885685,-1.2960425771930433
03-20,0.299532600398782,-0.9712197260824212,-1.4592926958760175
03-21,0.2889233838475226,-0.9653044474455055,-1.493327429943607
03-22,0.25791673139882715,-0.9399071175265379,-1.6206160101650426
03-23,0.24716648920654188,-0.945368761966545,-1.6816661288480168
03-24,0.22305983675784605,-0.9325842525603978,-1.7194213757361188
03-25,0.19250703046299644,-0.9175305123850196,-1.801340725188324
03-26,0.16920550621942906,-0.8752485670814365,-1.8248549464354002
03-27,0.156883469155349,-0.8505127756240074,-1.8754666035799128
03-28,0.13912297055280745,-0.8349590354486297,-1.9906346709808358
03-29,0.10871375400154794,-0.8498745260424827,-2.082461712740733
03-30,0.08438915283490374,-0.8222387345850536,-2.191060549372425
03-31,0.06242609012979778,-0.7928593533840348,-2.278402975747707
04-01,0.04079123255289706,-0.7718620234650673,-2.3492454021229885
04-02,0.008787144206765487,-0.7444775140589199,-2.3851185977290394
04-03,0.002842030219608392,-0.7299263379861062,-2.409181536924834
04-04,-0.009505647870112786,-0.7113341362722666,-2.484400886377039
04-05,-0.01615076185726983,-0.6867650114815043,-2.554089466598475
04-06,-0.03512151687006784,-0.6495087072035624,-2.637837021178885
04-07,-0.0595615026520966,-0.6167831721563896,-2.7892999603746795
04-08,-0.08286046279310003,-0.5875704576220371,-2.8475782841858592
04-09,-0.1169594229341033,-0.5804064610364027,-2.9960232746637043
04-10,-0.1513506907674143,-0.5553270798353837,-3.11729903437232
04-11,-0.1908137534725201,-0.5342759037625702,-3.2548876145937555
04-12,-0.2334870725878824,-0.5029760097410383,-3.2889197845587805
04-13,-0.2579270583699112,-0.49105816700155813,-3.219418621190473
04-14,-0.268964480049376,-0.4433403242620775,-3.231027714232421
04-15,-0.2852095940365331,-0.42379684049695615,-3.3227983457359085
04-16,-0.29836496443394667,-0.3934354080138861,-3.3221510285214464
04-17,-0.30056136047238574,-0.3637380780949183,-3.314093454896728
04-18,-0.3183628847159532,-0.3517227994580018,-3.370643573579702
04-19,-0.3305592807543923,-0.31532290543646985,-3.2803013845703686
04-20,-0.35429926653642124,-0.2830178832098096,-3.3021027853046245
04-21,-0.3732443805235785,-0.27242824559853435,-3.2889529039875987
04-22,-0.4185664175876586,-0.2529180951667461,-3.347192766260316
04-23,-0.428321787985072,-0.2389156370426505,-3.384750577250983
04-24,-0.44955151735684457,-0.23393881994419582,-3.4577289010621617
04-25,-0.4802684262157966,-0.22950302848676662,-3.619358506924623
04-26,-0.5040955914850052,-0.19986723702933748,-3.7180240102229813
04-27,-0.5261048080362649,-0.17374683018729292,-3.7741228468546737
04-28,-0.5438935117670117,-0.12406744898627389,-3.889631939896622
04-29,-0.5648309334464765,-0.10025473445192178,-3.9642897508872887
04-30,-0.5923786115361978,-0.08742407119962094,-4.007160382390776
05-01,-0.6135365460361754,-0.06693956179347396,-4.034636142099391
