month_day,east,north,up
01-01,-0.4754793377873515,-0.26722625460779514,2.021421944159374
01-02,-0.5369970963147834,-0.6368808772715284,2.71103520385065
01-03,-0.49335355497031397,-0.30098264571817135,1.371293405390887
01-04,-0.4919801611611786,-0.2999489514209228,0.966782485629089
01-05,-0.5028170237622999,-0.30014089814931516,0.6050407966365212
01-06,-0.50827183508137,-0.2971174602623231,0.17688628713113333
01-07,-0.5251317746055683,-0.27178633006763875,-0.25067591468194705
01-08,-0.5388968423348947,-0.26576032807808264,-0.6010304241873348
01-09,-0.5409362690385802,-0.2853856081398085,-1.0124003183081074
01-10,-0.5661397983063682,-0.312949349739996,-1.3888061098647773
01-11,-0.5672971737280024,-0.3309412964683884,-1.7724477988573448
01-12,-0.5603263440214314,-0.3249434996070374,-2.169427949388374
01-13,-0.6513824563368161,-0.1864641834788561,-2.4054695039620517
01-14,-0.5234976030923203,-0.3568009555079052,-3.0167584648045165
01-15,-0.5952189831068465,-0.2684936987665741,-3.3179222471353067
01-16,-0.5774737944259166,-0.26437026087958215,-3.6975152181791557
01-17,-0.5843209134372943,-0.23739297683874405,-3.6488056251204415
01-18,-0.5978295709102103,-0.26255928254149563,-3.6945601346258288
01-19,-0.5886972027421007,-0.25825892157758046,-3.670406951823525
01-20,-0.5943930397021965,-0.2515252272803322,-3.686589666457117
01-21,-0.5954657997392154,-0.23157614836769908,-3.6941416118599424
01-22,-0.5979206110582853,-0.21879117201916862,-3.647614070083278
01-23,-0.5577805505824833,-0.22978824695268954,-3.626419861639948
01-24,-0.5392994644656559,-0.21486224496313347,-3.6568615506325153
01-25,-0.5092824809129309,-0.1985157301530648,-3.6605724703943134
01-26,-0.4914219076166163,-0.19685639483017528,-3.6342987747714965
01-27,-0.47866646252543,-0.19117141848164496,-3.6383481560717565
01-28,-0.47978794051116663,-0.17772233956901198,-3.5754257425002205
01-29,-0.4808683928558776,-0.15635018373330226,-3.5479187135440706
01-30,-0.4636744862262298,-0.13952161764118204,-3.526634761510996
01-31,-0.4328421180581203,-0.11105715411316473,-3.5445174761445903
02-01,-0.39204821142847257,-0.08122602391848038,-3.5609155753935675
02-02,-0.37724661249113234,-0.06873848346738577,-3.475918802847673
02-03,-0.36977578278456164,-0.058438122503470795,-3.4250040815838307
02-04,-0.3493793120523493,-0.044540325642119856,-3.4403432064738335
02-05,-0.3278828413201373,-0.03548611852435876,-3.440710536492042
