month_day,east,north,up
01-01,-0.35931679084881546,0.0733896192672998,1.5041988069292513
01-02,-0.3725565054581454,-0.12933638012806137,2.1408634870734238
01-03,-0.39488813651132654,0.035937275991484545,1.6589218959349523
01-04,-0.39009451366521974,0.0015403053230301474,1.6306036843066742
01-05,-0.397258466576689,-0.011199089587848998,1.656285472678396
01-06,-0.3766315103972495,-0.017314242074485498,1.6356308974137541
01-07,-0.34851970573296137,0.01162515089342353,1.6381702615430518
01-08,-0.30908365864443094,0.03325242264921135,1.688309625672349
01-09,-0.2766445812528698,0.04599181561712024,1.7232035352561916
01-10,-0.24961156446737015,0.06119181464563537,1.7764428993854893
01-11,-0.20513006283338492,0.07453423791657478,1.802206505939029
01-12,-0.17628189453273344,0.09086150967236288,1.7592792034016598
01-13,-0.1561882716866269,0.08810090264027198,1.7835912948036847
01-14,-0.13930980035567236,0.09430393197181769,1.7849064165087398
01-15,-0.12513738963077803,0.091888779485181,1.854903356395613
01-16,-0.10273467587558088,0.06973120275612062,1.8249063568885469
01-17,-0.09150771969614101,0.0632160502694844,1.7954123876845112
01-18,-0.09220803624397457,0.06940695838890866,1.7312850851471417
01-19,-0.08165683764029281,0.08453119984166645,1.694478994730985
01-20,-0.07550260873358043,0.0852281685671514,1.6015910861330098
01-21,-0.07156050103898934,0.12241907668657555,1.5956395411713984
01-22,-0.05962142364742878,0.15685846965448472,1.5754637537855443
01-23,-0.03059446746798964,0.16404028686481809,1.5843243300360539
01-24,-0.014352359773398871,0.19851301316606043,1.5953333911350485
01-25,0.020932172163616567,0.22210089098245425,1.6233212401128305
01-26,0.04658034046426839,0.21168876879884824,1.6233454527269766
01-27,0.048113357249768174,0.214652404191,1.5463757259471835
01-28,0.05860091948981425,0.22455846382557576,1.458757514318905
01-29,0.07167333021470847,0.24827058406621205,1.4474847572360814
01-30,0.06960331669717866,0.2642190679432119,1.3838423031835605
01-31,0.09455148499783018,0.27280391545657595,1.3019786370098279
02-01,0.12215722905605758,0.30989482357600023,1.177114970836095
02-02,0.14972963978095188,0.32846754987724264,1.046208880419938
02-03,0.1499747777785735,0.3527554276936364,1.015714911215902
02-04,0.15346840062467934,0.3637826994494244,0.8943057904967149
02-05,0.13586505377381572,0.3848463348415762,0.8442966697775275
02-06,0.11070413116537665,0.38856148538524293,0.775626942997734
02-07,0.09630987522360429,0.39664330259557645,0.7638875192482434
02-08,0.09766713443334672,0.40672815010894037,0.7288905197411775
02-09,0.09646984818854419,0.39933117944048574,0.6481632172038082
02-10,0.10409983467101401,0.39455239059021335,0.5452419752724997
02-11,0.10330254842621134,0.41136148052781957,0.46375406667452457
02-12,0.10096586824201426,0.43766147955633466,0.4433207035310947
02-13,0.10908676381539321,0.4439857210090924,0.3848540070543318
02-14,0.12394705332816619,0.4507735988254867,0.3260873105775684
02-15,0.12349825193184812,0.43776147664188064,0.27443273531292645
02-16,0.1324191475052271,0.42273420294312286,0.2462751297452541
02-17,0.14377364253411493,0.40037361495395557,0.23794557245953596
02-18,0.1327435727025756,0.385315960238411,0.23088689888780534
02-19,0.13704344763891171,0.3746252010794173,0.20702685031814771
02-20,0.14858441481634047,0.32569052472650656,0.17254522147690976
02-21,0.16743661742500457,0.2953204792982266,0.2383788166708959
02-22,0.02592380442772746,0.498115641707306,0.9118585479362578
02-23,0.03306197272837945,0.4731620043721848,0.8600403363079794
02-24,0.04954014102903117,0.46212503370373026,0.8660887913463675
02-25,0.0551849759963494,0.4636013963686091,0.8660905797180891
02-26,0.09051314429700137,0.47405109236682136,0.8608157014231448
02-27,0.13168131259765314,0.47778078836503346,0.8757641564615326
02-28,0.15648614756497153,0.4941571510299122,0.7960059448332547
03-01,0.18303876635581845,0.47435775582758827,0.7649556030498262
03-02,0.20050360132313708,0.4422307851591335,0.7484107247548812
03-03,0.1935551029571219,0.4009971478240125,0.7163025131266029
03-04,0.17775327125777357,0.3613835104888912,0.7124943014983247
03-05,0.1690614395584249,0.3235198731537702,0.7011194232033797
03-06,0.17152627452574346,0.27291623581864927,0.6544812115751014
03-07,0.17267777615972824,0.24086259848352826,0.6656163332801566
03-08,0.17282927779371346,0.21917229448174042,0.6510614549852117
03-09,0.16315077942769848,0.1710419904799524,0.6295165766902668
03-10,0.1474256143950165,0.13591501981149812,0.6430083650619887
03-11,0.11790711602900159,0.1188280491430435,0.7017034867670436
03-12,0.09562861766298648,0.10530774514125567,0.716351941805432
03-13,0.07778345263030513,0.06856744113946775,0.7655503968438206
03-14,0.05499495426428993,0.022897137137679956,0.7240455185488756
03-15,0.015606455898274923,-0.018089833530774556,0.6030873069205973
03-16,-0.013092042467740265,-0.045636804199228796,0.5730657619589858
03-17,-0.01053387416708825,-0.07143377486768338,0.5028142169973742
03-18,-0.01622903919977023,-0.10317074553613789,0.42822933870242946
03-19,-0.005694204232451566,-0.10083771620459245,0.3693511270741511
03-20,0.0038339640681997245,-0.1215613535397134,0.2785329154458728
03-21,0.021308799035518387,-0.15531832420816785,0.18452803715092775
03-22,0.02803030066950325,-0.18233196154328918,0.1278831588559828
03-23,0.04337846897015511,-0.2039122655450769,0.02942494722770419
03-24,0.05219997060413978,-0.221165902880198,-0.013399931067240512
03-25,0.0429748055714587,-0.21995954021531886,-0.03267147602885227
03-26,0.03276297387211022,-0.21376317755044005,-0.19994302099046374
03-27,0.018604475506095543,-0.21233348155222792,-0.3143078992854085
03-28,0.014749310473413288,-0.20824045222068238,-0.3829794442470202
03-29,0.005244145440731772,-0.21460075622247016,-0.46921765587529835
03-30,-0.014871019591949957,-0.22563106022425794,-0.59613920083691
03-31,-0.029762851291298298,-0.2223313642260459,-0.7489907457985215
04-01,-0.04290801632398018,-0.23761500156116674,-0.9346456240934664
04-02,-0.06162318135666184,-0.25886863889628786,-1.0495638357217447
04-03,-0.054428346389343595,-0.24184227623140897,-1.1879587140166894
04-04,-0.0552635114220249,-0.2207959135665302,-1.3070935923116345
04-05,-0.06686867645470665,-0.20847955090165135,-1.4694851372732463
04-06,-0.06568384148738848,-0.20998652157010564,-1.6542100155681911
04-07,-0.0683490065200703,-0.22650682557189333,-1.7741082271964697
04-08,-0.06510750488608522,-0.2248437962403477,-1.907719772158081
04-09,-0.06434933658543333,-0.24832743357546888,-2.0712979837863594
04-10,-0.06470450161811528,-0.28028107091058985,-2.237989528747971
04-11,-0.05931633331746341,-0.3133813749123778,-2.321127740376249
04-12,-0.05646149835014504,-0.3327283455808322,-2.443142618671194
04-13,-0.04585666338282659,-0.3499486495826201,-2.4882008302994727
04-14,-0.007628495082174841,-0.3452989535844078,-2.5107257085944177
04-15,0.02914633988514362,-0.36230925758619564,-2.571623920222696
04-16,0.030301174852461688,-0.36979622825464986,-2.6216587985176405
04-17,0.03807600981978045,-0.3696698655897709,-2.6706503434792523
04-18,0.04851417812043195,-0.3748235029248921,-2.6603585551075306
04-19,0.05560567975441717,-0.3716471402600133,-2.5990667667358087
04-20,0.05107718138840219,-0.3401674442618011,-2.55904831169742
04-21,0.0450286830223869,-0.3209510815969221,-2.6206431899923652
04-22,0.03480351798970527,-0.3210513855987099,-2.7093747349539767
04-23,0.04084168629035697,-0.32573168960049803,-2.837199613248922
04-24,0.04098652125767502,-0.3558619936022859,-2.9383978248772
04-25,0.04324468955832665,-0.3856589642707401,-2.9405760365054783
04-26,0.050489524525644626,-0.377832601605861,-2.9644209148004235
04-27,0.05404102615962971,-0.39280957227431557,-2.9906991264287015
04-28,0.05190252779361486,-0.4075698762761036,-3.0694940047236465
04-29,0.05802069609426656,-0.41053684694455794,-3.062462216351925
04-30,0.0670655310615849,-0.42562715094634573,-3.0152037613135363
05-01,0.07412369936223694,-0.42279412161480046,-2.936788639608481
05-02,0.08323520099622209,-0.4365910922832551,-2.8788801845700926
05-03,0.08891670263020726,-0.45262472961837635,-2.8226683961983707
05-04,0.1074848709308587,-0.462651700286831,-2.863883274493316
05-05,0.1404230392315104,-0.4518053376219523,-2.8350581527882612
05-06,0.15457454086549569,-0.4330256416237406,-2.817513031083206
05-07,0.1749793758328141,-0.4267392789588621,-2.802184576044817
05-08,0.18984754413346588,-0.43400291629398347,-2.858946121006429
05-09,0.20769904576745085,-0.41458988696243776,-2.8866343326347073
05-10,0.23126054740143584,-0.3879101909642258,-2.9315292109296522
05-11,0.2400187157020875,-0.3640271616326804,-2.9576140892245975
05-12,0.259973550669406,-0.33940746563446855,-2.978852300852876
05-13,0.26881171897005746,-0.3169811029695898,-3.0469271791478207
05-14,0.26462322060404236,-0.31455807363804456,-3.0962420574427654
05-15,0.2380413889046941,-0.29516504430649915,-3.1807069357377102
05-16,0.24988622387201254,-0.293135348308287,-3.2074384806993215
05-17,0.23752772550599746,-0.28845565231007514,-3.2628600256609332
05-18,0.22460589380664914,-0.3000026229785294,-3.3191182372892114
05-19,0.2278907287739675,-0.33254959364698394,-3.4036531155841567
05-20,0.22601556374128587,-0.3857865643154384,-3.4557046605457686
05-21,0.22548039870860426,-0.4295668683172263,-3.5323962055073794
05-22,0.22462523367592274,-0.45784383898568093,-3.4912010838023244
05-23,0.21925340197657434,-0.491050809654135,-3.468659295430603
05-24,0.2253549036105595,-0.5004811136559228,-3.4537141737255475
05-25,0.24278640524454467,-0.5192714176577109,-3.5129557186871594
05-26,0.256441240211863,-0.5522550549928323,-3.529930596982104
05-27,0.2609860751791817,-0.5829020256612871,-3.6059754752770496
05-28,0.26673757681316657,-0.5993689963297413,-3.5797103535719943
05-29,0.2694924117804848,-0.6247226336648626,-3.606225231866939
05-30,0.28384391341447,-0.653369604333317,-3.616656776828551
05-31,0.2978420817151216,-0.7106865750017717,-3.672338321790163
06-01,0.29803358334910673,-0.7342368790035595,-3.7871832000851073
06-02,0.3002184183164248,-0.767363849672014,-3.9122680783800527
06-03,0.28518658661707663,-0.7914541536738018,-3.8682862900083306
06-04,0.2742780882510616,-0.8197611243422565,-3.808391168303276
06-05,0.27533958988504653,-0.8689447616773774,-3.88012604659822
06-06,0.2832110915190313,-0.9098883990124985,-3.9581809248931656
06-07,0.2821759264863496,-0.9198520363476197,-3.9720891365214435
06-08,0.2865507614536681,-0.9278990070160745,-4.001494014816389
06-09,0.27823559642098683,-0.9497659776845291,-4.0492555597780004
06-10,0.27079709805497176,-0.9736796150196501,-3.9863104380729455
06-11,0.2614152663556234,-1.0260899190214379,-4.017048649701223
06-12,0.25916676798960864,-1.0563035563565588,-4.019116861329502
06-13,0.25897160295692717,-1.0826705270250132,-4.085311739624446
06-14,0.2833897712575787,-1.1215641643601344,-4.071756617919392
06-15,0.28188793955823044,-1.1341778016952557,-4.02229482954767
06-16,0.2875894411922153,-1.1484881056970437,-3.9339863745092813
06-17,0.29351094282620005,-1.1549817430321652,-3.797991252804226
06-18,0.2814891111268517,-1.1622787137006196,-3.7840861310991714
06-19,0.2831672794275033,-1.1640090177024078,-3.740917676060783
06-20,0.2724621143948218,-1.172212655037529,-3.6312758876890614
06-21,0.26968028269547345,-1.17713629237265,-3.582854099317339
06-22,0.2733217843294584,-1.1672165963744379,-3.5327456442789513
06-23,0.28435995263011016,-1.1714835670428927,-3.462833855907229
06-24,0.2775414542640951,-1.1822805377113474,-3.4925587342021744
06-25,0.24957962256474692,-1.2101975083798018,-3.506390279163786
06-26,0.23228779086539858,-1.2007478123815896,-3.4859718241253974
06-27,0.215832625832717,-1.1948281163833774,-3.4370900357536756
06-28,0.21756412746670212,-1.2015017537184987,-3.39819491404862
06-29,0.2050422957673536,-1.1996953910536199,-3.3470997923435655
06-30,0.18646379740133856,-1.1525690283887406,-3.21157467063851
07-01,0.19170863236865684,-1.0991593323905284,-2.988079548933455
07-02,0.19336680066930853,-1.073986303058983,-2.736947760561734
07-03,0.19580830230329332,-1.0762432737274374,-2.664582638856678
07-04,0.19570980393727866,-1.0805335777292249,-2.6393875171516235
07-05,0.19549797223793017,-1.0734805483976793,-2.5182657287799017
07-06,0.18225280720524878,-1.030850852399467,-2.375147273741513
07-07,0.16795097550590044,-1.0340344897345881,-2.2212621520364584
07-08,0.15801581047321883,-1.041074793736376,-2.09680369699807
07-09,0.15781397877387007,-1.0531550977381636,-1.9961385752930147
07-10,0.16583548040785526,-1.0447254017399517,-1.9376034535879598
07-11,0.1514903153751735,-1.0169957057417391,-1.8089749985495711
07-12,0.1471318170091586,-0.9951226764101937,-1.6774065435111827
07-13,0.1469333186431432,-0.9771363137453148,-1.5122747551394609
07-14,0.11777815361046184,-0.9574266177471025,-1.2998363001010724
07-15,0.08308632191111358,-0.9425602550822235,-1.1366711783960175
07-16,0.052887823545098925,-0.9399938924173445,-1.1020227233576292
07-17,0.04237265851241741,-0.9358675297524659,-1.150157601652574
07-18,0.03036082681306901,-0.9140078337542535,-0.9768891466141856
07-19,0.022305661780387377,-0.8846614710893744,-0.9481606915757972
07-20,0.033567163414372624,-0.8311951084244955,-0.915672236537409
07-21,0.029615331715024295,-0.7932487457596168,-0.8407137814990208
07-22,0.021146833349009565,-0.7780990497614046,-0.7527586597939656
07-23,-0.013724998350338923,-0.7683926870965256,-0.6965135380889105
07-24,-0.03229016338302022,-0.721772991098313,-0.5850384163838556
07-25,0.06018629396964946,-0.6251371701980004,-0.45087324466253087
07-26,-0.2044301764146766,-0.5691598180721631,-0.35376639377047203
07-27,-0.03551677563792741,-0.6422981452364731,-0.3739575877802068
07-28,-0.045685274003942414,-0.6179151159049275,-0.24431913274181838
07-29,-0.05378377236995725,-0.5904420865733823,-0.10924734437009676
07-30,-0.0627922707359722,-0.5738057239085035,-0.07189888933170821
07-31,-0.07288410243532048,-0.5738460279102915,-0.06825376762665321
08-01,-0.07357593413466912,-0.5688596652454124,-0.11382531258826463
08-02,-0.06344443250068381,-0.5390899692472004,-0.05853352421654288
08-03,-0.06943626420003242,-0.5109769399156548,-0.00532840251148774
08-04,-0.07642476256604709,-0.49316391058410963,0.09879005252690054
08-05,-0.09101992759872937,-0.48171421458589714,0.20180184089862205
08-06,-0.081775092631411,-0.4663378519210185,0.24726696260367725
08-07,-0.06804359099742638,-0.43823482258947266,0.24768875097539902
08-08,-0.0712354226967743,-0.40460179325792717,0.32398387268045437
08-09,-0.0856005877294562,-0.36150209725971494,0.41803899438550945
08-10,-0.08824908609547066,-0.34373240126150273,0.5040541160905645
08-11,-0.09884091779481916,-0.3579027052632905,0.4815792377956196
08-12,-0.09196608282750052,-0.34896634259841164,0.5622943595006743
08-13,-0.06935458119351574,-0.31137331326686607,0.5579794812057294
08-14,-0.1461240150355494,-0.2709547371204824,0.6251003809826372
08-15,-0.008229728088944621,-0.2590742242035966,0.5319648791120006
08-16,0.017868440211707592,-0.23089786153871752,0.6340900008170558
08-17,0.05181994184569268,-0.1911981655405055,0.662078455855444
08-18,0.08713477681301116,-0.1586684695422936,0.7178135775604991
08-19,0.10657294511366255,-0.14490210687741484,0.8149253659322208
08-20,0.127617780080981,-0.12105907754586949,0.883963820970609
08-21,0.14539261504829942,-0.10180271488099046,0.9149656093423308
08-22,0.1591007833489511,-0.0732763522161118,1.053600731047386
