month_day,east,north,up
01-01,-0.7488254032810082,0.09245193255757139,3.8752432816542783
01-02,-0.8398392648758768,0.06428159116161061,4.045374380087594
01-03,-0.7033349856084806,-0.033206281046421315,3.3655434413055416
01-04,-0.7568954388203459,-0.06458482491302188,3.3469098085638693
01-05,-0.6704764134504078,0.05865036604257166,3.8246137865190417
01-06,-0.7222585522661814,0.008201564720835877,3.7532293403598977
01-07,-0.7040534953054137,0.02265240493455396,3.643678927202096
01-08,-0.6718734383446462,0.013292134037160916,3.562378514044294
01-09,-0.6297878258283226,0.01525686313976791,3.5635253231087147
01-10,-0.4953998660203066,0.03548032468691978,3.6425069227502345
01-11,-0.5571404018387027,-0.010023470895050022,3.498449762704409
01-12,-0.5304936782112687,-0.029200408459109723,3.475704905102164
01-13,-0.5122636212505007,-0.016044012689836296,3.5123294919443615
01-14,-0.487758564289733,0.0003123830794374745,3.5569846343421148
01-15,-0.46369795177340983,-0.01864511004017765,3.6473925545176464
01-16,-0.21503066970222082,-0.03408383413636493,2.5236515830830557
01-17,-0.2031694939592078,-0.04987137929575826,2.510881749589771
01-18,-0.18237902170074452,-0.08049620694474191,2.418579634702667
01-19,-0.15225103652784475,-0.08623490861144564,2.435810510329323
01-20,-0.1269953430479272,-0.12508260077679495,2.3421554906252555
01-21,-0.07755855824553834,-0.13971351259605375,2.2902606010209743
01-22,-0.034147304703573925,-0.1399524159720791,2.240183051111035
01-23,0.018299846274288097,-0.14098362704041228,2.1413106294062247
01-24,0.04837776648291891,-0.13417124836515587,2.0321638487270555
01-25,0.06444030207616534,-0.14163066456169424,2.030499119329937
01-26,0.08486694023351425,-0.16457469614284795,2.0322600309584606
01-27,0.2627534515839452,-0.21863048104310248,1.8006778227312512
01-28,0.29809184187804627,-0.21372130749605103,1.74550240957345
01-29,0.3303857877277033,-0.23598157839344416,1.6897714408600926
01-30,0.34984640024402647,-0.24169462706861497,1.6838015832578463
01-31,0.37609312387146127,-0.23467434241045237,1.6515206145444885
02-01,0.23570666179953553,-0.1962071575068413,1.7889369844227698
02-02,0.2682307358543203,-0.18850247113927707,1.799051742205139
02-03,0.2833419893962843,-0.19937214374607187,1.7339100897310982
02-04,0.32784298652799254,-0.22352386763491788,1.6387094628980825
02-05,0.34572859904431597,-0.2490294376776103,1.6425344770907082
02-06,0.49234291008051195,-0.27116096779481097,1.2850764689310112
02-07,0.36496503337057856,-0.24615730906148575,1.4966180842658754
02-08,0.37162244075869694,-0.25963723807853706,1.3827866882020907
02-09,0.5277914142961484,-0.27542789159810144,1.0115696739020503
02-10,0.5462159157013604,-0.2772048291621613,0.9589359274109154
02-11,0.5731404171065725,-0.26240121117066534,0.8634577364753356
02-12,0.460929749474069,-0.2471507377858049,1.1033541480090094
02-13,0.4832384389134692,-0.24497169244388187,1.0386714698939425
02-14,0.5018522565579976,-0.24032341633272794,0.9776118687019525
02-15,0.6823606449496432,-0.25585896142690434,0.5955977505107954
02-16,0.5426809985765684,-0.2590897492550653,0.7845082963899406
02-17,0.5735120362525203,-0.2594442685013795,0.7399416119138638
02-18,0.5909709127563109,-0.2618238477451677,0.6745395226127271
02-19,0.616776960607273,-0.2491506446499667,0.654641399460384
02-20,0.7974502934793937,-0.26479549868453206,0.381099421672588
02-21,0.6404506270191747,-0.272222825679912,0.6041339700408529
02-22,0.37145736069107094,-0.26524141758600284,1.950184309239252
02-23,0.3667707509851719,-0.2945044662611735,1.8444505627481165
02-24,0.3729896968348285,-0.32808140382523315,1.7250307051458706
02-25,0.3885614204622632,-0.33502223027818184,1.6716052919880688
02-26,0.43266369964525303,-0.3083241678422417,1.5743409899413778
02-27,0.4541798677171314,-0.3253983276285237,1.5740433545613541
02-28,0.467832146900121,-0.3379752651925833,1.5168818302924407
03-01,0.48403916254552537,-0.32472838159210216,1.3837806194007438
03-02,0.521241441728515,-0.33611365248949515,1.3136774284651647
03-03,0.5425992764670606,-0.3502989233868883,1.1298020153073631
03-04,0.551093222316717,-0.37609252761761464,0.9245210465940064
03-05,0.5414371681663736,-0.38611390962611875,0.7750817445473154
03-06,0.5357505584604745,-0.4163825138568451,0.6510841091672906
03-07,0.5643056154212425,-0.41069834030979374,0.536411473787267
03-08,0.587674561270899,-0.4396891667627423,0.38727217174057627
03-09,0.603343507120556,-0.457641104326802,0.2683300919161078
03-10,0.595131897414657,-0.45727081966863925,0.16966301209163973
03-11,0.5889786210420912,-0.4767866461215878,0.07012093226717075
03-12,0.5720031224473033,-0.47219969479675855,-0.09352392533507525
03-13,0.5580776238525157,-0.47974607680526266,-0.3804910051595442
03-14,0.5258715697021722,-0.4904757921471003,-0.595533084984012
03-15,0.4920099599962732,-0.51102772971116,-0.7572279425862586
03-16,0.46717057251259675,-0.5256741117196642,-1.031767244632949
03-17,0.4600922961400311,-0.537623271505946,-1.243650991124084
03-18,0.4469473531007983,-0.5350085424033387,-1.4802847376152195
03-19,0.44354963228378824,-0.49955214663406516,-1.647196261884132
03-20,0.43444635591122266,-0.4761179730870137,-1.7753077861530453
03-21,0.42084030176087944,-0.45452824398440655,-1.8628470881997359
03-22,0.4250925809438692,-0.4391274037706885,-1.9872697235797598
03-23,0.42215319346019253,-0.41724600800141465,-2.146092358959784
03-24,0.41318047264318275,-0.40189794556547453,-2.2365372165620303
03-25,0.5634375526747861,-0.3779508690446043,-2.0190190746476144
03-26,0.4330806744105802,-0.3678032796002925,-2.5010683325218914
03-27,0.4411773980380147,-0.34522466160879656,-2.6450993012352484
03-28,0.4506157883321158,-0.3056015991728564,-2.767644158837495
03-29,0.46009306751510587,-0.28577020340358267,-2.953875127550853
03-30,0.6150989485897368,-0.22562394070328654,-2.7974653323558156
03-31,0.4430321581713925,-0.23600609299395625,-3.3216979101773796
04-01,0.4245622151321606,-0.20793858611357163,-3.5006955455574036
04-02,0.39273949431515015,-0.19462385701096466,-3.6649904031596505
04-03,0.36829732905369594,-0.16944801679724664,-3.7472074829841184
04-04,0.36544960823668565,-0.1579443988057506,-3.859721785030809
04-05,0.36002688741967587,-0.15099078081425463,-3.9822888648552777
04-06,0.36390138882488793,-0.14390382948942532,-4.149258722457524
04-07,0.35951477911898916,-0.1100224337201517,-4.294292468948659
04-08,0.3344337249686456,-0.0819354823953225,-4.452351215439793
