month_day,east,north,up
01-01,-0.5525076140908491,0.3272597838385402,3.6007706659773184
01-02,-0.7021521214845853,0.130505631547526,3.861911248361192
01-03,-0.6119663094734078,0.284848155785786,3.84679618216014
01-04,-0.6314048600362764,0.2916734011763558,4.014492602980945
01-05,-0.658560077265811,0.28755420212248123,4.080083468246193
01-06,-0.6747930722731238,0.2901350030686066,4.07750211128922
01-07,-0.7001260672804368,0.29982135957028766,4.1253596432211355
01-08,-0.695081284509972,0.3179188271830798,4.230928286264162
01-09,-0.6968309461839507,0.33162185035142727,4.285763595973855
01-10,-0.7011139411912634,0.31354709574199696,4.293543350127993
01-11,-0.6912413806430209,0.32799456335478894,4.303039770948797
01-12,-0.7121077089836669,0.3248198087453588,4.221419525102935
01-13,-0.7053851484354237,0.3122950541359287,4.186143723701518
01-14,-0.7023014767760701,0.3060925217487207,4.197906811188989
01-15,-0.7020289162278273,0.2877344338059571,4.183375454232015
01-16,-0.6892063556795848,0.2708041236409714,4.134471875052818
01-17,-0.6846004617980092,0.24490159125376332,4.09273496254029
01-18,-0.6935167901386551,0.20836572553322205,3.983553605583316
01-19,-0.6744053407015227,0.2023354153682364,3.9223666930707872
01-20,-0.6486938912643913,0.1664662163143618,3.7845186694471473
01-21,-0.6306935529383708,0.18531368392715386,3.647576201379063
01-22,-0.6021765479456832,0.1927611515399457,3.5734281777554227
01-23,-0.5626539873974411,0.18502528581940422,3.6118857096873387
01-24,-0.5571592046269767,0.20787275343219633,3.661609908285921
01-25,-0.5300533107454003,0.22048688771165514,3.7082507735511694
01-26,-0.5158640835304913,0.20296768865778061,3.6961194165941964
01-27,-0.5145081896489151,0.17650960071501712,3.7014325040816676
01-28,-0.5160245179895614,0.1596181794389204,3.4873011471246937
01-29,-0.5334852907746522,0.17931009149615673,3.476725345723276
01-30,-0.5455627302264096,0.194490892442282,3.4158717665440803
01-31,-0.547162391900389,0.21856613783285195,3.338945965142663
02-01,-0.5278176091299237,0.2554580498900886,3.2780757192968006
02-02,-0.4999228263594593,0.26639996194732524,3.247544362339827
02-03,-0.5123058213667725,0.2779585406712284,3.1660518942717424
02-04,-0.5257610385963077,0.2873893416173537,3.1094983150925466
02-05,-0.5471940336036207,0.30436458700792346,3.156994735913351
02-06,-0.5711936952776,0.2996453879540489,3.1247689345119327
02-07,-0.5868766902849128,0.3059706333446187,3.100759799777182
02-08,-0.5834430186255591,0.30295698984629965,3.0223784428202083
