month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.8591568190720755,-0.7269514843422357,0.9636718221509191,0.16365054219630895,0.8214719784242475,2.772232640683718
01-02,-0.8614770400536518,-0.8649355607035615,1.6778183851643318,0.23670665455943063,0.9364216802060588,3.0622435476399654
01-03,-0.8690092521646523,-0.7560453702020014,0.9811879294689734,0.1951194378519368,0.7611022074644331,2.9419497675846227
01-04,-0.8663404044080292,-0.797143066883772,0.9100364193650041,0.21540872526335292,0.7398580780209136,3.032952810989847
01-05,-0.8594298899847397,-0.7910657635655431,0.8278349092610351,0.24207964907402088,0.7267783722360937,2.9183707797484106
01-06,-0.8511693755614504,-0.7866967935806474,0.8364167324903995,0.22695437417680567,0.728348599790007,2.891893341500159
01-07,-0.8107505278048275,-0.7961528235957516,0.7938235557197635,0.23001854555642895,0.6850924548015196,2.971615850597424
01-08,-0.7697650133815378,-0.8002838536108555,0.7138720456157945,0.2465234388503208,0.6667601718663172,2.892983421086672
01-09,-0.7231128322915814,-0.8412315502926263,0.7543705355118255,0.24177827675504157,0.6682456937611987,2.8513447596007726
01-10,-0.663877317868292,-0.859870913641064,0.8530023587411897,0.2530095084695527,0.689957057326585,2.883764022325138
01-11,-0.5921668034450025,-0.8423519436561682,1.0111008486372206,0.24537830302289101,0.6894120738550747,2.984745669708021
01-12,-0.5148062890217131,-0.8606413070046056,1.0484410051999182,0.28264931061392035,0.6262596937798051,3.0397136294192233
01-13,-0.4735374412650899,-0.8954140036863767,1.0772228284292824,0.2972752920434131,0.5900885709839433,3.0516504919751672
01-14,-0.4539435935084667,-0.895270033701481,1.1539629849919804,0.31999868819770244,0.5920077982669631,3.109156808582663
01-15,-0.4295747457518439,-0.8991177303832515,1.2051281415546777,0.3056516885488558,0.5806704162574313,3.2594451465496044
01-16,-0.3940475646618876,-0.8616320937316891,1.2851432981173754,0.2920338642263988,0.5111051850735022,3.4323370799196216
01-17,-0.37267871690526455,-0.867413123746793,1.3749917880134064,0.2762793028974948,0.5118261645892057,3.6865466470237966
01-18,-0.3312682024819745,-0.9105941537618975,1.413981944576104,0.29111134260846205,0.5052393071435913,3.8392474243438786
01-19,-0.310382688058685,-0.905233517110335,1.4940137678054681,0.31481917021934874,0.5109333139814786,3.922685855344763
01-20,-0.28873884030206226,-0.9055228804587723,1.5673705910348326,0.3388329118359017,0.5418817282703442,3.8865402447254067
01-21,-0.2527199925454396,-0.9076372438072098,1.6348024142641968,0.3727460160632126,0.5632563816405819,3.8113875934876047
01-22,-0.21992614478881653,-0.8973182738223138,1.7416259041602278,0.3650582505887287,0.5959930490393344,3.975547748461904
01-23,-0.17747396369886026,-0.9048826371707515,1.7757660607229253,0.384345856568478,0.5626158294174743,3.9214399721765516
01-24,-0.16238844927557056,-0.9026636671858554,1.922356217285623,0.42944818433535703,0.5378910448101573,3.9004249896049954
01-25,-0.12136126818561407,-0.8881280305342927,2.028913040514987,0.4777001983337931,0.5263031908554962,3.9007404934827807
01-26,-0.06552575376232463,-0.8863090605493968,2.143953197077685,0.49568399068687835,0.5190338043235646,3.8072485031109866
01-27,-0.05584023933903452,-0.8542650905645008,2.209093353640383,0.5017623661904371,0.4986796184284058,3.705948372680323
01-28,-0.017879724915744993,-0.8487377872462716,2.25663351020308,0.5307872235777047,0.43829458149536715,3.671621838501627
01-29,0.006264122840877448,-0.8023188172613759,2.368182000099111,0.5687618928221492,0.3741701941882866,3.6049884652937134
01-30,0.03888297059750033,-0.7591581806098131,2.4275138233284754,0.6024881144065554,0.27722794616032786,3.47752504762353
01-31,0.08041848502079035,-0.7578058772915839,2.4017873132245064,0.601467108166913,0.2455586793441884,3.354345106817346
02-01,0.12699566611074692,-0.7110702406400216,2.4060274697872037,0.6149796865035901,0.23637453635254943,3.137141103521989
02-02,0.15911451386736994,-0.6770762706551254,2.3879676263499015,0.6159967542229364,0.22776115852501003,3.111533222320062
02-03,0.18633336162399264,-0.6399156340035632,2.3579911162459326,0.5978660893091232,0.22186374141813783,3.042843980955835
02-04,0.22184387604728284,-0.685113330685334,2.314622939475297,0.5608464332857674,0.2006336878965122,3.0900532226544226
02-05,0.26732105713723947,-0.7109860273671047,2.256396429371328,0.5746732482251655,0.18946999011000884,2.9556014421898418
02-06,0.2412982382271957,-0.6677337240488754,2.272319919267359,0.5689025200550732,0.21479958574431354,2.8020873273161344
02-07,0.21929208598381833,-0.645048087397313,2.308101742496723,0.5825733449991051,0.23813452956147935,2.7674244101298004
02-08,0.20346926707377466,-0.617795784079084,2.3648335657260877,0.5668619130381202,0.23634938837637026,2.739471640228951
02-09,0.2027631148303981,-0.6246518140941881,2.2210570556221185,0.5010993750490134,0.19030366839429627,2.797637168066914
02-10,0.20874862925368765,-0.6175828441092921,2.0987138788514823,0.46277986777583463,0.2134519983163076,2.7456734603808806
02-11,0.21685081034364362,-0.5508888741243964,1.9832873687475137,0.4044460443626369,0.25067264316765686,2.7744876543020216
02-12,0.22551132476693295,-0.5016365708061672,1.8793858586435443,0.3785890047443306,0.25396908137540225,2.8343441735782497
02-13,0.252930172523556,-0.48174260082127124,1.7453343485395754,0.3299320504674654,0.23960949318424757,2.83950972153371
02-14,0.30464902028017893,-0.46531529750304207,1.672699505102273,0.32373797449367353,0.2626060725610833,2.7691775676844763
02-15,0.32889286803680173,-0.48678799418481256,1.5846896616649708,0.32485098887166763,0.30177097081294396,2.8556706317743603
02-16,0.3170950491267579,-0.48947735753325006,1.5057798182276683,0.33438922115672093,0.31440413129846173,2.890839590970335
02-17,0.30458889688338076,-0.449425054215021,1.4722366414570325,0.3268781357204271,0.3393776257199467,2.902620044727585
02-18,0.3078494113066704,-0.4531144175634584,1.3383601313530633,0.3080739532652752,0.38918805343495466,2.9828426110545223
02-19,0.29770992572996,-0.41887878091189595,1.243325287915761,0.2887433798443374,0.4193268600667007,3.0866526258205482
02-20,0.019687687550526613,-0.22513142685075277,1.452613012692572,0.6384520174096397,0.6757690891544463,2.791766875514447
02-21,0.03002153530714935,-0.24412412353252338,1.4330898359219364,0.6455258687401777,0.6492785328843065,2.757717860432648
02-22,-0.008126787468273264,-0.19660670684887915,1.4443565058834364,0.7431051386154174,0.7348986488703634,3.1097002185226224
02-23,-0.0919162902918469,-0.0930988463266147,2.3198066210479924,0.7065687201424817,0.7323421692325878,2.049624329277879
02-24,-0.04802244253522402,-0.07708820967505213,2.29807177761069,0.6701654845833854,0.7318760633013639,1.9916381227285842
02-25,-0.06222026144526764,-0.0715359063568231,2.232770267506721,0.6649498743520154,0.8094434676377762,2.145048655209085
02-26,-0.04930974702197803,-0.100933603038594,2.185643757402752,0.6604525178780898,0.832182971002239,2.1314744824048906
