month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.49216958432896396,-0.44377546154334235,3.0106206800300597,0.9655140329109624,0.9315104046224523,4.770103429106642
01-02,-0.4996154722374049,-0.4412832161312963,3.0142283665015106,1.0046103889416234,0.8902309633179444,4.696517624416052
01-03,-0.4994514395109251,-0.44673660563988504,2.985996370433279,1.014599748271793,0.8786048967593526,4.730171249662378
01-04,-0.5047541755872589,-0.4468566143708145,2.9535713770678873,1.0144058731486347,0.8956017224922697,4.729345165681435
01-05,-0.5107619949679221,-0.45685129351417547,2.8538525894372375,1.0589558991089445,0.9169657295833473,4.643360222988927
01-06,-0.5161650524438234,-0.4625757345622983,2.7383076113303977,1.0631551377074355,0.9400024806801712,4.556451762436541
01-07,-0.5263217289093354,-0.4734685640543318,2.6336536161216126,1.074640246044682,0.9769807204862149,4.6812105129902735
01-08,-0.5365426673086136,-0.4925843421815528,2.5593065104161807,1.0707972304121904,0.9555217826509645,4.813920670170067
01-09,-0.5431204271654673,-0.5162397356106281,2.5330591513569596,1.0594991520877863,0.9497061715321791,4.8703320179514415
01-10,-0.5418381630967806,-0.5530652392608578,2.5514134009509917,1.0678360604156645,0.9479131702312523,4.9046687777758855
01-11,-0.5335477083778788,-0.5854661463380575,2.6004536944772854,1.08459546671017,0.9295672154540912,5.006040109279947
01-12,-0.5244461105988055,-0.6184992701118012,2.6497921900515347,1.088758885412502,0.8886698674744606,5.141195258676795
01-13,-0.5061732744924614,-0.6467369000421397,2.679511283884672,1.0967096072051568,0.8746149275747541,5.120826461174548
01-14,-0.49551065255581506,-0.6688660687650612,2.6854141292282048,1.0828217989890272,0.8767841608263491,5.113067548951272
01-15,-0.48403493538107356,-0.6877940470117923,2.69174435552412,1.0534132777474174,0.88768416395682,5.147164418662266
01-16,-0.4729246943968082,-0.7027898824013804,2.6767043437247957,1.030474016896697,0.8952832548261678,5.135943789879062
01-17,-0.46482392966102715,-0.7259691150613438,2.6615620395036075,1.0339035658217963,0.9218416354532395,5.039181999101725
01-18,-0.44408575389132077,-0.7491678559138215,2.6787858741738266,1.012517665712922,0.8757586898141406,5.006120794825825
