month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.7004093716081644,-0.8041994494368541,1.1536221083128346,0.7891551769137337,1.0177544167051176,3.712715619967231
01-02,-0.7164340649797863,-0.8210389693486261,1.1358724609408446,0.8150260810746048,1.0120429664041832,3.762373976846147
01-03,-0.7140042128968628,-0.8069845498664588,1.146350086296127,0.8314029551046098,1.0228667826543716,3.836868286796824
01-04,-0.702057845094307,-0.8289768807371872,1.1258487402162785,0.846414821237683,1.0137844797047166,3.8999500467175126
01-05,-0.6985872348675088,-0.8363479994867032,1.0725292123182486,0.8571835117294945,1.0234545474573218,4.013446675133416
01-06,-0.6818529882770746,-0.8378857849028858,1.0778490783596122,0.8590595770481426,1.0093520183404519,4.1090383264477115
01-07,-0.662197529565428,-0.805359933955432,1.0300265201585517,0.8851812315290468,0.9808874791940779,4.134294656988731
01-08,-0.6378723738840845,-0.7978886284625236,0.9987069922605213,0.8816157319751265,0.967959778669095,4.217890834276108
01-09,-0.6163957030512258,-0.8049658078181003,0.9826874643624912,0.8712641752491377,0.9939080252862091,4.269524516622218
01-10,-0.5959856988850339,-0.816042987173677,0.999019451615976,0.887202500176127,1.0197337959235588,4.279325819186354
01-11,-0.5657393310824781,-0.8195716816807687,1.0364362873543096,0.8879636732182052,1.0196648241795396,4.237273663466203
01-12,-0.5423899329768922,-0.8368882549757392,0.9942258503653701,0.9038950492340753,1.01722115701863,4.176148907615164
01-13,-0.5337102318410029,-0.8217714949373766,0.9707911709521885,0.9142491746652245,0.9963320605545147,4.207095616543435
01-14,-0.5210638640384474,-0.8191183712626501,0.9472625521450676,0.9064843357758288,1.0079731077414988,4.248989092839509
01-15,-0.5152235568419525,-0.8474197930424691,0.8673551454591585,0.919700492719344,1.006132676004148,4.311153504022843
01-16,-0.4868620375242454,-0.8688424269435003,0.7996295569550678,0.9297478530496084,1.0003273829946313,4.370534348277398
01-17,-0.4753065788125989,-0.8773408184202892,0.720716089663098,0.9404424054213048,0.9999120772428821,4.443024310834511
01-18,-0.47113596858580087,-0.8865846644425326,0.6694692890377951,0.9428389801033171,1.0048225561501907,4.453246359379502
01-19,-0.4508774795711243,-0.8935345710708364,0.7095558217458257,0.9398963361847762,1.0028713525723587,4.501637570287131
01-20,-0.4427098996473564,-0.8937147807294433,0.6757605362720379,0.9566739695730262,0.9819925830817655,4.494157787145975
01-21,-0.42171201669328584,-0.8622768085698684,0.6597349477679472,0.9608558864266471,0.9860405453292891,4.469042878813198
01-22,-0.3981686791937602,-0.8350479273193844,0.6500699653244622,0.963229074978262,0.9597874788822319,4.464045743066548
01-23,-0.35881928108817446,-0.8154463187961731,0.6108989222749167,0.9714220569244482,0.9407815905246445,4.4812939245587025
01-24,-0.3449153375280433,-0.7970568314850833,0.5767551519526445,0.9926892066217073,0.9295906622151151,4.469707028881271
01-25,-0.30973260608912434,-0.7852643138709628,0.5664053210243111,0.9871523785031685,0.9250544709970313,4.47300912188927
01-26,-0.28554381404414436,-0.7806111901962365,0.5712736719141598,0.9822738808982888,0.9564444709877926,4.469232158778818
01-27,-0.28524290078704345,-0.7676732180366617,0.596978386440372,0.9847179727278202,0.9463795416078875,4.458101902346092
01-28,-0.26990259359054825,-0.7788655489073899,0.528510373693857,1.0203693301832537,0.9262551211976013,4.492555698803205
01-29,-0.25057440760617467,-0.7743033343235726,0.45668175488673607,1.054041238855433,0.9060027815265079,4.606325899156226
01-30,-0.24788258525816415,-0.7600744530730886,0.40740768153416035,1.078826939109631,0.8754006664276177,4.660663648479915
01-31,-0.21981197503136618,-0.7364910263680593,0.384866941514918,1.0745771350762328,0.8562438423254246,4.6682961263501985
02-01,-0.19094439510759836,-0.7003772966327272,0.3904716560411302,1.074446253680511,0.8376806950316614,4.627126931717
02-02,-0.16622530003231561,-0.6820120517458796,0.3613612190521909,1.0820208567754355,0.8221934016574367,4.651248088405822
02-03,-0.16336075041157835,-0.6442558977681226,0.3191295699420396,1.0928991009203957,0.8487630459824799,4.61918587765142
02-04,-0.1364962007908411,-0.6074815619721841,0.2402009511349186,1.1056221990718649,0.8386168260631826,4.57423886153689
02-05,-0.1382255905640429,-0.5783072261762455,0.21060566566113081,1.11924931453041,0.8228229453154841,4.495284727656921
02-06,-0.151876192458457,-0.5517541025015191,0.17020734988431274,1.1053689152639394,0.8349954175122406,4.506133650015782
02-07,-0.15637527920135622,-0.5195615848873987,0.0924120644105249,1.1199018419030184,0.8460567184715493,4.489313071630556
