month_day,east,north,up
01-01,-0.27125372521919905,0.6931541927811573,1.473510893142722
01-02,-0.40331792307420217,0.4485984382448841,1.5995589469776843
01-03,-0.2748060138424043,0.5936472250964826,1.5301553266050052
01-04,-0.2920434632367006,0.5288149615087048,1.631996043266583
01-05,-0.3143415186916029,0.43653421307244183,1.7548610023524027
01-06,-0.3450032105101416,0.3473261919089071,1.8214350523473135
01-07,-0.36707702354080135,0.2668212010484023,1.9562333447664668
01-08,-0.38455689717752234,0.22351014958183682,2.1200013341553166
01-09,-0.4109276799051518,0.167271825387998,2.343339020513864
01-10,-0.42761967475399326,0.1056516830123416,2.473634282629987
01-11,-0.3890086392998047,0.03481941942456354,2.5142386356552007
01-12,-0.40626427051228264,-0.03815223810260824,2.532079352316778
01-13,-0.3634895986944577,-0.08665116835705328,2.513283705341992
01-14,-0.28940583596754216,-0.10319858345998245,2.5025607856399326
01-15,-0.21104934596789943,-0.10293993795685147,2.523346956846965
01-16,-0.11798982566522537,-0.07427523184765963,2.67296949169036
01-17,-0.020427275059521476,-0.06355598028392245,2.7272586932004224
01-18,0.1178989119098181,-0.08413369841715346,2.654729712892303
01-19,0.21437661403067318,-0.05048111352008238,2.5856916416750924
01-20,0.311314922212135,-0.03700428619876924,2.457314176518488
01-21,0.3749865637269295,-0.004691095241092624,2.3725185295437017
01-22,0.4406824476659667,-0.012626389131900869,2.2345047007507337
01-23,0.5233056043322764,-0.06135562241664912,2.1213817810486746
01-24,0.5881954276652528,-0.08414546176200279,2.003210376498131
01-25,0.6109094934224718,-0.11886863444069035,1.7907783658869811
01-26,0.6436599228160549,-0.13413726166483142,1.4711402946697703
01-27,0.7121618673611526,-0.16548467676776063,1.4061507083010445
01-28,0.7134819937244319,-0.15877148581008352,1.2218277885989854
01-29,0.701329392814984,-0.1702522342463457,1.2199351719272296
01-30,0.7076010343297792,-0.23281177056139588,1.1925819491948677
01-31,0.6972120697839673,-0.2581228220279612,1.1327317567655357
02-01,0.6698776506927012,-0.3224762977369513,1.0330573219119616
02-02,0.5946583831165869,-0.3838964401126081,0.9129344022099026
02-03,0.5350148731162307,-0.4455287037003864,0.9073751188714799
02-04,0.5314198479643587,-0.5118761188033156,0.877803714320936
02-05,0.5317581561458201,-0.5917083823910935,0.8453414006794829
02-06,0.5394419188727358,-0.6441467065849312,0.6877699961289387
02-07,0.5780529543269247,-0.6512335156272541,0.4431016218814252
02-08,0.6915548988720229,-0.6343869913362437,0.33397264157330575
02-09,0.7821356312959084,-0.6149041034088698,0.5115648733863982
02-10,0.8096860606894904,-0.6110939427542232,0.7861025597449456
02-11,0.8506607325073151,-0.6143625699783644,0.8822826703459163
02-12,0.9049384346281711,-0.637103924475233,1.0649718718559789
02-13,0.9403676519005422,-0.623051339578163,1.15355198245695
02-14,0.9595908085668515,-0.5958108758932134,1.1818775476033758
02-15,1.0172927531119498,-0.6140552606931124,1.095821294567984
02-16,1.0440734855358356,-0.6601420697354353,1.086571102138652
02-17,1.1456117937172972,-0.6401864545353343,1.0363209097093204
02-18,1.260598586747243,-0.6101096272140211,0.8035313233405946
02-19,1.3257126525044616,-0.5742085574684651,0.7191053733355054
02-20,1.4336691425041048,-0.5288408210562426,0.7269339687849615
02-21,1.5156801779582934,-0.5160488422197779,0.8874049884768419
02-22,1.543588183109452,-0.555456863383313,0.9884032808959948
02-23,1.4846988743704264,-0.6322801830732601,0.9904678453441084
02-24,1.481097277919112,-0.6907663066260106,0.7547737018335134
02-25,1.5067325945547112,-0.7028612380375697,0.5850948097381704
02-26,1.5259834865240682,-0.7202307403327903,0.422017697680971
02-27,1.5376122021848841,-0.7876535484131346,0.35280835421881296
02-28,1.5224310080842933,-1.0057162827878228,0.7713178750039029
03-01,1.4762598996292842,-1.0723073163610246,0.6888120187851654
03-02,1.4897236623561994,-1.1236850344942573,0.6984521293861368
03-03,1.5051274250831153,-1.1007360859608226,0.9047122399871078
03-04,1.4914245211433645,-1.1632138040940543,1.219052350588079
03-05,1.472974950536947,-1.211538188893953,1.3119191278557172
03-06,1.479972046597196,-1.2896559070271854,1.2890325717900217
03-07,1.4745891426574456,-1.3314336251604177,1.2230460157243264
03-08,1.4963995720510284,-1.366558009960317,1.228359459658631
03-09,1.558976668111277,-1.410115728093549,1.1949662369262692
03-10,1.5817870975048591,-1.4604867795601144,0.9996130141939071
03-11,1.6002775268984422,-1.4898178310266794,1.1130531247948785
03-12,1.6138012896253582,-1.5573422158265775,1.1374332353958496
03-13,1.6405583856856076,-1.6374132672931427,1.2618533459968206
03-14,1.6519621484125235,-1.6858243187597086,1.2446734565977922
03-15,1.6699525778061062,-1.7688887035596075,1.1111402338654301
03-16,1.6768296738663562,-1.8899397550261727,0.9443403444664014
03-17,1.6254667699266059,-1.9796041398260726,0.9908004550673724
03-18,1.5998571993201878,-2.0396285246259724,0.8150672323350104
03-19,1.5744476287137708,-2.0784929094258713,0.6091673429359818
03-20,1.5355447247740204,-2.1658772942257714,0.5207541202036199
03-21,1.4464818208342696,-2.2483350123590036,0.3320875641379243
03-22,1.3301922502278525,-2.319272730492236,0.1825076747388957
03-23,1.208136012954769,-2.3626771152921346,0.18035445200653352
03-24,1.1081531090150185,-2.4039748334253668,0.06966122927417144
03-25,1.0401768717419344,-2.4806125515585995,0.1619346732084761
03-26,1.018033967802184,-2.5626702696918313,-0.023278549523886038
03-27,0.9872110638624333,-2.663381321158398,-0.24775177225624812
03-28,0.9577348265893495,-2.7805590392916297,-0.31379166165527667
03-29,0.952325255982932,-2.894156757424862,-0.4204982177209722
03-30,0.9692490187098475,-3.008314475558095,-0.34246477378666745
03-31,0.9678727814367634,-3.098972193691327,-0.2882846631856961
04-01,0.9996765441636786,-3.1820032451578926,-0.3470512192513913
04-02,1.0268269735572613,-3.2579876299577912,-0.3933244419837535
04-03,1.0416440696175102,-3.367085348091023,-0.416404331382782
04-04,1.0694144990110925,-3.414429732890922,-0.503457554115144
04-05,1.1163582617380083,-3.491860784357487,-0.453150776847506
04-06,1.1742220244649244,-3.56309850249072,-0.5608439995798677
04-07,1.2321324538585066,-3.6383028872906182,-0.82075722231223
04-08,1.239829549918756,-3.716880605423851,-0.8608837783779254
04-09,1.2234466459790057,-3.7723916568904157,-1.0045970011102878
04-10,1.2289970753725883,-3.789076041690316,-1.0633302238426494
04-11,1.2363541714328377,-3.7950937598235486,-0.9535834465750115
04-12,1.2007112674930869,-3.7522381446234467,-1.1722966693073738
04-13,1.1709283635533358,-3.7018625294233454,-1.3459232253730689
04-14,1.1033187929469184,-3.6546002475565778,-1.6160097814387648
04-15,1.0557958890071675,-3.6134246323564767,-1.848883004171126
04-16,0.9818196517340836,-3.617935683823042,-2.0505695602368217
04-17,0.902636747794333,-3.6235134019562745,-2.10398944963585
04-18,0.8387405105212487,-3.6219777867561733,-2.2004826723682127
04-19,0.7434042732481652,-3.64506883822274,-2.155742561767241
04-20,0.672508035975081,-3.6524598896893052,-2.13448245116627
04-21,0.6019784653686628,-3.554677607822538,-2.0024023405652986
04-22,0.5126888947622457,-3.453615325955769,-1.9308422299643275
04-23,0.4455659908224948,-3.3107730440890015,-1.9166421193633565
04-24,0.4003564202160771,-3.1499174288889007,-1.8327953420957184
04-25,0.28804018294299294,-3.0120018136887996,-1.7651885648280803
04-26,0.18701727900324194,-2.857366198488698,-1.867648454227109
04-27,0.10642104173015762,-2.6672505832885975,-1.735561676959471
04-28,0.002718137790406605,-2.50780830142183,-1.6779015663585
04-29,-0.08498476614934389,-2.366432686221729,-1.7206881224241954
04-30,-0.15615433675576118,-2.2159237376882954,-1.802454678489891
05-01,-0.22583057402884474,-2.0444614558215286,-1.8503079012222527
