month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.39786023303574986,0.6760439914597914,2.1217471148042284,1.2772271394808083,2.264448622137747,4.026040960419118
01-02,-0.41457314275497265,0.6801441941146416,2.1652415004299335,1.3045596660687364,2.3298893086156096,3.970574760999386
01-03,-0.4279371962650452,0.6840274033054394,2.205967095205965,1.3467487247224954,2.406983241231256,3.950283640687808
01-04,-0.45975974772963485,0.6918970896608914,2.2817659971763296,1.384053118073776,2.4561599776943517,3.9455671346744103
01-05,-0.48536024037069503,0.6950751093496766,2.342782546205518,1.4260402674554344,2.506296722312281,3.98143713040992
01-06,-0.5032298506588142,0.7001443055090502,2.3835113501366667,1.4616350124973232,2.5677747300230007,3.9464860423628156
01-07,-0.5132808334959528,0.7063360506880314,2.410664173675659,1.5144566973100542,2.6323763417172414,3.9492464450584155
01-08,-0.5112744633919148,0.7150523056709343,2.446848859959749,1.5503702985481755,2.6998476130133082,3.847124972128098
01-09,-0.5064082893663084,0.7248587567322686,2.503366389381094,1.5761149548955111,2.7524718637499914,3.7954848306731424
01-10,-0.49932823485904343,0.7330944476531731,2.574973550338375,1.6086416739162093,2.8011930003265926,3.711496780178809
01-11,-0.4942424782119913,0.7365842065285119,2.6566815429949786,1.6387874389226278,2.857605465232625,3.6633721562471933
01-12,-0.48992699981730864,0.7363804843386774,2.7364094849979645,1.6791007777959037,2.9087668607202586,3.6375939217866797
01-13,-0.48489993692989747,0.7328852418679832,2.809101003798312,1.7093091929652728,2.957654223289679,3.5882653685406702
01-14,-0.48141144454122026,0.723412376511761,2.8818213698208703,1.7317279404749875,3.0027948992514766,3.513507409704716
01-15,-0.4722876580348958,0.7090375503712254,2.943524578980684,1.7467775351154364,3.0572494231251994,3.4609518940166555
01-16,-0.46398249897955185,0.6867563516816699,2.992006219513046,1.780866903183542,3.1230125844052146,3.4579849243173766
01-17,-0.4556542106019447,0.655511354309015,3.019154846156531,1.816475856815461,3.1892426200385184,3.3851188909265586
