month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.4704465400366485,0.7900967373470216,2.136263920472573,1.2940913396492817,2.3062950537282916,3.894657754708972
01-02,-0.35631615837780417,1.3643595151837136,1.9478405963676368,1.3869884980562828,1.1503790586507758,3.578406986366451
01-03,-0.5243495398901517,0.8216401732162693,2.2587980316001834,1.3375875018444106,2.395727279700576,3.8089973604753333
01-04,-0.5432778647752208,0.8286785959551638,2.3220920316097637,1.3699343281386451,2.4416109920755282,3.8053055764609285
01-05,-0.5809469304010305,0.8262355372125764,2.365158253841566,1.4080048565635146,2.4839336480586987,3.8415334527816163
01-06,-0.5938937738046179,0.8221276636551741,2.3595300316289243,1.4400616111204487,2.5380926867704976,3.8146744980846785
01-07,-0.5878498764674644,0.8311179382459203,2.350542550157023,1.4835508470211842,2.5981026170139754,3.825709448682985
01-08,-0.5706467198710516,0.8384878424662959,2.3535495131295665,1.5119047422695797,2.6584283598194296,3.7365786734696833
01-09,-0.5563324521635279,0.8471095985385234,2.4110231427687756,1.5328169972104289,2.705276135185319,3.7108592620460015
01-10,-0.5571237400115601,0.847181354610751,2.475018994630208,1.5621291055730815,2.748157464627733,3.655425359188577
01-11,-0.5438946574892213,0.8475531106829783,2.519459290936085,1.5923938516323468,2.798628119066936,3.6403621560931065
01-12,-0.5456915008928084,0.8375063482366872,2.562771809464183,1.6369221253807467,2.838703381000361,3.6456535018145866
01-13,-0.536586492444544,0.8283595857903965,2.6021880316959862,1.6708869553107737,2.891775114200703,3.6219323264391803
01-14,-0.5364907432555387,0.8256202307515128,2.6551024020759373,1.6915161480095333,2.9374279771369904,3.572182229488306
01-15,-0.5203931422146818,0.8048845794163328,2.7023112169003323,1.6972073544655086,2.9835083727794958,3.571164841628226
01-16,-0.49473072635900966,0.7739285577107828,2.7077404020950975,1.7352461979404339,3.034011165892512,3.603028928270267
01-17,-0.484242384577412,0.7362743878570844,2.665019587289863,1.7724915996343271,3.111693865242962,3.639844507291356
01-18,-0.47809663538840663,0.6903183661515341,2.6405543280401838,1.8009588110154604,3.1712158265737562,3.6576966482750133
01-19,-0.46583977508829005,0.6536086407422802,2.6529594391608753,1.8344236521960453,3.2156893756054883,3.6960152914487483
01-20,-0.45598661849187777,0.616676693110804,2.742560846577863,1.8667163777542233,3.2693454988717656,3.7377764435757803
01-21,-0.44905753596953907,0.58251696770155,2.79349188362448,1.9061481916079337,3.326119739748843,3.7839441689208897
01-22,-0.4487599349286818,0.5400405756256295,2.8175377354859124,1.9326186571390573,3.378872605155972,3.798722849673481
01-23,-0.44517344499893585,0.49056047984600526,2.8136558095695667,1.9656276045102168,3.447429607002872,3.8402457395724596
01-24,-0.45515547358770836,0.4641007544367511,2.8784442540235915,1.9900313220779204,3.482027247244028,3.8928614831012207
01-25,-0.45475231699129576,0.4217613993978675,2.9267808466257645,2.0001631999238296,3.522924894813986,3.9439585954479393
01-26,-0.4556584196541422,0.3754924147293542,2.906837809598308,2.0162250768441035,3.55984131773243,4.0602166529507855
01-27,-0.47203859639106277,0.3373993559867669,2.926335513311592,2.0311278512877387,3.6097960278753125,4.2159311518726135
01-28,-0.4771872916465019,0.2861822231701056,2.877538772580431,2.0520497411369303,3.650789961138372,4.382661435548002
01-29,-0.46973969060564497,0.23398916442751824,2.875653142960382,2.0775000904816605,3.6900308705752884,4.4659231954717065
01-30,-0.4656624599351582,0.17871277235159766,2.864965661488481,2.0936518950787644,3.7410854901508013,4.5702815511179145
01-31,-0.44763337741281994,0.1199586024978993,2.801707809646209,2.091560096203523,3.7654196688258548,4.729162430507632
02-01,-0.4271635541497406,0.07461554375531204,2.756744402248382,2.107102777195119,3.794754343907674,4.854165748171903
02-02,-0.4074733605162909,0.010250262790502451,2.7725606244801844,2.120497699106607,3.821811719401875,4.901186747887347
02-03,-0.41153131503098916,-0.06743909224838128,2.764237957823098,2.151573721613653,3.864055947637972,4.96560121283886
02-04,-0.40855963991605804,-0.14380252136133875,2.7002560319067523,2.1627611431345977,3.8974173841097066,5.016975892680772
02-05,-0.42311018702334935,-0.23166224677059283,2.6886648467311476,2.175965977686497,3.9150996468957966,5.10898257170042
02-06,-0.44963295635286255,-0.31624604625392094,2.708844031925913,2.1733939271954497,3.9349371459542257,5.16702925528372
02-07,-0.46748905901570914,-0.3986150309224341,2.7606880319354934,2.167471142498207,3.9555655064976323,5.25626537689568
02-08,-0.48640627278966697,-0.49516549707242913,2.6948727726858146,2.1571838358045894,3.9733930906101897,5.297020709599933
02-09,-0.5015327458228839,-0.5822696669261274,2.648155661584284,2.146332440615828,4.000372517611389,5.321693453305554
02-10,-0.5287407003375826,-0.6579275404835293,2.615773735667938,2.1422988412491595,4.021244274998574,5.423837707919627
02-11,-0.5425949511485775,-0.7146020807075982,2.611830698640482,2.139607271211286,4.047864704243949,5.4174995373737485
02-12,-0.5551917945521646,-0.7693877320427783,2.538233957909321,2.1338845889806732,4.077892843452719,5.463538694087098
02-13,-0.5690312305483446,-0.8315956056001802,2.483633513474457,2.138066428744324,4.1246605622097885,5.494706276120078
02-14,-0.5891928887667469,-0.9081905161946194,2.446018254224778,2.1270687864399953,4.184656773954433,5.570575219184754
02-15,-0.616797139577742,-0.9917872786409104,2.4221789209010245,2.127003587951112,4.223849271214487,5.601947157736534
02-16,-0.6278680570554034,-1.0579173744205348,2.4019655135031974,2.119656099534217,4.248150706633264,5.651987137908992
02-17,-0.6049492162251193,-1.2088634549934123,3.0391315989091847,2.1826507462559546,4.362892800137827,5.048315923191051
02-18,-0.6287913755328464,-1.28344082746149,2.935692265585432,2.1781297344669754,4.3777085373164235,5.113696732456
02-19,-0.648306083860181,-1.3307554548315281,2.8068411675557963,2.1664607110661773,4.391555474316134,5.155565202593511
02-20,-0.681222752971829,-1.3940916508290173,2.7757292852124356,2.156559395026531,4.413007419315981,5.247496946648745
02-21,-0.708372755416811,-1.4536317683951343,2.7288095597318196,2.1618692473329335,4.425690550491962,5.301228255433792
02-22,-0.7408325617833611,-1.5065777683141923,2.736429049937479,2.1617121196234796,4.4332423662660885,5.29576010233741
02-23,-0.769955113247951,-1.5711590623508969,2.626464226417647,2.1711917202461493,4.455897865280038,5.282003276180355
02-24,-0.7919129588301874,-1.6379285916817197,2.515581755838992,2.191151262232096,4.467399469293571,5.2267307225884965
02-25,-0.8334708044124238,-1.703800081796856,2.514558108789749,2.1889420084148616,4.483559746188017,5.213532909364072
02-26,-0.8678325715632881,-1.749808826813953,2.4713775989954074,2.1950548552149267,4.48959729528371,5.189609402217032
02-27,-0.9184080642043483,-1.7894763953604618,2.4956715990049885,2.191555424429114,4.4858933593265675,5.11708601677007
02-28,-0.9720639490022708,-1.8217537678285396,2.462171481367509,2.1816177755993147,4.511663896887888,5.182527130665346
03-01,-1.0363452670452573,-1.8879800791424757,2.4218813637328487,2.1824070149167736,4.532734046650721,5.179715658734307
03-02,-1.0811756616471018,-1.9280692163164357,2.348287128448311,2.1939851023209664,4.559493857087463,5.131573546637405
03-03,-1.15610801703326,-1.9727465887845133,2.208198775516715,2.1972831087665248,4.58576448611084,5.034820792041145
03-04,-1.2385423332037322,-1.9972827847820023,2.095804540232178,2.171140583479179,4.568305270748293,4.978998824910924
03-05,-1.3086668454526353,-2.0147385886226292,1.9283593245554835,2.1418127614108253,4.585585842074203,4.865039171762545
03-06,-1.522930548393399,-1.8326692657763723,1.8300878066709947,2.1567071459983413,4.5376305234064045,4.624982311360131
03-07,-1.257544145770989,-2.277546534899998,1.6228185738727374,2.0509039275803485,4.621422297247731,4.86350241961735
03-08,-1.4961325390620903,-2.037360902105293,1.561996226545009,2.0951573697736636,4.581441647028855,4.647666426374463
03-09,-1.567006070918837,-2.0442206275145467,1.433884344201648,2.0926059367862018,4.559385559935624,4.601879044272631
03-10,-1.62743058316774,-2.0272862352767422,1.4139685402896596,2.0790855453949812,4.542908377441056,4.548700865964671
03-11,-1.6872629385538986,-2.014996941078153,1.3213292069659064,2.0806372027794775,4.551972828140074,4.490451338541423
03-12,-1.7422247057047624,-2.0123880390364266,1.2066388932499965,2.0859047544178444,4.557944994834335,4.520942424188248
03-13,-1.7987943159928814,-2.0362889409162688,1.0918819128674202,2.104117044034436,4.547044766944477,4.569270543446565
03-14,-1.8779580439280592,-2.055246705541209,0.9946523834652358,2.1336534843542805,4.546331304120119,4.556723917759789
03-15,-1.9661845169612766,-2.0624730976171297,0.9679032462199141,2.174147687919377,4.536318789390842,4.600286778340482
03-16,-2.0377992252886115,-2.0423563524381483,0.9369560697589061,2.21908477108737,4.532185581005376,4.519100232856064
03-17,-2.105549227733593,-2.031431764121912,0.8414481089841725,2.262736119501529,4.521394950745755,4.4376726234945965
03-18,-2.1813051125315153,-2.034722862080186,0.7933244619349293,2.2918799330854926,4.52200462253059,4.439947313320106
03-19,-2.255464918898066,-2.002702195332577,0.7729988541013725,2.32483228268541,4.529850279779239,4.459243854602891
03-20,-2.3348600193822633,-1.974707018781047,0.7591614815619331,2.3612638761414853,4.525926217172383,4.456762281184895
03-21,-2.395545315944892,-1.9598824304648108,0.6904064619636702,2.3905599538472204,4.496427314880102,4.412611988370332
03-22,-2.4350384556447757,-1.9291421558740642,0.5845749717771721,2.411285119912115,4.473795815308623,4.376964852599944
03-23,-2.4613335561289724,-1.8985391361852795,0.489251324727929,2.4368503672128954,4.450613790532459,4.437363250343042
03-24,-2.5051678722994444,-1.860998861594533,0.4301629717963329,2.453921102709801,4.407399879959305,4.499606487112779
03-25,-2.5409159139601125,-1.8144507438665323,0.4233785404333639,2.461517765487514,4.366857704465148,4.599141286484274
03-26,-2.5851894458168583,-1.7604751751581393,0.3796862659331403,2.48722814385046,4.325660986771103,4.621662239951048
03-27,-2.5975590561049775,-1.7285976456654328,0.24269006986428915,2.496964250296734,4.281675798612749,4.706181587511694
03-28,-2.607685529138194,-1.6964573710746866,0.1352154424228891,2.5177239851057234,4.238387317695435,4.8219715801193574
03-29,-2.5992041590341564,-1.6784739592290385,0.004372187530508713,2.523206110241222,4.196506019918964,4.800738819495925
03-30,-2.585738475204628,-1.6556709395402534,-0.19249655755795045,2.5492026602405407,4.141868241178655,4.787067772036022
03-31,-2.58358847764961,-1.6116345865181347,-0.276222165391507,2.57753481933877,4.066958021599114,4.709854702696886
04-01,-2.549491421271062,-1.5675178413391537,-0.3683771849897699,2.544832727161601,3.9609358219008977,4.553673417138457
04-02,-2.4920198550885924,-1.5135030569444858,-0.401108675176268,2.4952992744216247,3.8169385302892187,4.435542214680363
04-03,-2.4209777006708286,-1.4461510176478578,-0.47317153791178584,2.4531480801053167,3.7017319306407455,4.4400613337342625
04-04,-2.3536355462530656,-1.3751264293316217,-0.5284089104512253,2.3870034935365685,3.5686848057375196,4.455732610209635
