month_day,east,north,up
01-01,-0.4704465400366485,0.7900967373470216,2.136263920472573
01-02,-0.35631615837780417,1.3643595151837136,1.9478405963676368
01-03,-0.5243495398901517,0.8216401732162693,2.2587980316001834
01-04,-0.5432778647752208,0.8286785959551638,2.3220920316097637
01-05,-0.5809469304010305,0.8262355372125764,2.365158253841566
01-06,-0.5938937738046179,0.8221276636551741,2.3595300316289243
01-07,-0.5878498764674644,0.8311179382459203,2.350542550157023
01-08,-0.5706467198710516,0.8384878424662959,2.3535495131295665
01-09,-0.5563324521635279,0.8471095985385234,2.4110231427687756
01-10,-0.5571237400115601,0.847181354610751,2.475018994630208
01-11,-0.5438946574892213,0.8475531106829783,2.519459290936085
01-12,-0.5456915008928084,0.8375063482366872,2.562771809464183
01-13,-0.536586492444544,0.8283595857903965,2.6021880316959862
01-14,-0.5364907432555387,0.8256202307515128,2.6551024020759373
01-15,-0.5203931422146818,0.8048845794163328,2.7023112169003323
01-16,-0.49473072635900966,0.7739285577107828,2.7077404020950975
01-17,-0.484242384577412,0.7362743878570844,2.665019587289863
01-18,-0.47809663538840663,0.6903183661515341,2.6405543280401838
01-19,-0.46583977508829005,0.6536086407422802,2.6529594391608753
01-20,-0.45598661849187777,0.616676693110804,2.742560846577863
01-21,-0.44905753596953907,0.58251696770155,2.79349188362448
01-22,-0.4487599349286818,0.5400405756256295,2.8175377354859124
01-23,-0.44517344499893585,0.49056047984600526,2.8136558095695667
01-24,-0.45515547358770836,0.4641007544367511,2.8784442540235915
01-25,-0.45475231699129576,0.4217613993978675,2.9267808466257645
01-26,-0.4556584196541422,0.3754924147293542,2.906837809598308
01-27,-0.47203859639106277,0.3373993559867669,2.926335513311592
01-28,-0.4771872916465019,0.2861822231701056,2.877538772580431
01-29,-0.46973969060564497,0.23398916442751824,2.875653142960382
01-30,-0.4656624599351582,0.17871277235159766,2.864965661488481
01-31,-0.44763337741281994,0.1199586024978993,2.801707809646209
02-01,-0.4271635541497406,0.07461554375531204,2.756744402248382
02-02,-0.4074733605162909,0.010250262790502451,2.7725606244801844
02-03,-0.41153131503098916,-0.06743909224838128,2.764237957823098
02-04,-0.40855963991605804,-0.14380252136133875,2.7002560319067523
02-05,-0.42311018702334935,-0.23166224677059283,2.6886648467311476
02-06,-0.44963295635286255,-0.31624604625392094,2.708844031925913
02-07,-0.46748905901570914,-0.3986150309224341,2.7606880319354934
02-08,-0.48640627278966697,-0.49516549707242913,2.6948727726858146
02-09,-0.5015327458228839,-0.5822696669261274,2.648155661584284
02-10,-0.5287407003375826,-0.6579275404835293,2.615773735667938
02-11,-0.5425949511485775,-0.7146020807075982,2.611830698640482
02-12,-0.5551917945521646,-0.7693877320427783,2.538233957909321
02-13,-0.5690312305483446,-0.8315956056001802,2.483633513474457
02-14,-0.5891928887667469,-0.9081905161946194,2.446018254224778
02-15,-0.616797139577742,-0.9917872786409104,2.4221789209010245
02-16,-0.6278680570554034,-1.0579173744205348,2.4019655135031974
02-17,-0.6316341203970842,-1.1208468967293403,2.3486155550195362
02-18,-0.6558343472125845,-1.1924589039861477,2.2570871801884924
02-19,-0.6740883770648375,-1.2397539192098714,2.138772087605214
02-20,-0.7027103239794518,-1.3007126028639298,2.118901581916523
02-21,-0.728141745411319,-1.360604372937742,2.076546346883102
02-22,-0.7408325617833611,-1.5065777683141923,2.736429049937479
02-23,-0.769955113247951,-1.5711590623508969,2.626464226417647
02-24,-0.7919129588301874,-1.6379285916817197,2.515581755838992
02-25,-0.8334708044124238,-1.703800081796856,2.514558108789749
02-26,-0.8678325715632881,-1.749808826813953,2.4713775989954074
02-27,-0.9184080642043483,-1.7894763953604618,2.4956715990049885
02-28,-0.9720639490022708,-1.8217537678285396,2.462171481367509
03-01,-1.0363452670452573,-1.8879800791424757,2.4218813637328487
03-02,-1.0811756616471018,-1.9280692163164357,2.348287128448311
03-03,-1.15610801703326,-1.9727465887845133,2.208198775516715
03-04,-1.2385423332037322,-1.9972827847820023,2.095804540232178
03-05,-1.3086668454526353,-2.0147385886226292,1.9283593245554835
03-06,-1.522930548393399,-1.8326692657763723,1.8300878066709947
03-07,-1.257544145770989,-2.277546534899998,1.6228185738727374
03-08,-1.4961325390620903,-2.037360902105293,1.561996226545009
03-09,-1.567006070918837,-2.0442206275145467,1.433884344201648
03-10,-1.62743058316774,-2.0272862352767422,1.4139685402896596
03-11,-1.6872629385538986,-2.014996941078153,1.3213292069659064
03-12,-1.7422247057047624,-2.0123880390364266,1.2066388932499965
03-13,-1.7987943159928814,-2.0362889409162688,1.0918819128674202
03-14,-1.8779580439280592,-2.055246705541209,0.9946523834652358
03-15,-1.9661845169612766,-2.0624730976171297,0.9679032462199141
03-16,-2.0377992252886115,-2.0423563524381483,0.9369560697589061
03-17,-2.105549227733593,-2.031431764121912,0.8414481089841725
03-18,-2.1813051125315153,-2.034722862080186,0.7933244619349293
03-19,-2.255464918898066,-2.002702195332577,0.7729988541013725
03-20,-2.3348600193822633,-1.974707018781047,0.7591614815619331
03-21,-2.395545315944892,-1.9598824304648108,0.6904064619636702
03-22,-2.4350384556447757,-1.9291421558740642,0.5845749717771721
03-23,-2.4613335561289724,-1.8985391361852795,0.489251324727929
03-24,-2.5051678722994444,-1.860998861594533,0.4301629717963329
03-25,-2.5409159139601125,-1.8144507438665323,0.4233785404333639
03-26,-2.5851894458168583,-1.7604751751581393,0.3796862659331403
03-27,-2.5975590561049775,-1.7285976456654328,0.24269006986428915
03-28,-2.607685529138194,-1.6964573710746866,0.1352154424228891
03-29,-2.5992041590341564,-1.6784739592290385,0.004372187530508713
03-30,-2.585738475204628,-1.6556709395402534,-0.19249655755795045
03-31,-2.58358847764961,-1.6116345865181347,-0.276222165391507
04-01,-2.549491421271062,-1.5675178413391537,-0.3683771849897699
04-02,-2.4920198550885924,-1.5135030569444858,-0.401108675176268
04-03,-2.4209777006708286,-1.4461510176478578,-0.47317153791178584
04-04,-2.3536355462530656,-1.3751264293316217,-0.5284089104512253
04-05,-2.287236529090204,-1.2905351743487186,-0.5597345182847822
04-06,-2.203592413888127,-1.2076733311305219,-0.6514464006281431
04-07,-2.120671828097815,-1.1264075663436972,-0.7152112241479743
04-08,-2.0328355560329925,-1.0488574878313828,-0.7865348711972178
04-09,-1.9395894800466016,-0.9842995661818131,-0.9289898907954804
04-10,-1.8606453648445238,-0.9154024288459692,-1.023562557452567
04-11,-1.7668855633679372,-0.8551092130787525,-1.1600097339135749
04-12,-1.6813473305188014,-0.7770924678997712,-1.2536765182177203
04-13,-1.5786306662971163,-0.7125953305639273,-1.335533498600297
04-14,-1.4653492961930783,-0.637635448130044,-1.4087296946691479
04-15,-1.3525522398145302,-0.5776932127549843,-1.5410474593654497
04-16,-1.2457571442202964,-0.4850686244387481,-1.648214243669595
04-17,-1.1400208721554743,-0.4008734478872177,-1.7484084789541325
04-18,-1.0260532275416328,-0.3330018007474521,-1.838943890709258
04-19,-0.9107012692023005,-0.26888113399984337,-1.891526361287913
04-20,-0.8139708794904197,-0.20485066333066615,-1.897946086768529
04-21,-0.7256934309550092,-0.15456725148501807,-1.9611226749942423
04-22,-0.6441551981058735,-0.1166308984628996,-2.023326714200348
04-23,-0.5404914750606589,-0.07710827093097711,-2.164589576935866
04-24,-0.4476689284860324,-0.04383662379121144,-2.2922387141811877
04-25,-0.3486973623035633,-0.01801987861223023,-2.3671839298578825
04-26,-0.26796501180736815,0.04685176852753535,-2.410674243573792
04-27,-0.1881071711150953,0.1016430235104382,-2.4379214200348
04-28,-0.12010815395223362,0.16063623927765472,-2.5016705572801214
04-29,-0.062752274044274,0.22764514131938113,-2.4910981258979925
04-30,0.016576154883293073,0.26809325904738207,-2.555268831770765
05-01,0.06203203479125266,0.2924158865793045,-2.5713414984278518
05-02,0.09120752254234919,0.30237184744456036,-2.6014612239084673
05-03,0.10661830441109299,0.30647290634903185,-2.6342613415459457
05-04,0.12790751765238562,0.31625631819467986,-2.668718321928522
05-05,0.15068692697210975,0.3246083574913082,-2.6979478513307065
05-06,0.15362712060555958,0.3120525536506817,-2.677026400340734
05-07,0.17185358874881324,0.30432812235907464,-2.7035441650370364
05-08,0.19017221375481203,0.292080161655703,-2.669081537576476
05-09,0.19646142699610494,0.29725376957978245,-2.6095698905080718
05-10,0.2138957382766131,0.29967051475876366,-2.5864425571651584
05-11,0.2184869123022197,0.2966421618985294,-2.594832870881068
05-12,0.2280624000533165,0.30043145609711847,-2.6150702434205075
05-13,0.23074180937304045,0.3074580051976684,-2.6684076159599464
05-14,0.22737808143786284,0.30985906410213987,-2.7014783218327194
05-15,0.22063003977719464,0.3224052210458271,-2.698792164960394
05-16,0.2221270961557423,0.31430824073461233,-2.7340962041665002
05-17,0.22271630939703546,0.3003759663057505,-2.7970080865098605
05-18,0.21764473832460285,0.28559271148473186,-2.8228454590493004
05-19,0.2338633633306016,0.277182005683321,-2.8797965570789357
05-20,0.2439702236307181,0.2583595351760279,-2.950931968834061
05-21,0.2615751231465207,0.24552726074716597,-2.982355615883304
05-22,0.275281983446637,0.23349694710261798,-3.0224067139129396
05-23,0.28452805943302806,0.21616075110512872,-2.983812713903359
05-24,0.29043099816451656,0.2217186727546982,-3.012512831540838
05-25,0.29645746630777026,0.22149228067877758,-3.0435776550606697
05-26,0.31915452268631794,0.2170403984067785,-3.1140522825020693
05-27,0.3459986378883949,0.214449300448505,-3.145724949159156
05-28,0.35884275309047226,0.20126604562748635,-3.1515250667966344
05-29,0.3712162800572548,0.17496122217901666,-3.2210075373752893
05-30,0.37847215996521466,0.16239561441682146,-3.216364517757866
05-31,0.3990437261476838,0.15313784979188122,-3.2279665961796584
06-01,0.4021290178203492,0.14884479104929385,-3.2601529883269404
06-02,0.4179025447871324,0.1331713401498438,-3.337557027533047
06-03,0.4164662678323467,0.1077096539562761,-3.3100355765430747
06-04,0.4203672457795221,0.09242443835094367,-3.322667066729572
06-05,0.43316822372669683,0.0874411835299251,-3.3455024784846974
06-06,0.4451907703013233,0.08368341890498486,-3.343406517690804
06-07,0.4400878266798709,0.09081977192710346,-3.4231164392498505
06-08,0.44658488305841854,0.08606592887079058,-3.580734203946153
06-09,0.4572466453193193,0.0696944387556543,-3.629638243152259
06-10,0.4601691918939454,0.0553896153071847,-3.6274109098093454
06-11,0.4742780129783756,0.02952204676067581,-3.6561541647017255
06-12,0.48391036347457056,0.014583889978872814,-3.6959640862607728
06-13,0.509236831617824,-0.002199364842145851,-3.811968125466879
06-14,0.5363750644669598,-0.040817913780811475,-3.917821184280828
06-15,0.5547407482964882,-0.06449724703320274,-3.942348752898699
06-16,0.5813378046750358,-0.07447658028559388,-3.9166841646538244
06-17,0.6029779983084855,-0.08203238412622052,-3.954733301899146
06-18,0.5963907409615429,-0.09990779580998428,-3.9652412626738793
06-19,0.6138917189087176,-0.09586556043492447,-4.025547262664299
06-20,0.6149495596009913,-0.1040978348637863,-4.017588556772366
06-21,0.6228250473520881,-0.10075952105735411,-4.056535733233374
06-22,0.6209554370639689,-0.09219179548621596,-4.095977027341441
06-23,0.6455877875601637,-0.11323975618958754,-4.117681066547546
06-24,0.6592122949191032,-0.1369288933635475,-4.17120471359679
06-25,0.6569701356113763,-0.1639062658316249,-4.114196988097014
06-26,0.659971113558552,-0.16198952065264371,-4.067918674361943
06-27,0.6621269934665113,-0.16290218723836833,-4.032732517489618
06-28,0.6681083635705493,-0.14340897147115161,-3.908256164538861
06-29,0.6696250277922339,-0.14754712825295466,-3.901344517470457
06-30,0.6583103194648992,-0.1428205791524047,-3.883732870402053
07-01,0.6700524738826629,-0.12356069671852135,-3.8082761252944333
07-02,0.6963887459474846,-0.1159733633042459,-3.7299507527358338
07-03,0.717725018012307,-0.10673504949781375,-3.672494007628214
07-04,0.7354671724300701,-0.09899477490706772,-3.6212921644813787
07-05,0.7572838366517552,-0.10026626502220418,-3.5890824781972888
07-06,0.7675220695008913,-0.09488285317655626,-3.525988478187709
07-07,0.7872073611735564,-0.09738963740933952,-3.4245885958251874
07-08,0.8029612802972024,-0.10748857850486805,-3.321500478168548
07-09,0.8079348072639853,-0.10438163724745542,-3.278635889923674
07-10,0.8214906871719447,-0.08282371559788591,-3.2367222820709562
07-11,0.8239328415897081,-0.06115010767380651,-3.1342125957868663
07-12,0.8423749960074713,-0.033476499749727204,-2.941434282051796
07-13,0.8427504837585685,-0.02529112711976549,-2.8286677330226073
07-14,0.8434318538626068,-0.016268499587843082,-2.7266619683071447
07-15,0.8375034200450757,-0.020592930879450036,-2.640471889866192
07-16,0.8189338097569566,-0.024658538641645147,-2.57680338005269
07-17,0.8119583171158966,-0.030716303266585403,-2.346001536905855
