month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.2068853743825166,-0.0008833399055833012,2.9160318823051097,1.6414722802725568,2.7950933571444025,6.3950631755272624
01-02,-0.285786335832962,-0.08624084028136424,2.816100389924299,1.365166326679549,2.9517229272311103,7.123689241994662
01-03,-0.21992788770402188,-0.005373489004823373,2.98869500081741,1.6307585067175683,2.7478942336987244,6.364901830706069
01-04,-0.22128309854542152,-0.0011030737864604994,2.9618194041590797,1.6207006014061294,2.744463726428106,6.368651641568919
01-05,-0.22431979086830278,-0.00016414004957941862,2.9537808445377873,1.6241122135765098,2.747174162790682,6.354782322300024
01-06,-0.21451944615414695,-0.005295576683068953,2.908888581212791,1.6258066371881736,2.7375956822561167,6.3172186269851975
01-07,-0.19204873106962075,0.0056137274241828804,2.920937058628535,1.6079421902460533,2.717128084098676,6.313621558763952
01-08,-0.16179468265176106,-0.004889931431528642,2.922050350859094,1.5746122092157921,2.7097045993109123,6.314600444588101
01-09,-0.1350221157153831,-0.010306553250203083,2.9102340134600233,1.5686825268339148,2.718046321224901,6.382712449570196
01-10,-0.12463843766789383,-0.014469471365173946,2.909019527912805,1.5633666329187366,2.7246295182255325,6.3354359048692945
01-11,-0.09845105591670057,-0.02901572281347785,2.9647217090322524,1.5638220452726894,2.7146695839664448,6.319858254848145
01-12,-0.0798784889803227,-0.04428234463215218,2.973514630892441,1.5890617881563298,2.707347864011053,6.302556101575264
01-13,-0.06377629241431479,-0.04708044793230807,3.0073445897896667,1.5868469032760204,2.7078077852614255,6.279208429201318
01-14,-0.04170928103349189,-0.048943366047278745,2.9882171412794847,1.5872885961356793,2.6978563641984947,6.25840489433822
01-15,-0.030442269652669583,-0.06303591379187916,2.989228581658192,1.5823638800179167,2.6792299759332443,6.246993862561127
01-16,-0.005188221234809751,-0.08933031338833142,2.952923355370233,1.5670169314998172,2.6688535736799324,6.271564081868861
01-17,0.020660271627494325,-0.1125858240958948,2.98540516611931,1.5592465125842776,2.6675571341607105,6.2699979506724794
01-18,0.03256061634165013,-0.1456876310997542,2.907718458349869,1.561683749346387,2.6684071725426723,6.235327740841001
01-19,0.05689614624099135,-0.17442647514065085,2.9037261950248725,1.5435574592963748,2.6621319272706043,6.218772072143029
01-20,0.08334463910329533,-0.19535235621858443,2.924946894662839,1.529352888941943,2.619019673536457,6.178420160785306
01-21,0.0999246134470805,-0.20349120025948098,2.8833490757822875,1.525242464175278,2.5890891248742873,6.179455445047112
01-22,0.12273977297605171,-0.2074411554114891,2.8309438494943273,1.5185216585470214,2.5620588595799645,6.149737519842694
