month_day,east,north,up
01-01,-0.2068853743825166,-0.0008833399055833012,2.9160318823051097
01-02,-0.285786335832962,-0.08624084028136424,2.816100389924299
01-03,-0.21992788770402188,-0.005373489004823373,2.98869500081741
01-04,-0.22128309854542152,-0.0011030737864604994,2.9618194041590797
01-05,-0.22431979086830278,-0.00016414004957941862,2.9537808445377873
01-06,-0.21451944615414695,-0.005295576683068953,2.908888581212791
01-07,-0.19204873106962075,0.0056137274241828804,2.920937058628535
01-08,-0.16179468265176106,-0.004889931431528642,2.922050350859094
01-09,-0.1350221157153831,-0.010306553250203083,2.9102340134600233
01-10,-0.12463843766789383,-0.014469471365173946,2.909019527912805
01-11,-0.09845105591670057,-0.02901572281347785,2.9647217090322524
01-12,-0.0798784889803227,-0.04428234463215218,2.973514630892441
01-13,-0.06377629241431479,-0.04708044793230807,3.0073445897896667
01-14,-0.04170928103349189,-0.048943366047278745,2.9882171412794847
01-15,-0.030442269652669583,-0.06303591379187916,2.989228581658192
01-16,-0.005188221234809751,-0.08933031338833142,2.952923355370233
01-17,0.020660271627494325,-0.1125858240958948,2.98540516611931
01-18,0.03256061634165013,-0.1456876310997542,2.907718458349869
01-19,0.05689614624099135,-0.17442647514065085,2.9037261950248725
01-20,0.08334463910329533,-0.19535235621858443,2.924946894662839
01-21,0.0999246134470805,-0.20349120025948098,2.8833490757822875
01-22,0.12273977297605171,-0.2074411554114891,2.8309438494943273
01-23,0.14291419176428158,-0.22432444389683,2.794053438021183
01-24,0.150131203145104,-0.20969106571550455,2.7280130265480382
01-25,0.1666000663777788,-0.20934657642306778,2.62860965211193
01-26,0.1890059666474903,-0.20835579083433464,2.5469803517498972
01-27,0.18895260765794258,-0.2048075978381943,2.5167251254619374
01-28,0.19532147089061708,-0.21136866410131316,2.495934713988793
01-29,0.20243848227143968,-0.20839269332739474,2.4527961543675
01-30,0.2026017899485591,-0.20428524107199544,2.2997872243758364
01-31,0.21118361614419656,-0.21081667770548468,2.2512486647545438
02-01,0.22365803493242664,-0.2080647810056409,2.149784179207325
02-02,0.2316083796465827,-0.20902214356505613,2.1159048788452917
02-03,0.2302420576940719,-0.20877024686521176,2.030664467372147
02-04,0.2373516616674872,-0.20945168349870102,1.9781925744175206
02-05,0.23487052490016166,-0.20885534235441228,1.9590262370184501
02-06,0.21722272146616944,-0.22796826046938307,1.918589529249009
02-07,0.20766010321736258,-0.2195793267325021,1.8660935622203085
02-08,0.20502711459818518,-0.2295978004030282,1.8119716692656829
02-09,0.20777931116419307,-0.23698294074022097,1.7812257022369826
02-10,0.2129092855079785,-0.241218081077414,1.633270475949023
02-11,0.22970777837028264,-0.24343470289608854,1.4897967311425449
02-12,0.24696738234369794,-0.24726058397402217,1.3785637270768079
02-13,0.25907883816896465,-0.24984202060751137,1.2769029452332927
02-14,0.2716958495497874,-0.24865308687063,1.1993643856119998
