month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.27126667770884305,-0.02906432148307942,3.086137397520245,1.0019853774923195,0.38684322015640926,0.8267678090343391
01-02,0.27428376133618126,-0.034670934140047995,3.1168659467264486,1.0343008905626117,0.3953607399683014,0.896936085250327
01-03,0.2793557060746306,-0.033838657908127755,3.137433384821541,1.0319141569797226,0.38297415375720006,1.0230812033893306
01-04,0.28959473444041817,-0.0349442443331761,3.174629372122837,1.0450061546669245,0.37593302590174976,1.205243278172931
01-05,0.3110087628062056,-0.029303997424891228,3.2351545260907995,1.101711757474313,0.33593477588150766,1.3993729822543957
01-06,0.34475195783865975,-0.019265833849939774,3.313240096725429,1.1266695159375506,0.35647932502859475,1.627443612523152
01-07,0.3903930695377804,-0.015173503608321558,3.3942173340267248,1.1190682387967736,0.3270438739471413,1.805167683721071
01-08,0.43805293123690114,-0.0008290900333699659,3.475469571328021,1.062758844362413,0.3373879552607842,1.8656779877239578
01-09,0.47981070960268846,0.00303615687491501,3.536640558629317,1.0280142192523547,0.35095221058215387,1.8382487766756745
01-10,0.5184974946229559,0.0017924708003094238,3.5586351785827293,1.0477461871517104,0.3262429256953256,1.7661896546029268
01-11,0.5541631262855172,-0.014827414573410573,3.567970813840375,1.0711234831695342,0.3330780214956564,1.7528472611527983
01-12,0.6014076045903719,-0.053304749246245134,3.571664131068921,1.0846933504194236,0.32175849180334937,1.6976216762801986
01-13,0.6565871795375201,-0.10314161655152744,3.554383880268367,1.0900136034743835,0.3551548993774102,1.717855733849456
01-14,0.6992770111391483,-0.14742908350636685,3.5183439287865967,1.1083539435206726,0.3699975884666052,1.778193775776851
01-15,0.726327259407443,-0.20177488379453964,3.483522727304827,1.1314554266270402,0.3628446754157389,1.8720003712126587
01-16,0.7325150076757377,-0.2545894340827124,3.444901525823056,1.1850905089209103,0.444534169527959,1.8080378921632851
01-17,0.7143072426350723,-0.2927111184051041,3.413530975703719,1.1556059940093242,0.4604024158202675,1.702783827864205
01-18,0.7060456309521134,-0.3317857700950481,3.3922652436134815,1.1302738425586936,0.5219467831369928,1.6485992583304454
01-19,0.7082093392935276,-0.3482321391525445,3.345531412885677,1.129932388069617,0.5933769987983132,1.5384689602790027
01-20,0.7197504509926482,-0.35151897557759293,3.275335733520307,1.1250770563842418,0.5851543728593108,1.5616308565008512
01-21,0.7499728126917691,-0.35715372866930795,3.227135887488269,1.1132419682450245,0.5998587338907562,1.4249905907764593
01-22,0.7707243410575564,-0.36681764842768966,3.192329791456232,1.085197766923969,0.643647849004642,1.3511109718926753
01-23,0.7887800360900104,-0.3655565681860713,3.205936195424195,1.070565066808186,0.664205576993025,1.3557266996339998
01-24,0.8165544811224645,-0.37769965461111954,3.2249967660588243,1.0634863175195113,0.6310083472260751,1.320389775788325
01-25,0.8405497594882518,-0.3947135743695013,3.1788135866934537,1.075183176064704,0.6183490843124617,1.3258759443316308
01-26,0.855230454520706,-0.4107066607945494,3.073386657328083,1.0458465114000484,0.6148227078364393,1.4968566265665377
01-27,0.8576548995531603,-0.4302664138862643,2.903884727962712,1.0691900796496046,0.6616284675255772,1.6066784714132656
01-28,0.8422564279189477,-0.42593658364464587,2.7358702985973413,1.079523750665329,0.6679713305854716,1.7275527914169813
01-29,0.8195996229514023,-0.40572758673636067,2.6004871192319703,1.0771796688083777,0.6803566545873115,1.8945002076966573
01-30,0.8190490679838566,-0.37297483982807556,2.5226414398665997,1.0909776729267098,0.6894514867321295,1.931528197686706
01-31,0.8458422630163109,-0.3448095929197904,2.482514510501229,1.0789082548846745,0.6546043451059944,1.9338772141711575
02-01,0.8899271247154319,-0.33478392934483864,2.4337229978025245,1.0416716959409977,0.6446292560425217,1.8961655324291846
02-02,0.9379682364145527,-0.34133743243655346,2.4057523184371536,1.0481308077422742,0.6722123065100302,1.9527750371635915
02-03,0.975498931447007,-0.36444301886160163,2.380702472405116,1.046119899099001,0.6736135395938844,1.998504286341575
02-04,0.9892775431461277,-0.38621318861998327,2.3487901263730784,0.9964816746032353,0.7001523845161166,2.0008279734545598
02-05,0.982526988178582,-0.4134771083783649,2.3183319470077075,0.9796735027142642,0.6522868847971146,2.034765068574973
02-06,0.973907683211036,-0.4301889448034133,2.284698767642337,0.9594847453021069,0.6505429335827856,2.0713248335933243
02-07,0.9734946282434903,-0.4630257812284618,2.252584338276966,0.9883489184797022,0.6070351728330555,2.1386946658966304
02-08,0.9752482399426111,-0.4982251176535101,2.225430325578262,1.0172522042880872,0.5275676046212994,2.1644252124691934
02-09,0.9811914349750651,-0.5297932040785583,2.2063658962128914,1.0029658189610338,0.4608430519991635,2.2284475958928187
02-10,0.9911492133408523,-0.5633592071702733,2.183574383514187,0.9924139836254428,0.40527180610247193,2.3710344607078038
02-11,1.0001778250399729,-0.5758377102619883,2.1480057874821497,0.9490489817720565,0.3402775878760723,2.5967484501118334
02-12,1.0203772700724265,-0.5760557966870368,2.110799691450112,0.888613277154264,0.2810355639139103,2.7035058111282497
