month_day,east,north,up
01-01,0.12170376627729211,-0.2643752364631051,0.7964531711330548
01-02,0.2268986918041212,-0.10285409736243012,-0.3726151380455227
01-03,0.07192666637814671,-0.17625733246491762,0.8491234777376633
01-04,0.06549818421643709,-0.1664554789548941,0.6736234394782056
01-05,0.10244747983250535,-0.10403140322264832,0.6563234012187485
01-06,0.09295233100412947,-0.1206962163792914,0.638523362959291
01-07,0.07094607106464224,-0.07696102953593446,0.887345546922056
01-08,0.08146203334737723,-0.018225842692577432,0.9712899531070431
01-09,0.06633355118566782,0.04047601081744597,1.5843788037364748
01-10,0.03897173569062503,0.0011000865496918106,1.9607009876992398
01-11,0.03066547575113754,-0.008986948829173502,2.220812060550893
01-12,0.020459215811650184,0.02550379356973916,2.180334244513659
01-13,0.03641962253882961,-0.015027686253570463,2.1877342062542016
01-14,0.04631336259934201,0.014651945034230915,2.283200834661411
01-15,0.05946265821541016,-0.0261350903446342,2.2581563519575094
01-16,0.05083417605370081,-0.013511014612388314,2.288856313698052
01-17,0.030827916114213278,-0.07853138332458687,2.4235673865497063
01-18,0.043210545063614804,-0.12587397425900762,2.398200681623582
01-19,0.10154872956857197,-0.1684610096378729,2.5804673100307913
01-20,0.11713135851797345,-0.3032591561278491,2.5460117162157787
01-21,0.11643620968959704,-0.37510174706226995,2.523178344622988
01-22,0.1575855053056653,-0.4628110046633575,2.288800528585753
01-23,0.2377681342550668,-0.5216313733755561,2.2308338236596295
01-24,0.3021952076489129,-0.5863295198655324,1.9593893409557275
01-25,0.3294778365983145,-0.6385609996888421,1.7778115249184925
01-26,0.350538243325494,-0.709703590623263,1.6567225977701465
01-27,0.3634875389415623,-0.7929684037799061,1.685822559510689
01-28,0.36057016789096386,-0.8197776613809937,1.812233632362343
01-29,0.34389724128481025,-0.92157580787097,1.6087780385473298
01-30,0.31563542578976755,-0.9658295099165021,1.6247002225100948
01-31,0.31452916585028007,-1.009283211962034,1.510755739806193
02-01,0.3335451281330151,-0.9975924695631216,1.3277334793245137
02-02,0.3374055348601946,-0.9856017271642091,1.165277885509501
02-03,0.2902214971429296,-0.9044443180986299,1.154588958361155
02-04,0.35089301498122044,-0.7834091312552731,1.1976222534350307
02-05,0.4325534217084,-0.7649183888563605,0.9757888818422403
02-06,0.4762360506578016,-0.6668720909018924,1.014688843582783
02-07,0.44731867960720345,-0.7022924596140908,0.8061554719899927
02-08,0.42657908633438263,-0.7135239394374006,0.7583554337305349
02-09,0.4070950486171175,-0.6759443081495992,0.8215442843599666
02-10,0.3736554553442967,-0.6859424546395756,0.6597109127671764
02-11,0.3984491954048095,-0.7048628233517741,0.4144553189521632
02-12,0.3908651576875442,-0.7556943031750837,0.29941083624826165
02-13,0.3934144533036121,-0.7586702274428379,0.3599885757665826
02-14,0.3786970822530135,-0.8203128183772584,0.3153107597293478
02-15,0.32499082231352605,-0.8288554093116791,0.3486107214698902
02-16,0.26718456237403865,-0.8810313335794334,0.33151068321043303
02-17,0.2377894135456625,-0.9764961467360763,0.47696620050653166
02-18,0.24808315360617514,-1.096094293226053,0.3899217178026298
02-19,0.15468800477779865,-1.1852479952715846,0.4649550128765061
02-20,0.06875952261608904,-1.2312572528726722,0.7677105301726043
02-21,-0.04274673732339809,-1.2936220660293152,0.888854936357592
02-22,-0.14448633059621876,-1.3227535458526252,1.0051104536536901
02-23,-0.1629481460912615,-1.3608628034537127,1.0767215265053436
02-24,-0.17227662825297077,-1.439594283277022,0.9727103771347755
02-25,-0.18014955485912468,-1.453014651989221,0.9959992277642072
02-26,-0.2290113703541676,-1.4642016873680863,1.1374991895047495
02-27,-0.26078429696032124,-1.4273776116358405,1.3541547068008484
02-28,-0.2898016680109195,-1.432897980348039,1.3482435574302798
03-01,-0.21995445904134694,-1.4351436571494889,1.2817953582695216
03-02,-0.18208294120305635,-1.447275136972799,1.3241175422322866
03-03,-0.14215586780921022,-1.4244843945738863,1.4222397261950512
03-04,-0.14357323885980847,-1.3549603188416406,1.3822063546022607
03-05,-0.11060172102151801,-1.3588029097760614,1.2496840941205811
03-06,-0.060552425405449306,-1.3163343895993715,1.1383507225277902
03-07,-0.0637253520116029,-1.2810547583115701,1.066628462046111
03-08,0.012990610271131908,-1.3197417936904354,0.9412284237866535
03-09,0.07746212810942245,-1.3175066068470784,0.6808172744160853
03-10,0.11831142372549075,-1.340393642225944,0.6166505694899614
03-11,0.10986071934155907,-1.3456695664936982,0.5174060867860599
03-12,0.10568779273540514,-1.3144566018725632,0.25597271519326925
03-13,0.1305704216848069,-1.359376970584762,-0.07713843417729922
03-14,0.16793082841198634,-1.3529640059636272,-0.6620495835478675
03-15,0.16463567958361025,-1.3269177080091592,-0.8603718440295474
03-16,0.1396183085330119,-1.2925825211658026,-1.3289829934001154
03-17,0.17932315970463586,-1.2383917787668899,-1.6163385872151286
03-18,0.21341689976514852,-1.1944454808124219,-1.7848830699190301
03-19,0.2314661953812167,-1.1935436273023983,-2.004460885956265
03-20,0.31734882433061845,-1.1684973293479302,-2.0869609242157225
03-21,0.31678700883557515,-1.1682288091712398,-2.2208609624751796
03-22,0.3623029711183099,-1.1438936223278828,-2.385849889623526
03-23,0.3922189334010448,-1.06890287992897,-2.4120721501052054
03-24,0.3850793401282239,-0.9784565819745022,-2.2440944105868845
03-25,0.41019530241095875,-0.894121395131145,-2.3446388932907865
03-26,0.4594445980270268,-0.7738973193988992,-2.4098055982169098
03-27,0.4716716714208727,-0.7146954658888754,-2.4933723031430337
03-28,0.4820320781480518,-0.5867713901566295,-2.493316785846935
03-29,0.4809813737641202,-0.5461139810910505,-2.5247168241063926
03-30,0.49647511382463305,-0.5435343498032491,-2.614439084588072
03-31,0.47941329832958995,-0.47642138518211424,-2.444016900625307
04-01,0.40187370505676956,-0.45566397611653514,-2.402539161106987
04-02,0.3451007784506159,-0.4303843448287337,-2.486639199366444
04-03,0.3037278518444619,-0.47126026909648794,-2.430172570959235
04-04,0.21069936968275246,-0.45783619336424214,-2.4558059425520256
04-05,0.19552644307659864,-0.41592322874310733,-2.411272647478149
04-06,0.1587090720260003,-0.4205658196775282,-2.4067393524042733
04-07,0.13748058986429104,-0.4445417439452825,-2.53862827955262
04-08,0.10629655214702627,-0.3976954459908144,-2.607750540034299
04-09,0.012568069985317065,-0.38213803692523535,-2.5407839116270896
04-10,-0.1015493010652813,-0.37734729452632293,-2.4552950609976585
04-11,-0.1170777832269906,-0.3416009965718548,-2.3450284325904494
04-12,-0.16897293205536656,-0.3359991430618314,-2.2952395819610176
04-13,-0.18640141421707634,-0.32666395621847427,-2.202806286887141
04-14,-0.2116298963787859,-0.2696509915973395,-2.054284102924376
04-15,-0.18643615631827304,-0.3033713603095381,-2.0436174745171662
04-16,-0.1287424162577605,-0.2720583956884034,-1.9156730683321792
04-17,-0.11361534286391466,-0.25153431995615755,-1.8462508843694145
04-18,-0.0896549361367352,-0.13174357755724497,-1.866006478184427
04-19,-0.09621675163177824,-0.1106528351583324,-1.88836207199944
04-20,-0.12266745601570993,-0.09656209275941996,-1.8864843324811194
04-21,-0.18146260484408616,-0.06779357258272949,-1.8399510374072434
04-22,-0.19970219811690704,-0.02543616351715024,-1.8324621867778115
04-23,-0.19574179138972803,0.028454578881762282,-1.6562511139261573
04-24,-0.1643369402181044,0.02846754350289708,-2.2459844855189477
04-25,-0.10529875571314724,0.08958050812403189,-2.285273412667294
