month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.5965367132019026,0.06363404951654539,1.2659532354194307,0.882508629062008,0.913726322697191,3.300024850360428
01-02,0.6003104519253643,0.07167648551230676,1.2535909724017666,0.9404987843831005,0.9035716504718885,3.296128361131082
01-03,0.6070956985853336,0.07277050880965544,1.217532280812674,1.0004190996444384,0.9105767056795093,3.3151885174093496
01-04,0.6133749220640026,0.07949744429324179,1.1758601357297271,1.0337693600798954,0.8818334140723795,3.3115750919280766
01-05,0.6196410503045764,0.08361723691968526,1.1396272763610658,1.0959312330613933,0.8868007675689098,3.2794189748251763
01-06,0.625914321402293,0.08292274383184307,1.102693226516214,1.1605388451036875,0.8904572545455381,3.132774890644031
01-07,0.6345768782142953,0.08034729836304862,1.0860877480999336,1.1869912105025513,0.8863299440544639,3.0551192964270872
01-08,0.6508084826453453,0.06438851956092076,1.0620120315884152,1.2081052036180124,0.8787746014055967,3.0457374050186354
01-09,0.6810377061240143,0.044401169330221424,1.0374208388864206,1.2573073866981512,0.859382050227077,2.9809597321723857
01-10,0.7218479464001294,0.021629725242086943,1.036266188987529,1.316648901688556,0.8496734953057975,2.8537065432640687
01-11,0.7631333155092317,0.0022519982009870407,1.0624870056472253,1.366055365516701,0.8346695716664454,2.836249012074473
01-12,0.8057735753560833,-0.007327249888316532,1.0989642412464615,1.4101592096368443,0.8281107929954866,2.7577375288726196
01-13,0.8424401545121127,-0.01409492378772833,1.1120050386423803,1.4479297194199778,0.8471348036075624,2.7066964870569676
01-14,0.8669567980846357,-0.022612167735051363,1.0991597597937832,1.4944267013340362,0.8548949143531586,2.6855999638844743
01-15,0.8890008226095395,-0.0365341735871365,1.0593454333261385,1.5304701507555212,0.8474901401747668,2.6992230633394603
01-16,0.9039317518963481,-0.048084750867792916,1.0167203925727797,1.566581492976024,0.8336014705983047,2.751431912894953
01-17,0.9180709500999964,-0.056508972386252354,0.9829641661591748,1.5867504274935087,0.8334658009989726,2.7378778860151822
01-18,0.9410421623278002,-0.05869000618984164,0.9430527112822202,1.6168055139957729,0.8268555389672033,2.779203907275636
01-19,0.9608668171511883,-0.05486832846903691,0.8925657898466782,1.6315534404428127,0.8366379407384892,2.8030465581675568
01-20,0.9823461050463511,-0.048409415414314406,0.8352117351858821,1.6518161314568376,0.8460289172339783,2.792032817074978
01-21,1.0034134237631154,-0.04228486088310898,0.7824336377219826,1.6562672545839034,0.845572375565803,2.74813897744387
01-22,1.0156771710513084,-0.03988768730428453,0.7476876831152262,1.655748560286377,0.8319901719243012,2.7323619342004877
01-23,1.0316349659585489,-0.028976228011174207,0.7362024427941838,1.6650345339235977,0.8380786513901484,2.5976434180839334
01-24,1.049832046580075,-0.02316714967044482,0.7379481548540939,1.6888138519941225,0.8348053761307127,2.5828868919074237
01-25,1.0622005557730299,-0.022462833234477578,0.7249748192949564,1.6817258430054947,0.8290498545533043,2.5528842539343906
01-26,1.071100017346937,-0.012273992988986564,0.7044848170691522,1.641479749330474,0.8118096188075994,2.411652807294114
01-27,1.0741637646351296,-0.0023851527434956095,0.6691638624623957,1.604532914292084,0.7981383556966184,2.324101199145348
01-28,1.073669178589989,0.019334639882947754,0.6027905269032581,1.571499299866839,0.7978020010053004,2.3342081137923665
01-29,1.0728864973067531,0.05388419441415306,0.5555600484869778,1.5355953261107878,0.7852100485419055,2.3673653287945227
01-30,1.07898476840447,0.08195874894535843,0.5152367129278402,1.5087879259842394,0.7928714695321238,2.3529853465062867
01-31,1.0943437537879008,0.10959163680989709,0.47270266308298836,1.4717569757338493,0.7775140869271352,2.2849481353742935
02-01,1.112325358218951,0.1261209532458644,0.4542448037143271,1.4055855548108063,0.8113189916148046,2.1791647868055386
02-02,1.128761724554763,0.13502526968183176,0.4346893252980467,1.3756863261447665,0.829941601321504,2.1340362020512202
02-03,1.1390528527953365,0.14011053849875157,0.41049694211986154,1.340427127045707,0.828445632770411,2.129329151042936
02-04,1.1415082667501961,0.14024937874424287,0.3886533684654859,1.2725945901631681,0.8247200521372814,2.197581112993437
02-05,1.1385446330860083,0.14409655232306745,0.3645145567158722,1.2392377147993385,0.8042138590078777,2.330260637999977
