month_day,east,north,up
01-01,0.16012132726628278,0.7077900022549486,1.146258815069724
01-02,-0.10436944143643326,0.7499580371401745,1.0739308964480578
01-03,0.16508996463793477,0.7601084880633222,1.2476136448377901
01-04,0.17016344918510753,0.7491693163064873,1.172351968555526
01-05,0.17997026706561345,0.7557515731210815,1.0861474351304052
01-06,0.19315089446992892,0.7594933537451993,1.002452425514808
01-07,0.22523390282662556,0.7717541819883645,0.9093788444706392
01-08,0.26517167308808404,0.764172153088673,0.883186215807423
01-09,0.28722134811144706,0.746082981331838,0.9081007300013495
01-10,0.3185257850395721,0.7322461905273843,0.9047200061000381
01-11,0.35072069815817336,0.7178284473419783,0.9517297583892026
01-12,0.39282989699106013,0.6957440374899057,0.9782252249640818
01-13,0.4107462386810901,0.6691358181140235,1.0375825963008654
01-14,0.42219591370445314,0.6476585511190935,1.0748018723995538
01-15,0.4318717792040067,0.6237717603146401,1.0515663865934806
01-16,0.47349288279879836,0.5931683028435197,1.0675499484064548
01-17,0.4912687482983521,0.5812077025152561,1.038921605457524
01-18,0.49916128046457237,0.5559685307584219,1.021378976794308
01-19,0.530239526916507,0.5418103113825395,1.0855839671787106
01-20,0.5494701543208226,0.5164354253399902,1.1380580051821612
01-21,0.5784864960108526,0.4869629202498227,1.1513510908046591
01-22,0.5895909329389778,0.4657594627787022,1.1678703669033477
01-23,0.5999715603432934,0.43753219578377206,1.2069110715734648
01-24,0.6065188544142756,0.43094778593169963,1.1815827286245342
01-25,0.605251862770972,0.41645385227010306,1.168830576151794
01-26,0.6188372520800495,0.4043813471799349,1.1646379474885777
01-27,0.6286274032938889,0.3998516992326243,1.1560500807301235
01-28,0.6573889830791569,0.3877268131900754,1.0931884044478595
01-29,0.6930958009596629,0.3730209747665741,1.0383624424513098
01-30,0.7082788093163593,0.36439370777164415,0.962203147121427
01-31,0.706592770054008,0.33701882172909503,0.8228843279820203
02-01,0.7209043498392759,0.31182012616273663,0.6645678897949944
02-02,0.7340849772435913,0.30066904964399704,0.6001133563698734
02-03,0.7267727475050499,0.2875394016966864,0.5642183467542762
02-04,0.7205938510998416,0.26472880136842336,0.5134114323767742
02-05,0.7123506689803477,0.24422296294492174,0.48929023228498664
02-06,0.6921479630513302,0.22097664833094452,0.4423856988598657
02-07,0.67811430474136,0.20807795276458604,0.3732716416252207
02-08,0.67343064643139,0.19248640005537032,0.3149052034381948
02-09,0.6682350833595151,0.1742329425842501,0.2748649557273596
02-10,0.6639109488590689,0.15979138987503452,0.1684794699212861
02-11,0.6647630048348132,0.15020698002296173,0.021224936496165
02-12,0.6891745846200811,0.14803923683755543,-0.12862007311943216
02-13,0.7072552120243968,0.12161673174738737,-0.2828269874969342
