month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.16012132726628278,0.7077900022549486,1.146258815069724,0.979568241802474,0.8907505561940195,3.6468611178832298
01-02,-0.10436944143643326,0.7499580371401745,1.0739308964480578,0.9408733333444619,0.9324286929353686,3.178354022474804
01-03,0.16508996463793477,0.7601084880633222,1.2476136448377901,1.0436206236469714,0.8306768382495873,3.68736379704935
01-04,0.17016344918510753,0.7491693163064873,1.172351968555526,1.0744307800030302,0.8164669936933167,3.621423219291143
01-05,0.17997026706561345,0.7557515731210815,1.0861474351304052,1.1151477205354277,0.8256585378995247,3.576645019753366
01-06,0.19315089446992892,0.7594933537451993,1.002452425514808,1.1408773467191244,0.8606121647498783,3.5618327707462196
01-07,0.22523390282662556,0.7717541819883645,0.9093788444706392,1.1429704804152678,0.889859425788052,3.5519779964413503
01-08,0.26517167308808404,0.764172153088673,0.883186215807423,1.1457880743494586,0.9206280683398781,3.5340002019223524
01-09,0.28722134811144706,0.746082981331838,0.9081007300013495,1.1347489539945916,0.9872745688518069,3.5018081788972006
01-10,0.3185257850395721,0.7322461905273843,0.9047200061000381,1.1378956313485074,1.016766359760284,3.5401489368561347
01-11,0.35072069815817336,0.7178284473419783,0.9517297583892026,1.1279306612676743,1.0304525672262632,3.5495269874185795
01-12,0.39282989699106013,0.6957440374899057,0.9782252249640818,1.1206948755990136,1.0573341504024538,3.545455220549824
01-13,0.4107462386810901,0.6691358181140235,1.0375825963008654,1.1209661773976252,1.0899971987209964,3.5921364044803745
01-14,0.42219591370445314,0.6476585511190935,1.0748018723995538,1.120951579170867,1.1023635662851805,3.557659338157666
01-15,0.4318717792040067,0.6237717603146401,1.0515663865934806,1.1160756843368553,1.1193046231747292,3.5858535579326145
01-16,0.47349288279879836,0.5931683028435197,1.0675499484064548,1.1192912070948395,1.137528239677348,3.5699059120783874
01-17,0.4912687482983521,0.5812077025152561,1.038921605457524,1.129162451087053,1.15722526896788,3.5411344427756686
01-18,0.49916128046457237,0.5559685307584219,1.021378976794308,1.1103878008442045,1.1783855752286874,3.4936911819387504
01-19,0.530239526916507,0.5418103113825395,1.0855839671787106,1.0998172739168655,1.2101538142567096,3.497235595216759
01-20,0.5494701543208226,0.5164354253399902,1.1380580051821612,1.0959747346077373,1.2187742073839285,3.399507801137216
01-21,0.5784864960108526,0.4869629202498227,1.1513510908046591,1.0987098245682207,1.1993690986531165,3.362930523832002
01-22,0.5895909329389778,0.4657594627787022,1.1678703669033477,1.08802637319645,1.176053400420112,3.305667118088474
01-23,0.5999715603432934,0.43753219578377206,1.2069110715734648,1.0872358471668804,1.162700900202059,3.23340265922496
01-24,0.6065188544142756,0.43094778593169963,1.1815827286245342,1.0781575169705155,1.1469392130537859,3.2718066286495175
01-25,0.605251862770972,0.41645385227010306,1.168830576151794,1.0617666283517624,1.1292865532245537,3.1969801975044847
01-26,0.6188372520800495,0.4043813471799349,1.1646379474885777,1.0506450425435239,1.1224148806634782,3.063831899195092
01-27,0.6286274032938889,0.3998516992326243,1.1560500807301235,1.0413029132715381,1.1185912491225294,2.985538843993877
01-28,0.6573889830791569,0.3877268131900754,1.0931884044478595,1.0407217674092062,1.1150918913439178,2.9271598034927986
01-29,0.6930958009596629,0.3730209747665741,1.0383624424513098,1.0371853610304655,1.0901923532108593,2.905982443009333
01-30,0.7082788093163593,0.36439370777164415,0.962203147121427,1.0272355874249546,1.0669057395782469,2.880489528032067
01-31,0.706592770054008,0.33701882172909503,0.8228843279820203,0.992449683689812,1.0354701683612262,2.852940894796307
02-01,0.7209043498392759,0.31182012616273663,0.6645678897949944,0.9537069548196544,1.0245934712283402,2.803320097140639
02-02,0.7340849772435913,0.30066904964399704,0.6001133563698734,0.9279273608495882,1.0217264909246826,2.7497801310946843
02-03,0.7267727475050499,0.2875394016966864,0.5642183467542762,0.882475261781026,1.0189084776861266,2.805812562626544
02-04,0.7205938510998416,0.26472880136842336,0.5134114323767742,0.8382510388777873,1.0072866472104873,2.859256510185964
02-05,0.7123506689803477,0.24422296294492174,0.48929023228498664,0.8184727850804723,0.9913220427884649,2.8911187655343937
02-06,0.6921479630513302,0.22097664833094452,0.4423856988598657,0.8194584636798432,0.9793086328848172,2.8831990649031765
02-07,0.67811430474136,0.20807795276458604,0.3732716416252207,0.8182935007061286,0.9685334157529174,2.8753029777663897
02-08,0.67343064643139,0.19248640005537032,0.3149052034381948,0.8130259112914419,0.9341365744346408,2.8793756966554422
02-09,0.6682350833595151,0.1742329425842501,0.2748649557273596,0.8077978204282283,0.9142853081652665,2.877310247040326
02-10,0.6639109488590689,0.15979138987503452,0.1684794699212861,0.7864499888968981,0.9125070275364852,2.969946877710303
02-11,0.6647630048348132,0.15020698002296173,0.021224936496165,0.7634662934530514,0.9055749039853104,2.9752944438186155
02-12,0.6891745846200811,0.14803923683755543,-0.12862007311943216,0.739073766260302,0.8916904729836164,2.9884881726385744
02-13,0.7072552120243968,0.12161673174738737,-0.2828269874969342,0.7510434011092081,0.8878295807665083,3.0576422238069023
