month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.25479908898064213,0.13756441384538884,1.6095825285263212,1.897084111416799,1.4868710526873201,7.752068289351825
01-02,-0.0432431882164977,0.22157234958137245,1.8456699739517726,1.9787536639056877,1.6981354837563356,7.857720161403143
01-03,0.2127120235628121,0.20642583444518417,1.6464869701389206,1.8857236210367938,1.5160759392658039,7.783644370775323
01-04,0.2106185550673219,0.22771099501571976,1.6790739116147968,1.8865677646056414,1.5152006727133263,7.790288054785449
01-05,0.2005705411172861,0.23601736770746723,1.6813426712724897,1.8875140922945148,1.518695193383939,7.823177094113608
01-06,0.1698255574702807,0.2672661646416392,1.6155962794150325,1.8848597384814902,1.5101280433571909,7.713630142365889
01-07,0.17032299806569953,0.2807543555152051,1.6326650390727253,1.8768861877530718,1.5044040110874886,7.6900544160710815
01-08,0.16148407502475493,0.2922698191160435,1.562427738124358,1.8506780039421284,1.5148631730866557,7.71963682331569
01-09,0.166014848953507,0.31020649483809415,1.5065752856608396,1.8395292351336534,1.5656058666005326,7.677140525049533
01-10,0.14247592591256222,0.32479771601469026,1.5366319241064117,1.8284925929189357,1.611674409077717,7.7080232503667006
01-11,0.12205215438676892,0.3443707553731044,1.5198097746731956,1.8167992897945995,1.5795337088836012,7.676829102335474
01-12,0.11681020104279366,0.3723892492769733,1.520463382815738,1.8091296958151522,1.5506466395124674,7.744341931543776
01-13,0.11280158103215175,0.3857774401505392,1.531095778837068,1.8029824597441977,1.519485445651087,7.734308484554844
01-14,0.11017174890029797,0.4079201764786504,1.4688039324341553,1.8033859287212646,1.5347912479316894,7.7596399179845035
01-15,0.08732979555632311,0.44532957947342827,1.4696666314857878,1.779605371846256,1.5264240116302485,7.764469947206644
01-16,0.07506966039416631,0.4979389824682061,1.4727081184162083,1.774646894343703,1.535054366516797,7.733560126364325
01-17,0.06192770705019121,0.5189999006144993,1.5150405144375385,1.7624121015227054,1.5470498690835734,7.697975543389533
01-18,0.021937268857731285,0.5122971823971558,1.4946698801558382,1.7369685942291524,1.5492660283140398,7.627587026567662
01-19,-0.013683472365031767,0.5387762823616307,1.6018386398135318,1.7275730984523439,1.5613129695700996,7.591349595373938
01-20,-0.05667088025446144,0.5751462914170147,1.6513286115924368,1.7577549524709255,1.5223620475666255,7.568949436376763
01-21,-0.07887343965904282,0.5877890277451261,1.7572579773107364,1.7910728738815511,1.5130224630619533,7.550630782173691
01-22,-0.08871539300301802,0.582740854982328,1.7515540096957025,1.78540431460476,1.4726384916837105,7.4424014777397645
01-23,-0.1116815887712357,0.5701108640377118,1.718222769353396,1.7703823233202332,1.434735310249562,7.371114929922026
01-24,-0.13436596635763506,0.5747717821840048,1.6947794077989684,1.7816805467175825,1.4281102689566174,7.25868796384402
01-25,-0.1337261015197922,0.5932781548757526,1.6495360462445405,1.797305818978424,1.416944986832957,7.181733931232662
01-26,-0.11789229728800991,0.6200239215068942,1.577444199841628,1.7632029037086505,1.3956830497664128,7.168343054341179
01-27,-0.12242212941986375,0.6447302941986418,1.4880947776811397,1.718130706644861,1.3914714469203482,7.148718459207187
01-28,-0.09366408276383856,0.6504609093146316,1.390972628247924,1.7004154411811327,1.3724316060475727,7.213787974044716
