month_day,east,north,up
01-01,0.25479908898064213,0.13756441384538884,1.6095825285263212
01-02,-0.0432431882164977,0.22157234958137245,1.8456699739517726
01-03,0.2127120235628121,0.20642583444518417,1.6464869701389206
01-04,0.2106185550673219,0.22771099501571976,1.6790739116147968
01-05,0.2005705411172861,0.23601736770746723,1.6813426712724897
01-06,0.1698255574702807,0.2672661646416392,1.6155962794150325
01-07,0.17032299806569953,0.2807543555152051,1.6326650390727253
01-08,0.16148407502475493,0.2922698191160435,1.562427738124358
01-09,0.166014848953507,0.31020649483809415,1.5065752856608396
01-10,0.14247592591256222,0.32479771601469026,1.5366319241064117
01-11,0.12205215438676892,0.3443707553731044,1.5198097746731956
01-12,0.11681020104279366,0.3723892492769733,1.520463382815738
01-13,0.11280158103215175,0.3857774401505392,1.531095778837068
01-14,0.11017174890029797,0.4079201764786504,1.4688039324341553
01-15,0.08732979555632311,0.44532957947342827,1.4696666314857878
01-16,0.07506966039416631,0.4979389824682061,1.4727081184162083
01-17,0.06192770705019121,0.5189999006144993,1.5150405144375385
01-18,0.021937268857731285,0.5122971823971558,1.4946698801558382
01-19,-0.013683472365031767,0.5387762823616307,1.6018386398135318
01-20,-0.05667088025446144,0.5751462914170147,1.6513286115924368
01-21,-0.07887343965904282,0.5877890277451261,1.7572579773107364
01-22,-0.08871539300301802,0.582740854982328,1.7515540096957025
01-23,-0.1116815887712357,0.5701108640377118,1.718222769353396
01-24,-0.13436596635763506,0.5747717821840048,1.6947794077989684
01-25,-0.1337261015197922,0.5932781548757526,1.6495360462445405
01-26,-0.11789229728800991,0.6200239215068942,1.577444199841628
01-27,-0.12242212941986375,0.6447302941986418,1.4880947776811397
01-28,-0.09366408276383856,0.6504609093146316,1.390972628247924
01-29,-0.08729694519872257,0.6266733426124399,1.3245929030571324
01-30,-0.10749647430027318,0.6173857759102479,1.1988525718057348
01-31,-0.13223842764424834,0.5913315425413895,1.0482970890391858
02-01,-0.15964931566333587,0.5933780026908173,0.9595008442800268
02-02,-0.206019779738551,0.6133912489277208,0.8923974641275259
02-03,-0.26496216333740996,0.6059625403123244,0.8065965934706373
02-04,-0.2807965364282583,0.6339950778581744,0.7140548155728417
02-05,-0.3049795135077108,0.627266392922802,0.6558238276258357
02-06,-0.24006308633830237,0.5220669078771987,1.5696468266791803
02-07,-0.27816261543985354,0.5728184320840977,1.545742556033844
02-08,-0.32343214454140423,0.5847232896243301,1.4758282853885067
02-09,-0.3265150069762884,0.5930081471645623,1.3736606814098369
02-10,-0.34068786941117224,0.5961263380381282,1.2965397440978328
02-11,-0.35327073184605656,0.611277862245027,1.1079854734524963
02-12,-0.381426927614274,0.6328527197852596,1.0140812028071593
02-13,-0.4061631233824916,0.6370709106588254,0.9743369321618225
02-14,-0.4413026524840425,0.6351724348657244,0.8793826615164855
02-15,-0.5098855149189266,0.6477006257392902,0.7985217242044821
02-16,-0.5638983773538111,0.6831821499461892,0.7020774535591452
02-17,-0.5943145731220285,0.7465436741530882,0.5754931829138082
02-18,-0.6032807688902461,0.7563151983599874,0.40639891226847136
02-19,-0.578340297991797,0.7809367225668865,0.34091464162313434
02-20,-0.5836698270933478,0.7862449134404523,0.18659703764446425
02-21,-0.5599393561948987,0.8442097709806848,0.07839276699912726
02-22,-0.5490822186297828,0.8686579618542506,-0.16527817031287623
02-23,-0.5273450810646668,0.9236228193944829,-0.3738824409582129
02-24,-0.5030446101662175,0.9186343436013822,-0.5148033782702163
02-25,-0.5059974726011017,0.8990358678082812,-0.60984431558222
02-26,-0.5097070017026525,0.9003807253485139,-0.6925919195608901
02-27,-0.5326331974708702,0.883792249555413,-0.8030195235395604
02-28,-0.5402360599057545,0.9151204404289788,-0.907110460851564
03-01,-0.5649587810711042,0.9075350885646142,-0.9351383460238353
03-02,-0.5922716435059884,0.9252299461048468,-0.9502359500025055
03-03,-0.6442145059408724,0.9284914703117458,-0.9655168873145094
03-04,-0.7003273683757566,0.9140896611853115,-1.0368711579598457
03-05,-0.7602002308106408,0.9477078520588774,-1.227778761938516
03-06,-0.8347530932455248,0.9329327095991097,-1.3321096992505193
03-07,-0.8858559556804089,0.9929542338060088,-1.4346606365625232
03-08,-0.9388354847819598,1.0292290913462414,-1.5784449072078601
03-09,-0.9798983472168438,1.0419739488864739,-1.6801191778531972
03-10,-1.0545712096517281,1.099565473093373,-1.7171167818318676
03-11,-1.104010738753279,1.1334236639669388,-1.7496543858105373
03-12,-1.1417736011881634,1.161885188173838,-1.8531986564558742
03-13,-1.1647131302897145,1.1712900457140705,-1.8623762604345444
03-14,-1.220192659391265,1.2128949032543028,-1.924167197746548
03-15,-1.2737188551594827,1.2265264274612018,-1.9656914683918854
03-16,-1.285591717594367,1.2453979516681009,-2.058222405703888
03-17,-1.2796312466959177,1.256849475875,-2.129963343015892
03-18,-1.2803774424641352,1.2689743334152324,-2.2465876136612293
03-19,-1.2584636382323526,1.273402524288798,-2.3956885509732326
03-20,-1.2535165006672369,1.3143473818290308,-2.593062821618569
03-21,-1.248749363102121,1.35363890603593,-2.7524104255972395
03-22,-1.2392255588703385,1.3577770969094956,-2.9305946962425766
03-23,-1.2597350879718892,1.3462986211163945,-3.1079989668879136
03-24,-1.2869879504067736,1.3330368119899603,-3.144346570866584
03-25,-1.3405841461749912,1.359895002863526,-3.228147508178587
03-26,-1.366403675276542,1.4110198604037583,-3.3884551121572573
03-27,-1.3850598710447597,1.4212613846106574,-3.474676049469261
03-28,-1.4073227334796439,1.44963624215089,-3.5179436534479307
03-29,-1.4410455959145279,1.4739577663577887,-3.5864512574266016
03-30,-1.4723851250160789,1.5129959572313545,-3.6548155280719383
03-31,-1.4821713207842961,1.5606541481049203,-3.788953132050609
04-01,-1.4799975165525137,1.5938390056451528,-3.9469140693626117
04-02,-1.4936437123207311,1.6366905298520518,-4.1103850066746155
04-03,-1.4610465747556152,1.688932054058951,-4.2533359439866185
04-04,-1.4715894371904994,1.7058235782658504,-4.333600214631955
04-05,-1.4881156329587173,1.7478651024727494,-4.455717818610625
04-06,-1.500265162060268,1.7572666266796486,-4.554468755922629
04-07,-1.511194691161819,1.7751881508865472,-4.651786359901299
04-08,-1.5512642202633697,1.7796063417601133,-4.73657396387997
04-09,-1.5425137493649206,1.7793778659670125,-4.894564901191973
04-10,-1.583426611799805,1.8108393901739113,-5.111125838503978
04-11,-1.6253161409013557,1.8510909143808107,-5.266160109149314
04-12,-1.6822423366695731,1.899345771921043,-5.372691046461318
04-13,-1.7258585324377904,1.9177506294612754,-5.498088650439987
04-14,-1.7478213948726746,1.9597254870015082,-5.605679587751991
04-15,-1.784127590640892,1.9806603445417406,-5.745467191730662
04-16,-1.811127119742443,2.0189918687486395,-5.943834795709331
04-17,-1.8315166488439938,2.0473133929555387,-6.094145733021335
04-18,-1.8578328446122114,2.084211583829105,-6.187980003666672
04-19,-1.9119390403804288,2.1065831080360033,-6.243407607645342
04-20,-1.9590619028153136,2.1325812989095696,-6.264135211624013
04-21,-2.014961431916864,2.1371228231164685,-6.306739482269349
04-22,-2.0521676276850815,2.160531013990034,-6.370150419581353
04-23,-2.079623823453299,2.2002925381969334,-6.390548023560024
04-24,-2.09893335255485,2.196257395737166,-6.48767229420536
04-25,-2.1331628816564008,2.202568919944065,-6.484313231517364
04-26,-2.163909077424618,2.241287110817631,-6.630790835496034
04-27,-2.194411939859502,2.2451253016911967,-6.690215106141371
04-28,-2.221081468961053,2.2579934925647622,-6.8072893767867075
04-29,-2.2535176647292707,2.3013950167716617,-7.003166980765377
04-30,-2.270243860497488,2.277113207645227,-7.045891251410714
05-01,-2.309810056265706,2.2645647318521265,-7.1102955220560515
05-02,-2.316366252033924,2.2543262560590254,-7.182736459368056
05-03,-2.3558091144688076,2.281531113599258,-7.174460730013392
05-04,-2.369481976903692,2.2898126378061567,-7.119168333992062
05-05,-2.3730715060052425,2.2850241620130562,-7.055225937970732
05-06,-2.3686510351067933,2.2602456862199554,-7.050036875282736
05-07,-2.3564605642083443,2.238873877093521,-7.025367812594739
05-08,-2.332090093309895,2.237598734633753,-7.001438749906742
05-09,-2.356509622411446,2.212450258840652,-6.979449687218747
05-10,-2.3366591515129964,2.156561783047551,-6.9613672911974165
05-11,-2.3323786806145477,2.1133199739211173,-6.841664895176086
05-12,-2.3358382097160986,2.072291498128016,-6.83996583248809
05-13,-2.3097410721509832,2.057199689001582,-6.835556769800094
05-14,-2.3075706012525337,2.025214546541814,-6.820157707112098
05-15,-2.288143463687418,2.0092460707487136,-6.702761977757435
05-16,-2.280279659455636,1.9465075949556123,-6.624539581736104
05-17,-2.29344252189052,1.9083057858291785,-6.601733852381441
05-18,-2.297445384325404,1.849473976702744,-6.474751456360112
05-19,-2.2869515800936213,1.7936921675763096,-6.440302393672115
05-20,-2.2894111091951723,1.7450203584498751,-6.425626664317451
05-21,-2.271520638296723,1.7149385493234413,-6.4285509349627885
05-22,-2.2658735007316073,1.6928567401970067,-6.390005205608125
05-23,-2.2696463631664914,1.639288264403906,-6.383026142920129
05-24,-2.2537025589347093,1.614839788610805,-6.3362404135654655
05-25,-2.2356954213695936,1.5356846461510374,-6.274171350877469
05-26,-2.215018283804478,1.4770195036912699,-6.164912288189473
05-27,-2.1884478129060283,1.418341027898169,-6.13127655883481
05-28,-2.1697306753409125,1.3473192187717349,-5.972097496146814
05-29,-2.1393268711091302,1.234087409645301,-5.828835100125484
05-30,-2.1169130668773475,1.1839756005188664,-5.75684937077082
05-31,-2.065955929312232,1.1168304580590989,-5.720790308082824
06-01,-2.0308054584137825,1.0449553155993312,-5.739347912061495
06-02,-1.9816916541819996,0.9306468398062304,-5.728182182706831
06-03,-1.9435778499502174,0.8121350306797961,-5.748416453352169
06-04,-1.9123107123851018,0.7068265548866952,-5.788534057330838
06-05,-1.8714502414866527,0.623284745760261,-5.815934994642842
06-06,-1.8362997705882038,0.5396762699671602,-5.795585931954845
06-07,-1.8042726330230878,0.47136446084072603,-5.732743535933516
06-08,-1.729895495457972,0.3923893183809585,-5.705851139912186
06-09,-1.674515024559523,0.31745750925452426,-5.623355410557522
06-10,-1.6177378869944072,0.23143236679475687,-5.68506968120286
06-11,-1.5683007494292909,0.14575722433498908,-5.665343951848197
06-12,-1.5256502785308417,0.05019208187522164,-5.625571555826866
06-13,-1.481026474299059,-0.05620639391787927,-5.59498249313887
06-14,-1.4487993367339431,-0.15035153637764673,-5.62982009711754
06-15,-1.3972955325021608,-0.22625667883741435,-5.597224367762877
06-16,-1.3326817282703785,-0.3241018212971819,-5.494545305074881
06-17,-1.2770545907052626,-0.39115363042361617,-5.428179575720217
06-18,-1.2204607864734804,-0.4828487728833837,-5.343923846365554
06-19,-1.1513303155750312,-0.5749139153431513,-5.284048117010892
06-20,-1.1078865113432488,-0.6603723911362521,-5.227169054322895
06-21,-1.048219373778133,-0.7572275335960195,-5.154686658301566
06-22,-0.9830155695463503,-0.8375326760557872,-5.098167595613569
06-23,-0.9376417653145678,-0.9350578185155547,-5.029205199592239
06-24,-0.9074012944161185,-1.0044162943086556,-4.867536136904243
06-25,-0.8944341568510025,-1.1001247701017565,-4.770870407549579
06-26,-0.8590236859525533,-1.1804832458948575,-4.652611344861582
06-27,-0.802169881720771,-1.2545817216879585,-4.574072282173587
06-28,-0.760919410822322,-1.3029568641477263,-4.447309886152256
06-29,-0.7154989399238728,-1.352055339940827,-4.391494156797593
06-30,-0.6941018023587573,-1.3873338157339279,-4.24399842744293
07-01,-0.6492346647936416,-1.4363622915270287,-3.9885493647549337
07-02,-0.5947141938951925,-1.5066141006534632,-3.8325736354002706
