month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.40040935383753207,-0.8028842222605144,2.176770369137703,1.2163478931401677,1.9080236110993527,6.17782136495616
01-02,0.3007618047050486,-0.7954450157317233,2.689713897041837,1.0128890087610298,2.234946403434773,6.24458847449934
01-03,0.45224999886126915,-0.7672023835105444,2.2008964277148078,1.1533149780204883,1.9823347307117858,6.298349648185725
01-04,0.4958785817319759,-0.7992050232724662,2.1419869135683913,1.165932970400333,2.0573752539931793,6.366072416126559
01-05,0.5430821646026829,-0.7969576630343882,2.1418398994219756,1.1463971003681244,2.1249811939498806,6.380318341883019
01-06,0.5779107474733899,-0.7836561361296435,2.057247051942226,1.1407253716089973,2.190566985760269,6.419310433201651
01-07,0.6259809970107635,-0.7633212758915653,1.9556417044624759,1.1378942491682997,2.250263477110881,6.519075170097438
01-08,0.6814929132148038,-0.7584447489868209,1.9246738569827264,1.1319692683095985,2.3078072038303192,6.62680412761389
01-09,0.7310548294188441,-0.737293222082076,1.9023143428363105,1.1422555403325794,2.382631556780625,6.672863648149852
01-10,0.7377542456228843,-0.7255750285106646,1.9173548286898943,1.1260484545378804,2.4045049340557374,6.682856226725431
01-11,0.7744453284935912,-0.71298600160592,1.9299536478768113,1.1112103109170888,2.394461456257676,6.676230985110031
01-12,0.8154447446976316,-0.7013678080345089,1.9832649670637283,1.1166710746054203,2.4126936643420462,6.638754466793616
01-13,0.8607899942350052,-0.6420121144630976,1.9657554529173125,1.1082971067559015,2.440008874057413,6.706213898071958
01-14,0.8987394104390455,-0.5833897542250196,1.9472834387708962,1.107688456611557,2.456222059826517,6.781431831625086
01-15,0.944209659976419,-0.531550727320275,1.97343642462448,1.1220382045385215,2.471708293353149,6.799156823322961
01-16,1.0235840761804593,-0.5142658670821971,1.9685519104780633,1.1438117125013048,2.4702286500381962,6.733093882757722
01-17,1.0694001590511664,-0.514410173510786,1.9104215629983143,1.2218970012418637,2.5015700087166612,6.686763801661343
01-18,1.0930912419218732,-0.5257419799393745,1.8058120488518978,1.249885792255579,2.4959809275076217,6.60138935094078
01-19,1.15129482479258,-0.5463571197012965,1.7378858680388152,1.3090609711555843,2.4867945747285134,6.586877660278524
01-20,1.2214942409966205,-0.5749514261298853,1.6777055205590654,1.3744235591453762,2.441390854619395,6.6000250711933655
01-21,1.260164490533994,-0.6100790658918072,1.623775173079316,1.4179241343075215,2.4152565861061674,6.630234306663784
01-22,1.2846514067380344,-0.6274525389870624,1.5695989922662332,1.4452400833841637,2.394539591259873,6.565106790857583
01-23,1.301434156275408,-0.6365176787489842,1.5311603114531507,1.442611956672881,2.3936290875513113,6.575012189218023
01-24,1.3021169058127815,-0.6250869851775728,1.4540424639734004,1.4188091361204809,2.345706740948319,6.584315047245851
01-25,1.3144454886834884,-0.5842021249394947,1.4135079498269847,1.396820065494641,2.287848404387889,6.66940525830506
01-26,1.3913574048875288,-0.5265839313680833,1.3765526023472348,1.3803308071949407,2.206689485417508,6.710578268993394
01-27,1.430606821091569,-0.4822074044633389,1.404951421534152,1.3785288496224744,2.121964357915098,6.715990535917809
01-28,1.5072020706289426,-0.4185975442252608,1.4570210740544025,1.3740124194798797,2.0773715986290697,6.778484619638572
01-29,1.5787556534996494,-0.36300018398718265,1.4591865599079863,1.3719067664821547,2.039477543014935,6.806090013586418
01-30,1.6249050697036898,-0.2758819904157712,1.3829562124282364,1.3643730721187846,2.0414154415338293,6.875862346913707
01-31,1.6563878192410635,-0.18588463017769302,1.270246698281821,1.4002159399691756,2.009655107203638,6.891935882844179
02-01,1.6893789021117702,-0.09309560327294839,1.1740413508020708,1.4544528341708438,1.9765649957464817,6.989725366800353
02-02,1.7265283183158107,0.004364256965129765,1.1296193366556548,1.5589101706589108,2.00100640140046,6.987552610900799
02-03,1.750415234519851,0.11062828386987456,1.1108431558425718,1.6582607152326803,2.044574400638456,7.0457671887874636
02-04,1.7782729840572242,0.223471477441286,1.0108711416961556,1.7825932410664636,2.1215139475783737,7.083686808178196
02-05,1.7757099002612646,0.2796855043460307,0.9806199608830727,1.8302185723267044,2.18863148756033,7.147491430003597
02-06,1.7460009831319716,0.3229078645841088,0.9515396134033229,1.8822481201345505,2.2758534345822183,7.164366021983091
02-07,1.704312899336012,0.40710939148885367,0.8487425992569066,1.9169923058666805,2.36200186853664,7.191150281562378
02-08,1.687274815540052,0.4418234183935982,0.6838080851104904,1.9685008001280346,2.4716069156683487,7.298611269531041
02-09,1.709490898410759,0.513512445298343,0.5431819042974078,2.0214762712081575,2.6123811329053552,7.413234645136181
02-10,1.7173736479481327,0.5584973055364212,0.4179515568176577,2.067199149497322,2.707028372043811,7.5564605285822095
02-11,1.7400480641521727,0.5995946657744993,0.26106287600457545,2.1139886584872594,2.8017294790815956,7.747752145702889
02-12,1.7583016470228798,0.6226961926792441,0.1660908618581587,2.118179466552574,2.9336030553407078,7.709218144694997
02-13,1.7739635632269202,0.617572719583989,0.0872855143784097,2.1496280358942155,3.0700782956230417,7.667927410312319
02-14,1.7787504794309603,0.6141825798220671,-0.02188233310133958,2.190679127611164,3.1595140569236246,7.565457799014685
02-15,1.747633228968334,0.6311257733934784,-0.14105018058108953,2.2255041490778287,3.2354879012688564,7.559015703487808
02-16,1.722974311839041,0.6372773002982228,-0.2304930280608396,2.260703222958,3.2719954225823864,7.477986480340392
02-17,1.7045612280430813,0.6495829938696344,-0.26130670887392204,2.2752786416905564,3.3063716001980574,7.474272207572984
02-18,1.6581731442471215,0.6590511874410456,-0.3107370563536722,2.3174301458048214,3.323289870885649,7.392365733028099
02-19,1.0713274421045633,0.394258715605648,-0.8102488617369438,1.8697059399475509,3.5002606204331386,7.7514649791717805
02-20,1.0444625725943182,0.41552929012944034,-0.8380982568357407,1.8590010291731225,3.4894397741547714,7.745607858906588
