month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.6022278996617659,-0.7177290765040003,2.9466391490424453,1.1750300817480597,2.0549496347844753,6.224737830336706
01-02,0.6254787982399765,-0.7084525194008343,2.9508477848263794,1.1300514701046502,2.099269538196956,6.296629210072989
01-03,0.6520606491991394,-0.7118668353135413,2.9382992777531713,1.0966278810071604,2.137697353001562,6.3947869947195395
01-04,0.7034433987365131,-0.7105081655516539,2.9326939302734214,1.0830737436926021,2.219419435544711,6.473531632871278
01-05,0.7551856720834105,-0.7140483053135758,2.9039576304127195,1.038737961918198,2.2952203487762413,6.470984937707238
01-06,0.8076136597160222,-0.7150182069802595,2.851886806742494,1.0191945262627975,2.367442174552568,6.507673659460153
01-07,0.8602821235391102,-0.7063857276945625,2.811052887834173,1.0023234454038892,2.43169446674216,6.6062016396925305
01-08,0.9117458254574361,-0.6878937245993416,2.7577844451163283,0.9810688351412028,2.4935144343162374,6.709564366228014
01-09,0.9547500035662383,-0.6680564834088826,2.733841002398483,0.9885984477106355,2.5710692289888204,6.7756465672919335
01-10,0.9938388053859086,-0.6531442638774372,2.7348007307292255,0.9683099589623758,2.5932553225781976,6.758664768406511
01-11,1.0266373308177916,-0.6386713733783047,2.7519310868714273,0.9565457795625174,2.5874881745330938,6.760222910970053
01-12,1.0575527227190302,-0.617415192863866,2.776752308920327,0.9745196559804324,2.6080642458840946,6.714417481421209
01-13,1.0963052191848621,-0.5849769128103117,2.7825477302092585,0.960580704199637,2.637192584560873,6.7735721994587115
01-14,1.1368197203139432,-0.5382053210824378,2.7854463225467763,0.9491526016640591,2.6550722048021456,6.881301235507842
01-15,1.1860151738239766,-0.49065991983075424,2.7703246767890564,0.943857254459613,2.6680531301660624,6.906934928890219
01-16,1.2339011035244862,-0.459777613817166,2.742000650078955,0.9940898967993117,2.664186625075045,6.853542688155596
01-17,1.2759244333236517,-0.4495190956683736,2.6868496427964574,1.0841471856544838,2.694549032449524,6.8160617934987355
01-18,1.3205856585582234,-0.46008791515393493,2.613936341035833,1.1521976189957994,2.689921587626185,6.76265977889799
01-19,1.3662871601805828,-0.4807388341786121,2.538184554320892,1.231412442904353,2.6803869013858588,6.74909221437142
01-20,1.4124551286669198,-0.5073611384566905,2.4596121397944914,1.304809622004278,2.632057599446596,6.7352373415899605
01-21,1.461584306775722,-0.5321869925043268,2.3979246494575994,1.3540449717866285,2.6025959400902443,6.782989116538739
01-22,1.4986337229797622,-0.5521366560757726,2.3437466829302305,1.3857406990589092,2.5795708131441755,6.732065315849013
01-23,1.5143474248980882,-0.5592815577424564,2.276806811640957,1.3976130237350792,2.577202199241953,6.74570056503562
01-24,1.518455174435462,-0.5517478879805688,2.214891940351684,1.3860352565081016,2.523437655606294,6.762619829660595
01-25,1.5350807811156928,-0.5283868372663002,2.1624258785862196,1.3842941422941244,2.4636527553268213,6.865023694389637
01-26,1.5607909116054475,-0.4992984055996508,2.1249110072969466,1.3666640887802073,2.3777704746808404,6.913761756170607
01-27,1.6097677087618687,-0.4620861644091918,2.1179854217219587,1.358962699431477,2.290217670697578,6.9288397571122236
01-28,1.6731135535373374,-0.4297203517901613,2.123899121861257,1.345737603225026,2.2432337359232113,7.011704170050761
