month_day,east,north,up
01-01,0.40040935383753207,-0.8028842222605144,2.176770369137703
01-02,0.3007618047050486,-0.7954450157317233,2.689713897041837
01-03,0.45224999886126915,-0.7672023835105444,2.2008964277148078
01-04,0.4958785817319759,-0.7992050232724662,2.1419869135683913
01-05,0.5430821646026829,-0.7969576630343882,2.1418398994219756
01-06,0.5779107474733899,-0.7836561361296435,2.057247051942226
01-07,0.6259809970107635,-0.7633212758915653,1.9556417044624759
01-08,0.6814929132148038,-0.7584447489868209,1.9246738569827264
01-09,0.7310548294188441,-0.737293222082076,1.9023143428363105
01-10,0.7377542456228843,-0.7255750285106646,1.9173548286898943
01-11,0.7744453284935912,-0.71298600160592,1.9299536478768113
01-12,0.8154447446976316,-0.7013678080345089,1.9832649670637283
01-13,0.8607899942350052,-0.6420121144630976,1.9657554529173125
01-14,0.8987394104390455,-0.5833897542250196,1.9472834387708962
01-15,0.944209659976419,-0.531550727320275,1.97343642462448
01-16,1.0235840761804593,-0.5142658670821971,1.9685519104780633
01-17,1.0694001590511664,-0.514410173510786,1.9104215629983143
01-18,1.0930912419218732,-0.5257419799393745,1.8058120488518978
01-19,1.15129482479258,-0.5463571197012965,1.7378858680388152
01-20,1.2214942409966205,-0.5749514261298853,1.6777055205590654
01-21,1.260164490533994,-0.6100790658918072,1.623775173079316
01-22,1.2846514067380344,-0.6274525389870624,1.5695989922662332
01-23,1.301434156275408,-0.6365176787489842,1.5311603114531507
01-24,1.3021169058127815,-0.6250869851775728,1.4540424639734004
01-25,1.3144454886834884,-0.5842021249394947,1.4135079498269847
01-26,1.3913574048875288,-0.5265839313680833,1.3765526023472348
01-27,1.430606821091569,-0.4822074044633389,1.404951421534152
01-28,1.5072020706289426,-0.4185975442252608,1.4570210740544025
01-29,1.5787556534996494,-0.36300018398718265,1.4591865599079863
01-30,1.6249050697036898,-0.2758819904157712,1.3829562124282364
01-31,1.6563878192410635,-0.18588463017769302,1.270246698281821
02-01,1.6893789021117702,-0.09309560327294839,1.1740413508020708
02-02,1.7265283183158107,0.004364256965129765,1.1296193366556548
02-03,1.750415234519851,0.11062828386987456,1.1108431558425718
