month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.03292665379163671,0.2638399485759429,1.9762158811557262,1.1264413207027055,0.8841131445041783,3.9207275452803083
01-02,0.02293963596661773,0.2704490535640749,1.9942002520710895,1.1022397804593946,0.8827969900450967,3.9082452018019525
01-03,0.01291303480826534,0.2714269085522071,2.0348971229864525,1.067714974074843,0.8762070322999653,3.876429450377578
01-04,0.013421026341577075,0.2649316594910246,2.0513846183182967,1.037673826961618,0.8861667499393796,3.767359569952787
01-05,0.0077352678748887765,0.25873641042984213,2.081092946983474,1.0186302487719492,0.901217767344468,3.74527123710812
01-06,0.019028676074867204,0.24235574470199334,2.0307741923153175,0.9835636566712633,0.9176897122485731,3.694256462705646
01-07,0.04353458427484574,0.24703132897414443,1.9844262709804947,0.9494737465359079,0.9278303078065878,3.7187220478152025
01-08,0.07175507580815751,0.22989232991296188,1.945590849645672,0.9175142326670959,0.9410627959500752,3.8329068452114514
01-09,0.09688181734146926,0.21810958085177945,1.901436678310849,0.9140651064772661,0.967163110146628,3.9175833390109807
01-10,0.11799189220811429,0.1972039151239304,1.9413991736426928,0.921238171552381,0.98990698924311,3.9038618370190634
01-11,0.14222488374142608,0.18226074939608133,1.9156616689745365,0.9128416418107529,1.0018562826422597,3.9867625699224885
01-12,0.16466412527473778,0.17352591700156553,1.90180541430638,0.9140203161446895,1.0238027703093977,4.031138972472125
01-13,0.1624804501413829,0.16395983460705005,1.9298679096382239,0.903572015988163,1.037253033608573,4.062399303306334
01-14,0.17167802500802815,0.16001041887920087,1.8646970716367344,0.9042415857415385,1.0438818085451054,4.110926624360908
01-15,0.16844643320800654,0.14533391981801844,1.863109566968578,0.9007012094397138,1.0391071937087453,4.093215831740169
01-16,0.1901127580746515,0.10729700409016943,1.8154366456337554,0.8891947865580621,1.035825952315903,4.077780486054345
01-17,0.19549366627462986,0.08525383836232048,1.830036640965599,0.8582844690966065,1.047168422932447,4.088351655658934
01-18,0.18317457447460825,0.053079422634471386,1.7596408029641097,0.8472839252131261,1.0470003400544277,4.083497924916782
01-19,0.1963679826745867,0.021921673573289037,1.7616928816292867,0.8384986119707926,1.0367740536080603,4.08230734218857
01-20,0.2177343075412318,-0.00691524215455995,1.7925657936277972,0.8436158642943319,1.0238128382463203,4.044031993876839
01-21,0.26032979907454357,-0.04177299121574258,1.7623178722929744,0.8361345133736824,0.9983262310176194,4.095360311562585
01-22,0.27743779060785523,-0.06059740694359135,1.717461617624818,0.8249886009520214,0.9721100393751879,4.070250238868546
01-23,0.29003744880783355,-0.07753015600477373,1.7167345296233285,0.833670916650034,0.9691580089831309,4.083511962576836
01-24,0.29998919034114535,-0.07288582173262254,1.6926678582885057,0.8545646266390841,0.947949650849685,4.13441942648567
01-25,0.29945343187445705,-0.09268107079380478,1.6455199369536828,0.8564131251726567,0.9352750705129864,4.183139691926681
01-26,0.3120926734077688,-0.10783673652165372,1.5956928489521933,0.8642545356099383,0.9376881751241456,4.1857525062115934
01-27,0.3266798316077472,-0.12235906891616952,1.578105344284037,0.876323034690785,0.9229501083000867,4.21013203773552
01-28,0.3411086564743923,-0.1422459846440184,1.5567345062825473,0.8832108118709964,0.9165987808422505,4.317932615686114
01-29,0.34508123134103746,-0.16927665037186743,1.504057418281058,0.891574733343555,0.8922008443963941,4.451184352919353
01-30,0.34432672287434907,-0.17167814943305007,1.4686824136129015,0.9009818692852514,0.8662425695237993,4.549236094423955
01-31,0.3336242977409943,-0.200727565160899,1.3537844922780786,0.9082902240543479,0.8595778161792209,4.635805864409542
02-01,0.341126039274306,-0.2224040642220811,1.268163654276589,0.9134700716371356,0.8552813577412955,4.718197023608222
02-02,0.3419923641409511,-0.2386138966165969,1.2231344829417665,0.9429409404383289,0.8537809038245235,4.759750782232117
02-03,0.3219295223409296,-0.26201956234444596,1.17339697827361,0.9796691633064907,0.8484368264136031,4.839435152110331
02-04,0.3142895972075745,-0.293356478072295,1.1243990569387874,1.0070168067693626,0.8493098885844494,4.890155561117393
02-05,0.29348300540755295,-0.3144371438001439,1.1389615522706307,1.0334657681161046,0.8412400936533158,4.957041152779299
02-06,0.27190974694086456,-0.34825114286132636,1.1010386309358082,1.0508904290136878,0.8344251835728858,4.999524115561473
02-07,0.2582635718075096,-0.35914430858917534,1.0789927929343186,1.051850458026129,0.839058984666402,5.030465941958625
02-08,0.24711948000748812,-0.3889666409836911,1.0732032049328288,1.048139521342869,0.845928958989971,5.082795930056324
02-09,0.2310649715407998,-0.4160514733782068,0.9971865335980062,1.0530776643542097,0.8631660657017423,5.179208552366387
02-10,0.2279437964074448,-0.43878213910605585,0.9042281955965166,1.070608355548917,0.8694509213631189,5.231226531210723
02-11,0.22999345460742313,-0.4455273881672381,0.8698802742616938,1.0871125427342794,0.8656112622095047,5.26630911207453
02-12,0.24963061280740154,-0.45316222056175404,0.7899261029268707,1.0764828830809687,0.8641302009410721,5.287937353460191
02-13,0.25734277100737984,-0.4678408029562699,0.749459431592048,1.0751518265794477,0.8631776084803624,5.291028817589321
02-14,0.2708549292073583,-0.488346468684119,0.6748948435905584,1.06882376711689,0.876919663980284,5.360690216282568
02-15,0.2582629207406703,-0.49831880107863474,0.6401677555890689,1.062005278848799,0.8849794131910894,5.466566136136563
02-16,0.24673549560731564,-0.5095765501398174,0.5550927509209124,1.0639807679920157,0.8976325016980283,5.53486726648968
02-17,0.24376369079479526,-0.518285768009676,0.5293104548778496,1.0723842802407622,0.9206942200643213,5.609373414774302
02-18,0.21433563598227492,-0.5359137358795343,0.5012219088347862,1.0926370528890124,0.9455599857443947,5.699670837820515
02-19,0.20277216450308813,-0.5444958704160595,0.41961461279172296,1.1071163255420782,0.9754752155795142,5.772584736900806
02-20,0.18328160969056784,-0.5553030049525844,0.3561969000819936,1.0947479229952257,0.9994003114953263,5.797370187819689
02-21,0.18034313821138084,-0.5704122228224432,0.34181460403893016,1.0833592264830778,1.0356720092092118,5.801947654393879
02-22,0.18498761435390626,-0.6241328561267262,0.4942814915560535,1.1011608967272644,1.096049153423482,5.8325415236376426
02-23,0.18562213366499575,-0.6388626885212417,0.4130537091101195,1.0977551004406296,1.1332315441128493,5.740431967134439
