month_day,east,north,up
01-01,0.03292665379163671,0.2638399485759429,1.9762158811557262
01-02,-0.19641268995984842,0.25180019097535034,1.47842866066158
01-03,0.01291303480826534,0.2714269085522071,2.0348971229864525
01-04,0.013421026341577075,0.2649316594910246,2.0513846183182967
01-05,0.0077352678748887765,0.25873641042984213,2.081092946983474
01-06,0.019028676074867204,0.24235574470199334,2.0307741923153175
01-07,0.04353458427484574,0.24703132897414443,1.9844262709804947
01-08,0.07175507580815751,0.22989232991296188,1.945590849645672
01-09,0.09688181734146926,0.21810958085177945,1.901436678310849
01-10,0.11799189220811429,0.1972039151239304,1.9413991736426928
01-11,0.14222488374142608,0.18226074939608133,1.9156616689745365
01-12,0.16466412527473778,0.17352591700156553,1.90180541430638
01-13,0.1624804501413829,0.16395983460705005,1.9298679096382239
01-14,0.17167802500802815,0.16001041887920087,1.8646970716367344
01-15,0.16844643320800654,0.14533391981801844,1.863109566968578
01-16,0.1901127580746515,0.10729700409016943,1.8154366456337554
01-17,0.19549366627462986,0.08525383836232048,1.830036640965599
01-18,0.18317457447460825,0.053079422634471386,1.7596408029641097
01-19,0.1963679826745867,0.021921673573289037,1.7616928816292867
01-20,0.2177343075412318,-0.00691524215455995,1.7925657936277972
01-21,0.26032979907454357,-0.04177299121574258,1.7623178722929744
01-22,0.27743779060785523,-0.06059740694359135,1.717461617624818
01-23,0.29003744880783355,-0.07753015600477373,1.7167345296233285
01-24,0.29998919034114535,-0.07288582173262254,1.6926678582885057
01-25,0.29945343187445705,-0.09268107079380478,1.6455199369536828
01-26,0.3120926734077688,-0.10783673652165372,1.5956928489521933
01-27,0.3266798316077472,-0.12235906891616952,1.578105344284037
01-28,0.3411086564743923,-0.1422459846440184,1.5567345062825473
01-29,0.34508123134103746,-0.16927665037186743,1.504057418281058
01-30,0.34432672287434907,-0.17167814943305007,1.4686824136129015
01-31,0.3336242977409943,-0.200727565160899,1.3537844922780786
02-01,0.341126039274306,-0.2224040642220811,1.268163654276589
02-02,0.3419923641409511,-0.2386138966165969,1.2231344829417665
02-03,0.3219295223409296,-0.26201956234444596,1.17339697827361
02-04,0.3142895972075745,-0.293356478072295,1.1243990569387874
02-05,0.29348300540755295,-0.3144371438001439,1.1389615522706307
02-06,0.27190974694086456,-0.34825114286132636,1.1010386309358082
02-07,0.2582635718075096,-0.35914430858917534,1.0789927929343186
02-08,0.24711948000748812,-0.3889666409836911,1.0732032049328288
02-09,0.2310649715407998,-0.4160514733782068,0.9971865335980062
02-10,0.2279437964074448,-0.43878213910605585,0.9042281955965166
02-11,0.22999345460742313,-0.4455273881672381,0.8698802742616938
02-12,0.24963061280740154,-0.45316222056175404,0.7899261029268707
02-13,0.25734277100737984,-0.4678408029562699,0.749459431592048
02-14,0.2708549292073583,-0.488346468684119,0.6748948435905584
02-15,0.2582629207406703,-0.49831880107863474,0.6401677555890689
02-16,0.24673549560731564,-0.5095765501398174,0.5550927509209124
02-17,0.24052840937001008,-0.5206163554444184,0.5147940933813949
02-18,0.20885561089953553,-0.5359418801660965,0.48563530140016936
02-19,0.19318040068850287,-0.5426895005363788,0.3964650174466759
02-20,0.16963992033094985,-0.5527080801557452,0.34167750847283307
02-21,0.16090325407596093,-0.5675202174674198,0.33452929080953075
02-22,0.18498761435390626,-0.6241328561267262,0.4942814915560535
02-23,0.18562213366499575,-0.6388626885212417,0.4130537091101195
02-24,0.17577220853164063,-0.6564014098046463,0.3239837044419634
02-25,0.1538267278427303,-0.6793445755324954,0.2593092553293624
02-26,0.1542368027093754,-0.6969432968159001,0.19391702843898423
02-27,0.1507468775760205,-0.7092797958770822,0.13496035710416115
02-28,0.1598147302204432,-0.6962229616049314,0.11470368576933838
03-01,0.1680941583848603,-0.7225576381935402,0.026618124300784897
03-02,0.18199312214039426,-0.7366830261436117,-0.016911880367371464
03-03,0.17002319700703925,-0.7420261918714608,-0.09325744059108348
03-04,0.1561021607625733,-0.7439315798215325,-0.17310300081479515
03-05,0.14104334674032934,-0.7276791899938259,-0.1860063388162845
03-06,0.12741786605141894,-0.7469268001661192,-0.29612301015110737
03-07,0.1262301631402863,-0.7484121881161906,-0.39486634815259714
03-08,0.12082690467359804,-0.751019798288484,-0.46110301948742
03-09,0.10035031287357644,-0.7633651862385554,-0.5609130241555763
03-10,0.08127372107355477,-0.755855018633071,-0.6327941399348433
03-11,0.0611504626068666,-0.7610692954720313,-0.6763152557141107
03-12,0.04080275969573392,-0.7603280167554359,-0.7220874826044891
03-13,0.015901723451267856,-0.777711182483285,-0.8537308206059787
03-14,-0.019179312793197994,-0.7772721259889117,-0.9659097141630238
03-15,-0.07473368237099756,-0.7726597361612053,-1.1011041632756247
03-16,-0.10107694083768587,-0.7594984574446096,-1.1775119457215584
03-17,-0.11329131041548532,-0.7597016231724588,-1.280295283723048
03-18,-0.12834123554884033,-0.7518870111225299,-1.3373297328356488
03-19,-0.12250449401552853,-0.7182035101837122,-1.4148686263926937
03-20,-0.11855219692666119,-0.7052800092448944,-1.5208719643941833
03-21,-0.1300265665044606,-0.686847619417188,-1.570344191284562
03-22,-0.1458120471933712,-0.6785907851450371,-1.660503084841607
03-23,-0.15517308343783714,-0.6764406175395526,-1.7295508672875413
03-24,-0.18054300857119202,-0.6631415610451793,-1.7759408719556973
03-25,-0.21143071148232467,-0.6322958378841397,-1.8449819877349647
03-26,-0.22158063661567975,-0.5944323369453222,-1.9176164368475652
03-27,-0.23321500619347907,-0.5718155026731712,-1.956444219293499
03-28,-0.24219826466016728,-0.5365853350676868,-2.005443112850544
03-29,-0.25583485646018894,-0.5257551674622029,-2.065319784185367
03-30,-0.27008255937132153,-0.5146672220789408,-2.1976031221868566
03-31,-0.290968040060232,-0.4847814989179007,-2.2690864601883463
04-01,-0.31513796519358694,-0.4648846646457496,-2.3303320204120577
04-02,-0.34388566810471954,-0.45747671926248756,-2.436942025080214
04-03,-0.34216003768251907,-0.44041099610144757,-2.5136142519705924
04-04,-0.33356774059365174,-0.4354741618292966,-2.6094020344165267
04-05,-0.33930433239367325,-0.3851084386682568,-2.675303150195794
04-06,-0.3541453686381394,-0.359942715507217,-2.7715131548639502
04-07,-0.37329084932704976,-0.32079921456839944,-2.8804009373098842
04-08,-0.3928385522381825,-0.30297793585180427,-2.9661531642002625
04-09,-0.41219069959375965,-0.29794554602409795,-3.0961542799795296
04-10,-0.44029840250489233,-0.26298204508528045,-3.2248509513143526
04-11,-0.46577277208269197,-0.2402185441464626,-3.3197631782047314
04-12,-0.4970804749938244,-0.21237282098542273,-3.338948738428443
04-13,-0.5164392890160684,-0.20726709782438302,-3.386476520874377
04-14,-0.5199314363716454,-0.18110581910778745,-3.4046798588758667
04-15,-0.5273035837272224,-0.1689467626134145,-3.485043196877356
04-16,-0.5498912866383551,-0.13753437278570804,-3.5430865348788454
04-17,-0.5686878784383768,-0.12025531629133475,-3.6427098728803347
04-18,-0.5963511369050651,-0.1107695931302948,-3.6954576553262686
04-19,-0.6161855064828645,-0.09754609219147727,-3.730796548883314
04-20,-0.6307443205051083,-0.07725814680821519,-3.811710997995915
04-21,-0.6574120234162409,-0.06409242364717509,-3.845678780441849
04-22,-0.6865552818829291,-0.04518225604169094,-3.9361043406655605
04-23,-0.6885585403496175,-0.033760977325096,-3.978603234222606
