month_day,east,north,up
01-01,1.8366235367654191,0.7960139719589306,-0.6263870048903052
01-02,3.5754446143539456,0.9753038614674301,-1.3812248374438132
01-03,1.922908581727652,0.5314253770373559,-1.1856300157726094
01-04,1.941727515254431,0.409697370727099,-1.5440010093137198
01-05,1.9648070548418166,0.32316936441684213,-1.7468992755821027
01-06,2.003619927762535,0.29587772174294885,-2.0142460266989706
01-07,2.0879115885620405,0.19542244270541922,-2.263550353573415
01-08,2.1731426433009413,0.15625201215273765,-2.475054680447859
01-09,2.249191879858024,0.13576036947884482,-2.7132499164132113
01-10,2.2739441467181347,0.10582630256252828,-2.8551239402573527
01-11,2.3972661105479443,0.037964962918937986,-2.911543418646948
01-12,2.4428183774080563,0.004915744487468868,-2.91143562430927
01-13,2.5084130685105923,-0.06873953455006097,-3.099485405729169
01-14,2.6181774565828264,-0.11563723783001474,-3.2269654901793703
01-15,2.7158509355641507,-0.17615312292814964,-3.264572847356844
01-16,2.70737289939396,-0.1883114322687093,-3.230925659079773
01-17,2.6930706207995265,-0.24425762039714807,-3.1911208950451266
01-18,2.7250956149323655,-0.3517068388286168,-3.2371282522225995
01-19,2.703205457550054,-0.5154651481691771,-3.33268712455159
01-20,2.6627274213798633,-0.6288598211461006,-3.3439672090017907
01-21,2.6314615064217937,-0.7603757062442362,-3.402113960118659
01-22,2.565292561160695,-0.8405582580090392,-3.6063758627506783
01-23,2.562929676505656,-0.9610014158344473,-3.715916553261486
01-24,2.5691486100324346,-1.032899119114402,-3.815451183166233
01-25,2.5749736041652755,-1.1519786405761747,-4.031276722161888
01-26,2.5657501134496297,-1.2001127074924922,-4.191211352066635
01-27,2.578981168188531,-1.2572649562269917,-4.359836891062292
01-28,2.5821031320183407,-1.2947081140524,-4.51469273308825
01-29,2.573370550393605,-1.283539150665687,-4.6933000902657245
01-30,2.5808137263446262,-1.270473217582005,-4.820398356534108
01-31,2.602984175022921,-1.3402133451043834,-5.032975410681279
02-01,2.641457654004246,-1.3783413514146396,-5.237449434525419
02-02,2.603852345106783,-1.4446329940885325,-5.436929518975621
02-03,2.541422793785077,-1.4773367579745469,-5.595961118577337
02-04,2.5338962727664014,-1.5795799157999555,-5.884150293936629
02-05,2.515630357808332,-1.6609442857465764,-6.106000075356527
02-06,2.5054553519411717,-1.7521147162992576,-6.226249856776426
02-07,2.5031954975891626,-1.8121154498822414,-6.394687516984203
02-08,2.540929582631093,-1.8730070925561348,-6.477070631737434
02-09,2.5544091222184773,-1.880365401896695,-6.464417382854304
02-10,2.5195189648361653,-1.9346267415402856,-6.525594437001474
02-11,2.5044530498780957,-2.0298456569414514,-6.602032097209252
02-12,2.4512416803745714,-2.1032160874941335,-6.527536424083695
02-13,2.4137333411740776,-2.121319851380149,-6.488010447927835
02-14,2.349073486822069,-2.1347448273873755,-6.505248108135612
02-15,2.288904541560969,-2.1247698033946025,-6.4717160713736925
02-16,2.2139234750877477,-2.1371947794018293,-6.373723428551168
02-17,2.226724226796345,-2.17295308874239,-6.429627755425613
02-18,2.2749734633534273,-2.2097053374768896,-6.417041173209146
02-19,2.3013923968802064,-2.130100010453813,-6.309260651598742
02-20,2.3554295122251667,-2.038070441006494,-6.30160740271561
02-21,2.4392605669640663,-2.0055135988319033,-6.326008699287024
02-22,2.4670310156423607,-2.0858719081724626,-6.363276662525103
02-23,2.4016014643206556,-2.0929029447857497,-6.453496140914698
02-24,2.293409068913022,-2.14638652577966,-6.616752514324366
02-25,2.15793555462427,-2.1685105330139973,-6.782631398556544
02-26,2.0037076114310883,-2.1157381033518976,-6.8617656940441325
