month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,2.2291832793018447,1.0604340788750075,-1.0137086204892614,5.663003211297312,4.7498501158567805,6.715368294914351
01-02,2.236945675358163,1.037261035315839,-1.137188965744665,5.665069129898291,4.528290160297973,6.808874142004649
01-03,2.253555015858926,0.9993124362011143,-1.2509801443334023,5.712753148194277,4.322492352297122,6.960370774679943
01-04,2.2851584190826753,0.9207099601938878,-1.4965500015108766,5.722417626574564,4.0932420766824675,7.121324143923494
01-05,2.319544322306424,0.8205891508533278,-1.7257956920216837,5.688336169704601,3.8304925820878277,7.267680883546518
01-06,2.355948558863506,0.6956900081794345,-1.9448472158658248,5.696086737904714,3.5692185146501796,7.408555679870053
01-07,2.3892111287539213,0.5596958655055412,-2.1585295730432987,5.697549560910129,3.3113750897036245,7.5699404936633305
01-08,2.4180495319776703,0.41898255616498115,-2.350094430220773,5.6991236192583035,3.0946009993846344,7.690918436105368
01-09,2.4451837685347524,0.2739967468244211,-2.5215342873982474,5.742836729581469,2.8952305362174773,7.900437631450477
01-10,2.472213860212805,0.14151230203720333,-2.7059592187125827,5.81727389457018,2.714043827177608,8.088472445837553
01-11,2.4899906621327976,0.009588919690003556,-2.8963326316339746,5.885977784493615,2.5291676865167565,8.204365778156863
01-12,2.501446674294731,-0.10931423355051141,-3.0747703594957563,5.906862540199413,2.4032012827533205,8.401835655371142
01-13,2.5054743966986055,-0.21775382435100823,-3.266697402297927,5.846209637211076,2.3288018581262375,8.566993497297497
01-14,2.505528807556783,-0.32351871726482934,-3.4655495192369603,5.7844404598862225,2.298940868330185,8.672590651033593
01-15,2.5127448850816285,-0.4118469435119838,-3.6605008028426598,5.735629518736241,2.2687791780462283,8.834274838412544
01-16,2.5311567959398062,-0.4926893364258049,-3.861045419781692,5.6953434222197306,2.2466651737733216,8.984945863756762
01-17,2.5546724350103474,-0.5659330938929684,-4.055943712583864,5.662735547491342,2.2298511299457457,9.177578856820919
01-18,2.593226363838948,-0.6275779138001499,-4.211808523778979,5.611973672973859,2.2111396816335582,9.28136599784303
01-19,2.630785249092274,-0.6794562961473495,-4.342239020033704,5.581528417100779,2.1868566083993386,9.364101296884954
01-20,2.66627492410366,-0.7285799076012337,-4.482511034681373,5.5747779615984365,2.1772455744687016,9.364867719172485
01-21,2.7086033273274084,-0.765381550275127,-4.61936172519218,5.573002005757732,2.1668995561090005,9.404288520742194
01-22,2.7469892305511574,-0.7968390262823536,-4.7497540823696545,5.5983354425030925,2.1466915588724795,9.482311537435919
01-23,2.777881800441573,-0.8304198356229133,-4.880196439547128,5.624752926099213,2.1231923133477504,9.478848578927193
01-24,2.801916870331988,-0.8629073116301399,-4.983709630057936,5.62203694326326,2.114149835129057,9.460771748537308
01-25,2.8128319402224036,-0.9143872876373663,-5.071325320568743,5.609875893316638,2.1610724632781864,9.51568797969542
01-26,2.801977010112819,-0.9856805969779261,-5.168105177746217,5.603869714668351,2.1933023462399475,9.547063139452437
01-27,2.7860479133365676,-1.0727222396518192,-5.274378368257025,5.599853620499805,2.250458648130901,9.544500832827634
01-28,2.7624529832269835,-1.1753147156590458,-5.394568225434499,5.574245587356734,2.305154529297835,9.561926267220477
01-29,2.729603886450732,-1.2782546916662723,-5.522096415945306,5.552269471807103,2.363281491852187,9.566946728852262
01-30,2.7055656230078147,-1.378872167673499,-5.6480837731227815,5.52398676888028,2.436398149147179,9.605786687315197
01-31,2.692731526231563,-1.4691871436807258,-5.762596130300254,5.503277677792078,2.5116837033252,9.589092671257987
02-01,2.6920940961219784,-1.551375453021286,-5.875094320811062,5.498112154520559,2.6088217634757123,9.530245600037237
02-02,2.6994158326790605,-1.6225054290285128,-5.990231677988536,5.467896819028386,2.673467860834306,9.533688258672559
02-03,2.7105242359028088,-1.6906487383690731,-6.1135698684993445,5.4763485915195504,2.7327919290139784,9.576515695384945
