month_day,east,north,up
01-01,-0.3988444126965774,0.5512783786392981,0.8220524198994678
01-02,-0.3804109265614394,0.5556216886381335,0.6458683675602532
01-03,-0.44306352963078405,0.5630005488928324,1.0477334723194778
01-04,-0.46242499979130797,0.5812682954893974,1.0459598815492617
01-05,-0.4823975810629431,0.6243915976415179,1.244497401890157
01-06,-0.47537571789013394,0.6345648997936387,1.223107144453274
01-07,-0.45347052138399113,0.6531493130568703,1.3839446647941696
01-08,-0.43994310265562636,0.6446503929867693,1.3736044073572866
01-09,-0.41194901726059463,0.6312403618055561,1.3758919276981825
01-10,-0.40280493186556293,0.623558108402121,1.3608016702613
01-11,-0.37992751313719814,0.6245647438875751,1.3955725239355286
01-12,-0.3651000944088332,0.6072547127063624,1.3503155998319787
01-13,-0.34172823123602375,0.5867502370807052,1.3784586757284298
01-14,-0.3288897013965479,0.5688013170106032,1.35960175162488
01-15,-0.3003845048904053,0.553069063607169,1.3138281608546645
01-16,-0.2660570861620404,0.5067534768704003,1.1604101256400043
01-17,-0.2119074452114533,0.4726823345780761,1.1032254237586772
01-18,-0.19039113759419948,0.4696945256190855,0.9965740552106835
01-19,-0.18723594108805686,0.488828938882317,0.9078837977738008
01-20,-0.19253074458191424,0.4677522410344377,0.6883824292258071
01-21,-0.2003533258535494,0.46815887651989135,0.5689643940111464
01-22,-0.15842590712518465,0.4424155120053457,0.4862796921298194
01-23,-0.12730959950793097,0.40831659193524356,0.4407338791373812
01-24,-0.0867044030017885,0.38980100519847444,0.3737936217004987
01-25,-0.08558253982897923,0.35949097401726227,0.28803114204139385
01-26,-0.09536623221172573,0.2974531650582719,0.1041908846045112
01-27,-0.12493881348336122,0.26792646721039276,-0.09429937283237126
01-28,-0.11683975330411141,0.059395115147765784,-1.5973725391454354
01-29,-0.1757626198887666,0.22051085448928054,-0.40671854850369304
01-30,-0.2118240900492908,0.19841748997473488,-0.5057699170516868
01-31,-0.21803556020981474,0.17845190323796645,-0.6146823967107916
02-01,-0.1909914748147831,0.14516409427897645,-0.7671115430365633
02-02,-0.18754738941975177,0.09930961865331887,-0.8288629115845572
02-03,-0.19900330402472025,0.07717180969432853,-0.8019642801325505
02-04,-0.20053144085191113,0.03390066740200415,-0.9290600931249887
02-05,-0.2037540221235462,0.0015739695541250136,-0.9304503505618714
02-06,-0.20593215895073716,-0.04259161718264343,-1.0684406079987536
