month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.535696562277713,-0.06257408044635498,1.4572586530332348,0.9622647867689347,1.2949877859412864,3.835727813863281
01-02,-0.5580955898196825,-0.08377910097474126,1.4280840688390175,0.9733265881775051,1.2683710226662228,3.894649793110231
01-03,-0.5592737840283188,-0.10315912150312745,1.3956386513114671,0.9787537824651706,1.248926313914819,3.9316663134872734
01-04,-0.5551389123496657,-0.12172996373430114,1.3386690052294323,0.9893430097335378,1.2435413247388654,3.9555163695284996
01-05,-0.5491644573376793,-0.125650805965475,1.289866025814064,1.0057280034599294,1.2517010927755112,3.9709067358257757
01-06,-0.544723335659026,-0.13486748152998224,1.2681088797320292,1.0192350463166335,1.2702766996843247,3.9873245938715027
01-07,-0.5450717973137058,-0.13124665709448946,1.2345496503166609,1.0424372526031813,1.2665815189236809,4.021903148034532
01-08,-0.5316606876494405,-0.14884050242714233,1.1887239651824884,1.0531878972179696,1.2777460432303618,4.101808600196067
01-09,-0.5183266613185085,-0.17290518109312844,1.0819899467149827,1.0494135890770162,1.2908022239472563,4.117477353953955
01-10,-0.49055305165424307,-0.20259902642578115,1.005243428247477,1.0506656436628494,1.311758806405447,4.06145305724337
01-11,-0.4616306799755894,-0.20369070199028833,1.0003341988321086,1.0619581059661054,1.343991434776443,4.0453364827696205
01-12,-0.44263747496360256,-0.20458446088812898,1.0288333027500738,1.0755523823288207,1.3579485554139743,4.036033496776528
01-13,-0.4404692699516159,-0.22422196978596934,1.1156803233347055,1.091444421198955,1.4023185636833686,4.011647222416135
01-14,-0.42621773160629606,-0.21855114535047643,1.0961523439193375,1.082840069728296,1.4153799350742258,4.014735058491141
01-15,-0.42587660992764265,-0.23278865424831707,1.0863972811706355,1.0735498756278994,1.425393748325415,3.957676881322616
01-16,-0.4002167382489897,-0.2633115798128243,1.086492218421934,1.0527962617579758,1.4180597099339651,4.020561190996884
01-17,-0.39378394990366916,-0.2738636720439982,1.046145489006566,1.0406418091967369,1.4374254067646304,4.01770227382182
01-18,-0.4039240782250156,-0.30959701427517217,0.9844883429245308,1.0160954938308207,1.4446606318569934,4.007847503431776
01-19,-0.3822600398796955,-0.3158345231730128,0.9879353635091628,1.0051036969401914,1.4230422276811503,4.011593278642029
01-20,-0.3603647515343753,-0.3211720320708531,1.0125469674271275,0.9987012188143299,1.4062950558057854,4.047012956004663
01-21,-0.3482465465223882,-0.2977387076353603,1.0032960713450927,0.9919786864889535,1.3725746907346086,4.0965275713458595
01-22,-0.33410125817706815,-0.2618282998665341,1.0731868419297244,0.9818819287113003,1.3351944641289304,4.177222851663862
01-23,-0.2971476364984144,-0.24517414209770805,1.0929859458476896,0.9791666163642904,1.3257937323545492,4.245142288988395
01-24,-0.28360026481976097,-0.24218873432888188,1.147993383098988,0.9898862034504621,1.3084172689353175,4.307085567386096
01-25,-0.26582997647444084,-0.23916165989338897,1.1532549870169528,0.9850431152151014,1.2961936793743165,4.380105668884249
01-26,-0.24769927146245396,-0.2328595854578962,1.1721082576015849,0.9790771549492734,1.2853333307923664,4.479208151236603
01-27,-0.23666648311713384,-0.2355637610224035,1.1697177781862163,0.9803424914793524,1.2757290244341117,4.503358204882912
01-28,-0.21510452810514696,-0.23435960325357758,1.1524543821041813,0.98340289855772,1.2727348479378748,4.553201350836442
01-29,-0.1945425730931603,-0.2383616954847514,1.1569909860221466,0.9800733237521475,1.2588227906829532,4.647581087704104
01-30,-0.1737910347478402,-0.234561704382592,1.1002984232734447,0.9797183482218056,1.2312724623620723,4.742555188008326
01-31,-0.13077491306918676,-0.21907629661376576,1.0985829438580765,0.9831993895513452,1.2286820138081098,4.8042649447319725
02-01,-0.09919629139053329,-0.21240130551160635,1.055415381109375,0.9901996819001958,1.2176777159607255,4.888485530464009
02-02,-0.0772010030452132,-0.19999298107611346,1.0814290683606733,0.9740238586999651,1.188770832947711,4.961610180240617
02-03,-0.0682682146998929,-0.19937215664062052,1.1194156722786386,0.9586807336251097,1.1701893665763048,5.031447887491265
02-04,-0.056966676354572365,-0.22279508220512773,1.0958981095299367,0.9392894860973574,1.1506483596233694,5.074299340422251
02-05,-0.05281305467591883,-0.2357825911029684,1.0874055467812351,0.9263322332944708,1.143066586750355,5.1463224913034225
02-06,-0.058934432997264946,-0.2536326000008091,1.059071317365867,0.9098676633708744,1.135751456585759,5.259262507101322
02-07,-0.06464956131861178,-0.25874927556531624,1.1055495879504984,0.9063784442832487,1.0845658625673698,5.3026251309780355
02-08,-0.05743552297329188,-0.25480553446315685,1.1536799418684638,0.9029819913732996,1.0586330080502846,5.335048994497078
02-09,-0.05606523462797208,-0.23578679336099728,1.171637379119762,0.9000837965034454,1.0385023645504483,5.404896977256466
02-10,-0.04818351077770052,-0.14365109470945625,0.501052677806719,0.8611010387571303,1.0736231215613188,5.755885352598456
02-11,-0.03192922826677145,-0.1534643993908204,0.39396619902604035,0.8485747482306256,1.061924468819614,5.738082247862658
02-12,-0.002484749677410995,-0.14292868446434168,0.30715030848065555,0.8352394452176061,1.0338836103077296,5.738006253450822
02-13,0.020163757000537675,-0.14733065362309378,0.269245543540701,0.815374582362623,1.018856298046509,5.7228963372458725
02-14,0.05298285191378052,-0.15293654435047319,0.2607466609536876,0.8114660873279628,1.0161825096288168,5.749050545773723
02-15,0.06287841741525879,-0.15531302331314673,0.2656144450333412,0.815326352108995,0.9960048060093989,5.728493875155004
02-16,0.08343105870175548,-0.15125310574039896,0.2820025195395413,0.8361995389506522,0.9724875247221498,5.743376420393031
02-17,0.11444056273335011,-0.1477402469911808,0.3327945156143691,0.8519385659127213,0.9571385242393403,5.754175797727886
02-18,0.1251616184309063,-0.1503422161499326,0.3412250447920618,0.8420992528582502,0.9415947002216155,5.7682713045382386
02-19,0.14708855648140345,-0.14265987158319415,0.2839908680874013,0.8436623096553483,0.9341955077614396,5.696739498888181
02-20,0.16554294551229276,-0.18999909564390674,0.25266453451999604,0.845307842817596,0.9192837466400187,5.631367962524021
02-21,0.19000909924906456,-0.21815008441050196,0.2280832989918064,0.8341993641009698,0.9281555841258151,5.624529291372723
02-22,0.20702231180936584,-0.23833244572611664,0.21525892620871462,0.8375796782553699,0.9298127007600164,5.63060109523594
02-23,0.1400226565003814,-0.340484859333538,0.7746473031717502,0.8039215473365978,0.8719989722389709,5.188253234040718
02-24,0.15493461151236837,-0.36134111823137866,0.7174172404230488,0.8151649211721884,0.8620866559908964,5.184859436028537
02-25,0.16713614985768874,-0.3930015437958858,0.6959892610076804,0.8146576558187786,0.8658540349739157,5.147257949245974
02-26,0.1811981048696756,-0.3999828026937261,0.6804091982589787,0.8262853774592414,0.8585127664432195,5.079870895239212
