month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.6449392076018654,-0.23517395363596383,1.7584197297392963,0.9171247310125215,1.1575848682968748,3.8191731822173667
01-02,-0.6520435610070363,-0.24614037008237513,1.7357079986438286,0.9200701933123439,1.1401177477762696,3.8590807187854153
01-03,-0.6570523588566519,-0.2564080828250827,1.7143096008816943,0.9250343018616346,1.112615671619195,3.887912171053655
01-04,-0.6650666212225496,-0.27224943423642384,1.6799911386907591,0.9254918365455153,1.1072799502901807,3.8988217969197714
01-05,-0.6660103280328917,-0.2877874523144317,1.6525665653887125,0.925668885361602,1.115555294022639,3.8774347115976084
01-06,-0.6647157015099006,-0.29235880372577283,1.6313742143088883,0.9301269922793844,1.128373726894502,3.863135824349419
01-07,-0.6597205194313538,-0.2948457106926697,1.6088529743401752,0.9387989760309926,1.1178231464048638,3.87791635312427
01-08,-0.6531758929083623,-0.3042059509928998,1.5650772899270173,0.9421541326049739,1.141739430614246,3.9304746535291795
01-09,-0.6418234886075931,-0.31911952462646337,1.5046532721805264,0.9418902939081223,1.1550223061257645,3.929964108346213
01-10,-0.6227795698123926,-0.3389243598242144,1.451450982281534,0.942546848109577,1.1796804768169196,3.8539296889261783
01-11,-0.5994187331394409,-0.3559778292614518,1.4219999258553164,0.9579650003884163,1.2162459779384702,3.824613497783545
01-12,-0.5777265341442939,-0.36791104404928643,1.435806214012985,0.982488221123084,1.2517734707421955,3.792131832495363
01-13,-0.5595918617158403,-0.3709867819654963,1.468033180087873,0.9995308661797768,1.2971656659984148,3.7575098772700555
01-14,-0.5486051192374001,-0.3768265592236715,1.493006318454704,1.0011801343425504,1.3090901026860189,3.7507086024038956
01-15,-0.5393869117839531,-0.3908591779219751,1.5084535928977856,0.9799885076908559,1.3226820992382935,3.67120930839112
01-16,-0.5297822393554996,-0.4052285269492962,1.5023155589726733,0.9554817040814677,1.3183161935372911,3.699949087930663
01-17,-0.5238779950700783,-0.4279919876837333,1.487619223536661,0.9442274962232706,1.3379931119430297,3.68814852052133
01-18,-0.5116560720457279,-0.44815694150338553,1.4840543712248193,0.9241889866972743,1.343985937769623,3.6647058567799236
01-19,-0.4987523797018999,-0.459182213634791,1.4849379770720095,0.9125532337150769,1.3325359445134914,3.6494082477939394
01-20,-0.4829874735941496,-0.4579833596335052,1.486705041078231,0.903554034453818,1.3165402591357815,3.699530628295254
01-21,-0.46297890504888267,-0.44025133145476275,1.51533355638619,0.8924350991932566,1.292903835683457,3.759748735964414
01-22,-0.4430358920591712,-0.41907430327602024,1.542723738360816,0.8782909378447082,1.2596296831312446,3.8295995529228035
01-23,-0.4273278283453814,-0.3982749101314374,1.5789457517936833,0.8815697155956513,1.246983467489317,3.876684622533254
01-24,-0.41255132985010123,-0.3848746759440629,1.623451428143033,0.8836759413122498,1.2267101645061393,3.932802591374164
01-25,-0.3961296791825855,-0.3778417913036119,1.6596792655337729,0.875505567364325,1.2152509751590233,3.9764681061353446
01-26,-0.38323398745394543,-0.37417514509897337,1.695669263965903,0.8709695799854711,1.2078647607748112,4.045637844239675
01-27,-0.36622309343131815,-0.3723881815759234,1.714971135054168,0.8751866514966598,1.197031293620308,4.038764307307294
01-28,-0.3455508358818414,-0.372504344980238,1.7336795904133127,0.87741870572597,1.1850167080364082,4.0763408625054
01-29,-0.325172821085149,-0.3734976669444242,1.7327550208073177,0.8840020339260249,1.1690499148881202,4.145319785256258
01-30,-0.2981796045967967,-0.37113814746848195,1.7346057595695163,0.8828755921776814,1.1419254959959386,4.194184419164827
01-31,-0.26860906504039217,-0.3651424850502532,1.7315097080713677,0.8777374456654167,1.1309544301733032,4.200840922865175
02-01,-0.24066630326176539,-0.3551251559653578,1.7328514343509964,0.8892712896181052,1.117814315667248,4.253756612597808
02-02,-0.21407409703869412,-0.3455072713249068,1.7541853828528473,0.8712967565558026,1.09135678317943,4.3119775727314975
02-03,-0.19294300192673386,-0.34389660890667806,1.7591221091324762,0.8572748334375255,1.0783185030051918,4.383597769917549
02-04,-0.17791857348144025,-0.3464209464884493,1.7695705020787718,0.8472527517988755,1.057123838655771,4.470636562235797
02-05,-0.16760581170281316,-0.3570469507368873,1.7663238950250673,0.845076693050709,1.0601569621763542,4.538464133175152
02-06,-0.16152471659085288,-0.3679701772075475,1.762050621304696,0.8428566212962565,1.0533202041026775,4.657470081250607
02-07,-0.15811195481222606,-0.37176451478931877,1.778891792028769,0.8393497136948621,0.99701635259158,4.71959958494715
02-08,-0.15545085970026598,-0.36848107459331225,1.8038729627528425,0.8439435202882248,0.9782664686015107,4.756628432226582
02-09,-0.15371587569941716,-0.36333707884175015,1.8121974668102492,0.8477147628069829,0.966220733989914,4.819208040585987
02-10,-0.14672811392079052,-0.3621630830901879,1.7840741930898782,0.8316286777815934,0.9368973945117348,4.788652211211797
02-11,-0.1329903521421639,-0.3599068651164035,1.7247375860361736,0.8191770250836474,0.9201316176638803,4.770273595553506
02-12,-0.11442259036353707,-0.36466620269817474,1.6510726456491358,0.7994565682328381,0.8851122651126913,4.750100200294827
02-13,-0.08517927302935457,-0.367675540279946,1.5942788163732091,0.7813536954177602,0.8689425195018192,4.7158454999630655
02-14,-0.05794317791739419,-0.3676804334172729,1.5617655426528376,0.7862650981348033,0.8671458295382231,4.756920701229275
02-15,-0.034114860583211525,-0.36581810433237755,1.5536239355991333,0.7953422728904396,0.8470236149175501,4.75676417243175
02-16,-0.008669583948757135,-0.35803632906247773,1.5630439394101368,0.8141558645772565,0.8426652685245429,4.788905648503691
02-17,0.008430722397351853,-0.3480806614225689,1.5746104982838884,0.8340335371561259,0.8408591304839963,4.809041658486669
02-18,0.030263017755387145,-0.33439776633875773,1.5666757786406522,0.8239617101583165,0.8357051503888242,4.846743687115732
02-19,0.05383481698117616,-0.3361359754038175,1.5373663913451359,0.827809202912032,0.8338422091594508,4.807914386603011
02-20,0.0756061200747189,-0.35054528861774825,1.484890669730672,0.830744483299582,0.8117346416889615,4.785284337741865
02-21,0.09931081592490437,-0.37056292820277237,1.4309352804639281,0.8212062677325191,0.8188475903229683,4.809938895606856
02-22,0.11950112675395487,-0.3949400052700007,1.384250223544904,0.8279736007082302,0.8205982075406627,4.809978620916911
02-23,0.13621760811742595,-0.41341207537498914,1.3421499434180435,0.8318952574483103,0.8287943090617274,4.7895173261820085
02-24,0.15065803779309533,-0.43282524962884844,1.3072527734166808,0.846835920793006,0.8231962922140802,4.772774239545086
02-25,0.16604297133651855,-0.4488234169204675,1.2644026024297044,0.8477167386432731,0.8219407479180089,4.716299695797673
02-26,0.18090368193492706,-0.46587216637713724,1.2250762765194205,0.8601474748411267,0.8193218324860133,4.679887789140071
02-27,0.19313810944221907,-0.4780093093483708,1.1849389750814696,0.862291164540144,0.8174167696844487,4.653831043440232
02-28,0.20653231378114417,-0.48406526483458445,1.1608665275123413,0.8765688296868802,0.8259989956723078,4.564411508757211
03-01,0.2241368719839648,-0.4887946173164821,1.1505859937972416,0.9015566114068277,0.8357997716451326,4.4930888579662795
03-02,0.24441632934095547,-0.49124900162955526,1.136839472564712,0.8937198823861033,0.8596914881769784,4.439986468890791
03-03,0.262624675586835,-0.5012861637204062,1.0985307291099597,0.901341458203405,0.8771003588097199,4.402824811594089
03-04,0.2772283359430265,-0.5044240196625123,1.0331062120606767,0.901080190706906,0.8867674839816829,4.352684104725998
03-05,0.2841369962992179,-0.5073746533823961,0.9525400283447267,0.8993945949204543,0.9283932725589847,4.330760424517427
03-06,0.28874621221096486,-0.5030047315467242,0.8865844001843325,0.9017260996575889,0.9515646509829775,4.30486618927507
03-07,0.2989887614560452,-0.4872553652666079,0.8522637720239383,0.9103607591426944,0.963996345239505,4.278562370972306
03-08,0.3095046440344589,-0.4754465545420471,0.8141075883079886,0.9183341428672405,0.968687294223109,4.276671299923847
03-09,0.31872052661287253,-0.46308274381748626,0.7604952934809277,0.9215782126734845,0.9567519066851516,4.26984395840457
03-10,0.3276247425246197,-0.4594105997595923,0.6849646653205334,0.923829518181259,0.931348498727245,4.314658461035504
03-11,0.33535372252710327,-0.4600121169638349,0.6103557242204163,0.9383008353730578,0.9298937237007097,4.297011753749482
03-12,0.3457694529332817,-0.45669651224790636,0.5454023794630762,0.9435477623362815,0.925035521693316,4.287062550465866
03-13,0.35554280894500234,-0.4510680024294986,0.48160965144212353,0.9323387277584327,0.9097328692101749,4.289291249885681
03-14,0.3593349016733762,-0.44555992084194507,0.4190108734908916,0.928319049685621,0.891100236626274,4.328095939403686
03-15,0.3565702345401637,-0.43161801883637824,0.3506700682887556,0.9232619333542386,0.8844000526298151,4.351861830005753
03-16,0.34859886652268046,-0.41379193665281955,0.2881562585150906,0.9183802822632403,0.8844939054188983,4.313139622765256
03-17,0.3399254779746351,-0.39462745747357697,0.2392349793318415,0.9100523346904512,0.8668420952179422,4.307696412421557
03-18,0.3344469984846446,-0.366255138594766,0.19565517542985628,0.9048369296672515,0.8575372892599711,4.340163905485937
03-19,0.3317177567954963,-0.3375566802547887,0.17155452620477485,0.9053131063756936,0.8345520411800892,4.450081051096041
03-20,0.3307654149833106,-0.3119237826920471,0.13365404438557027,0.8914190503278714,0.8144257145112856,4.53626083170576
03-21,0.33454745819226,-0.28896644764710117,0.09264378577420164,0.8716109979035579,0.8203500223101021,4.515298468826094
03-22,0.34218388642234465,-0.27033800845328426,0.041000417037335646,0.8467513862427237,0.8281466095061788,4.52879260764156
03-23,0.3505213663402309,-0.2559545762217074,-0.04079550626947223,0.8359623768536238,0.8272015004640064,4.492474795981086
03-24,0.3580621201681411,-0.2412605953968151,-0.12172231747955525,0.799425547001644,0.8411579877380305,4.485561792477324
03-25,0.36341503679496406,-0.21852162153416288,-0.20470112770402463,0.7715767513853541,0.838631367889676,4.50452771700164
03-26,0.3655628939984775,-0.19087154352263971,-0.2814558258317692,0.7526839004734326,0.8329948163568149,4.502155638324838
03-27,0.37211902511201483,-0.15620647247335662,-0.35870918964056664,0.7262349722368685,0.8175574455469993,4.463104302742356
03-28,0.383526500546959,-0.11890251775686483,-0.43160405271015384,0.7079043147824713,0.8009439606269997,4.449407689281099
03-29,0.3985390471160787,-0.0798285346903178,-0.49487226110283733,0.687300518887416,0.8028016172687918,4.420605695549145
03-30,0.4125870582988088,-0.0425139341464246,-0.5631356608809237,0.6994428996095541,0.8068035198656408,4.43316740987354
03-31,0.41676416006208805,-0.00800982549573628,-0.6384693078463718,0.6932857304301719,0.8119086991085112,4.446977614711365
04-01,0.41133979685036065,0.022236569039525006,-0.712129313110293,0.686819546365978,0.8205902442178769,4.530745245845341
04-02,0.4013088678177966,0.05472466207262829,-0.7662983308567839,0.6751822310272716,0.8292193128413766,4.571360487910099
04-03,0.39000293878523257,0.08765331066128722,-0.7880190152699416,0.6850678672074955,0.8483516632048287,4.666283293847167
04-04,0.38268812086377957,0.12381640369439051,-0.7843402552386548,0.6910831242893384,0.8682331662434899,4.70883211807259
04-05,0.38071274738677086,0.15988505228304928,-0.7987031618740346,0.6990105101049481,0.860363205857777,4.684657093781041
04-06,0.37947348502087336,0.19003758976059695,-0.8422732907316365,0.7064298332255121,0.8573385803694255,4.673813444628126
04-07,0.3797803337660869,0.21953401612703344,-0.9096034195892386,0.7209946987419564,0.8576391193416575,4.59286260172039
04-08,0.3821405158446338,0.23835266471569222,-0.9801441040023962,0.7524749645055243,0.8625910794991588,4.570586017903227
04-09,0.38497847570095844,0.26521742441546214,-1.037487010637776,0.7624508393006239,0.8372746682952805,4.546438115403524
04-10,0.38751167146654675,0.2882347342662575,-1.103435493222322,0.7606430512942933,0.8609630077923874,4.456783426919966
04-11,0.3873931168284403,0.30977436664132607,-1.1800212388163116,0.7544239000035194,0.8810711386270428,4.39815209949574
04-12,0.3901158254736804,0.33408720502502665,-1.2512648233689108,0.7664833937091501,0.8733872187362789,4.362164449059928
04-13,0.39743479740226734,0.3630971383062482,-1.2898651357690083,0.7663879912951086,0.8916980887170005,4.375629227717091
04-14,0.4085510847479961,0.3943432511694565,-1.301344532029313,0.7781401186581502,0.8901981378630421,4.344686652825799
04-15,0.4254168507557731,0.4281296282991174,-1.2899237014958667,0.7922380547364275,0.8792931241141767,4.29820986777223
04-16,0.44178797062744574,0.4627570528775388,-1.3025626237750583,0.7773335384425081,0.9101266345705585,4.209234437587131
04-17,0.45663388880745837,0.4858621915713873,-1.3451735210891103,0.7574731050709334,0.9431016427809126,4.164795378219238
04-18,0.47207942836386313,0.5006634095451716,-1.4059295725872594,0.7639503084847763,0.9548359718916195,4.144699276213786
04-19,0.48470663458693436,0.512654627518956,-1.4585845129742971,0.7803076721026921,0.9767264066201593,4.20110898503852
04-20,0.4914182852544501,0.5247614010482958,-1.488304453361335,0.7908853606950306,0.9723304335536527,4.227482745136059
04-21,0.4916327136997433,0.5382948412443024,-1.5079749493039283,0.7860618064183202,0.9586647040917929,4.211715484927184
04-22,0.4913064096575333,0.5599105354937065,-1.5227405688402025,0.7896001724988294,0.9671214284715736,4.220286662556235
04-23,0.4938641961958723,0.5810146267387947,-1.5443742133416163,0.7871856479083149,0.9646495529898527,4.235997707983693
04-24,0.500613851092538,0.597554337201789,-1.5846136605859478,0.7899398422967686,0.944417121091786,4.2003296274317945
04-25,0.5121492632364195,0.6166202224382451,-1.6437800216843077,0.7869419426175934,0.9503150136457225,4.231851844182476
04-26,0.5157444984483534,0.6320811395058763,-1.7066892841541261,0.799121988944458,0.973611993516941,4.24193384807455
04-27,0.5143569558825094,0.6465342787957298,-1.782589657735056,0.8193116853640018,1.0089530223033256,4.212375589555621
04-28,0.5085604235819464,0.6630662751432969,-1.8693121299445266,0.815926492448043,1.0141910779077887,4.177672948497218
04-29,0.4992560126577755,0.6707521285485776,-1.9648186452269831,0.7887765341174917,1.0169961569867527,4.167404357257738
04-30,0.49362549062249333,0.6729068708427474,-2.05251516050944,0.7690782475186708,1.0205607211883105,4.139693409592869
05-01,0.4921910796983222,0.6715788353591392,-2.143899453569674,0.7782059606788281,1.0435640656965164,4.180600181059268
05-02,0.49428232517553655,0.6634869428178175,-2.2370710924458117,0.7849496946206375,1.0643597725603682,4.132312030962065
05-03,0.5003797826096921,0.66073397099656,-2.3320059104711857,0.776301222785022,1.081700020095932,4.092220832271814
05-04,0.5097727955994034,0.6599693325086358,-2.4479823951632267,0.7820811055825828,1.0785308046711748,4.066175729656916
05-05,0.5137452530335592,0.6592613606873783,-2.5469649909663783,0.7904868958262941,1.0772339747323725,4.040239654998327
05-06,0.5167832784031268,0.6579319088351059,-2.621665411048941,0.8021193567196169,1.0737142931795176,4.050220172919299
05-07,0.5182763285324066,0.6502311635874706,-2.6692398130236565,0.7949933991399849,1.0642124651381388,4.080749310031944
05-08,0.517006638023477,0.6490643115801243,-2.680506576725492,0.7851677110665528,1.0877510904017933,4.09008829486009
05-09,0.5168319970339716,0.6457904283376078,-2.6882563042116354,0.7717701329999995,1.1101348553858283,4.107976189483035
05-10,0.5120868376284794,0.6511793272242693,-2.688095060091565,0.7638119532018829,1.1110861468919775,4.128140268141732
05-11,0.5054250363160323,0.6572447104933455,-2.686890575641427,0.7629474652598534,1.1115194684766323,4.117603374827269
05-12,0.4966349140501083,0.6596152803980737,-2.7124289154706984,0.7468250297481636,1.1190789378491999,4.101152985420683
05-13,0.4828642362286286,0.6574047391916906,-2.7859866997444143,0.742581728805537,1.1308268281135425,4.002165766057719
05-14,0.4685418917404822,0.6493591979853075,-2.8852805951292413,0.7140834645853743,1.1495693326100491,3.9180141102349015
05-15,0.4568251028078914,0.6367953234455911,-3.0124161571807355,0.7097430875938245,1.1868315729907253,3.8837058454172957
05-16,0.444001647208634,0.6152503377947635,-3.1466122747877843,0.733192239526708,1.198294568975557,3.8777704300121294
05-17,0.436378747164932,0.5964931299217137,-3.248642281283723,0.7526098054153532,1.1919055269133079,3.8916666671214206
05-18,0.4316965796087334,0.5795450568841554,-3.3392071641859804,0.763945983264229,1.194064236650027,3.8149625303878323
05-19,0.42260385649697924,0.5661592060688193,-3.4077811211623117,0.7631862147925107,1.179918178938368,3.74444827968297
05-20,0.4161081786754994,0.557880331529103,-3.4567666832138055,0.7673435266122471,1.1970628831929673,3.6951194636378126
05-21,0.41350714699012425,0.5497009650961819,-3.4958347146748836,0.7699338756743623,1.2059956318598097,3.7039243615226383
05-22,0.4144407614408536,0.5383213845478335,-3.521844104434434,0.7547017786190074,1.19976706239168,3.685099929886961
05-23,0.41858659811380505,0.5272795817772629,-3.5476799756754662,0.7477602946128381,1.1922775480607668,3.6616038329713643
05-24,0.42653538949648206,0.5164335805088502,-3.5671575751746696,0.7349016761338967,1.1969891379925,3.621135831206686
05-25,0.4338495347430544,0.5052269600225315,-3.5868393719309557,0.7312998544322884,1.1967420286952115,3.64902564974952
05-26,0.4436171902549077,0.4934203077050374,-3.5994493784268937,0.7360330299816228,1.1716521190034221,3.686298553073173
05-27,0.4549331791000944,0.4771036553875434,-3.602967718256165,0.7277340554007374,1.1721053535686072,3.7317275483574064
05-28,0.4648225012786146,0.4567747808478271,-3.60892939141877,0.7206813763713682,1.1593549985047942,3.763517883983632
05-29,0.4743972781668604,0.43742254114360213,-3.6085112187654715,0.7177439823333097,1.1704727687408174,3.774539918746012
05-30,0.4876601866967797,0.4177157933325819,-3.6224889100359228,0.7190952138767549,1.1718749219601454,3.806767118335547
05-31,0.5016684490905946,0.40134398185921105,-3.6438685763412346,0.7300889931668079,1.1724289368178722,3.719729580981229
06-01,0.5156198431260828,0.3853354400568229,-3.656364662125851,0.7283062745937773,1.152876341365206,3.732575998261827
06-02,0.5253844696490744,0.3617913108677039,-3.6762214576501195,0.7271540843045818,1.1492927702798856,3.7039601788695578
06-03,0.526861318394288,0.33172662612302933,-3.6873465865077217,0.7215892804967509,1.1322938871216082,3.70771520515414
06-04,0.5303020560283903,0.2979991636005771,-3.7093417153653236,0.7205488784116416,1.1252134867819858,3.671855831438444
06-05,0.5310866701715253,0.2651081811091396,-3.759581242165738,0.6914332463297225,1.127855828376254,3.579401577782252
06-06,0.5369068151105036,0.23961293645750953,-3.805825675962887,0.6617120574269086,1.1223821466838135,3.5412707028380255
06-07,0.5468447006876914,0.21771379856559048,-3.877489414699583,0.6287303962185851,1.08778766099502,3.544111196509077
06-08,0.556684758967677,0.19637835857550828,-3.94059407854086,0.6187115750332558,1.077249747210638,3.4940426483219804
06-09,0.5704903356636498,0.16868624756735928,-3.990986380655017,0.6046263591251846,1.0682746723083048,3.463078063116733
06-10,0.583410332044355,0.1373915410656843,-4.036095811988132,0.5920553808724353,1.0744743447565535,3.4252661444341994
06-11,0.5877786493785374,0.10448942570613517,-4.060649085708503,0.579890228781998,1.0874631146827864,3.4097350497636145
