month_day,east,north,up
01-01,-0.6272966825802837,-0.22668158772204547,4.005172364306901
01-02,-0.5882424706333907,0.07615450349853983,4.22240626558403
01-03,-0.7087626202123829,-0.23239415553005852,4.107339818700632
01-04,-0.7358036966746606,-0.2585278043122877,4.0701854415119625
01-05,-0.6541381064702708,-0.3495947864278509,4.112564397656628
01-06,-0.562885849599215,-0.35120843521008155,4.366303353801294
01-07,-0.5016469260614913,-0.356942083992311,4.667748976612626
01-08,-0.4770480025237688,-0.35035573277454163,4.791661266090624
01-09,-0.4274490789860458,-0.37227604822343835,4.715933555568623
01-10,-0.41213015544832315,-0.3479163636723363,5.019872511713288
01-11,-0.30919789857726715,-0.30070334578789903,5.191344801191287
01-12,-0.2766656417062112,-0.3296103279034631,5.202283757335951
01-13,-0.21976005150182232,-0.29549064335235975,5.277089380147283
01-14,-0.13277446129743184,-0.21742429213459014,5.343108336291948
01-15,-0.033055537759708695,-0.10771794091682088,5.911860625769947
01-16,-0.02073661422198523,-0.036224923032384206,5.945786248581279
01-17,0.05163564264907109,-0.06686523848128145,5.86687187139261
01-18,0.18584789952012706,-0.02447888726351133,5.876077494203942
01-19,0.2661001563911831,-0.026599202712408766,5.825549783681941
01-20,0.256192413262238,0.013533815172027275,5.551768739826606
01-21,0.21993800346662776,0.00953349972313089,5.2593076959712715
01-22,0.1460302603376833,0.0037865176075670528,4.908086652115936
01-23,0.1662425172087399,-0.05942713117466325,4.604132274927268
01-24,0.16053477407979583,-0.1756007799568943,4.234431231071933
01-25,0.14210703095085137,-0.3084944287391248,3.4956368538832656
01-26,0.1303326211552413,-0.3884814108546895,2.959389143361264
01-27,0.16693154469296362,-0.44829505963691946,2.7421947661725956
01-28,0.12986380156402028,-0.4853753750858168,2.1894670556505944
01-29,0.10200939176840884,-0.5311623572013804,1.8322993451285927
01-30,0.09315498197279833,-0.5887760059836102,1.390638301273258
01-31,0.08466057217718759,-0.6588696547658406,1.1873372574179233
02-01,0.14927282904824363,-0.6708433035480709,1.1814362135625884
02-02,0.13617841925263294,-0.7545769523303022,1.0856285030405868
02-03,0.09865734279035565,-0.8154706011125319,1.0641941258519187
02-04,0.088322932994746,-0.8838175832280959,1.0214797486632505
02-05,0.060308523199134934,-0.8495112320103256,0.7865387048079157
02-06,0.06977411340352468,-0.8906048807925557,0.6875976609525807
02-07,0.06495970360791412,-0.857031862908119,0.4483899504305794
02-08,0.10014529381230353,-0.741272178357016,0.4592089065752446
02-09,0.12863755068335994,-0.6348991604725797,0.576281196053243
02-10,0.07815647422108178,-0.6065794759214765,0.5336068188645751
02-11,0.053048731092137966,-0.5646064580370411,0.31474577500924
02-12,0.06143432129652713,-0.5881667734859374,0.45983139782057203
02-13,0.06532657816758347,-0.6117137556015014,0.4709570206319039
02-14,0.060258835038639116,-0.5940340710503984,0.4868693101099023
02-15,0.08971109190969515,-0.6214077198326292,0.409074932921234
02-16,0.01959001544741721,-0.6500747019481932,0.26993388906589927
02-17,0.024242272318472636,-0.6147416840637571,0.05051284521056463
02-18,0.09038786252286249,-0.569861999512655,-0.10488153197810383
02-19,0.1742267860605845,-0.4919823149615515,-0.10280924250010522
02-20,0.25239904293164084,-0.5165692970771169,-0.3226436196887731
02-21,0.35657129980269586,-0.4709962791926806,-0.5050379968774416
02-22,0.40509022334041783,-0.49136992797491097,-0.5534990407327763
02-23,0.4456491468781409,-0.5156502434238074,-0.6423734179214444
02-24,0.4964347370825301,-0.536103892206037,-0.8540077951101125
02-25,0.5905803272869199,-0.5653708743216004,-0.9924821722987808
02-26,0.6500059174913092,-0.5558645231038295,-1.118716549487449
02-27,0.716951507695699,-0.5335181718860607,-1.3070175933427834
02-28,0.7649504312334212,-0.5383718206682903,-1.5058386371981185
03-01,0.7829464728120221,-0.5717535325402999,-1.6316425564911872
03-02,0.7797053963497441,-0.5643938479891967,-1.788076933679855
03-03,0.7778776532208,-0.5889941634380937,-1.9451246442018566
03-04,0.7822632434251905,-0.6267544788869909,-1.8247856880571913
03-05,0.7846488336295795,-0.6769814610025543,-1.755993398579193
03-06,0.7485277571673025,-0.7312351097847853,-1.8101877757678608
03-07,0.7325266807050252,-0.7828220919003479,-1.7033554862898623
