month_day,east,north,up
01-01,0.6363894200363194,-0.8037944276454377,3.2938608351602046
01-02,0.38023199339714053,-0.7705035053089105,3.5041540808886573
01-03,0.5958449162710288,-0.8572614202774276,3.289630619823676
01-04,0.5961075807861009,-0.8512580351147551,3.292365734869469
01-05,0.5904160786345071,-0.8540838166187485,3.307275849915262
01-06,0.6061162431495789,-0.8833262647894091,3.369060964961055
01-07,0.632495574331318,-0.9062353796267366,3.3769044133401813
01-08,0.6683124055130567,-0.9242778277973971,3.421735361719308
01-09,0.7095750700281289,-0.898695275968058,3.4296038100984347
01-10,0.7085169012098678,-0.8880168908053855,3.41599725847756
01-11,0.7345545657249399,-0.8783843389760461,3.4386823735233536
01-12,0.7576713969066786,-0.8962142871467069,3.3960383219024797
01-13,0.783729894755084,-0.8964275686507006,3.3585817702816065
01-14,0.8100217259368229,-0.8923575168213612,3.275325218660733
01-15,0.8189218904518952,-0.8927874649920213,3.2439811670398595
01-16,0.8321678883003005,-0.9024382464960158,3.1481162820856525
01-17,0.839588886148706,-0.8922015280000101,3.1910847304647785
01-18,0.8367098839971113,-0.9192689761706705,3.1228031788439052
01-19,0.860080881845517,-0.9143114243413313,3.1367757938896985
01-20,0.8891893796939226,-0.9291747058453255,3.087915075602158
01-21,0.9222478775423277,-0.9047546540159858,2.9857626906479515
01-22,0.956168875390733,-0.9190596021866467,2.8646311390270776
01-23,0.978856539905805,-0.932818717023974,2.8144079207395376
01-24,0.997631704420877,-0.8933819985279678,2.835380535785331
01-25,1.027948535602616,-0.8936244466986285,2.8309739841644572
01-26,0.9961028667843543,-0.9032752282026225,2.7940174325435834
01-27,0.9680530312994265,-0.905042676373283,2.82128588092271
01-28,0.9453198624811651,-0.9243476245439431,2.7767959959685027
01-29,0.9344075269962371,-0.9043192393812706,2.7153144443476296
01-30,0.9055035248446427,-0.9005283542185986,2.663770392726756
01-31,0.9322995226930482,-0.8701833023892587,2.6557013411058823
02-01,0.9769080205414541,-0.8800590838932527,2.647748956151675
02-02,0.9802915183898595,-0.8728223653972467,2.6380382378641354
02-03,0.9742458495715982,-0.8797356469012402,2.6223608529099285
02-04,0.9602335140866699,-0.897240595071901,2.623666801289055
02-05,0.9642045119350755,-0.8861372099092282,2.593551916334848
02-06,0.9489338431168141,-0.9069088247465554,2.504507864713975
02-07,0.9644048409652194,-0.9284262729172162,2.432238813093101
02-08,0.9731328418216627,-0.976947722172038,2.3340118196554283
02-09,0.982397634550027,-1.0056632293086336,2.3254362014230106
02-10,0.9829533071360819,-1.019155467424977,2.2254454445297642
02-11,0.9874141918710988,-1.0232598926597576,2.207746456053287
02-12,1.0094694142129532,-1.0453828008005213,2.1637000815369225
02-13,1.1382742924576081,-0.9951188805807585,2.722080633932649
02-14,1.1676798141155371,-1.0035000192276098,2.537277653740347
02-15,1.175466288154419,-1.0023716340649371,2.4474508640242347
02-16,1.1805289526694909,-0.9618813441403595,2.3263716933557426
02-17,1.1752820933750392,-0.9280529589776876,2.1846639512586785
02-18,1.1321447578901114,-0.9009483833388244,2.0213990663044714
02-19,1.0916836128813738,-0.8519342838904373,1.8667056099216934
02-20,1.0465700869202557,-0.8660297082515743,1.6889883440151052
02-21,0.9663898942924709,-0.8647013230889014,1.6373520304894704
02-22,0.9145858921408762,-0.8498491284024192,1.608925240773358
02-23,0.8838152233226148,-0.8549302670492704,1.4563413082001035
02-24,0.8307016973614962,-0.8527875961723117,1.3820716613411348
02-25,0.8008691237813306,-0.8561115919620202,1.350882966863119
02-26,0.7935841692487836,-0.8472308258469671,1.2644609390517694
02-27,0.7817515956686177,-0.8284929168747704,1.1742722445737523
02-28,0.775042831612261,-0.8396216745692405,1.04879307390526
03-01,0.7289519717030675,-0.8414327984077089,0.8741382218212796
03-02,0.7025051124086156,-0.822556794197417,0.738154289248025
03-03,0.6770725388284492,-0.8010284090347444,0.525284642389056
03-04,0.6349209176292356,-0.7913190714911191,0.32171023362532536
03-05,0.6080216773824026,-0.7503192577570178,0.20166439629016603
03-06,0.5960462466593802,-0.7557337297372023,-0.02410048866404089
03-07,0.5393231968887381,-0.7491291540983388,-0.2259748974277714
03-08,0.49936205188000055,-0.7241864832213807,-0.40013502047721633
03-09,0.4423961449665009,-0.7191009552015648,-0.5482999054314233
03-10,0.389996904719668,-0.688077331943654,-0.6503457427665824
03-11,0.32712623590140677,-0.688853708685743,-0.8016772943874563
03-12,0.2738650908926696,-0.6911872282849751,-0.9388659888654728
03-13,0.21732299350297937,-0.6755969383603977,-1.0791070642958698
03-14,0.10889041992281316,-0.6413256960548676,-1.2682386159167436
03-15,0.012914989199789792,-0.5965306442255282,-1.486389215156665
03-16,-0.060055679618471025,-0.5584070209676175,-1.5245636239203955
03-17,-0.1054692055795898,-0.5500167310430397,-1.6783999374460312
03-18,-0.1703303505883274,-0.5510883458803667,-1.9220410128764287
03-19,-0.2228581622637316,-0.5058456750034083,-2.0323535168782545
03-20,-0.25535264060580226,-0.4827506231740686,-2.1338993542134137
03-21,-0.2770185475193014,-0.46533652372568174,-2.1979832867866684
03-22,-0.29813207348042,-0.43225099570586617,-2.3577624574551614
03-23,-0.28035988515582416,-0.4088226105431932,-2.473027342409368
03-24,-0.3007543634978947,-0.39578946347575883,-2.6437207987921463
03-25,-0.33346788945901296,-0.35538488783689554,-2.760961874222544
03-26,-0.37062427256298847,-0.36070412172184174,-2.8014505687005604
03-27,-0.4090711318574401,-0.32393287941631194,-2.909082120321434
03-28,-0.4265084673423682,-0.2585330656822104,-3.051804148132784
03-29,-0.4640981837796771,-0.2042903948052521,-3.1265214140393716
03-30,-0.49550694783603333,-0.1396001048806745,-3.203038679945959
03-31,-0.5155299976066753,-0.10839552924181099,-3.2984368982334993
04-01,-0.5578673330916033,-0.09737666788866219,-3.457844640330564
04-02,-0.6193713352431978,-0.08100542558313233,-3.573261906237152
04-03,-0.6225610516805065,-0.04730084994426891,-3.676883934048501
04-04,-0.6362364824035297,-0.04750103621016788,-3.9002345332884225
04-05,-0.6786023893170293,-0.00432503199987601,-4.045427989671201
04-06,-0.7064825819448147,0.06825573411517741,-4.17902620795874
04-07,-0.7745342031440282,0.13791745261118357,-4.290133950055806
04-08,-0.8220239195813369,0.23784107586909436,-4.429060739771917
04-09,-0.8759993503043599,0.2847980324603385,-4.538849434249934
04-10,-0.9169985905511927,0.3623835604801542,-4.617466700156521
04-11,-0.9773597355599304,0.4101976599285411,-4.795407775586918
04-12,-1.046192309140096,0.44944985461502335,-4.897701231969696
04-13,-1.0534534541488332,0.4912782397776958,-4.98065659311438
04-14,-1.0485717420147136,0.5585828154165586,-4.902388144735253
04-15,-1.0627947917853555,0.5900826291506599,-4.899572077308507
04-16,-1.0922464129845693,0.6244205381228561,-5.017160771786524
04-17,-1.1105647008504493,0.6490441613807664,-5.019401847216922
04-18,-1.138068703002044,0.6566582608291535,-5.0779953035997
04-19,-1.156506038486972,0.6493580745632545,-5.089555426649144
04-20,-1.1682290882576145,0.6785293168687841,-5.16776793065097
04-21,-1.1660092808853995,0.6844338925076473,-5.124828053700415
04-22,-1.2014513782750895,0.6976479919560339,-5.212450081511766
04-23,-1.2163268089981127,0.7341239961663257,-5.23565782360883
04-24,-1.23831176353066,0.7567523813289984,-5.294565565705893
04-25,-1.2678205275870165,0.8316521950630996,-5.4913637839934335
04-26,-1.2774626249767067,0.896690104035296,-5.613600097519069
04-27,-1.292066627128301,0.9317518225313017,-5.65102688723518
04-28,-1.297503962613229,0.9698373505511174,-5.769001295998912
04-29,-1.3259651076219663,1.0052419261899808,-5.836342371429309
04-30,-1.3527024431068944,1.0250798351621773,-6.001759637335896
05-01,-1.3827302547822988,1.0659320298486596,-6.034343569909152
05-02,-1.4074294950291315,1.0913413673922847,-6.062694169149073
05-03,-1.4582049257521545,1.1180126096978145,-6.06875905410328
05-04,-1.5036089279037494,1.1734314710509637,-6.0866906057241525
05-05,-1.5154319776743914,1.1876693800231597,-6.149698347821216
05-06,-1.5295026464926527,1.178293003281071,-6.164210851823042
05-07,-1.5114876010251996,1.1575690074913625,-6.203780498682012
05-08,-1.5064773174625086,1.0958307259873685,-6.2089263360171705
05-09,-1.4830908434236267,1.070568634959565,-6.211043601923758
05-10,-1.4643472265276023,1.0697732105984277,-6.314927534497014
05-11,-1.431789323917292,1.075792071951577,-6.299182895641697
05-12,-1.3969504689260295,1.079501409495202,-6.362728732976856
05-13,-1.4035306615538148,1.0938774137054934,-6.412745998883444
05-14,-1.3890441875149333,1.0656248464872144,-6.532687074313841
05-15,-1.3921243801427186,1.0508389459356013,-6.661432911649
05-16,-1.361023620389551,1.0583768549077979,-6.65450255850797
05-17,-1.3535895273030503,1.058500478165709,-6.701386491081224
05-18,-1.3476125770736929,1.0493669585664769,-6.7440799474640025
05-19,-1.335935626844335,1.0588905818243874,-6.804854356227733
05-20,-1.3578967718530721,1.0486094431775366,-6.879019241181939
