month_day,east,north,up
01-01,-0.6251664605258063,-0.32609148140798083,2.6207764689261466
01-02,-0.6530800158381066,-0.45721636662659687,2.5350403392848055
01-03,-0.6191454796489873,-0.36944717872370764,2.242463150158772
01-04,-0.6004537937532888,-0.395741378623685,2.1040985393989207
01-05,-0.5974347621785779,-0.41027733066041444,2.055707670329478
01-06,-0.5854618505333197,-0.4073101844065456,1.9552171658645665
01-07,-0.5750025100125528,-0.37796870865076104,1.8943610879033346
01-08,-0.5299909390593831,-0.3717606141210302,1.8498871049065249
01-09,-0.5008165711682189,-0.3812793165807613,1.825000630728278
01-10,-0.4925949810548326,-0.4097202412627147,1.7474113787722534
01-11,-0.4724428353858913,-0.40006949927800156,1.7976360157051179
01-12,-0.46477402305028265,-0.40006320173773263,1.7883550970824267
01-13,-0.46257187738134053,-0.3801430153085747,1.8978880673486245
01-14,-0.4556891761568435,-0.3694506066571943,1.867059926503711
01-15,-0.4453898082656795,-0.4005554202280368,1.7737595634365755
01-16,-0.4130876625967374,-0.42666023379887896,1.7597064225916619
01-17,-0.40572718359446264,-0.39915671403638786,1.8599699484134151
01-18,-0.41804726014774324,-0.41693930538500795,1.7839751409018352
01-19,-0.41933955892324554,-0.40963856340029486,1.7881914445013665
01-20,-0.40522074658763724,-0.4331933769711372,1.7400355258786753
01-21,-0.3919324898075846,-0.4422704127642015,1.6769462739226506
01-22,-0.379210899694198,-0.4434418930017107,1.6746264664110704
01-23,-0.3602198651363677,-0.4430439287947752,1.6926844366772682
01-24,-0.3572843861340929,-0.40283485347672837,1.747953518054577
01-25,-0.332782240465151,-0.39362300038090403,1.7929364883207748
01-26,-0.3280828725739869,-0.39084170284063524,1.8115083474758613
01-27,-0.34503072690504544,-0.3999631830781442,1.8109385399642814
01-28,-0.35236191456943705,-0.4177124410934308,1.8136742880082568
01-29,-0.34856254667827297,-0.4233894768864954,1.7966433693855652
01-30,-0.35477428989822024,-0.4460054015684489,1.7967374507628744
01-31,-0.3423721442292787,-0.4542407706948464,1.775953754362405
02-01,-0.3188644430047811,-0.4542622509323555,1.7117450579619362
02-02,-0.3123622973358395,-0.45814206450319767,1.6979919171170226
02-03,-0.3161518183335648,-0.4320524336295953,1.7689471096054425
02-04,-0.30894689488684507,-0.41710724720043757,1.77248007987164
02-05,-0.32770586032901455,-0.39671483854905776,1.8167130501378381
02-06,-0.3429953813267396,-0.3945752076754556,1.8773126870707022
02-07,-0.36733768010224194,-0.37681335457963105,1.890859546225789
02-08,-0.38198275665552256,-0.40755150148380664,1.8199980720475422
02-09,-0.3947028332088031,-0.42683409283242657,1.8433921534248512
02-10,-0.39227846531763905,-0.44027779529215766,1.79018623480216
02-11,-0.3757513196486972,-0.446754831085222,1.7867858717350245
02-12,-0.34187139620197765,-0.4461707557671754,1.706232730890111
02-13,-0.3386136949774803,-0.46143668044912883,1.6287018122674197
02-14,-0.31131432708631585,-0.45644982735330436,1.583251449200284
02-15,-0.30649273697293,-0.43570464092414646,1.5418927527998152
02-16,-0.29266281352621076,-0.4331066767172109,1.4982590563993459
02-17,-0.26163011230171324,-0.4380226013991643,1.486378137776655
02-18,-0.2517256294711487,-0.46293069460889674,1.3978887333239065
02-19,-0.24358003416110982,-0.4396835469866644,1.3804383545963912
02-20,-0.24111067189856797,-0.4345685391807675,1.3506054118598747
