month_day,east,north,up
01-01,-0.7689205451216722,-0.5973874802421352,0.5883842840679757
01-02,-0.7259316146448103,-0.6754574372998048,1.4818543345645019
01-03,-0.7196578572909006,-0.6265883419114947,1.1214528392807737
01-04,-0.7523805438844449,-0.6012794152112427,1.0373963565060391
01-05,-0.7970232304779891,-0.5783104885109904,1.0071865403979718
01-06,-0.8292525837382001,-0.6164282284774046,0.9538567242899042
01-07,-0.8561152703317447,-0.598565968443819,0.7848869081818368
01-08,-0.8439579569252892,-0.5798637084102337,0.8726304254071022
01-09,-0.8675473101854998,-0.5887281150433148,0.9808272759657017
01-10,-0.8666633301123771,-0.6382058550097288,0.9180174598576339
01-11,-0.830812683372588,-0.6515835949761433,1.0513743104162334
01-12,-0.7767153699661324,-0.6197146682758907,1.1165644943081658
01-13,-0.7073580565596764,-0.6055324082423053,1.1848280115334315
01-14,-0.7331940764865539,-0.5672301482087196,1.1627248620920307
01-15,-0.6872634297467647,-0.5558345548418008,1.070435045983963
01-16,-0.6505061163403091,-0.605665628141548,1.084971896542562
01-17,-0.6236954696005199,-0.652070034774629,1.0807087471011614
01-18,-0.5960714895273973,-0.6893144414077099,1.2177189309930938
01-19,-0.5058275094542755,-0.7080988480407908,1.4115757815516932
01-20,-0.44962352938115285,-0.7386699213405383,1.551152632110292
01-21,-0.41651954930803015,-0.6964609946402861,1.4415428160022246
01-22,-0.39980890256824103,-0.6839987346067004,1.3199729998941572
01-23,-0.3237115891617857,-0.7070231412397814,1.3281631837860897
01-24,-0.2709742757553302,-0.7201008812061958,1.3964667010113554
01-25,-0.24827696234887436,-0.7375852878392769,1.2955302182366213
01-26,-0.21047298227575234,-0.7543296944723576,1.2265337354618873
01-27,-0.1860356688692964,-0.758454101105439,1.1915839193538198
01-28,-0.11021168879617416,-0.7296118410718533,1.1658941032457522
01-29,0.01793895794361482,-0.7392695810382677,1.115744287137685
01-30,0.06836960468340371,-0.6988606543380151,1.209374471029617
01-31,0.057760251423192965,-0.6394850609710964,1.2352246549215498
02-01,0.03343756482964873,-0.5765894676041774,1.2120481721468155
02-02,0.01498154490277106,-0.5309005409039251,1.059671689372081
02-03,-0.01731447502410647,-0.5025716142036728,0.9339952065973469
02-04,0.02568950504901555,-0.492296020836754,0.8643253904892794
02-05,0.05874015178880458,-0.5168137608031683,0.8613422410478784
02-06,0.1000307985285934,-0.45557150076958264,0.8701524249398112
