month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.8263589437189415,-0.1451635559305739,2.2110034443760513,0.5093906971564172,0.6404028112369875,2.824027988824092
01-02,-0.8672659729465588,-0.17671100269695109,2.188759222515035,0.5036001591443339,0.6360555377086272,2.9066349892286385
01-03,-0.8817996688408419,-0.16509178279666153,2.2716750006540183,0.5365333317188833,0.6115247621336676,2.912022139441147
01-04,-0.8735511827974534,-0.156037834759303,2.3798451245121486,0.5625557286655872,0.6027413475836655,2.8725427119238307
01-05,-0.8829960300873984,-0.12907722005527814,2.5348085817036115,0.5957274455229149,0.5978896723031,2.772969647190065
01-06,-0.8634875440440094,-0.13546327201791966,2.6251120388950744,0.648270633239256,0.5990418527481373,2.6840825753185666
01-07,-0.867699058000621,-0.11450265731389427,2.6542488294198714,0.6833293778276762,0.5696976868242772,2.704019889837687
01-08,-0.8267572386238988,-0.08576870927653571,2.692465619944668,0.6748574785109096,0.6248802562486828,2.723147821497334
01-09,-0.8105954192471764,-0.08158809457251048,2.728115743802798,0.6690438683708355,0.6840604435580084,2.743738528682685
01-10,-0.7866935998704541,-0.09906747986848548,2.755139200994261,0.7043010768597802,0.6670001291450119,2.703558709046444
01-11,-0.7599851138270657,-0.10649353183112709,2.683049324852391,0.7165713416382563,0.670499718628349,2.6768926172492034
01-12,-0.7228832944503442,-0.11777958379376866,2.629179448710521,0.7606670761414164,0.6990686048649908,2.679217921005143
01-13,-0.6675948084069552,-0.12460563575640995,2.655182905901984,0.7936608087808338,0.6887183983726584,2.7451135208467106
01-14,-0.6180663223635665,-0.1364583543857182,2.5904463630934473,0.815071185424563,0.6658991437624583,2.7478398213286956
01-15,-0.6120845029868449,-0.14584440634836,2.6000031536182444,0.8275291444296594,0.659677149558982,2.7918511205633845
01-16,-0.604169350276789,-0.13682379164433503,2.6149532774763737,0.8223339670661511,0.6257164741382354,2.7831564229846566
01-17,-0.6327475309000674,-0.14938984360697635,2.664043401334504,0.8641624421755197,0.63277595200919,2.795812339771858
01-18,-0.654125711523346,-0.16320256223628468,2.5578735251926337,0.8656421781678023,0.6552915065670304,2.751659213965562
01-19,-0.6423505588132905,-0.14268194753225932,2.56285031571743,0.8705649509197654,0.6358447738731853,2.8254389387383516
01-20,-0.6478820727699015,-0.1540613328282341,2.41048043957556,0.8891520512136247,0.6423670028357986,2.7875666587699075
01-21,-0.6678002533931802,-0.12032071812420883,2.3044905634336903,0.9053347565704981,0.65053945225624,2.791404744669396
01-22,-0.6583517673497907,-0.06506010342018338,2.24012068729182,0.9095994462340794,0.6323323199882169,2.687962473799996
01-23,-0.640876614639735,-0.04709948871615817,2.24229081114995,0.9248062568374196,0.6395738627321853,2.644479231958961
01-24,-0.6554547952630134,-0.018938874012132678,2.26484093500808,0.9321613520584738,0.6241663055754451,2.570533256380776
01-25,-0.5938796425529582,0.005988407358559123,2.3135243921995428,0.9247878513297907,0.6432507327212875,2.5676623817667377
01-26,-0.5752044898429027,-0.022104311270749123,2.160574516057673,0.882838465125359,0.642905363838006,2.5103491941761575
01-27,-0.5884160037995141,-0.044450363233390446,1.9984446399158031,0.8851147905247042,0.5982403727800636,2.4994624651355495
01-28,-0.5932941844227921,-0.06441641519603188,1.9128080971072663,0.9043129308443808,0.5390610234835643,2.5802095162388596
01-29,-0.6160123650460698,-0.026535800492006566,1.8308915542987296,0.943263504678973,0.4884038827968947,2.614480904754157
01-30,-0.6417172123360143,0.01665814754535242,1.76938167815686,0.9909083096899276,0.47044596707790576,2.6798135202755407
01-31,-0.6222820596259593,0.08198542891604424,1.7797984686816566,0.9966838164779047,0.45709253564053,2.8081023403703744
02-01,-0.5779202402492372,0.13561271028673616,1.7633619258731197,1.016991960085909,0.4337877067607478,2.976004255295967
02-02,-0.568585087539182,0.16583332499076114,1.8134053830645829,1.043299173303975,0.44108684868632886,3.1254736297821393
02-03,-0.5992632681624602,0.19430060636145327,1.7402155069227128,1.057760609203198,0.4424070725169535,3.2740926699506407
02-04,-0.6301614487857382,0.2108878877321453,1.6704589641141763,1.0894908649865551,0.4319235270974074,3.389100810416649
02-05,-0.6824329627423494,0.2185218357695038,1.704315754638973,1.1036602609752317,0.39081043808696275,3.458914642221741
02-06,-0.7176711433656278,0.21189578380686216,1.707445878497102,1.0700141375042522,0.37982453715472525,3.651525442915683
02-07,-0.734469323988906,0.19728973184422044,1.6278360023552323,1.0914534068271993,0.32838420223802656,3.740161999585982
02-08,-0.7320408379455174,0.16247034654824563,1.5291594595466953,1.0977088282185778,0.2497506164174725,3.810179958409226
02-09,-0.7494390185687956,0.15165762791893805,1.582642916738159,1.0725513277432719,0.2179587930176102,3.875959924721303
02-10,-0.7518105325254065,0.13769824262296348,1.5538130405962889,1.070145037546988,0.20408657845719522,3.942750909515423
02-11,-0.7501687131486842,0.145598857326989,1.5321698311210852,1.0720080191239174,0.17937974215446645,3.952106550457624
02-12,-0.7228002271052951,0.17311947203101435,1.5168399549792149,1.059309882632629,0.20622659014875286,3.9581962113414004
02-13,-0.7055317410619064,0.22339342006837307,1.4560167455040116,1.0663415372628149,0.20858529191256922,3.9992804181319093
02-14,-0.6863232550185173,0.21929403477239817,1.3456468693621415,1.0488732127702043,0.19009550034399064,4.053705196078539
02-15,-0.6802414356417958,0.2178079828097567,1.2535303265536046,1.0460426231578295,0.22825587253435545,4.145776770858648
02-16,-0.6524529495984073,0.2509085975137821,1.1592604504117348,0.9898193743926363,0.27024577913018805,4.234288801024022
02-17,-0.6436244635550182,0.2965825455511408,1.0235705742698644,0.9672045877405278,0.34112577276218864,4.3050577705062505
02-18,-0.6165893108449627,0.325503160255166,0.8788940314613276,0.9495219380119263,0.4012031381381014,4.289317201932533
02-19,-0.6042141581349082,0.3774904416258578,0.8284508219861244,0.9287704539219047,0.42242629916840174,4.326597268360726
02-20,-0.575285672091519,0.36175105632988297,0.6778942791775877,0.9089293734713538,0.4188419746092198,4.248454923575139
02-21,-0.5657105193814641,0.34993833770057486,0.5952510697023842,0.9174754662207033,0.40667316995339026,4.176695493299997
02-22,-0.5584220333380759,0.3520256190712668,0.4966011935605145,0.8934889269234965,0.423791171883602,4.134765915362853
02-23,-0.5576068806280202,0.35050623377529166,0.29531131741864464,0.9058705650830421,0.40481688581305214,4.023518662593839
02-24,-0.5868917279179644,0.3234601818126502,0.19694810794344103,0.9183125337974793,0.356842811967124,3.906519703971438
02-25,-0.5889699085412422,0.3555541298500085,0.2567048984682373,0.9342049973220922,0.34493723060576376,3.910184460898629
02-26,-0.5785147558311863,0.37066141122070007,0.31721502232636717,0.945935753212225,0.36567566986463007,3.920481672046227
02-27,-0.5718862697877971,0.39571535925805856,0.3282784795178305,0.9539214905587311,0.3758147331824718,3.9478387999707305
02-28,-0.5464777837444085,0.36858930729541717,0.3386752700426271,0.9445390634517279,0.4078676751272403,3.9569240072291865
03-01,-0.5251382671590085,0.36156604494024713,0.31086741867238304,0.9203473443771061,0.4045564057800897,3.8515729557944303
03-02,-0.4857831144489529,0.3796999929776056,0.27134420919717966,0.8980515802703256,0.4136738960982763,3.798063849269477
03-03,-0.48218129507223084,0.3881272743482975,0.2589809997219762,0.8503383223940875,0.4422567697587465,3.779875606490121
03-04,-0.4687661423621757,0.3654145557189894,0.16045779024677279,0.8383420628897493,0.4709936919794891,3.742337744804733
03-05,-0.40659098965212026,0.3414818370896814,0.12611458077156948,0.7928680685471812,0.48956901480040815,3.693258867835082
03-06,-0.3842491702753984,0.32052245179370675,0.11447803796303262,0.7884642756332022,0.529831979392324,3.7072295044478554
03-07,-0.3587873508986765,0.33090973316439876,0.04378816182116261,0.7687605416277146,0.5294822248470464,3.6977170119606253
03-08,-0.33800553152195423,0.3311970145350905,0.010911619012626028,0.8089029056263703,0.5045541699549108,3.6672013961501824
03-09,-0.3063303788118982,0.34654429590578256,0.06965507620408942,0.817475798363039,0.5039983139824068,3.752550411138891
03-10,-0.28114855943517647,0.36679824394314114,0.049611866728885755,0.8251093321834969,0.47516782799715707,3.7184178725380095
03-11,-0.2644800733917882,0.3704655253138327,-0.0722713427463173,0.8571820721840785,0.4402476447247906,3.712037936512074
03-12,-0.26289825401506584,0.3995928066845241,-0.13562788555485397,0.8495004821359042,0.4318231322397541,3.7347285732480615
03-13,-0.24560976797167716,0.419420088055216,-0.2523777616967245,0.8190725320222815,0.4329811433116949,3.732504294455935
03-14,-0.24958794859495542,0.44907403609257435,-0.33167430450526114,0.8067119985628639,0.4265516459691123,3.7336654204950994
03-15,-0.2758794625515666,0.4236546507965998,-0.47581751398046457,0.75913254151288,0.42118074641197456,3.671846428776021
