month_day,east,north,up
01-01,-0.2696620660628156,-0.08641237923848778,1.7705607820858016
01-02,-0.15363890622241097,-0.002661764674949829,1.6371230070830953
01-03,-0.2787383509198234,-0.04970328151252998,2.1229398671831063
01-04,-0.286718009749579,-0.036954390837720216,2.14058710177963
01-05,-0.27089026117192794,-0.012253648311058364,2.077219521561338
01-06,-0.26174399407575777,-0.021193646525137666,2.0629704598615652
01-07,-0.2560903195721801,-0.05908920029477264,1.9589510277914215
01-08,-0.2606996080315652,-0.07337734665700024,1.7522204846101666
01-09,-0.2781570446390988,-0.10025067820441283,1.7561454969844676
01-10,-0.29190337013552115,-0.14085734308515813,1.705496435284695
01-11,-0.2834496956319432,-0.13061585981775645,1.9823473735849215
01-12,-0.26157750260984725,-0.11935956173553947,2.129602015588852
01-13,-0.23808308736552894,-0.1485847451348042,2.196178879815005
01-14,-0.20434052397306235,-0.11734326186740196,2.3699631514485646
01-15,-0.18260166428429997,-0.1499647415629626,2.3749289045636064
01-16,-0.1702776194103521,-0.19561214718444947,2.243302065086056
01-17,-0.1614165374993667,-0.22784103428741784,2.2313307811640604
01-18,-0.1337961963291227,-0.26899955102001527,2.273470608353177
01-19,-0.11330548478850878,-0.32589880849335384,2.197165991097848
01-20,-0.11661106954419011,-0.3788425104111369,2.290368781249926
01-21,-0.11117961726283493,-0.38156399010669795,2.3171049047353383
01-22,-0.11776297979629444,-0.3749039883207775,2.4859039911837137
01-23,-0.06737226825568017,-0.39941065320152325,2.625588262817274
01-24,-0.05050748264099125,-0.4335395403044916,2.513546608524908
01-25,-0.0566612155448214,-0.46107953851857086,2.445901250528839
01-26,-0.057670504004207195,-0.5074269441400574,2.2978966332735107
01-27,-0.07606497764877737,-0.5520817571689517,2.191673497499663
01-28,-0.07571500684890342,-0.5630661998274752,2.0278170283924832
01-29,-0.10070207308606663,-0.5947210128563692,1.8272531518778952
01-30,-0.13855210228619289,-0.567605455514893,1.8552152012892336
01-31,-0.14460213148631873,-0.5558195278030461,1.8639624358857567
02-01,-0.15274104957533388,-0.5515187852763846,1.887424485297094
02-02,-0.16396144914583058,-0.5543106353423161,1.6602939421158398
02-03,-0.1938892561237343,-0.5307395224452844,1.5551300656012519
02-04,-0.1902578038423796,-0.500794335474178,1.40602174464222
02-05,-0.17982264785732036,-0.4712602596141831,1.4952652755350393
02-06,-0.18040601039078008,-0.4101706281986326,1.4750347323537842
02-07,-0.22928937292423926,-0.36765507085715676,1.4890486336169737
02-08,-0.21764310582806948,-0.33227655055271776,1.448825497843127
02-09,-0.19532646836152923,-0.3167350672853154,1.6122208805877984
02-10,-0.22210242348758122,-0.3171935840179132,1.656660707776914
02-11,-0.37851422038743726,-0.33940193975510907,1.2534597008928432
02-12,-0.07070697852932054,-0.202781886638711,2.3355530488951253
02-13,-0.2606858444212933,-0.29418765273422554,1.8689357448998167
02-14,-0.2671432810288268,-0.3232276509483044,1.7308829794963398
02-15,-0.29813405096969386,-0.33667876027349464,1.6062598437224933
02-16,-0.3090840801698202,-0.3518706103394256,1.5655330042449425
02-17,-0.30962299825883494,-0.3564439418868383,1.7636728314340586
02-18,-0.28670636079229417,-0.36746171787869564,1.8825311771416926
