month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.04160082404649498,0.19690173052904109,2.5533160940330766,1.8285769692909788,2.51514529658583,8.550211188013488
01-02,0.03252188787780441,0.19316005386208868,2.5761618246210984,1.832359531443989,2.509820084486267,8.543305442596775
01-03,0.025185925565323064,0.19221167784873092,2.601564908150297,1.838795050348336,2.512802271752188,8.46635438123512
01-04,0.010535732966504082,0.1944995663448913,2.664441663443988,1.8482936813202304,2.532929545001947,8.525929006190825
01-05,-0.0021526949264325393,0.1929501999390908,2.709682144227875,1.8590209617240057,2.5309036994295684,8.564612107441311
01-06,-0.011927397329173077,0.191945931572506,2.750906448541174,1.8585133038783876,2.516236574615207,8.551757768835904
01-07,-0.016852099731913685,0.18722646712748992,2.780433203834865,1.8726851474407715,2.5149907798627353,8.475437851507193
01-08,-0.01798167004688738,0.17591483292894966,2.8157067331360532,1.8796231959105278,2.487658454777326,8.441264190117495
01-09,-0.015803240627035354,0.16698970544747355,2.8714390462486596,1.886947147891031,2.4808198474079792,8.38773809778943
01-10,-0.009909199787956624,0.15767823900229821,2.9390378274379687,1.911095568651939,2.4641934213032908,8.29261440285073
01-11,-0.002391289051600883,0.1433244867865873,2.995929838898328,1.920492433987906,2.466132382834567,8.327323283606276
01-12,0.005697026160931651,0.13009904992641408,3.0327820321124372,1.939315943173701,2.463532414240005,8.37378782302887
01-13,0.015367878202582095,0.1153315852845235,3.04368043649206,1.9406180331045093,2.4784858885861425,8.355050995110073
01-14,0.022631302447773116,0.09847238952207094,3.038648740320934,1.938188199553132,2.5064400346874893,8.324200373154627
01-15,0.030774628653748443,0.08416221336746152,3.0331851814047104,1.9541566749096042,2.536734016610429,8.3401654340823
01-16,0.03643658231070415,0.061202527408930486,3.006753485233584,1.961443432692145,2.5639466176513896,8.360128425029673
01-17,0.03702900297980568,0.03283016080625557,2.9704636543190897,1.960576085679706,2.553575918293208,8.3379236233959
01-18,0.038548043947708596,0.005816256444704535,2.953695789211976,1.980539501243352,2.562270779161763,8.33787152371338
01-19,0.03583537188107963,-0.01851565626395805,2.9507258703043995,1.985916408023349,2.543017039211307,8.285530315562642
01-20,0.03747235932893841,-0.035681753790320375,2.9470921328904787,1.9881565793792813,2.5784801451588715,8.379939343832206
01-21,0.043298147122276344,-0.04476739470592477,2.9523527117135813,2.0002787770251595,2.598846213267769,8.463213254079978
01-22,0.04587148393522207,-0.051290780719568344,2.9442093689680564,2.0086857421488404,2.6009106904374657,8.422725721276944
01-23,0.04796687957169722,-0.059587696144976554,2.9163336732813554,2.030488753013289,2.602607272303387,8.373546945006648
01-24,0.04598482422778019,-0.06789000372724757,2.908210428575046,2.058496288193882,2.551236061405452,8.10424446217799
01-25,0.0451512982956278,-0.08209672307422441,2.8807455172020706,2.0521585731047165,2.5328891714688724,8.014313827223132
01-26,0.04592414491249506,-0.0988764816368876,2.8266345273977223,2.0459335566599752,2.5410162279921757,8.073121169016176
01-27,0.046516565323948295,-0.11531210966171287,2.78231009691921,2.057245881575759,2.5300451479402044,8.120207501579658
01-28,0.05020872361308668,-0.12495238810389372,2.747240465711459,2.056552490860568,2.5418374114992703,8.202840532051232
01-29,0.051820979941440845,-0.12039217634999619,2.754527207052728,2.0630367494130635,2.532571023504437,8.258612482002773
01-30,0.05392931470116751,-0.11083245479217707,2.800847771923408,2.067819754391431,2.515650604508174,8.264668708464955
01-31,0.059293565862386634,-0.09725068730160767,2.83434501276237,2.0869012121233212,2.511930887304914,8.250195203801598
02-01,0.06352621640082252,-0.08739417135446696,2.866451670016845,2.082773226130397,2.517602564743588,8.333901492971313
02-02,0.06433974929219952,-0.09082392991713013,2.8672205821732817,2.0982239699852445,2.5252136046870124,8.408409018832952
02-03,0.06336847826200795,-0.09624976691116585,2.839931160996384,2.118400282873537,2.5055966773289637,8.36794264703195
02-04,0.056538383702404625,-0.10004276076794663,2.8340711515841925,2.1340024227833108,2.4881713730482686,8.339263877646188
02-05,0.04333721071142884,-0.10902693109531574,2.8006312402112172,2.163249010933097,2.51163679812172,8.435252511358943
02-06,0.027425743602806016,-0.11380227789327305,2.7748339758970646,2.154753903586763,2.5362411896933876,8.55737954395578
02-07,0.008084864729477321,-0.1174874286127989,2.750718574328011,2.1600356868948465,2.572741805196548,8.618214732290097
02-08,-0.010791308261498482,-0.12319512835193261,2.7248404276609173,2.153865527514786,2.6201134252569886,8.746629093922566
02-09,-0.02703022635051354,-0.12426116142439961,2.7142711045232355,2.145393807936955,2.672726823247404,8.927799972862049
02-10,-0.03857502679246971,-0.12230170430078825,2.716669918640456,2.148809536819019,2.7118210942213596,9.004375163295384
02-11,-0.04357521939128872,-0.11835254129482398,2.7088780464831665,2.1385157711122833,2.7346510413866967,9.033972714929885
02-12,-0.044710215911676336,-0.11371416260258516,2.688387644914113,2.1492783685510837,2.747693975258735,9.018180575095402
02-13,-0.04043589870657376,-0.10927676430250316,2.664416360992117,2.1408299937914834,2.763832113273674,9.001892666785452
02-14,-0.042057659932843855,-0.10910456208085255,2.627705371187769,2.1367167393992137,2.759244446752995,8.962977281859649
02-15,-0.045387754492447197,-0.10775294809449609,2.5950791853049897,2.1443312769376064,2.7698351698342134,8.979177389664425
02-16,-0.049314417679501565,-0.10247437332382589,2.5866990778535826,2.1458222978362285,2.7765670920508088,8.918066135219483
02-17,-0.05859157106263442,-0.09830462208256743,2.5613929900100185,2.1369723639768083,2.7788187983936554,8.885290807059748
02-18,-0.06054372444576721,-0.09380202770405405,2.53107268648018,2.14193126120759,2.820225043404287,8.955909179271654
02-19,-0.062365975868115694,-0.09777198234514853,2.504400422166028,2.1464740998516603,2.8300027283302684,8.884281828207069
02-20,-0.06624067827085628,-0.10942723110389017,2.4579198245185423,2.1449751200602556,2.8509448357638973,8.837222535277801
02-21,-0.0678884198892831,-0.12415355829400433,2.406892168047527,2.158944396174442,2.847912416240657,8.832858317312589
02-22,-0.07347880856653352,-0.14032449332725572,2.329492452752983,2.1553163666859065,2.8654921568813014,8.848968428508497
02-23,-0.07582605998888191,-0.16049984012521296,2.2323162668702032,2.1581619807727344,2.9063538482599225,8.948850495775496
02-24,-0.07939389964652444,-0.18359871633493488,2.1380013554972277,2.182349325141722,2.9408768413832758,8.993705847039323
02-25,-0.08347595499044139,-0.2014221023485785,2.063366836281115,2.2062903973478085,2.930075372613075,9.04469290308627
02-26,-0.08263101550149332,-0.2219553051745698,2.000510953817597,2.2074025280666794,2.9552717572196423,9.006344266717013
02-27,-0.08740542173336771,-0.24018581836751923,1.9528370367892007,2.2090881226971364,2.968386081591687,8.99952344695565
02-28,-0.09359494449139522,-0.27022864079734266,1.8761887606488927,2.2046186021337077,3.0084545145405115,8.985888061170241
03-01,-0.09698250646510904,-0.3106337181291269,1.789065974704663,2.216319686110892,3.0590896505026217,9.007957463067969
03-02,-0.1029583377814918,-0.35067113551130846,1.6970493559294069,2.2220900216001773,3.072577800578928,8.964626957064635
03-03,-0.11007560769077765,-0.38900437978143393,1.5838806736798139,2.2248358047472623,3.0917533227871097,8.89094388048369
03-04,-0.11846109440724378,-0.4185262952068422,1.4609103701499757,2.220951369263802,3.132838965915638,8.885015136936316
03-05,-0.1324465811237099,-0.44897811259303466,1.3176131058358234,2.208679147764011,3.153020564921601,8.93857863425691
03-06,-0.14536442078135253,-0.47968777311648214,1.1504236846589262,2.183962988773852,3.173829960826258,8.94881836859265
03-07,-0.1561273584782108,-0.5072954728556158,0.9799867144624211,2.1725916058101817,3.1798255879679886,8.88879320503358
