month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.2960704550421228,-0.12496747712824133,1.8512551113441642,0.724004604029233,0.7883015424874089,2.7182328222337078
01-02,-0.30288813490907446,-0.13457362357370947,1.8783840846132869,0.7128121409324905,0.7948960020769216,2.8365522545731316
01-03,-0.305284703664915,-0.14472365890806646,1.8869588912157433,0.7110657203884644,0.8019317776955963,2.7999928040956217
01-04,-0.31533561895437384,-0.16072234068789154,1.9022051710873227,0.7005221984165152,0.7992986990661808,2.8220404570696465
01-05,-0.3146632009104994,-0.16703602246771665,1.9269231176255683,0.703976936046013,0.8011800178627393,2.8819466508826133
01-06,-0.31052411619995823,-0.17039720424754165,1.937292730830481,0.7204081123371424,0.7773387301526702,2.839808089811435
01-07,-0.29935586482275056,-0.16362838602736665,1.98058401070206,0.7055168845118712,0.7673472774749833,2.8555324699478604
01-08,-0.2785417801122095,-0.1584312344738583,2.066999457240306,0.6885708574462907,0.7616619327328498,2.7808004532640065
01-09,-0.2564001954016684,-0.15720991625368322,2.134804903778552,0.6625997700223728,0.7459760910919667,2.7069508302327425
01-10,-0.22576832621368215,-0.15369473405628342,2.2212336945502917,0.6462049079255722,0.7699532762448815,2.828245922366463
01-11,-0.20083922140413876,-0.15469099057110067,2.2779583404556853,0.6476053185240398,0.7659282825504666,2.807749824101572
01-12,-0.17849204763970514,-0.15403118579813507,2.303702174828067,0.6429815631786938,0.7369535886688803,2.8391727529453537
01-13,-0.15558347158704788,-0.15176615307071992,2.327162697667437,0.6498536938077476,0.7146726749610566,2.865996905497068
01-14,-0.1381596110569454,-0.15921642303274666,2.344102398073633,0.65047260846438,0.7506491335506291,2.9173328339472318
01-15,-0.1164924171935097,-0.17468585966144007,2.352122931813163,0.645470155652579,0.7537237594455043,3.0594664706458063
01-16,-0.09761688999674054,-0.19074362962346686,2.3575092988860264,0.6322890792894597,0.7454987952471988,3.25230697513855
01-17,-0.08953998061074975,-0.21127026356271844,2.3448381550587296,0.6280409102089328,0.7344609818322906,3.3939640881508084
01-18,-0.081912806846316,-0.22427629212308625,2.3239603227644445,0.6338794443480217,0.7270141925227158,3.330192877281398
01-19,-0.07723536870343924,-0.23552421530457032,2.317080802003172,0.6364087219244616,0.7493042715159005,3.293692783375114
01-20,-0.07600683284878622,-0.25087069977383725,2.298674592774912,0.6318913545238029,0.7617449776732719,3.2826411811518024
01-21,-0.06758274813824519,-0.2624385482203289,2.318460872646491,0.6347735951855796,0.7370227717872708,3.409903032382503
01-22,-0.062048663427704126,-0.2804072300001539,2.33754465251807,0.6197890137203318,0.6941480819241138,3.5108026816591105
01-23,-0.060432912050496335,-0.29162924511331223,2.3607192657229827,0.6072675119152675,0.6587460576729781,3.5915135824294073
01-24,-0.054537160673288565,-0.29688542689313724,2.4166372122612287,0.6263867096882165,0.632134401705235,3.6794108476668024
01-25,-0.0480030759627473,-0.3077891086729623,2.4557684921328073,0.6260788028112102,0.6444449914042538,3.7168092045418217
01-26,-0.04671815791887285,-0.3179244571194539,2.4895447720043866,0.6282784024309321,0.6296253480527076,3.676577816611877
01-27,-0.04724157320833184,-0.33185897223261224,2.5228110518759657,0.6301071424554823,0.6340244870814554,3.736133452042628
01-28,-0.05432082183112404,-0.3497134873457705,2.5301631650808782,0.6466406011113097,0.6605717112279506,3.938406062949694
01-29,-0.06765757045391628,-0.3615513357922622,2.5494661116191244,0.6632627988430482,0.6885892181588271,3.9416991427040533
01-30,-0.07595681907670836,-0.36574168423875386,2.5478323914907035,0.668695176014285,0.6910210674472483,3.993073481375457
01-31,-0.08019940103283373,-0.35721786601857886,2.535539504695616,0.678523933659098,0.6703674978647927,3.9546535977826403
02-01,-0.0789319829889593,-0.3416390477984039,2.5129107845671954,0.672231612144434,0.6783843958190362,3.8881863251328115
02-02,-0.07585789827841825,-0.32154522957822895,2.4751778977721077,0.6713638914680118,0.7266947156903932,3.9355622654731155
