month_day,east,north,up
01-01,-0.2115597101861412,-0.04956074388015442,1.9069370537196306
01-02,-0.30054431974523904,-0.19284866085673957,2.1086837708770707
01-03,-0.23754371538308508,-0.08756672453015528,1.9966765371341764
01-04,-0.2286349337028468,-0.10686396691604094,1.968161756399695
01-05,-0.23584130353776028,-0.11191272445344175,1.9204348544530925
01-06,-0.2175355521605524,-0.10670996683932751,1.960571588870126
01-07,-0.2020388916924358,-0.1082981183161221,1.9658113535901902
01-08,-0.1661028372849252,-0.09130748191412899,2.0400541486132844
01-09,-0.1344304192410506,-0.09848654248183268,2.1489545193939548
01-10,-0.1126792133183881,-0.10328378486771829,2.1141336780534123
01-11,-0.07281588618360478,-0.10039617876875541,2.1833522306522646
01-12,-0.062013165109426956,-0.08806614842736828,2.233337449917783
01-13,-0.04592559555040127,-0.07827248172234479,2.254528729789362
01-14,-0.02436529871864783,-0.06047275441126063,2.2565957672366985
01-15,-0.002656517038409876,-0.09120029982744939,2.250093107714338
01-16,0.0360280222175856,-0.11467329978909263,2.1881783269798567
01-17,0.058224682685702696,-0.11889175429619031,2.169424152305982
01-18,0.04119407042654732,-0.1305617239548033,2.047357856419985
01-19,0.0596392157431491,-0.1280619966437194,2.063867318109746
01-20,0.07849042166581129,-0.15439257236293827,2.0544828404055675
01-21,0.07385374880059463,-0.17083829959730856,2.0307498778529043
01-22,0.08576253048083249,-0.16624463289228522,2.0869957031790287
01-23,0.098780403070162,-0.1833297540660496,2.0825657709293957
01-24,0.10543766959888493,-0.17672699645193526,2.0781388689827938
01-25,0.11907069370336529,-0.17180908732266936,2.1614301488543726
01-26,0.13084008144420972,-0.19488814789037318,2.1386214287259513
01-27,0.11677310554869019,-0.22004599633686464,2.115682405567228
01-28,0.11021522056226148,-0.2336553599348714,2.116234291499413
01-29,0.09722097193946953,-0.2469556326237872,2.092692238037659
01-30,0.08666308695304113,-0.253274087130885,2.1128865482122685
01-31,0.09449005045146143,-0.2538198143652556,1.999492979598999
02-01,0.10479883213169927,-0.22356554159962608,1.9659660776523964
02-02,0.11474700775133086,-0.21231126883399645,1.9159664484330667
02-03,0.1071860924618719,-0.20341760212897303,1.8954486373955546
02-04,0.11736457111180734,-0.20496635966637358,1.9387247657519824
02-05,0.08847032248901517,-0.21421208690074403,1.871870591078107
02-06,0.0556094071995568,-0.2058456929229933,1.886083083070898
02-07,0.023666673728279432,-0.210894450460394,1.8191198174879317
02-08,0.0040421220751838405,-0.20519775345234023,1.7210171579655715
02-09,-0.008640005335487084,-0.22391923826246832,1.8018751045038173
02-10,-0.004249405473430718,-0.22523466246653576,1.7409966874056997
02-11,0.007941194388625233,-0.21516826848878498,1.731312209701521
02-12,0.013283309402197312,-0.20692308663224618,1.6320519744215851
02-13,0.012146636536980792,-0.20248396538176824,1.4867523452022553
02-14,0.03118572124752199,-0.16888120776765378,1.5575284735586827
02-15,0.033818745352002466,-0.16124814712323624,1.5753136928242013
02-16,0.022039648244361543,-0.16119387435760665,1.5213989120897202
02-17,0.03204195115249051,-0.1631857181986412,1.5392647785084115
02-18,0.025689589185265052,-0.1691084248550214,1.4821881087276703
02-19,0.020073458164615466,-0.1576546491176778,1.4501594626984002
