month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.05295857972197562,-0.14749385759816688,2.5658024267977524,0.6422705639077069,1.3739872433357392,5.1896212445265535
01-02,-0.048178614342488754,0.28449354987532616,1.8699065966360184,0.7291459626232611,0.9875496152226447,5.567142572896145
01-03,-0.04308027477637067,-0.20233861068798986,2.5382243978682957,0.6482470741597999,1.3773108462008687,5.3570473070340885
01-04,-0.03454160339189946,-0.22667009217132753,2.578812139664349,0.640160969905908,1.3916197364283458,5.325870941070269
01-05,-0.03155293200742799,-0.25648490698799886,2.5942054370159586,0.6530675029117676,1.4483054789288792,5.276096948110044
01-06,-0.022425371734067816,-0.29124416624911453,2.539265401034234,0.6781695586602893,1.474872560458284,5.28775759988494
01-07,-0.014525589238485329,-0.31892009217689665,2.4598142539413987,0.7103819633294916,1.5255248961908492,5.339563742149386
01-08,-0.016981362298458428,-0.32920712921579015,2.3309519957374527,0.7545560494515984,1.5363673178776616,5.430042213006465
01-09,-0.01187046869176484,-0.3606886106991279,2.2388064042001727,0.7505348610731448,1.5661184749892285,5.445090901470685
01-10,-0.005109575085071302,-0.393120092182466,2.1951497015517827,0.760662862458079,1.589052328346909,5.475814831311626
01-11,-0.0003375703672666176,-0.4033682403324704,2.162909665570058,0.7777561300575255,1.5655751112404817,5.39276577169498
01-12,0.015012212128315763,-0.44151083292691923,2.100486296255001,0.8029893384815107,1.5471163884279284,5.365061954150161
01-13,0.021200883512787136,-0.4538589810769238,2.0387684824954984,0.8231736080352697,1.5259159753732745,5.29518727735932
01-14,0.008011777119480678,-0.44643490700470595,1.9474395576248857,0.8120129838405494,1.530908670080673,5.320974582016263
01-15,-0.01747732927382575,-0.4218052773769326,1.7497550771987171,0.8158192171058429,1.554044254646784,5.168516890818144
01-16,0.02455578655508982,-0.3998367588602704,1.6451928189947713,0.8129006901364206,1.5611244229999173,5.107402511623289
01-17,0.03662779127289458,-0.4181349070102749,1.5236138941241582,0.8381726396696914,1.596653488290271,5.043305226807537
01-18,0.016794240435143746,-0.4901719440491683,1.3012571914757671,0.8672458085462175,1.5641545160294907,4.970016434553651
01-19,0.03998291181961519,-0.5342312033102838,1.2111727110495982,0.8910094288878978,1.5006381397837885,4.958728170604169
01-20,0.06849936098186417,-0.5550682403491773,1.095243786178986,0.9064468228710773,1.4638959590334286,4.871942934120075
01-21,0.12591581014411343,-0.5611552773880707,1.0160426390861506,0.9509775200633682,1.418280224830646,4.848718899831206
01-22,0.16838781486191814,-0.613670092204742,0.8411637142155378,0.9563716606620758,1.4221212099267337,4.807324776622776
01-23,0.18785981957972298,-0.6134404625769686,0.697351456011591,0.9410438715980771,1.4484571573555005,4.837581502081357
01-24,0.17899849096419418,-0.6244441662825286,0.5353780866965342,0.936808748801716,1.4330204915934786,4.842870073242353
01-25,0.1697927179042212,-0.6903812033214222,0.29389360627036565,0.9255415907634486,1.365190341907334,5.057343068447967
01-26,0.19691472262202583,-0.7112904625825376,0.1379702369553081,0.9706254523264887,1.3201712510564887,5.259131404040024
01-27,0.23238672733983048,-0.7182663885103199,0.15760242319580606,1.0033449541362904,1.2999772126266695,5.3042372693553235
01-28,0.2889420653909684,-0.7389256477714355,0.10857349832519307,0.9847315092632226,1.2979968431739233,5.390889935596693
01-29,0.34189740344210645,-0.7729737959214401,0.007522351232357967,0.9859976347049776,1.3077899707732377,5.471487680664879
01-30,0.3789860748265777,-0.7773497218492222,-0.10824546252714369,0.9879206424654045,1.2673439528204826,5.596692533949749
01-31,0.3801803017666045,-0.8120145366658935,-0.34756327628664563,1.0039466977924834,1.207583395814581,5.6140892388535155
02-01,0.3759245287066313,-0.8101293514825646,-0.5796088678239252,1.0138454104173735,1.1510446549605708,5.595548287541533
02-02,0.37260208897999164,-0.7913163885214579,-0.7561877926945382,0.9798620762346032,1.111235205253976,5.557533788316786
02-03,0.3734740936977961,-0.8105423144492403,-0.9166056064540403,0.9482603517555384,1.091565455856418,5.454645514066291
02-04,0.395207209526712,-0.806412684821467,-1.0449956424357638,0.8977002192205944,1.050327964424338,5.42267937774808
02-05,0.40385143646673866,-0.821138610749249,-1.1829079006397103,0.8763880424473112,1.0567788706157584,5.3509489211398265
02-06,0.40446788562898783,-0.8362645366770312,-1.2350923810658787,0.8400058000819646,1.0550394460953756,5.342273830131774
02-07,0.43674544590234793,-0.8272404626048134,-1.3043324170476027,0.8101826898821586,1.0422371342904964,5.288354171532516
02-08,0.45513967284237483,-0.836788610754818,-1.3998835641404381,0.7916497667796736,1.0147375798831857,5.296550908853341
02-09,0.4735838997824016,-0.8106256477937114,-1.5278236001221621,0.7724769405692518,0.9688013602302737,5.302782614726864
02-10,0.4787447933890952,-0.7975737959437158,-1.5741247472149975,0.7137072570104877,0.9776482977763005,5.3262772216490255
02-11,0.4881890203291223,-0.8014386107603871,-1.6213425609744991,0.650499230691367,0.9747890279313461,5.399777754134297
02-12,0.5087388028247046,-0.8153200922437246,-1.7201214858451124,0.6138059966052463,0.9515998408951956,5.490741677478271
02-13,0.5450830297647314,-0.8776182403937293,-1.8351337440490578,0.5855733696924235,0.9126900083615211,5.415709831205375
02-14,0.5639050344825361,-0.9170719440992893,-1.980418224475227,0.612644932918613,0.8554919554465239,5.414382288731908
02-15,0.5337659280892298,-0.9234534255826272,-2.083091593790284,0.605059161954481,0.7764292877908964,5.317948066590919
02-16,0.5574657105848121,-0.9288182403992984,-2.1840760742164527,0.5732240080409241,0.6859439942730164,5.203190770913754
02-17,0.5810599375248391,-0.8841941663270806,-2.2017827768648437,0.5434559796830147,0.6313180023349647,5.171478755985917
02-18,0.6071319422426438,-0.8912367589215296,-2.2602505906243446,0.537856042788638,0.5718148059867073,4.974126420679675
02-19,0.6417428358493374,-0.881834907071534,-2.275757293272736,0.5391212862587326,0.5303824261495023,4.867424635372992
02-20,0.6500481739004752,-0.8945886107770941,-2.3228806625877936,0.567999984573016,0.48179821438132897,4.839087858855241
02-21,0.6516146230627243,-0.8937367589270986,-2.2181373652361835,0.6030406838548467,0.4542572949025666,4.851270328780992
02-22,0.6850588500027511,-0.9333737959659918,-2.161432956773464,0.6456899988839302,0.45780402492104005,4.83069443454606
02-23,0.7092808547205559,-0.9060886107826631,-2.1810452149774098,0.6645370122735629,0.4837944034802013,4.925598971411355
02-24,0.7316973038828051,-0.8829423144882232,-2.18624080651469,0.6568258953651493,0.5410742450445175,4.832583437982074
02-25,0.7455081974894986,-0.8731793515271167,-2.34143639805197,0.655366306585969,0.5849727091406901,4.7764733506426404
02-26,0.748207979985081,-0.823227499677121,-2.4924708784781378,0.6612641684056413,0.6656005874365623,4.782849979883587
02-27,0.7233633180362192,-0.8074867589382367,-2.6891720255709735,0.6712798733821254,0.6810557130601322,4.791632158765526
02-28,0.696918656087357,-0.7987904626437968,-2.7403009504415863,0.6717273632555741,0.7113326724045734,4.836583492596768
03-01,0.6899008097396107,-0.8117790428928761,-2.7764096961239684,0.6625484629326349,0.8145004570412172,4.837055327509516
03-02,0.71326725890186,-0.8090994132651029,-2.8049886209945805,0.6423459172965809,0.8920739762402744,4.825359619462552
03-03,0.7332392636196646,-0.8153642280817741,-2.854261990309638,0.595930776126769,0.9388836657246965,4.796244538024349
03-04,0.7564279350041359,-0.8637845984540008,-2.9460075818469185,0.6087238167222593,0.9738410541570778,4.775024954657138
03-05,0.7595166063886074,-0.8656327466040054,-3.098019840050864,0.6103257469038806,1.0143838511718617,4.821960822674014
03-06,0.7479830555508565,-0.8692642280873432,-3.2573265426992553,0.6013300213943238,1.0520306331061464,4.886596283752675
03-07,0.7814495047131058,-0.8330123762373477,-3.402705467569868,0.5953595673914521,1.092453299464412,4.954906048378598
03-08,0.8039826205420216,-0.7912994132762411,-3.613484392440481,0.6071938129232478,1.1007679790377862,4.947233572148855
03-09,0.7992268474820485,-0.7522420058706901,-3.7243244284222055,0.6141532050827428,1.088042118034818,4.925770440369576
03-10,0.8317488521998534,-0.7353623762429168,-3.953447797737262,0.6239975946079874,1.148074734443667,4.79486633390309
03-11,0.8684264124732134,-0.7352105243929213,-4.08267116705232,0.6172400480083283,1.1953287219883018,4.81321622266378
03-12,0.919437306079907,-0.7126920058762591,-4.335261203034044,0.6233479364437299,1.1896580153997547,4.880812687767788
03-13,0.9582259774643783,-0.6591345984707081,-4.549490127904657,0.6614321296513288,1.1817603014798663,4.872152033123349
03-14,0.9711813155155163,-0.6151549688429347,-4.711107941664159,0.6943663875969424,1.1692514491971542,4.893127323526256
03-15,0.973614431344432,-0.5622975614373837,-4.826831310979216,0.6903870784844296,1.1825642457510752,5.003541098649139
03-16,0.9964419916177922,-0.5254901540318326,-4.9901935691831625,0.6712562207674281,1.1935784060587042,5.087097253923834
03-17,1.0037139963355968,-0.48051607995961493,-5.091905827387109,0.6717129842742862,1.2061939505844264,5.151629869105794
03-18,1.0076137788311794,-0.4156531169985083,-5.275345863368833,0.6742094749970932,1.2184482207361567,5.218315752369108
03-19,1.0202635613267617,-0.3765734873707349,-5.44201923268389,0.6782116850469723,1.2422969046454715,5.2547250613734855
03-20,1.0164133438223442,-0.2893660799651838,-5.517575935332282,0.6650233852441974,1.2616782972410583,5.386471508214947
03-21,1.0200964596512596,-0.2510086725596328,-5.656771526869561,0.6620381032220427,1.2918569079637763,5.455291132676072
03-22,1.0505795754801757,-0.2100012651540817,-5.908328229517951,0.6616032298919919,1.3087022715112504,5.512353941033292
03-23,1.0582126913090912,-0.16992719108186402,-6.12061270994412,0.6561112284906042,1.334683091498908,5.519128080243166
03-24,1.0477069182491183,-0.10744756145409069,-6.323902745925843,0.6121706793287194,1.355581442736291,5.509656568053744
03-25,1.046828922966923,-0.07165682071520633,-6.411670559685345,0.5786520575672195,1.3568473436690558,5.40688667550665
03-26,1.0446398165736164,-0.028427191087433117,-6.512116151222625,0.5862401043696952,1.357381355446262,5.420223889980815
03-27,1.0562173768469767,-0.06805867257077088,-6.557678409426572,0.5939044694653,1.3672028034063635,5.5231231182459055
03-28,1.0363782704536701,-0.0952957096096642,-6.538474000963852,0.5671662992053986,1.3355753346311687,5.421083646298875
03-29,1.0321780529492528,-0.059432746648557466,-6.53385848139002,0.5669232771903816,1.344659094718709,5.363669761382917
03-30,1.048566724333724,0.008874660756993539,-6.6483040729273,0.5698365921901007,1.353119359791805,5.253473077704074
03-31,1.0132495564692852,-0.27396941297996896,-5.7720757608684305,0.6276759563924806,1.129547188460887,5.172698410411243
04-01,1.0059504500759786,-0.21503867224108456,-5.909601352405711,0.6220704707363969,1.1065304005833332,5.15243825976684
04-02,0.9898580103493388,-0.17107459816886678,-6.081780277276323,0.5726127320329228,1.1292991142392017,5.171933422923719
04-03,0.9830855706226991,-0.0767438574299824,-6.194119202146936,0.5504377873356149,1.1591667258156884,5.176972340093409
04-04,0.9837864642293926,-0.024673116691097972,-6.236364793684215,0.5414015957884407,1.1749465831205197,5.258590938165141
04-05,0.9772340245027529,0.05602429071445305,-6.231483718554829,0.5299806095296044,1.164372032213346,5.257675585170836
04-06,0.9583282514427797,0.09234836478667079,-6.177322643425441,0.4839584138162689,1.1439742325402105,5.2879457432759756
04-07,0.9433691450494732,0.11679910552555521,-6.163388234962722,0.4695848901582854,1.1341051555160633,5.346353696878513
04-08,0.9502367053228337,0.11566984626443952,-6.165147159833334,0.4402204698953116,1.1387470009247471,5.506131915562724
04-09,0.9364442655961938,0.16530725366999066,-6.002119418037281,0.4404888769350183,1.1105389519120683,5.639667164027145
04-10,0.9021384925362206,0.24954466107554177,-6.000751676241226,0.43647001715440875,1.090014286556919,5.6805209554712475
04-11,0.8856060528095808,0.34036873514775945,-5.94643060111184,0.42332868025769677,1.107181878804435,5.704862634944453
04-12,0.8441869464162745,0.4515594758866439,-5.93139619264912,0.4313953873231201,1.1121485445695636,5.702176653412017
04-13,0.851147840022968,0.4792435499588616,-5.983508450853066,0.463941178608301,1.1337804863252612,5.640783725117672
04-14,0.8245487336296614,0.5169609573644126,-6.021634042390345,0.48173476932911496,1.1593328696656657,5.496591725576155
