month_day,east,north,up
01-01,-0.7315530787669904,-0.3108585498713733,0.7290448251276721
01-02,-0.9135207787669521,-0.5783300807667684,0.6471546847107229
01-03,-0.8855961629119282,-0.554370505880369,-0.08725086646561565
01-04,-0.8307453575965505,-0.5452912653440504,-0.05764470387092513
01-05,-0.5148648420164815,-0.2997046682042162,1.0292489132665181
01-06,-0.5980756453239807,-0.4889210150769871,0.6602082710894936
01-07,-0.5728760304847933,-0.5027524888263825,0.6895084813032321
01-08,-0.6107264156456063,-0.49093396257577804,0.6619336915169703
01-09,-0.5944101341397527,-0.5303404363251738,0.584250568397375
01-10,-0.585935519300566,-0.5236802434079028,0.34492577861111334
01-11,-0.5040609044613794,-0.5316117171572985,0.31155098882485155
01-12,-0.48517795628885974,-0.5087848575733604,0.11146786570525624
01-13,-0.5867738240438679,-0.5659971481362297,-0.5291130500425195
01-14,-0.20421182698231855,-0.42142219120803515,0.1599424718568287
01-15,-0.2586791117713,-0.5228042788215469,-0.2454565036535289
01-16,-0.2088044969321139,-0.5477024192376089,-0.27150629343979055
01-17,-0.1432465487595941,-0.506450559653671,-0.16143108322605243
01-18,-0.04709693392040781,-0.5080237000697331,-0.037622539678981076
01-19,-0.0016723190812214794,-0.5031385071524619,0.04957767053475737
01-20,0.022127295757965265,-0.5216783142351907,0.1330862140818288
01-21,0.07866857726381868,-0.4696097879845868,0.2532030909622337
01-22,0.107859858769672,-0.46406626173398274,0.2871533011759717
01-23,0.21701641732426633,-0.49697292611213656,0.38768050717992253
01-24,0.25689303082391596,-0.5183559641166637,0.35188390366006417
01-25,0.3029238796715509,-0.5843282191541581,0.36168045490211015
01-26,0.31731996744692487,-0.6305337201123982,0.19200768796233816
01-27,0.30993669916169325,-0.6196257741009417,-0.007178525947130698
01-28,0.17347396997250206,-0.5910656829485931,-0.11181108731263742
01-29,0.14812477528787954,-0.627376918602751,-0.06526206757508969
01-30,0.12023272346039995,-0.6256976780664326,-0.03157971450420887
01-31,0.11778829068054006,-0.6150470089586848,-0.0009354566714229026
02-01,0.1386962388530612,-0.609072530327128,0.08425165830421995
02-02,0.10695656797796278,-0.6451456707431904,0.00020067804176759907
02-03,0.08607403996000769,-0.7187235730640147,-0.26834554031592267
02-04,0.09948675003728989,-0.7472633801467438,-0.3558250920069464
02-05,0.07071850773362,-0.7537841396104251,-0.35064750084082746
02-06,0.08470264638233074,-0.7196001371693443,-0.348079433484232
02-07,0.07527726122151789,-0.7029113728235019,-0.37506374708001744
02-08,0.10079473320356189,-0.684041656096707,-0.3774956797234222
02-09,0.1451122051856059,-0.6120386060365787,-0.305479993319208
