month_day,east,north,up
01-01,-0.2671159049784317,-0.092111842768855,1.8052164815872114
01-02,-0.2116251131182423,-0.3168302158917804,1.8177975624766702
01-03,-0.2729111474790417,-0.10947423403671058,1.6464270103723873
01-04,-0.25236243730461305,-0.030473153805943974,1.1524640917205196
01-05,-0.25165643321748465,-0.1214273520153526,1.562985612166881
01-06,-0.24003718334328733,-0.15470969628796652,1.5322704592273293
01-07,-0.2356586742098301,-0.17547722574576569,1.5467701211025928
01-08,-0.22499868359489175,-0.1686262366850462,1.5440586718667453
01-09,-0.2408238781651388,-0.16847524762432664,1.6301138892975642
01-10,-0.2572527764390897,-0.1989242585636069,1.6769505882098639
01-11,-0.2489520450834111,-0.20104363987325768,1.78720210193698
01-12,-0.2281290915055093,-0.2226445026643901,1.8219313934418722
01-13,-0.20498391570538538,-0.22956388397404093,1.828294018280099
01-14,-0.14622392509044704,-0.20858696898739554,1.8116751616368438
01-15,-0.11936023077180583,-0.20752857251926848,1.850852601289885
01-16,-0.11027801793464534,-0.20245165753262276,1.8445967076095933
01-17,-0.08978469398637376,-0.2231080758793107,1.8609778509663382
01-18,-0.04713951818625048,-0.21223116089266533,2.0542997350638235
01-19,-0.017212860904645313,-0.22999869035046425,2.0596068043464943
01-20,-0.014719536956374155,-0.2383958494378929,2.094073132888424
01-21,-0.020303990785880174,-0.21925967519198813,2.101624646615539
01-22,0.004126370199428162,-0.23694942687200932,2.0663391233056174
01-23,0.073412286740292,-0.27915769707054877,1.9948573036993993
01-24,0.10881672179967422,-0.30954374504686616,1.83136437298207
01-25,0.1037433790812798,-0.3544001633935541,1.6504751459684448
01-26,0.1218626289554779,-0.3628306558143163,1.5951859189548192
01-27,0.11987076771856442,-0.39679448156841146,1.511926321570823
01-28,0.10233446203720599,-0.41455830732250637,1.4240482056683084
01-29,0.059831489689181235,-0.4551406515951202,1.35775527495098
01-30,0.0473062951189343,-0.49338966253440053,1.2613845664558727
01-31,0.04488480425239132,-0.49259422902923666,1.2826768209237285
02-01,0.05468183190436683,-0.47760620293148004,1.292265371687881
02-02,0.03964552622300885,-0.4919478064633529,1.1201279965261073
02-03,0.015483294615724643,-0.4978708914767075,0.9644313621050746
02-04,0.027450692638070935,-0.5034347172308028,0.8442236165729301
02-05,0.051584757327083314,-0.5183800244663793,0.7269084636333791
02-06,0.04318548868276235,-0.5077586650352893,0.6305451625456797
02-07,-0.007928594776372902,-0.49442989819679245,0.4736781577542762
02-08,0.0028869513941214165,-0.4640863165434803,0.4259074492591688
02-09,0.03592101608313333,-0.4188168089642423,0.5676367407640617
02-10,0.024969895586960153,-0.4331028569405597,0.6176956618985849
02-11,0.033589145461157766,-0.4258852012131736,0.6151545830331074
02-12,0.038152839779799566,-0.4481305084487507,0.658520911575038
02-13,0.04057949706140491,-0.46960544531395726,0.5890242771540046
02-14,0.030976524713380502,-0.4609766784754598,0.6268980131033423
02-15,0.017977256069059533,-0.4867293931184439,0.6126939712749019
02-16,-0.0024664570197062818,-0.5194969225762428,0.5637380775946094
02-17,0.017923163224861833,-0.5490311187007085,0.5638488505809846
02-18,0.04735722791387434,-0.5598319814918409,0.6095966606043961
02-19,0.06252462593621985,-0.5678217331718621,0.548051878035215
02-20,0.06775498692152872,-0.554689262629661,0.5570811695401079
02-21,0.09119645901794837,-0.5690419772726456,0.5538586091931484
02-22,0.10276756074399768,-0.6018058030267408,0.5109656784758193
02-23,0.09683125506263951,-0.6326918510030584,0.45470978479552787
02-24,0.10901231589712185,-0.6687247591987285,0.24085178410547275
02-25,0.11042044225866945,-0.694200524537256,-0.027780901159266434
02-26,0.11774851164015981,-0.6819854168599103,-0.1348578680682877
02-27,0.14903159267666233,-0.6896270431892986,-0.22921206885454262
02-28,0.17503841108690166,-0.6932950163200338,-0.24477334034786866
03-01,0.11356082063394857,-0.7484707925786004,0.7041249541731105
03-02,0.14193954763232888,-0.7460751412085129,0.6124579493817074
03-03,0.17287121580718037,-0.7630402741521506,0.5297674151785391
03-04,0.19468131535458083,-0.7644877600369648,0.5366455084263512
03-05,0.20674631686276512,-0.7733626969021712,0.3769314448114181
03-06,0.21468190660624328,-0.7975121435712991,0.22257032237295582
03-07,0.1993547512516823,-0.8524929627894465,0.11398959209135687
03-08,0.21701190962261188,-0.8797012329879862,0.022071606907796675
03-09,0.2632024013268746,-0.8875369541669179,-0.04939931945223391
03-10,0.2778242655801572,-0.9260236557380066,-0.08644279483187259
03-11,0.25603044355892984,-0.9060829063287033,-0.08100391727033486
03-12,0.23628760192985965,-0.9077500000566547,-0.17209837304213008
03-13,0.2368820152027503,-0.9395935643728416,-0.2404947895982388
03-14,0.22948035004426773,-0.9364920306498128,-0.4717029708602305
03-15,0.21093750841519743,-0.9576846145738427,-0.6372131129065358
03-16,0.19364172560965598,-0.9680105318312059,-0.7292565882861746
03-17,0.18271457025509572,-0.9714737039905299,-0.8604686911167936
03-18,0.16242270901818193,-0.9593407977184816,-0.970696480221922
03-19,0.14879359287930752,-0.9469490679170216,-1.1415321124643056
03-20,0.16067820223062929,-0.9490240047822278,-1.1979599015694342
03-21,0.145300066483912,-0.9063107063533163,-1.201430827929465
03-22,0.13327879348229246,-0.8685072118459736,-1.2915919503679272
03-23,0.10645359891204506,-0.828915482044513,-1.387780523786781
03-24,0.08035781610650386,-0.8212296345959937,-1.497980861911518
03-25,0.09092869996762941,-0.7990535910690435,-1.6648557098401766
03-26,0.12064468186797077,-0.7425599004832693,-1.8022285969845206
03-27,0.13053321278791988,-0.6958466020543578,-1.9003661900112174
03-28,0.15885703782551586,-0.6325882055862309,-2.0494763320575236
03-29,0.18362007854938658,-0.5836160836279075,-2.1266884348881416
03-30,0.21480272711639464,-0.5357145499048788,-2.1018730867383693
03-31,0.2112834148990895,-0.5174090946132225,-2.169532248392518
04-01,0.19409743601511653,-0.4891310903019579,-2.2148816061250978
04-02,0.19813890811153614,-0.4583864193240268,-2.3703995913086575
04-03,0.2036941056981516,-0.4376613561892331,-2.407964635315747
04-04,0.1880022444612378,-0.378610802858361,-2.482698306773817
04-05,0.1910515596949126,-0.3789759358019987,-2.5956045272514947
04-06,0.19790871806584256,-0.36362734325544066,-2.6743068261605454
04-07,0.19726783722108648,-0.33940816247358824,-2.7803934387950857
04-08,0.16989362304299635,-0.297451726789775,-2.863080051429626
04-09,0.10793509513941599,-0.2912639185569419,-2.9046764679857358
04-10,0.07525499860838437,-0.29630356130450136,-2.9183238649340013
04-11,0.07725333344990201,-0.30915104718931574,-2.964175183450895
04-12,0.028267354565929964,-0.2996769644466788,-2.9152265019677888
04-13,0.0026892188192130435,-0.3051205287628657,-3.0504660557788004
04-14,-0.021186956143190955,-0.2982346813143466,-3.2843016880211837
04-15,-0.009565091889908643,-0.27307432406190585,-3.412227516341998
04-16,0.019021478245727287,-0.2662433785741713,-3.558361187800068
04-17,0.006741381714695921,-0.26118890367467207,-3.6304909376895114
04-18,0.027727951850331528,-0.23806384053987828,-3.8788716679711106
04-19,0.017475306299692822,-0.23857014995410442,-3.998832790409572
04-20,0.014948150945132225,-0.2064019495644091,-4.037378226573524
04-21,0.019879819119983363,-0.1628023766256937,-4.116315819600222
04-22,0.049682075530128454,-0.15047339192227285,-4.127155373411233
04-23,0.07883727311674407,-0.1274149954541458,-4.2434380644771466
04-24,0.13374541187983027,-0.07472914800562676,-4.3846776182881575
04-25,0.17386531534879945,-0.05752565349828411,-4.538599525040345
04-26,0.1808479639158074,-0.05436529624584345,-4.571223392576846
04-27,0.20625022032595242,-0.030436311542422434,-4.59149039736825
04-28,0.20267992771648954,-0.017883797427236663,-4.557365245296907
04-29,0.21145081157761528,-0.02718618527283515,-4.547114603029488
04-30,0.23462953857599556,-0.003429749589022091,-4.528911019585597
05-01,0.2378670891037876,0.02166001942812439,-4.656064298886804
05-02,0.27030071806295264,0.042859592366839484,-4.7182214997566385
05-03,0.25737748427701984,0.07020034177614282,-4.763276739842159
05-04,0.23725425049108637,0.10650579706779928,-4.774382960319837
05-05,0.23963689905809418,0.09911713471239703,-4.89826565138575
05-06,0.22553719468392572,0.11003827627856326,-5.020320891471272
05-07,0.2109669020744629,0.10989275117806277,-5.108913386458753
05-08,0.2061181780924517,0.09124134372462107,-5.120709803014862
05-09,0.18320278744377408,0.07404483823196367,-5.099878768590579
05-10,0.16828347522646822,0.07056990136675712,-5.047047734166296
05-11,0.17187396693073154,0.10887927822704115,-5.072118660526327
05-12,0.17219779196832768,0.10526316489124661,-5.179460175121652
05-13,0.17013338171180625,0.10085489469270692,-5.260782081873839
05-14,0.17088465772979433,0.1272387813569127,-5.285951047449555
05-15,0.1647339729634698,0.08952070723680418,-5.363641581652723
05-16,0.15408132741283112,0.07608890762649988,-5.247763488404911
05-17,0.13026397597983902,0.08122573546717614,-5.239567748098275
05-18,0.10764270297821937,0.045201778994126404,-5.198066125438698
05-19,0.12209201821189411,0.008644489187743546,-5.243133130230102
05-20,0.11016094128870584,0.01167151310685102,-5.288996213452877
05-21,0.09719457024787062,-0.0017838159152183282,-5.3081063554991825
05-22,0.08375368940311416,0.034607913886241834,-5.292130223035684
05-23,0.08716771051914171,0.06663101623672182,-5.314483502336891
05-24,0.08600526104693396,0.09190509897935849,-5.373542663991039
05-25,0.06766634098649094,0.10334388760434825,-5.460778296233422
05-26,0.07675095033781242,0.09160620564110271,-5.5366845167111
05-27,0.08634536361070286,0.08512734720726878,-5.627010345031915
05-28,0.12871624747182853,0.10773084171461145,-5.717073428254691
05-29,0.15934987643099374,0.11649904210430687,-5.833999256575508
05-30,0.16275997597839337,0.16029469347439496,-5.772242731955146
05-31,0.1673779186630482,0.18898446249154188,-5.82879993282498
06-01,0.19816841036731095,0.21616442758711957,-5.880725761145794
06-02,0.2339628236402015,0.2541718436630898,-5.942898648290139
06-03,0.26545527612877795,0.2905518087586678,-5.993118594258014
06-04,0.29143400312715856,0.3188572640503237,-5.958640501010201
06-05,0.3122284164000488,0.3163784056164898,-5.936299662664349
06-06,0.32441890810431184,0.27742111581010714,-5.988201961573401
06-07,0.3461819488281826,0.2546481397292143,-6.04011994675696
06-08,0.3458391071991119,0.24724379109930203,-6.014214402528755
06-09,0.3740962655700412,0.23543552090076253,-6.0239833681044725
06-10,0.3471651886468531,0.24328215266300682,-5.941622921915484
06-11,0.32417920976288067,0.23886211775858465,-5.91490169141277
06-12,0.2968402897024375,0.23684992599141771,-5.767133402086525
06-13,0.2687641147400334,0.24727302834189746,-5.6041141323681245
06-14,0.26461735154233557,0.23605691500610285,-5.727981137159526
06-15,0.2760705883446378,0.22888786049383752,-5.782220690970539
06-16,0.2678061780881164,0.1994835118639255,-5.804448480075667
06-17,0.2443025521453204,0.17983994754773883,-5.726895877023933
06-18,0.221324416398603,0.1542630498982188,-5.66603347005063
06-19,0.2032168688871795,0.14876850518987528,-5.668296553273406
06-20,0.23122304686595216,0.1455131761678063,-5.719645911005986
06-21,0.2373586366094302,0.13317549420456065,-5.688058013836605
06-22,0.2392079518431048,0.12085349851582473,-5.601089724510362
06-23,0.2637592278610934,0.10882562047414765,-5.513403788125295
06-24,0.2561105038790822,0.1082565659618823,-5.4671727537010115
06-25,0.2693323681323648,0.11289535458687203,-5.370137797708101
06-26,0.3615569604600851,0.05725911645121186,-5.454376630570863
06-27,0.2239618940710169,0.22135976123164475,-5.185145188510091
06-28,0.28964894128436935,0.1282156420304684,-5.241405478748978
06-29,0.28560806043961257,0.14094070516526203,-5.130084248246264
06-30,0.28670835606544404,0.12808929771182004,-4.916692429508255
07-01,0.2743145340442168,0.12717122359171162,-4.749300610770247
07-02,0.2760893394739697,0.10961393378532873,-4.617414674385179
07-03,0.2856249292174482,0.1381311537828674,-4.5073444242746215
07-04,0.2929252248432799,0.13598955025099457,-4.230219272203279
07-05,0.25190787341028775,0.16312245652304305,-3.9278823554260565
07-06,0.23439248276161012,0.18020046083430707,-3.701055242570401
07-07,0.17799473917175512,0.22118826906714006,-3.394773227753961
07-08,0.14942836813091948,0.2655643125940908,-3.1683774874473243
07-09,0.1498384676783194,0.2717089835720217,-2.942538609885786
07-10,0.14471131232375903,0.25657914474603094,-2.744099732324248
07-11,0.1531214118711598,0.2424924431749418,-2.452213795939182
07-12,0.18159817808522685,0.23285280042738213,-2.192720016416859
07-13,0.19153376782870546,0.2525504125817838,-2.000610550620027
07-14,0.1751085732584586,0.250349985520499,-1.6815716730584886
07-15,0.15008730025683933,0.26011426434156715,-1.559101422947931
07-16,0.14975230176502366,0.27207854316263547,-1.2652939179354132
07-17,0.1441624013124241,0.30411733178762496,-1.01009425606015
07-18,0.1503254420362951,0.2935992576675166,-0.749839692224102
07-19,0.148304169034676,0.3013282423709377,-0.6920400303488387
07-20,0.15823975877815477,0.28642977609396686,-0.5316913488657317
07-21,0.17067338773731913,0.26617052550327047,-0.35246423601007587
07-22,0.1746991735592293,0.22226813765767234,-0.2301861427622639
07-23,0.16028574369486548,0.15754222040030907,-0.12373942206347172
07-24,0.15505270598736398,0.11749865608412216,-0.004786819011737929
07-25,0.14694515847594053,0.13114136627773976,0.1527657840399962
07-26,0.10981800312137971,0.16362721372625905,0.28653799493486753
07-27,0.07388692619819162,0.17445031607673908,0.4290317744571901
07-28,0.08113231986323874,0.13461459489780742,0.5701020245677472
07-29,0.10022869392044283,0.09928475607181673,0.7200624707567361
07-30,0.1064740875854898,0.06613138783406136,0.8834033091025875
07-31,0.09149203027014498,0.0502093921453256,0.9792774807817727
08-01,0.09658840432734897,0.038259945476197564,1.1230536132452709
08-02,0.06395536661984705,0.02389089096393237,1.2805983731597508
08-03,0.033267426951560736,-0.013035026293430818,1.4770215644467786
08-04,0.023853997087196096,-0.02971388472726483,1.6638016184789048
08-05,0.026252331928714352,-0.011902547082667221,1.8059463783933833
08-06,0.019791843240820603,-0.009785327085128862,1.9862048637980592
08-07,0.03784508004312254,0.017324049775154865,2.1930594276341067
08-08,0.040408120766993016,0.07410401487073302,2.4289296777446645
08-09,0.048822141883020496,0.08087221526042813,2.5543685553062025
08-10,0.059863613979439775,0.0720247293756141,2.7718937073775445
08-11,0.07208155666409484,0.056890968980996034,2.722818859448886
08-12,0.07097793072129914,0.09003171839029908,2.744163619363365
08-13,0.06881548124909155,0.1241214874074454,2.72819073221902
08-14,0.08719322590086395,0.2293799473184872,2.1772611020514336
08-15,0.0157007506428686,0.2601055301335175,1.8575264908503337
08-16,0.0016604310059701805,0.28728166474689004,1.902964882656671
08-17,0.012589724163684781,0.3132301899326533,2.030657314867049
08-18,0.05036715251953483,0.31210875914846015,2.179295305222985
08-19,0.052398009853813717,0.31804188676882555,2.1948288796245055
08-20,0.051681980741205856,0.34106903148320816,2.2650063286699003
08-21,0.06677160098577356,0.35710520572911286,2.313168953508127
08-22,0.0558167767858973,0.36741545404909176,2.3589241709389457
08-23,0.030295285919353945,0.350918294961663,2.427190499480875
08-24,0.023503424682440783,0.354728543281642,2.4599457169116934
08-25,0.028059711593675943,0.36063879160162077,2.4508231565647347
08-26,0.022393776282688335,0.3518379288104886,2.688667262884443
08-27,0.014790803934663243,0.35870002898231934,2.859048406241188
08-28,0.012461905660712529,0.3502954624874836,2.993159179227562
08-29,0.0014626370163911056,0.3415427478444995,2.978506989250974
08-30,0.007626331335032519,0.3564715146829969,3.125314058533644
08-31,0.011152988616637875,0.37725213337334634,3.2199618685570557
09-01,-0.0024759096573130236,0.38683645576739917,3.2423281970989857
09-02,-0.038641844968301066,0.42825040779108176,3.217994525640916
09-03,-0.04311889139039985,0.4529828783332829,3.3137756689976614
09-04,-0.07246260447916528,0.4680338673940025,3.4686160716136647
09-05,-0.06516557682719021,0.47885893052879613,3.560767585340779
09-06,-0.05357966028632631,0.5189580677376637,3.5823190990678953
09-07,-0.039530780782499324,0.5170238716131981,3.5746520942764923
09-08,-0.024648567945338824,0.4884785643776213,3.573836941336941
09-09,-0.052907095848919145,0.4996925164013038,3.597606973582575
09-10,-0.0570174756043516,0.5299879499064677,3.631910339161541
