month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.24199594702871075,-0.20721546091196272,2.824484379607275,1.16444485637595,1.3025594495613009,9.769036439565273
01-02,-0.25086570915575884,-0.20887298659600526,2.8448941455169248,1.1813745928747172,1.3186982382474353,9.71499259608008
01-03,-0.25616471964882,-0.21109848613625687,2.8549209048906263,1.1984723494760465,1.325679104210219,9.629531041013474
01-04,-0.2684496687395175,-0.21427857018408042,2.8670642929190753,1.2070184301961333,1.3529098597590947,9.548644686094196
01-05,-0.27562530410472474,-0.2186130659966099,2.8607415044769366,1.2168905080225763,1.3957168004433493,9.49056447377329
01-06,-0.275322508097383,-0.21690001278953153,2.8468613630936206,1.2356133139669883,1.438658502245504,9.453389594067984
01-07,-0.2708118689527863,-0.21234382232755122,2.842362594259325,1.235542836876532,1.4716904119882512,9.405091134775946
01-08,-0.26035368078858173,-0.2095856710812572,2.8498260803269897,1.2314098576700117,1.501692689088325,9.372576538031787
01-09,-0.24853519850673017,-0.20892359826633566,2.857545448747595,1.2257107874751814,1.5374042861872081,9.38474857358738
01-10,-0.23615075397663068,-0.2124562865581971,2.863695699935511,1.2196534273843216,1.5484279964206593,9.384881234085702
01-11,-0.2217838947539571,-0.22111526176950647,2.8569091872462815,1.2277402742189354,1.5632566159384864,9.417458011675333
01-12,-0.20725569927008192,-0.22747748468457762,2.8555775773465735,1.2475895172648572,1.5697101107509788,9.431531129126075
01-13,-0.19155440281912278,-0.23602481804850864,2.851477831020701,1.2693552379474982,1.5766509877598538,9.42807303545971
01-14,-0.17622635980619034,-0.24958995173490872,2.842714359619,1.2678363111859468,1.57129847413046,9.395605978306362
01-15,-0.15742870895012073,-0.26484773248013227,2.833488633315339,1.2567079702127515,1.5604886032968175,9.41813611028285
01-16,-0.14119625417248247,-0.28404325832339505,2.814334965835207,1.2577824899606886,1.5603694396909957,9.443530968270263
01-17,-0.13066652634897444,-0.30782515051085535,2.7865933077446283,1.2610419608045185,1.5655594277870573,9.426776245255216
01-18,-0.120140291649413,-0.3273694812690637,2.7737756684331556,1.23408584236948,1.5577444242698313,9.422021104009001
01-19,-0.11610628173913398,-0.34756028857274207,2.759003420366935,1.2355010630372651,1.5476752690099926,9.405724347876209
01-20,-0.11193803220504189,-0.36486690451425924,2.7373709752277975,1.2416950682138688,1.5298101031671145,9.435172040841275
01-21,-0.10246516903418314,-0.3748299235337314,2.719335441273251,1.2447055566810565,1.5084932242955478,9.51687457644775
01-22,-0.09435849468419223,-0.3885619988948041,2.684161769898055,1.2470017472933825,1.4830670368000691,9.50462753365956
01-23,-0.08890084611718427,-0.39511046517177506,2.659453588636063,1.2371178090622958,1.474947439124129,9.505842879425078
01-24,-0.08138731519723516,-0.39982461772325595,2.6503983485505422,1.2294644486448862,1.4549957118712906,9.548150454799924
01-25,-0.07249976466944293,-0.4020255349806191,2.6613146770924723,1.2140350196582763,1.4428407994265675,9.566540800781441
01-26,-0.06499995923968982,-0.40180929537523724,2.664322672301069,1.2050537886994772,1.4405271952956291,9.667645115050643
01-27,-0.055791820476603395,-0.4041558008678946,2.6550434126077045,1.198786201253011,1.4282115778029127,9.72227573289109
01-28,-0.0481219170076346,-0.4053890710664342,2.627138662718262,1.177925607072553,1.4140334591922634,9.796804953939374
01-29,-0.04207015079356779,-0.4079801844022288,2.5798976383190158,1.1804772012106985,1.3895890462381393,9.900539012042248
