month_day,east,north,up
01-01,-0.6725962249954399,-0.09300341209222769,2.641659917483865
01-02,-1.0300898891338415,-0.2622325954859695,3.983118303621672
01-03,-0.6317377218353951,-0.12520357815721453,2.872105457920352
01-04,-0.6555270643838128,-0.18271034446287315,2.8662016710711344
01-05,-0.6018497402655637,-0.19603933299075416,2.9542201064441387
01-06,-0.5333390828139809,-0.17233498818530157,2.9969496529282544
01-07,-0.4574728698068422,-0.25326397671318257,2.9431791994123686
01-08,-0.39335110124414835,-0.31310407635217435,2.718364301452039
01-09,-0.39576266601478766,-0.39065528710227654,2.6182938479361546
01-10,-0.41245200856320524,-0.4462064978523789,2.4729456166424924
01-11,-0.3899857955560666,-0.43447993082470426,2.395208496459941
01-12,-0.3833862492155971,-0.4485089193525847,2.3402602651662776
01-13,-0.3623200362084586,-0.5026379078804657,2.190100922761504
01-14,-0.34715382320132043,-0.515711340852791,2.181797135912286
01-15,-0.32597649908307175,-0.49792921826956116,2.2170711268408456
01-16,-0.3505325082981569,-0.49672487346410793,2.2330451177694055
01-17,-0.36861073973546404,-0.4944316397697664,2.092263553142409
01-18,-0.3438334156172153,-0.46492729496431345,1.811837544070969
01-19,-0.3688338692767436,-0.4592118390477496,1.699489312777307
01-20,-0.4086009896029392,-0.45352971646451873,1.5990188592614218
01-21,-0.4694903321513579,-0.4873253716590657,1.5694039613010926
01-22,-0.4982463413664438,-0.4986654712980581,1.5868779522296521
01-23,-0.4536467950259723,-0.49072779315927145,1.6624074987137678
01-24,-0.4295805820188349,-0.4877123372427086,1.7849814896423277
01-25,-0.44148103567836405,-0.5097524368817006,1.756977702793109
01-26,-0.4562592671156713,-0.5734814254095812,1.7716628048327798
01-27,-0.46783749855297674,-0.6068770806041289,1.5904479068724504
01-28,-0.4894935077680609,-0.5177616246875654,1.404966342245455
01-29,-0.43337173920536776,-0.5128906132154457,1.2117958887295706
01-30,-0.4018721928648962,-0.5225640461877709,1.0094587685470187
01-31,-0.34785042430220203,-0.5367152569378738,0.9928549816978004
02-01,-0.2999842112950632,-0.5671109121324206,0.8725734170708046
02-02,-0.29782910939903634,-0.641973233993635,0.7249362968882535
02-03,-0.30026289639189835,-0.7228577780770712,0.4731769544834797
02-04,-0.27647446116253765,-0.7551645443827303,0.1659842787453726
02-05,-0.26098602593317666,-0.7879046440217227,-0.0966417303260676
02-06,-0.29180870181492646,-0.830389188105158,-0.2639344060641746
02-07,-0.36758693325223407,-0.8003959544108173,-0.2101604151356149
02-08,-0.3527207202450957,-0.7481027207164755,-0.334641979762611
02-09,-0.3219767294601793,-0.7309539314665789,-0.27803465550071804
02-10,-0.34694384978637377,-0.6878940311055709,-0.2925717756832695
02-11,-0.3463554145570142,-0.6413341307445622,-0.26564222919915376
02-12,-0.3199225348832095,-0.6820186748279978,-0.04135712715948333
02-13,-0.3531896552094047,-0.7164476633558791,-0.05431646956425714
02-14,-0.39153455331337766,-0.6858988741059813,0.007657521364302718
02-15,-0.40129056252846235,-0.6798500848560846,0.028809290070640408
02-16,-0.434391016187991,-0.6602346289395215,0.19373883655475588
02-17,-0.426258136514186,-0.6678636174674025,0.30789060526109296
02-18,-0.3560030346181593,-0.6212703837730608,0.4569645961896522
02-19,-0.30980348827768805,-0.5894327056342745,0.6774941426737676
02-20,-0.24430394193721716,-0.5115950274954885,0.9700125780467719
02-21,-0.1554821733745235,-0.45332401602336886,1.1073754578642208
02-22,-0.04553818258960688,-0.4960752267734718,0.9792272265705583
02-23,0.0009391415286419217,-0.5232486597457965,1.189890106388007
02-24,0.06251646564689116,-0.4963332038292328,1.1690085417610112
02-25,0.12393284873412164,-0.48710845389513374,1.03083112868362
02-26,0.19332432339644548,-0.5121225317998629,0.9092501747026871
02-27,0.22349855141652153,-0.5703545889475712,0.5894759057034392
02-28,0.23427002108383946,-0.5328600338186668,0.47956671051926564
03-01,0.2526484944134697,-0.5876553603876085,0.2114278860486524
03-02,0.07769089026622891,-0.30732919303053885,1.2241817188337152
03-03,0.07141265882892336,-0.3171626260028633,1.1964957097622748
03-04,0.15394776072495006,-0.29268939230852126,1.1383163673575016
03-05,0.1537895292876446,-0.33350949194751367,0.9574836916193951
03-06,0.12491129785033905,-0.4390229249198382,0.7290110158812878
03-07,0.03536639974636655,-0.517309691225497,0.41279167347651385
03-08,-0.026765165024272997,-0.5259297908644883,0.3942389977384071
03-09,0.006729936871754827,-0.49233655717014646,0.20036632200029975
03-10,0.00335837210111547,-0.5639566568091381,-0.12862635373780695
03-11,-0.03397319266952346,-0.5801634231147966,-0.2845390294759139
03-12,-0.10206475744016377,-0.653703522753788,-0.22403837188068806
03-13,-0.1453296555441364,-0.6484302890594467,-0.21715104761879506
03-14,-0.13752788698144253,-0.6051570553651051,-0.18921039002356793
03-15,-0.12227278508541492,-0.6556171550040972,-0.23770973242834134
03-16,-0.09432434985605445,-0.6664105879764228,-0.26972907483311526
