month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.5866125044953351,-0.29884541259405634,4.305595138372718,0.9164849267156788,1.3536119168054186,7.074256570230142
01-02,0.5987797883016768,-0.28580644798888366,4.323752000520385,0.8897069570505304,1.3465605281181268,7.084162535017565
01-03,0.625428024488971,-0.33711034052656824,4.324908862668052,0.8635641358665812,1.3489966635421229,7.189897574362864
01-04,0.6995739825804967,-0.2845049611856129,4.1255978208879505,0.816329150024192,1.2402651386218821,7.263485813052264
01-05,0.7359627978148797,-0.25055196279703873,3.9836772552983244,0.7951669625313158,1.2346314513510173,7.248052910571577
01-06,0.7594373273349768,-0.24631325012275004,3.9548709754229843,0.7710469554224137,1.2430725460713994,7.291082834548431
01-07,0.8125356663788834,-0.24661263268655673,3.814021838404787,0.7470481119922138,1.2552506091427325,7.275139244994626
01-08,0.8640149578037427,-0.2771024914408395,3.7694631775770655,0.7188008638652691,1.2783393600124249,7.308277208385849
01-09,0.87798948732384,-0.3516590168617891,3.6838045167493445,0.7118791227420447,1.3372787551901604,7.397163807536225
01-10,0.8623163977963182,-0.39842030418750046,3.607245855921623,0.6936798558416805,1.3884429635823259,7.390268096482845
01-11,0.8487623558878438,-0.41462921056083085,3.5581633855700923,0.6819796229781403,1.3537814188692474,7.355150227425117
01-12,0.844789266360322,-0.3935952597913039,3.4877428199804656,0.6602661491337366,1.2785468817558636,7.385412289050085
01-13,0.8521637958804192,-0.4277898804503485,3.3256317782003637,0.6908953772052945,1.2159714269651072,7.424943835373125
01-14,0.845919277781469,-0.43647497729986956,3.023287403086928,0.6831160675606353,1.198970534236689,7.416472986907806
01-15,0.8383795215872805,-0.474279121768438,2.9213668374973025,0.6775703535316364,1.1939914716502666,7.492318605318609
01-16,0.8708064320597586,-0.5006070757608162,2.8849272242886284,0.6787871312279534,1.2064093735754968,7.384629223933121
01-17,0.8864381044369987,-0.4808969345150989,2.7831495158418593,0.6885251354175581,1.1801774546724715,7.193756028348305
01-18,0.8930554910999532,-0.4744963170789055,2.638252759776043,0.6623847163427932,1.1205200069933567,7.022445759868677
01-19,0.9129252587152885,-0.5076433186903312,2.63321314656737,0.6330157986026672,1.101654221925034,6.854978416723025
01-20,0.9275426453782428,-0.4863284155398521,2.5006782952634583,0.6451089944270145,1.0604655934499874,6.6713625458407
01-21,0.9151124129935779,-0.48239446477032527,2.3758196344357367,0.5925208515068658,1.051121891322788,6.56235724413135
01-22,0.8978345615612942,-0.5180509901912747,2.154070497417539,0.5756227500726018,1.0262660783283897,6.462574549387866
01-23,0.868537662509963,-0.5333979918027003,2.033483265161247,0.575664220471399,1.0009944664227066,6.44297496028543
01-24,0.8368740967919648,-0.5757449934141261,1.8855579376668583,0.6113958958977297,0.9683479313369128,6.425473432303284
01-25,0.7911105310739668,-0.6184396140731707,1.6544088006486608,0.5803389144720211,0.9164041472948107,6.38253701714312
01-26,0.7714564891654926,-0.6201913775893583,1.510992996963797,0.5371037332738098,0.8971134250941547,6.566975168376006
01-27,0.7566881615427327,-0.646485998248403,1.480781955183695,0.5341604624843903,0.9202572218633265,6.628353560323032
01-28,0.7708436434437822,-0.6718329998598288,1.4495423419750213,0.5033744287182077,0.934498525001314,6.732554067710379
01-29,0.7659181729638795,-0.7101228586141115,1.4214932049568243,0.46841210607576933,0.9497094103449275,6.859782798524837
01-30,0.7588784167696909,-0.7471841459398227,1.2654250203195787,0.4705802283929113,0.9864544387323511,7.0788294471159965
01-31,0.7210386605755023,-0.7920692427893438,1.0593520737775717,0.4911798265052985,0.972886119144173,7.148753135628573
