month_day,east,north,up
01-01,0.5866125044953351,-0.29884541259405634,4.305595138372718
01-02,0.2590621329021099,0.009717305674454524,1.662991767959437
01-03,0.625428024488971,-0.33711034052656824,4.324908862668052
01-04,0.6995739825804967,-0.2845049611856129,4.1255978208879505
01-05,0.7359627978148797,-0.25055196279703873,3.9836772552983244
01-06,0.7594373273349768,-0.24631325012275004,3.9548709754229843
01-07,0.8125356663788834,-0.24661263268655673,3.814021838404787
01-08,0.8640149578037427,-0.2771024914408395,3.7694631775770655
01-09,0.87798948732384,-0.3516590168617891,3.6838045167493445
01-10,0.8623163977963182,-0.39842030418750046,3.607245855921623
01-11,0.8487623558878438,-0.41462921056083085,3.5581633855700923
01-12,0.844789266360322,-0.3935952597913039,3.4877428199804656
01-13,0.8521637958804192,-0.4277898804503485,3.3256317782003637
01-14,0.845919277781469,-0.43647497729986956,3.023287403086928
01-15,0.8383795215872805,-0.474279121768438,2.9213668374973025
01-16,0.8708064320597586,-0.5006070757608162,2.8849272242886284
01-17,0.8864381044369987,-0.4808969345150989,2.7831495158418593
01-18,0.8930554910999532,-0.4744963170789055,2.638252759776043
01-19,0.9129252587152885,-0.5076433186903312,2.63321314656737
01-20,0.9275426453782428,-0.4863284155398521,2.5006782952634583
01-21,0.9151124129935779,-0.48239446477032527,2.3758196344357367
01-22,0.8978345615612942,-0.5180509901912747,2.154070497417539
01-23,0.868537662509963,-0.5333979918027003,2.033483265161247
01-24,0.8368740967919648,-0.5757449934141261,1.8855579376668583
01-25,0.7911105310739668,-0.6184396140731707,1.6544088006486608
01-26,0.7714564891654926,-0.6201913775893583,1.510992996963797
01-27,0.7566881615427327,-0.646485998248403,1.480781955183695
01-28,0.7708436434437822,-0.6718329998598288,1.4495423419750213
01-29,0.7659181729638795,-0.7101228586141115,1.4214932049568243
01-30,0.7588784167696909,-0.7471841459398227,1.2654250203195787
01-31,0.7210386605755023,-0.7920692427893438,1.0593520737775717
02-01,0.690036999619409,-0.8175067205912455,0.8343600796165168
02-02,0.6331877196156969,-0.7909346745836235,0.6391680854554626
02-03,0.5545384396119843,-0.8002769142902874,0.5359999008182171
02-04,0.5022558262749387,-0.7895905825683796,0.5015126685619244
02-05,0.4666160700807501,-0.76119948894171,0.28131115059134626
02-06,0.39572393293418073,-0.7314941096007548,0.1358620135731489
02-07,0.33592227197808733,-0.6858506350217041,-0.07131093296885803
02-08,0.3315872776886607,-0.6575928747283679,-0.2529124509394366
02-09,0.34591895006590073,-0.6219827334826507,-0.4054473022433483
02-10,0.3325553843479027,-0.6080630684274096,-0.5380583440234502
02-11,0.33851562815371433,-0.6149576890864543,-0.7521122429464093
02-12,0.3433473005309543,-0.6241523097454991,-0.7433137609169881
02-13,0.34151230624152756,-0.6813802637378771,-0.8352533741256616
02-14,0.34658207385686285,-0.6604034558254933,-1.04115489209624
02-15,0.3001899367102935,-0.6211742669607284,-1.1521326005430088
02-16,0.30023589480181917,-0.5958498400007256,-1.3575055470850155
02-17,0.28095328146477344,-0.5915206511359609,-1.488173731722261
02-18,0.2753944776515373,-0.5830581289378627,-1.8242514401690304
02-19,0.2829547214573488,-0.5725479876921453,-1.8905720057586564
02-20,0.28209591764411274,-0.5826140369226188,-1.880535428491139
02-21,0.2901323519261146,-0.5612753242483302,-1.8073321845569557
02-22,0.27904021477954505,-0.5609508972883274,-1.8536717977656298
02-23,0.2664671252520233,-0.5395740893759434,-1.9177447443076365
02-24,0.2627130833435491,-0.5448877576540357,-1.9306700718020244
02-25,0.26069713667316996,-0.5875823783130805,-1.986985875486889
02-26,0.24059547571707673,-0.5682627132578393,-2.126596917266991
02-27,0.22148905285622153,-0.5908049529645031,-2.3055603399994737
02-28,0.2155540585667948,-0.5697233831473573,-2.4844666198748144
03-01,0.21129546046678366,-0.5503518410015031,-2.644418231415218
03-02,0.2374890376059284,-0.571932175946262,-2.7256816541477003
03-03,0.2402064242688827,-0.5823458442243544,-2.8026212673563746
03-04,0.24196666807469427,-0.5962166553595897,-3.0189513567555237
03-05,0.2384411975947916,-0.6062636569710153,-3.1471909699641976
03-06,0.24581572711488883,-0.6270201823919648,-3.4727591546014422
03-07,0.24226168520641458,-0.6175624220986285,-3.6125844820958304
03-08,0.2260695480598451,-0.5983951379957685,-3.7645431429235523
03-09,0.21476312519899007,-0.5694611872262416,-3.8556398989893688
03-10,0.2101424166238492,-0.5642367602662388,-3.9473937979123286
03-11,0.20895027947727965,-0.5630504285443312,-4.015481030168621
03-12,0.20937718994975768,-0.5628260015843284,-4.220087310043961
03-13,0.2101374337555692,-0.5654015746243255,-4.303488828014539
03-14,0.19268339184709513,-0.4986628619500368,-4.486485584080356
03-15,0.1671579213671923,-0.45725748260908156,-4.50167757824141
03-16,0.1547276889825275,-0.4475044842205072,-4.589664810497704
03-17,0.15744031374071993,-0.45799910487955187,-4.7137615665635195
03-18,0.16927198611796,-0.4248651541100251,-4.782701179772194
03-19,0.17098937278091436,-0.383655012864308,-4.900026507266581
03-20,0.15828294992005912,-0.3083734430471621,-4.9607899299990645
03-21,0.13692890801158494,-0.275368063706207,-5.235853352731547
03-22,0.17267486610311064,-0.26292935103191833,-5.597602489749745
03-23,0.17237320514701748,-0.2761287335957249,-5.865427817244133
03-24,0.1444286870480671,-0.2799614494928647,-6.022519811405187
03-25,0.130460359425307,-0.2598274987233378,-6.150616567471004
03-26,0.09654441275492809,-0.2557649765252398,-6.327232371155868
03-27,0.08917132322740633,-0.24253578766047484,-6.389438651031209
03-28,0.07500299560464645,-0.226125646414758,-6.408392549954168
03-29,0.054206096553315035,-0.21173931469285026,-6.49430359173427
03-30,0.04633776893055514,-0.2137196496376093,-6.504300347800087
03-31,0.022050393688747786,-0.1897999845823684,-6.479397103865904
04-01,0.021077304161226027,-0.13741365286046076,-6.504751002788863
04-02,-0.004824356794867265,-0.1394844639956959,-6.5424334731403935
04-03,0.006764458439515558,-0.10728384655950242,-6.408496895872877
04-04,0.007077083197707931,-0.08053084817092795,-6.452712699557741
04-05,-0.004505530139337706,-0.04500642121092494,-6.492176122290224
04-06,-0.003831000619240521,-0.032520089489017336,-6.518049068832231
04-07,0.017162576519904216,-0.005590900624252556,-6.526422015374237
04-08,0.02151805842095372,0.0038525739547979093,-6.642990200011483
04-09,0.030202111750574686,0.028300810438610498,-6.752572670363014
04-10,0.02673378412781477,0.0638680945414706,-6.804921807381211
04-11,0.0060225993621977145,0.12391156912052122,-6.817013801542266
04-12,-0.028126680641514645,0.16941218655671467,-6.898443890941416
