month_day,east,north,up
01-01,-0.024598625056277263,-0.19287472210707932,3.2442730975086413
01-02,-0.12649767325655578,-0.4783461002945819,3.319610600241582
01-03,-0.0019509255958798748,-0.24845941488009984,3.1797269439295044
01-04,0.01897474393704542,-0.25399828694087373,3.09312199902714
01-05,0.012739302358859969,-0.2031038256683141,3.1254003874581096
01-06,0.004620527447341279,-0.18783158661797617,3.093623220333523
01-07,0.007840641424711303,-0.16896490312319393,2.9929516087644927
01-08,0.013927422068747716,-0.16389821962841203,2.9515966638621283
01-09,0.03563086937945087,-0.2294926472447405,2.7454139411819862
01-10,0.05081765002348826,-0.26218707486106924,2.5498256629462888
01-11,0.08590443066752489,-0.30374261358850957,2.5742484958217027
01-12,0.11688565575600646,-0.337937041204839,2.581365773141561
01-13,0.1912724364000432,-0.3624314688211682,2.56719416157253
01-14,0.23789255037741341,-0.34008700754860827,2.5034614388923884
01-15,0.3205237754658951,-0.3816425462760487,2.5535898273233575
01-16,0.3304383338877098,-0.37076475167015555,2.5962848824209934
01-17,0.40901955897619097,-0.3852591792864845,2.574102159740851
01-18,0.47807856184244973,-0.42563138468059164,2.6170638815051537
01-19,0.557559786930931,-0.47194247896358776,2.6523311588250125
01-20,0.6100187897971905,-0.5214813510243608,2.6866928805893147
01-21,0.6628277926634497,-0.5463146675295785,2.6296601579091727
01-22,0.6750479066408203,-0.5987757618125746,2.7266329907845868
01-23,0.7401124650626348,-0.6586924116511265,2.6737224903266665
01-24,0.7859659123733387,-0.6459257281563445,2.675317545424303
01-25,0.8414971374618196,-0.6626034891060064,2.531684822744161
01-26,0.8999728069947447,-0.6348923611667799,2.4099854333973525
01-27,0.917170698749893,-0.6156312332275532,2.390713821828322
01-28,0.9635297016161521,-0.5661867719549932,2.31073109914818
01-29,1.001288704482411,-0.5774978662379894,2.303009487579149
01-30,1.0221088184597813,-0.5528311827432073,2.105848987121229
01-31,1.0664622657704852,-0.510436721470647,1.9460551533299764
02-01,1.0879601575256332,-0.48094781575364287,1.9966946528720566
02-02,1.0835913826141146,-0.5039811322588611,1.8776730413030258
02-03,1.034500385480374,-0.48827555987519017,1.8025625408451063
02-04,1.0444538327910773,-0.488997765269297,1.5849075959427423
