month_day,east,north,up
01-01,0.2346144048076243,0.0692528463090713,2.388451537383359
01-02,0.008049367197281797,0.01432321282553837,2.0794021631208546
01-03,0.24442239380204236,0.04627405376075693,2.446957524447773
01-04,0.2592623756083765,0.03193974373314859,2.4357722551512477
01-05,0.26607735741471056,0.038157517038873476,2.344351569188056
01-06,0.2912360892210448,0.011183623677931263,2.230464216558197
01-07,0.34134482102737884,0.009686813650322978,2.207985197261672
01-08,0.38316605283371286,-0.005018329710618684,2.1397978446318136
01-09,0.41269353464004715,-0.026346389738227192,2.085016742001955
01-10,0.4348460164463813,-0.05732444976583559,2.109523139372096
01-11,0.464065164919382,-0.07719000979344387,2.126302453408904
01-12,0.5033572300590495,-0.08685140315438583,2.1238338507790457
01-13,0.5252805451987169,-0.10366904651532724,2.1382069148158536
01-14,0.539074693671718,-0.11520960654293586,2.046650812185995
01-15,0.5506813421447186,-0.1294918332372106,1.9998322095561365
01-16,0.6039546572843861,-0.16087822659815235,1.9784677735929443
01-17,0.6356425557573872,-0.18367295329242733,1.9583783376297526
01-18,0.6441596208970547,-0.2208614299867026,1.8839368183332272
01-19,0.6871266860367222,-0.2634999066809778,1.872459882370035
01-20,0.7422541678430564,-0.28757171670858617,1.8727787797401765
01-21,0.8158628996493904,-0.30303102673619464,1.880795593776985
01-22,0.8554632981223915,-0.3248215867638029,1.8276915744804596
01-23,0.8924470299287256,-0.3341829801247446,1.7640333885172674
01-24,0.8963724284017265,-0.33802354015235303,1.7444002025540755
01-25,0.925076993541394,-0.36680576684662813,1.6765920165908836
01-26,0.9551919753477283,-0.3877900768742365,1.6526504972943585
01-27,0.9651736238207291,-0.39865980356851166,1.5893298113311662
01-28,0.9961302722937299,-0.4146899469294534,1.5813841253679743
01-29,1.0184098374333974,-0.41786175695706174,1.5567530227381157
01-30,1.033189402573065,-0.42547940031800374,1.5539969201082573
01-31,1.0453648010460659,-0.4429928770122788,1.5034762341450651
02-01,1.0645381161857335,-0.44321885370655384,1.3730284648485398
02-02,1.080080181325401,-0.436551080400829,1.3685911122186813
02-03,1.0729534964650687,-0.44214372376177075,1.311412092922156
02-04,1.0827893116047362,-0.4712738671227125,1.2776789069589638
02-05,1.0609022100777372,-0.4815248438169875,1.3142915543291054
02-06,1.0198609418840714,-0.5058716538445958,1.2491792016992465
02-07,1.0013946736904056,-0.49217471387220413,1.244302265736055
02-08,0.9922429888300731,-0.4911840238998124,1.2437065797728626
02-09,0.9834892206364072,-0.4798683339274206,1.2294463104763373
02-10,0.9674792024427414,-0.4876297272883626,1.1665756245131458
02-11,0.9625858509157422,-0.4716973706493042,1.1601424385499535
02-12,0.98105916605541,-0.44638168067691303,1.109555085920095
02-13,0.9947137311950774,-0.43435974070452155,1.015455233290236
02-14,1.009593296334745,-0.43869405073212975,0.9537887139937111
02-15,0.9939603614744124,-0.43542211075973813,0.917109694697186
02-16,0.9988920099474131,-0.43606892078734666,0.7974931754006602
02-17,1.0018791461477305,-0.418873207477167,0.7501076837366056
02-18,0.9876640245483762,-0.4076531047991712,0.6896408753648332
02-19,0.9884440794679052,-0.38657997689767615,0.6140399650955968
02-20,0.9772525684533686,-0.39868825034945754,0.5344796238638041
02-21,0.9776894869260112,-0.3922188599835751,0.5256112199539495
02-22,0.9949635393758615,-0.3960686343832299,0.9291691079549953
02-23,1.0068053267377512,-0.3770407221886161,0.8484552275473589
02-24,1.0042893363218632,-0.37591947666066894,0.7823635693619448
02-25,1.002422234794864,-0.38436489779938865,0.7555096889543084
02-26,1.0175995777123092,-0.39202143004921947,0.7120313641022273
02-27,1.026485809518643,-0.38307796229905006,0.6443619281390356
02-28,1.0378831524360885,-0.3848078278822144,0.5934969366202881
03-01,1.0490372682796674,-0.38972462058385154,0.48641253995580047
03-02,1.0809346111971128,-0.4039989306114598,0.4250764373259417
03-03,1.085900843003447,-0.4137843517501797,0.34437144580719437
03-04,1.0914915192542254,-0.4146319951111215,0.2428331209551138
03-05,1.103528862171671,-0.38921741624984113,0.15619035165858813
03-06,1.108643982866894,-0.3879028373885609,0.06199202680650752
03-07,1.1578191035621168,-0.3786127029717249,-0.06883518693446208
03-08,1.195463113146229,-0.3672670129993337,-0.19267795623098755
03-09,1.224498233841452,-0.3713191008047196,-0.3055162810830685
03-10,1.2438466878700085,-0.36728007749899494,-0.46339016149070467
03-11,1.2690484752318982,-0.3833454986377144,-0.6174551530094524
03-12,1.2962747070382326,-0.389324253109767,-0.6978868111948662
03-13,1.3142142721779,-0.39249856313737574,-0.842869580491392
03-14,1.304918281762012,-0.3968195398316505,-0.9887790164545837
03-15,1.2827978469016794,-0.39154051652592564,-1.111024007973331
03-16,1.2901840787080139,-0.3732548265535342,-1.189033443936523
03-17,1.3022636438476813,-0.3752180254700312,-1.3193917687886043
03-18,1.295316542320682,-0.35571455771986216,-1.3983300936406846
03-19,1.319631663015905,-0.3314355344141371,-1.4489350851594325
03-20,1.329266783711128,-0.3056009555528566,-1.510382298900402
03-21,1.3311507932952404,-0.2926997100249095,-1.6063028459747053
03-22,1.3341348028793523,-0.2588184644969622,-1.707850059715675
03-23,1.3395143680190198,-0.24490388563568188,-1.8123150512344224
03-24,1.3354894887142428,-0.2313248623299572,-1.8458867094198366
03-25,1.3192246094094662,-0.22204139457978794,-1.9408850342719173
03-26,1.3137308412158004,-0.18183792682961897,-2.029023359123998
03-27,1.3077081841332459,-0.14373001463500454,-2.1017861284205233
03-28,1.305407749272913,-0.10739321355150183,-2.184146675494827
03-29,1.2872250921903585,-0.0878275235791101,-2.263882778124685
03-30,1.280433546218915,-0.07461294471782941,-2.32962554742121
03-31,1.2668975558030269,-0.04158947696766013,-2.4347972056066243
04-01,1.2413193431649165,-0.01081712032860193,-2.5225533082364833
04-02,1.214412241637917,0.014190791866012258,-2.6213560775330085
04-03,1.2100029178886962,0.04664759294951478,-2.704674402385089
04-04,1.2163735941394742,0.05250883847746189,-2.7610216161260586
04-05,1.2089042703902528,0.08291008400540925,-2.8239266076448066
04-06,1.1867816133076985,0.12563577397780076,-2.9102715991635537
04-07,1.1643100673362548,0.16815035283908114,-3.0323365906823017
04-08,1.1411296324759221,0.19571382058925033,-3.126541582201049
04-09,1.1202558642822562,0.21813728833941987,-3.2000665737197966
04-10,1.0948443183108125,0.26158520053403367,-3.2492960096829884
04-11,1.0784461056727024,0.29621089050642524,-3.3802410012017363
04-12,1.044987893034592,0.32869880270103924,-3.4487748816093724
04-13,1.0260207915075925,0.360344492673431,-3.5329176509058984
04-14,1.0176248010917048,0.39657684931248904,-3.5627826424246454
04-15,1.0106510328980387,0.4210514281737696,-3.6330720783878374
04-16,0.9929194869265953,0.46989045147949454,-3.728921514351029
04-17,0.9882368298440408,0.501153919229664,-3.7703976169808877
04-18,0.9698141727614858,0.5258107203131668,-3.847989275166302
04-19,0.9436492934567088,0.5336208547300028,-3.890703155573938
04-20,0.924237747485265,0.5601976558135054,-3.9348348137593523
04-21,0.9012439792915992,0.5852789013414526,-3.965210916389211
04-22,0.8636657666534889,0.587044591313844,-4.035618130130181
04-23,0.8591564429042674,0.6063369479529023,-4.171276454982261
04-24,0.8456760080439348,0.6222493045919608,-4.300292557612121
04-25,0.8252533509613802,0.6293861056754637,-4.423228660241978
04-26,0.8142573605454919,0.6551873512034108,-4.529420318427394
