month_day,east,north,up
01-01,-0.7601757376220837,-0.4326893677806087,0.30923539835876
01-02,-1.1282730739153748,-1.0693042451063688,-0.7375806972280144
01-03,-0.7225777464785405,-0.4403612290946513,0.4422571804247146
01-04,-0.6753890134441347,-0.4612975307979135,0.4044574249385931
01-05,-0.6198002804097287,-0.46265049916784307,0.37718683611913834
01-06,-0.5223532140419896,-0.4524118008711058,0.2807704139663505
01-07,-0.4041103143409171,-0.4468793525743686,0.19675815848022915
01-08,-0.29397991463984463,-0.45044690427763123,0.12047923632744112
01-09,-0.18082659827210534,-0.46040403931422696,0.07440239750798655
01-10,-0.07172328190436617,-0.4570590910174895,0.04889847535519859
01-11,0.057677951130039706,-0.4337537260540852,0.07641538653574398
01-12,0.1749437674977789,-0.4160608610906814,0.016901047716289197
01-13,0.27505125053218454,-0.40348674612727725,0.014682542230167905
01-14,0.3750358168999239,-0.3915063811638734,-0.07633179658928652
01-15,0.4633599666009961,-0.3840947662004693,-0.11171071874207472
01-16,0.594061199635402,-0.38346231790373175,-0.14463755756152918
01-17,0.7016415993364744,-0.38323611960699466,-0.2826206463809839
01-18,0.7867678323708799,-0.37703492131025723,-0.36970998520043863
01-19,0.9073919820719523,-0.37417330634685275,-0.3924805740198933
01-20,1.0189494651063582,-0.3730200247167823,-0.40851366283934787
01-21,1.126956948140764,-0.3675563264200443,-0.4528467516588024
01-22,1.2289352645085032,-0.3316926281233069,-0.519040257144924
01-23,1.3355323308762426,-0.3087185131599027,-0.5563504292977117
01-24,1.4326418972439818,-0.26274856486316533,-0.6423251847838332
01-25,1.5245806302783875,-0.2399869498997612,-0.7060582736032879
01-26,1.6221526966461268,-0.2482378349363572,-0.760433029089409
01-27,1.7055372630138659,-0.24110121997295292,-0.8337348679088639
01-28,1.8136426627149382,-0.22015210500954907,-0.8325617067283182
01-29,1.911660562416011,-0.199655073379478,-0.8376947955477732
01-30,1.9896284621170834,-0.16986012508274065,-0.8864049677005608
01-31,2.070181778484822,-0.14317767678600343,-0.9479818065200158
02-01,2.153301761519228,-0.12540772848926585,-1.0448294786728036
02-02,2.2080009112203003,-0.11240861352586161,-1.107472984158925
02-03,2.25050422758804,-0.0724490818957911,-1.0976164896450462
02-04,2.2957804606224457,-0.04784788359905345,-1.1291954117978342
02-05,2.3345004436568515,-0.017882101968982572,-1.086909750617289
02-06,2.359762093357924,0.017335762994421806,-1.0639178394367435
02-07,2.400002909725663,0.05769946129115907,-1.0312321782561982
02-08,2.440062476093402,0.09853190958789677,-0.9842131837423196
02-09,2.478888709127808,0.12799560788463424,-1.0018296058951073
02-10,2.509848275495547,0.13559888951470495,-1.083973111381229
02-11,2.5567661751966195,0.15912925447810933,-1.1043374502006835
02-12,2.618534074897692,0.16450961944151332,-1.1575934556868046
02-13,2.670587391265431,0.17121706773825066,-1.2106307111729262
02-14,2.6995657076331696,0.18492451603498816,-1.2635262999923804
02-15,2.695519024000909,0.2131944643317256,-1.313969805478502
02-16,2.7026515070353145,0.2447664959617967,-1.3743258109646233
02-17,2.735826264755786,0.2549417453534276,-1.4576964590594756
02-18,2.7375817234204285,0.2630114887926778,-1.4669193290344595
02-19,2.7528247664674828,0.28431168858113404,-1.5254328622095894
02-20,2.757821669659022,0.29876909609242297,-1.5364144267746256
02-21,2.773161229545718,0.298339409586618,-1.5287935198296898
