month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-1.1409692099586004,-0.49693360638102035,0.6302682025638975,5.588415141537209,5.718954533178834,5.761497910582594
01-02,-1.133583037885842,-0.4941302757511701,0.6661044127838,5.6050868842601975,5.749210964725159,5.632982417517436
01-03,-1.1199707547019726,-0.49777101919539385,0.6804835859666651,5.659289332932079,5.812564389988459,5.48114700638614
01-04,-1.0894761883342337,-0.497523987565323,0.711993413813877,5.7164387702847765,5.843658078349482,5.292308779016207
01-05,-1.039949955299828,-0.4975614003796967,0.6971099083277559,5.706435452449022,5.870931444551981,5.159093440064359
01-06,-0.966047611154311,-0.4949171465274038,0.6493786250638567,5.612328955122914,5.805757139303889,5.138192459478154
01-07,-0.8771663781199052,-0.48701011489733315,0.5881990084666243,5.511981194079364,5.741901931606074,5.2136137101088185
01-08,-0.773807922863277,-0.481353638822818,0.5168360585360585,5.4100953338254465,5.700337070430937,5.256010359980661
01-09,-0.6677750231622046,-0.47768271830385833,0.46085644193882613,5.294173458984614,5.65483065683613,5.250459698616795
01-10,-0.5563402355997719,-0.46901426753347925,0.42932276437394323,5.176060574499033,5.5994587712937145,5.24202063282911
01-11,-0.441229839323795,-0.4561430609912698,0.39987174084750565,5.0955150639106455,5.545843088470689,5.318388489371486
01-12,-0.32847050100094044,-0.4367771542327854,0.3785901769150688,5.009135336762958,5.498838256068923,5.351570239803702
01-13,-0.2185049984089862,-0.4178284917024707,0.34045654479885495,4.923597372893158,5.446588710265166,5.337695895855801
01-14,-0.12104783086291311,-0.4031419083827533,0.28473595921803857,4.827349235021293,5.3931806544018395,5.330328235083583
01-15,-0.022238274770460656,-0.3916926297940443,0.23793726072207935,4.7133335941316075,5.317294882009623,5.246597415502064
01-16,0.07583422542392662,-0.38337315593634363,0.16792475486653297,4.611804799203816,5.243072475888204,5.171568274886702
01-17,0.17035344886806472,-0.3743564901078401,0.09802464331197035,4.500367885940004,5.183554302828111,5.276230271813568
01-18,0.2740096750522793,-0.3667480530979364,0.030003323967438586,4.409660018956655,5.143506916428627,5.364193657699092
01-19,0.3756384595321259,-0.3582089560177438,-0.035180869833729006,4.316091151109876,5.087840034972251,5.350229635133236
01-20,0.4812548023076044,-0.3492808655339285,-0.08293516031375461,4.215228892359595,5.012173728808823,5.249004740526372
01-21,0.5918310353420102,-0.3359349450149688,-0.12185477691098706,4.103919515421762,4.963323943181851,5.294496326573541
01-22,0.6992300461541938,-0.3222956911626757,-0.15761606017488614,4.019291351483355,4.909499002392649,5.304030674892551
01-23,0.8021779458552665,-0.3020053261992714,-0.20805678788322968,3.947905545295883,4.846975321986189,5.241506969483748
01-24,0.9005614011118945,-0.280706627902534,-0.26200807114712876,3.9175045711412846,4.779275089077387,5.154404642560524
01-25,0.9994070785907447,-0.2710212629391298,-0.31453546552213896,3.884074586884451,4.738335924410051,5.150280020110154
01-26,1.0940360894029284,-0.2649831201979479,-0.37761785989714924,3.857814720483052,4.713910860958127,5.128361634153214
01-27,1.193880100215112,-0.2652171996789883,-0.4211141431610483,3.8550456915615094,4.692998417153222,5.06787113723177
01-28,1.29685855547174,-0.2651962791600287,-0.44881820420272517,3.8422709644290736,4.579625409502708,4.884835975596266
01-29,1.3956003440617015,-0.25463202530773565,-0.47666115413329085,3.831875027613644,4.473394247814584,4.719019774933352
01-30,1.494103243762774,-0.23675999367766493,-0.5024513262860788,3.805864169836153,4.377323723765403,4.63906523132308
01-31,1.5860322545749574,-0.21823351760314968,-0.5548498317722002,3.7903540081035443,4.279478515807163,4.548307892841759
02-01,1.6666279320538078,-0.20116759708419,-0.6252877817027658,3.778097323359241,4.1736858024741785,4.470279083692563
02-02,1.7380441650882137,-0.1793244543430082,-0.6832901760777761,3.765818819560083,4.090454571903368,4.40516899791259
02-03,1.7997170647892862,-0.15781908937960404,-0.7371675704527862,3.7469694988826783,4.005368687228347,4.365130919092459
02-04,1.848417186712581,-0.1325953910828666,-0.7582038537166854,3.7255430321493734,3.907392384775268,4.2664777799073565
02-05,1.88904675308032,-0.10101780389724027,-0.7544256925361401,3.7107638206637867,3.8087557401291825,4.150123619864671
02-06,1.9276446527813924,-0.06948410560050276,-0.7411047535778169,3.7123200085064165,3.7183263847615877,4.0159738521029915
02-07,1.963642552482465,-0.03182262952598747,-0.6997310368417161,3.7010239223057244,3.6319641115514907,3.948347336580202
02-08,2.0006154521835375,0.007033846548527817,-0.6700250978833929,3.7015429496678953,3.542397308754776,3.931000091343047
02-09,2.03760835188461,0.03916032262304306,-0.6693241589250698,3.6975610256827873,3.4554013357378928,3.9684927283104448
02-10,2.076113473807905,0.06747957647533619,-0.6807326644111911,3.689126893114144,3.369633376594208,3.938907960471184
02-11,2.121471373508977,0.08573105254985146,-0.7215522810084235,3.684684828274188,3.2828859322884254,3.8479630435673626
02-12,2.170398717654494,0.09840475084658895,-0.7684174531612115,3.674394261027333,3.2041703426032293,3.771290593069171
02-13,2.2239638395777885,0.10925178247665977,-0.8067537364251105,3.6711274003754615,3.133741994430512,3.7119853907109057
02-14,2.269765072612194,0.11685436966228613,-0.8539527974667874,3.680925357603703,3.072962825274266,3.700078190855995
02-15,2.306097416757711,0.126916401292357,-0.9055707473973531,3.705366855889692,2.987434443370961,3.6997860236682674
02-16,2.339065872014339,0.135874544033539,-0.9665159195501412,3.7168652474841615,2.908057439889069,3.685584887560452
02-17,2.361761549493189,0.14478435344138763,-1.0133944250362625,3.7289006792817703,2.818745752239458,3.6184250801698896
02-18,2.3848944491942614,0.15340638507145846,-1.0637895971890505,3.746326154992895,2.7536104201015608,3.651132518420627
02-19,2.4017873488953345,0.1598228611459736,-1.1009875471196162,3.7591656066975156,2.703741652520569,3.6071487851712174
02-20,2.412572470818629,0.16570767055382205,-1.1195404970501819,3.764261090379744,2.637027364241784,3.584054386231793
02-21,2.4235175927419235,0.17304136885055932,-1.1500978914251923,3.7639495139565966,2.561316648796822,3.590884518063149
02-22,2.427393270220774,0.17928728936951888,-1.16612806357798,3.75398922994178,2.5038643063449655,3.583260682020377
02-23,2.4320361699218465,0.1811193209995896,-1.175372124619657,3.7595066501181895,2.443429944872692,3.596420307497836
02-24,2.4275079585118076,0.1796963526296604,-1.1887706301057783,3.7507700116970137,2.3944826703909055,3.6050466619590056
02-25,2.4223041915462136,0.1772922731486202,-1.192347468925233,3.7285375946858683,2.3616374183730415,3.6803385639095767
02-26,2.4162376468028413,0.17312819366757992,-1.2023243077446877,3.72588330383619,2.294725676262522,3.6725394834141083
02-27,2.406034990948358,0.17414022529765075,-1.2182661465641422,3.7165851156450946,2.2335550210208335,3.652090258592203
02-28,2.3967990839628355,0.17730205903639296,-1.2291181079715605,3.7082387702312767,2.191425118991829,3.665776078594754
03-01,2.3864020658662013,0.17603278166402395,-1.2438217360456454,3.6861576736497383,2.1518545169882675,3.575039738274193
03-02,2.37607726999179,0.17201239318054384,-1.2764153641197304,3.667690591222826,2.1013964544278583,3.4924065638693285
03-03,2.367090251895156,0.16805922691928596,-1.328265658860482,3.641411219981669,2.0749926296012586,3.4816502417162436
03-04,2.3629281515962286,0.16395292521602342,-1.3996486087910478,3.5836592360719006,2.0442392784190666,3.421354718150161
03-05,2.3571693846306343,0.1611621790683164,-1.4927487809438358,3.535749336715583,1.994133051503723,3.3908492106253907
03-06,2.3529228398872624,0.16056698847616502,-1.5767828419855123,3.4878918019730016,1.9607090574499821,3.284775902732953
03-07,2.3519274062550015,0.1580784645506803,-1.6796807919160783,3.4429402835306364,1.9284000552952882,3.2374353049056497
03-08,2.3479586392894074,0.15536327395852878,-1.7979520751799773,3.3905368574100776,1.8948533267212992,3.1869491855616157
03-09,2.344539872323813,0.15313419447748847,-1.911350025110543,3.3464138378516988,1.8662755360636365,3.1430094346299615
03-10,2.33830721646933,0.14970733721867024,-2.0187957528188867,3.299255589513321,1.8375208198416764,3.1859452309744984
03-11,2.3270319491612264,0.14534789745106594,-2.0949490378868174,3.256313881033272,1.8301431155468024,3.202061412076578
03-12,2.3117875700569925,0.13604607044366715,-2.162512993229478,3.2205670274466547,1.826208601823616,3.107480225742313
03-13,2.287016856934406,0.1301146339742517,-2.231994841069091,3.1821687313920757,1.8183429050603686,3.1418291916766345
03-14,2.251170920904578,0.12432081026504176,-2.3146029147389893,3.14888815863614,1.8012667841497916,3.1302663559926294
03-15,2.210953484532241,0.1204538484914901,-2.4091529902129194,3.1184824234595085,1.7994314025306655,3.1098494253122997
03-16,2.1726610481599034,0.12375133116238288,-2.4866136212424044,3.0951050742517503,1.7942074717037402,3.1004463323963147
03-17,2.1392547228986776,0.1281399249443868,-2.5469475856052233,3.0652730695439225,1.7904609318401432,3.081270243406462
03-18,2.119685064304118,0.14216629650416845,-2.60074932774582,3.0573839756497225,1.7705805486155528,3.0437446038172435
03-19,2.1039492945984475,0.16484322361950565,-2.646220514330861,3.0558079478189772,1.765926256951591,3.0915851191922714
03-20,2.089172969337221,0.18876403962373184,-2.71149447869368,3.035775415715321,1.7621249028429988,3.0720492072768275
03-21,2.0766121996315503,0.21409485562795802,-2.7883456652787206,3.00470454469933,1.7361225320130576,3.0667985067254806
03-22,2.0625064299258797,0.23175122718773983,-2.8754601851970953,2.9907490645906387,1.7104982044743233,3.0704102154896407
03-23,2.0464089935535426,0.24296537652529943,-2.9569391495599144,2.963795189986787,1.6989167228416795,3.06732330263299
03-24,2.0275787794034277,0.2577311925295257,-3.0278492250338442,2.945194983136231,1.6905615503865907,3.085603964634202
03-25,2.0074730096977573,0.2783692307559741,-3.091739300507774,2.918588805259541,1.6901475629181881,3.1243224318345892
03-26,1.9837633511031976,0.30508338009353353,-3.151938264870593,2.9154556956089603,1.6875530822370142,3.120310036369722
03-27,1.9596503591753047,0.33435252943109295,-3.2174111181223006,2.9059814654182774,1.6713766989073306,3.0686224085310863
03-28,1.9336179228029675,0.36016112321309685,-3.2817700824851195,2.8891930692736465,1.6853679457607769,3.0778054722267796
03-29,1.9047438197639637,0.38282805032843403,-3.362763491292383,2.854067877528163,1.6825261034352548,3.002442073324564
03-30,1.8736813833916262,0.4020294218882158,-3.4517224556552017,2.8120711373886507,1.6674718557220627,2.953017217402978
03-31,1.8337850581303998,0.4194563490035531,-3.5364780866846868,2.771951954612334,1.6535555700989946,2.9654873862295217
04-01,1.7855076217580623,0.4405338316744458,-3.605824273269728,2.722763491708084,1.651417939869026,2.953770746563981
04-02,1.7357362964968361,0.45976520323422754,-3.6544510154103245,2.6915322025442197,1.6446656541555797,2.9131750893231305
04-03,1.6835405267911654,0.4816826859051203,-3.677655535328699,2.6639037383958764,1.6338897014628995,2.9152184882887053
04-04,1.6341136459743837,0.5076935019093464,-3.7048256108026285,2.6093761808052416,1.641045239703403,2.9558110552168717
04-05,1.5861850984909354,0.5337270956913504,-3.7510029084987813,2.5772980452485954,1.6373469111832841,3.0828350481895086
04-06,1.5307076621185982,0.5618301339177988,-3.794550206194933,2.5274934240600273,1.6236958839111701,3.1064151359701317
04-07,1.47004411463515,0.5876126165886917,-3.830952503891085,2.471572428438586,1.5900476864504982,3.072295883975565
04-08,1.4026639004850348,0.6111278770373625,-3.8710836904761265,2.4109248573181827,1.5632606050489934,3.099710934064355
04-09,1.3280286863349196,0.6383575819304775,-3.91538709928339,2.3488667694921372,1.5574901121821958,3.110778548584448
04-10,1.2503277503050916,0.664468202665712,-3.9681551729532876,2.298310626980877,1.5271655312885795,3.1155947888028295
04-11,1.1664014816269497,0.69533509952963,-4.026837020792901,2.2416523314091785,1.4941061622245144,3.153674019255546
04-12,1.0807621025227157,0.7233477169666758,-4.071293198357784,2.1825799572649696,1.4540026120772396,3.2032288917413148
04-13,1.0015012796590563,0.7473116105324048,-4.08677203898127,2.1040612476942138,1.4253690441909195,3.243823393593732
04-14,0.9231197349156843,0.7685786421624756,-4.100939988911836,2.048152118368429,1.3938830271836484,3.2404786417599882
04-15,0.8496220790612015,0.7874234515703241,-4.132653494397957,1.9931938749855163,1.3551142276791586,3.24710414230677
04-16,0.7772472009844962,0.8084999276448392,-4.175480333217411,1.9508266137193455,1.3116502324649228,3.194710283033218
04-17,0.6979145451300132,0.825275848163799,-4.227162172036866,1.9061098301174593,1.286883325061785,3.2038818725331497
04-18,0.6178813337199746,0.8370945464605365,-4.266779010856322,1.844749792326948,1.2699203279156832,3.199401330041419
04-19,0.5346347889766025,0.8476821336461628,-4.283591960786887,1.778607943217863,1.2372435469830394,3.1880261549356
04-20,0.447661577566564,0.856525276387345,-4.293638799606342,1.7292219459607505,1.1933847907372852,3.264544754289742
04-21,0.3541811439343032,0.8685206413507491,-4.303642305092463,1.6575991025882713,1.1504720254949001,3.2885053316822908
04-22,0.26180848807982016,0.8833521174252642,-4.323304143911917,1.597365855423614,1.104728126719228,3.323686752614275
04-23,0.1709186100031147,0.8926713712775572,-4.344839871620261,1.5227602281441885,1.0738179964228354,3.353033766027714
04-24,0.08294817637085382,0.8968511806854057,-4.38069115488416,1.4585134337184735,1.035246489573403,3.3476132207105573
04-25,0.007448298294148392,0.8997821012043653,-4.41941854925917,1.390474693537882,0.9998697055493928,3.3661087848320896
04-26,-0.06602324644922364,0.9027046883899917,-4.465355388078625,1.3145343216005352,0.9634634866910355,3.326858378012889
04-27,-0.13927256897037338,0.9097406089089515,-4.533756115786969,1.2429567057467374,0.9292779623964247,3.2678109847040084
04-28,-0.20792244704707868,0.9237959738723556,-4.58052962127309,1.1824677628185085,0.91742824587366,3.3131864915084406
04-29,-0.2767156584571172,0.9338268943913153,-4.6214003489814335,1.1330043072780085,0.9132100109879524,3.288511025474
04-30,-0.3440999809782669,0.9435805926880527,-4.663408298911999,1.0882003427580356,0.8739066256063879,3.258088018010305
05-01,-0.4051993034994166,0.9480898465403457,-4.700684582175898,1.0420314045048729,0.8562666574934118,3.298847216264256
05-02,-0.4665102926872329,0.9477246559481942,-4.741781976550908,0.9911685438662423,0.8418020177154664,3.326354605881534
05-03,-0.5264551707639381,0.9495911320227095,-4.786508259814807,0.9386950421946179,0.8165683143164459,3.3371848153936345
05-04,-0.5816533821739768,0.954199830319447,-4.811571209745373,0.9103317497021544,0.7999199499312153,3.3118665429744514
05-05,-0.6334321491395709,0.9615751952828513,-4.820608604120383,0.8559735067777439,0.7744628905261218,3.2754805309120174
05-06,-0.6785120272162763,0.9657594491351443,-4.831068776273171,0.8338518384094333,0.7764950918066698,3.315923570608722
05-07,-0.7183630164040927,0.964764258542993,-4.843181170648181,0.8212495489151229,0.7767521937250419,3.3507679083033612
05-08,-0.7535484500363537,0.9572207346175081,-4.848594676134303,0.8255385530597881,0.7811868612543996,3.277973621148643
05-09,-0.7811322170019479,0.9429305440253567,-4.851172070509313,0.8304949903823644,0.7900072725084036,3.2359935634953465
05-10,-0.8036632061897644,0.929613131210983,-4.856721687106545,0.8276547237791639,0.7822650262872278,3.26071865217912
05-11,-0.818470306488692,0.9182612739521647,-4.865221303703778,0.8265684707527586,0.7639364534547408,3.215263809220183
05-12,-0.8285979623431752,0.9105499722489023,-4.893669253634344,0.8089246013602209,0.7461254337339083,3.136101365260064
05-13,-0.8408956181976581,0.912572003878973,-4.932399425787132,0.8143597279951246,0.7465719221771756,3.064236769987628
05-14,-0.8502810518299191,0.9195518132868216,-4.949781264606586,0.8033315352456291,0.7537247174370701,3.007764265725683
05-15,-0.8592298187955132,0.9274471782502258,-4.955251992314929,0.7929217932615082,0.7636220502090845,3.000119402533957
05-16,-0.8693641413166631,0.9338964321025187,-4.949533275578829,0.7700336112254726,0.7541747559500995,3.0314437102843885
05-17,-0.8805840193933683,0.9341912415103675,-4.941282892176061,0.7566799724806963,0.7525255030953033,3.009125681141757
05-18,-0.8904350085811846,0.929241050918216,-4.956826953217739,0.7381408035397808,0.7535858355675965,2.922214997591312
05-19,-0.9019498866578899,0.9204430825482867,-4.986302125370527,0.7145571725909762,0.7412165904603298,2.8888646798351627
05-20,-0.9126064314012617,0.9098867808450241,-5.0292261864122025,0.6853624175544961,0.7411585104830907,2.8649207360503293
05-21,-0.9131596428113004,0.8986504791417614,-5.0725596918983245,0.6803889784281307,0.7379070574128545,2.8785351058008595
05-22,-0.9168689653324501,0.8874363996607209,-5.111756530717779,0.6760275564411806,0.7470907389186328,2.8538576701391105
05-23,-0.9162171767424887,0.8787723201796804,-5.141336702870567,0.677251592786074,0.749739233464857,2.821884562706649
05-24,-0.9158364992636386,0.8693021295875291,-5.146788541690022,0.6874845576233003,0.7468619453334566,2.8110928988107062
05-25,-0.9221958217847885,0.8626236056620442,-5.145269269398365,0.6631667744693288,0.7507802016243159,2.7723534424156697
05-26,-0.926921810972605,0.854704526181004,-5.129966108217819,0.6707132875749541,0.7394299387225594,2.79872035221231
